VBATaxonId,scientificName,vernacularName,scientificNameAuthoritiy,family,FFGStatus,FFGDesc,EPBCStatus,EPBCDesc,sourceStatus,status,VBAOrigin,speciesGroup,identificationRemarks,VBATreaty,VBADiscipline,kingdom,taxonRank,modified
15251,Apsolidium densum,Sea Cucumber 5251,"O'Loughlin & O'Hara, 1992",Cucumariidae,en,Endangered,,,vu,Vulnerable,,Marine invertebrates,,,Marine,Animalia,Species,23/06/2021
15252,Apsolidium handrecki,Sea Cucumber 5052,"O'Loughlin & O'Hara, 1992",Cucumariidae,en,Endangered,,,vu,Vulnerable,,Marine invertebrates,,,Marine,Animalia,Species,23/06/2021
15048,Platydoris galbana,Sea slug,"Burn, 1958",Discodorididae,en,Endangered,,,vu,Vulnerable,,Marine invertebrates,,,Marine,Animalia,Species,23/06/2021
15259,Thyone nigra,Sea-cucumber species,"Joshua & Creed, 1915",Thyonidae,en,Endangered,,,vu,Vulnerable,,Marine invertebrates,,,Marine,Animalia,Species,23/06/2021
14300,Carcharodon carcharias,Great White Shark,,Lamnidae,en,Endangered,VU,Vulnerable,vu,Vulnerable,,Fish,,BONNA1,Marine,Animalia,Species,23/06/2021
15250,Amphiura (Amphiura) trisacantha,Brittle Star species,"Clark, 1928",Amphiuridae,en,Endangered,,,vu,Vulnerable,,Marine invertebrates,,,Marine,Animalia,Species,23/06/2021
15096,Australomedusa baylii,Brackish Jellyfish,"Russell, 1970",Australomedusidae,en,Endangered,,,vu,Vulnerable,,Marine invertebrates,,,Marine,Animalia,Species,23/06/2021
10177,Antigone rubicunda,Brolga,"(Perry, 1810)",Gruidae,en,Endangered,,,vu,Vulnerable,,Non-passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
10504,Pyrrholaemus sagittatus,Speckled Warbler,"(Latham, 1801)",Pardalotidae,en,Endangered,,,vu,Vulnerable,,Passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
65005,Hesperilla flavescens,Yellow Sedge-skipper Butterfly,"Waterhouse, 1927",Hesperiidae,en,Endangered,,,vu,Vulnerable,,Invertebrates,,,Terrestrial fauna,Animalia,Species,23/06/2021
75138,Pasma tasmanica,Two-spotted Grass-skipper Butterfly,"(Miskin, 1889)",Hesperiidae,en,Endangered,,,vu,Vulnerable,,Invertebrates,,,Terrestrial fauna,Animalia,Species,23/06/2021
15265,Telicota eurychlora,Southern Sedge-darter Butterfly,"Lower, 1908",Hesperiidae,en,Endangered,,,vu,Vulnerable,,Invertebrates,,,Terrestrial fauna,Animalia,Species,23/06/2021
10065,Pelagodroma marina,White-faced Storm-Petrel,,Hydrobatidae,en,Endangered,,,vu,Vulnerable,,Marine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
10220,Accipiter novaehollandiae,Grey Goshawk,,Accipitridae,en,Endangered,,,vu,Vulnerable,,Non-passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
10089,Thalassarche carteri,Indian Yellow-nosed Albatross,,Diomedeidae,en,Endangered,VU,Vulnerable,vu,Vulnerable,,Marine birds,,BONNA2S,Terrestrial fauna,Animalia,Species,23/06/2021
10091,Thalassarche cauta,Shy Albatross,,Diomedeidae,en,Endangered,VU,Vulnerable,vu,Vulnerable,,Marine birds,,BONNA2S,Terrestrial fauna,Animalia,Species,23/06/2021
10090,Thalassarche chrysostoma,Grey-headed Albatross,,Diomedeidae,en,Endangered,EN,Endangered,vu,Vulnerable,,Marine birds,,BONNA2S,Terrestrial fauna,Animalia,Species,23/06/2021
11179,Potorous longipes,Long-footed Potoroo,"Seebeck and Johnson, 1980",Potoroidae,en,Endangered,EN,Endangered,vu,Vulnerable,,Mammals,,,Terrestrial fauna,Animalia,Species,23/06/2021
10929,Macronectes giganteus,Southern Giant-Petrel,,Procellariidae,en,Endangered,EN,Endangered,vu,Vulnerable,,Marine birds,,BONNA2S,Terrestrial fauna,Animalia,Species,23/06/2021
10303,Neophema splendida,Scarlet-chested Parrot,,Psittacidae,en,Endangered,,,vu,Vulnerable,,Non-passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
12667,Echiopsis curta,Bardick,,Elapidae,en,Endangered,,,vu,Vulnerable,,Reptiles,,,Terrestrial fauna,Animalia,Species,23/06/2021
65155,Hypochrysops ignitus ignitus,Fiery Jewel Butterfly,"(Leach, 1814)",Lycaenidae,en,Endangered,,,vu,Vulnerable,,Invertebrates,,,Terrestrial fauna,Animalia,Species,23/06/2021
75136,Jalmenus icilius,Amethyst Hairstreak Butterfly,"Hewitson, 1865",Lycaenidae,en,Endangered,,,vu,Vulnerable,,Invertebrates,,,Terrestrial fauna,Animalia,Species,23/06/2021
65145,Ogyris genoveva,Genoveva Blue,"Hewitson, 1853",Lycaenidae,en,Endangered,,,vu,Vulnerable,,Invertebrates,,,Terrestrial fauna,Animalia,Species,23/06/2021
65211,Ogyris subterrestris subterrestris,Mildura Ogyris Butterfly,"Field, 1999",Lycaenidae,en,Endangered,,,vu,Vulnerable,,Invertebrates,,,Terrestrial fauna,Animalia,Species,23/06/2021
60196,Dupetor flavicollis,Black Bittern,"(Latham, 1790)",Ardeidae,en,Endangered,,,vu,Vulnerable,,Non-passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
11303,Rhinolophus megaphyllus megaphyllus,Eastern Horseshoe Bat,,Rhinolophidae,en,Endangered,,,vu,Vulnerable,,Mammals,,,Terrestrial fauna,Animalia,Species,23/06/2021
10623,Ptilotula plumula,Grey-fronted Honeyeater,"Gould, 1841",Meliphagidae,en,Endangered,,,vu,Vulnerable,,Passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
75236,Temognatha sanguinipennis,Jewel Beetle,"(Gory & Laporte, 1838)",Buprestinae,en,Endangered,,,vu,Vulnerable,,Invertebrates,,,Terrestrial fauna,Animalia,Species,23/06/2021
10423,Coracina maxima,Ground Cuckoo-shrike,"(Ruppell, 1839)",Campephagidae,en,Endangered,,,vu,Vulnerable,,Passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
10129,Arenaria interpres,Ruddy Turnstone,,Scolopacidae,en,Endangered,,,vu,Vulnerable,,Waders,,"BONNA2H,CAMBA,JAMBA,ROKAMBA",Terrestrial fauna,Animalia,Species,23/06/2021
10150,Numenius phaeopus,Whimbrel,"(Linnaeus, 1758)",Scolopacidae,en,Endangered,,,vu,Vulnerable,,Waders,,"BONNA2H,CAMBA,JAMBA,ROKAMBA",Terrestrial fauna,Animalia,Species,23/06/2021
10154,Tringa glareola,Wood Sandpiper,,Scolopacidae,en,Endangered,,,vu,Vulnerable,,Waders,,"BONNA2H,CAMBA,JAMBA,ROKAMBA",Terrestrial fauna,Animalia,Species,23/06/2021
10158,Tringa nebularia,Common Greenshank,,Scolopacidae,en,Endangered,,,vu,Vulnerable,,Waders,,"BONNA2H,CAMBA,JAMBA,ROKAMBA",Terrestrial fauna,Animalia,Species,23/06/2021
10159,Tringa stagnatilis,Marsh Sandpiper,,Scolopacidae,en,Endangered,,,vu,Vulnerable,,Waders,,"BONNA2H,CAMBA,JAMBA,ROKAMBA",Terrestrial fauna,Animalia,Species,23/06/2021
11455,Pseudomys novaehollandiae,New Holland Mouse,"(Waterhouse, 1843)",Muridae,en,Endangered,VU,Vulnerable,vu,Vulnerable,,Mammals,,,Terrestrial fauna,Animalia,Species,23/06/2021
13125,Pseudophryne semimarmorata,Southern Toadlet,,Myobatrachidae,en,Endangered,,,vu,Vulnerable,,Amphibians,,,Terrestrial fauna,Animalia,Species,23/06/2021
15203,Geminoropa scindocataracta,Land Snail,"(Gabriel, 1930)",Charopidae,en,Endangered,,,vu,Vulnerable,,Invertebrates,,,Terrestrial fauna,Animalia,Species,23/06/2021
10561,Climacteris affinis,White-browed Treecreeper,,Climacteridae,en,Endangered,,,vu,Vulnerable,,Passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
10019,Turnix pyrrhothorax,Red-chested Button-quail,,Turnicidae,en,Endangered,,,vu,Vulnerable,,Non-passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
10253,Tyto tenebricosa,Sooty Owl,,Tytonidae,en,Endangered,,,vu,Vulnerable,,Non-passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
5135,Emydura macquarii,Murray River Turtle,,Chelidae,cr,Critically endangered,,,vu,Vulnerable,,Reptiles,,,Aquatic fauna,Animalia,Species,23/06/2021
5053,Hypseleotris compressa,Empire Gudgeon,"(Krefft, 1864)",Eleotridae,cr,Critically endangered,,,vu,Vulnerable,,Fish,,,Aquatic fauna,Animalia,Species,23/06/2021
15260,Rowedota shepherdi,Sea-cucumber species,"(Rowe, 1976)",Chiridotidae,cr,Critically endangered,,,vu,Vulnerable,,Marine invertebrates,,,Marine,Animalia,Species,23/06/2021
903743,Rhodope rousei,Marine opisthobranch,,Rhodopidae,cr,Critically endangered,,,vu,Vulnerable,,Marine invertebrates,,,Marine,Animalia,Species,23/06/2021
19071,Apsolidium falconerae,Sea-cucumber,"O'Loughlin, 2007",Cucumariidae,cr,Critically endangered,,,vu,Vulnerable,,Marine invertebrates,,,Marine,Animalia,Species,23/06/2021
15258,Pentocnus bursatus,Sea Cucumber (species 5258),"O'Loughlin & O'Hara, 1993",Cucumariidae,cr,Critically endangered,,,vu,Vulnerable,,Marine invertebrates,,,Marine,Animalia,Species,23/06/2021
15162,Ralpharia coccinea,Stalked Hydroid species,"Watson, 1984",Tubulariidae,cr,Critically endangered,,,vu,Vulnerable,,Sea fans/corals,,,Marine,Animalia,Species,23/06/2021
15254,Bassethullia glypta,Chiton 5254,"(Sykes, 1896)",Acanthochitonidae,cr,Critically endangered,,,vu,Vulnerable,,Marine invertebrates,,,Marine,Animalia,Species,23/06/2021
15257,Clarkcoma australis,Brittle Star species,"Clark, 1928",Ophiocomidae,cr,Critically endangered,,,vu,Vulnerable,,Invertebrates,,,Marine,Animalia,Species,23/06/2021
11575,Megaptera novaeangliae australis,Southern Humpback Whale,"(Lesson, 1828)",Balaenopteridae,cr,Critically endangered,VU,Vulnerable,vu,Vulnerable,,Mammals,,BONNA1,Marine,Animalia,Species,23/06/2021
61342,Miniopterus orianae oceanensis,Eastern Bent-winged Bat,,Vespertilionidae,cr,Critically endangered,,,vu,Vulnerable,,Mammals,,,Terrestrial fauna,Animalia,Species,23/06/2021
528551,Litoria dentata,Keferstein's Tree Frog,,Hylidae,cr,Critically endangered,,,vu,Vulnerable,,Amphibians,,,Terrestrial fauna,Animalia,Species,23/06/2021
10974,Diomedea epomophora,Southern Royal Albatross,,Diomedeidae,cr,Critically endangered,VU,Vulnerable,vu,Vulnerable,,Marine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
15205,Arachnocampa (Lucifera) buffaloensis,Mt Buffalo Glow-worm,"Baker, 2010",Keroplatidae,cr,Critically endangered,,,vu,Vulnerable,,Invertebrates,,,Terrestrial fauna,Animalia,Species,23/06/2021
10117,Sternula albifrons,Little Tern,,Laridae,cr,Critically endangered,,,vu,Vulnerable,,Waders,,"BONNA2S,CAMBA,JAMBA,ROKAMBA",Terrestrial fauna,Animalia,Species,23/06/2021
10238,Falco subniger,Black Falcon,,Falconidae,cr,Critically endangered,,,vu,Vulnerable,,Non-passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
528553,Limosa limosa,Black-tailed Godwit,,Scolopacidae,cr,Critically endangered,,,vu,Vulnerable,,Waders,,"BONNA2H,CAMBA,JAMBA,ROKAMBA",Terrestrial fauna,Animalia,Species,23/06/2021
10149,Numenius madagascariensis,Eastern Curlew,"(Linnaeus, 1766)",Scolopacidae,cr,Critically endangered,CR,Critically Endangered,vu,Vulnerable,,Waders,,"BONNA1,CAMBA,JAMBA,ROKAMBA",Terrestrial fauna,Animalia,Species,23/06/2021
2906,Ecnomus nibbor,Caddisfly,"Cartwright, 1990",Ecnomidae,,,,,vu,Vulnerable,,Invertebrates,,,Aquatic invertebrates,Animalia,Species,20/07/2018
75217,Antiporus willyamsi,diving beetle,"Watts, 1997",Hydroporinae,,,,,vu,Vulnerable,,Invertebrates,,,Aquatic invertebrates,Animalia,Species,13/08/2020
3530,Notomicrus tenellus,water beetle,"(Clark, 1863)",Noteridae,,,,,vu,Vulnerable,,Aquatic invertebrates,,,Aquatic invertebrates,Animalia,Species,16/09/2010
13166,Litoria aurea,Green and Golden Bell Frog,,Hylidae,,,VU,Vulnerable,vu,Vulnerable,,Amphibians,,,Terrestrial fauna,Animalia,Species,23/06/2021
10088,Thalassarche melanophris,Black-browed Albatross,,Diomedeidae,,,VU,Vulnerable,vu,Vulnerable,,Marine birds,,BONNA2SR,Terrestrial fauna,Animalia,Species,11/10/2018
10083,Pachyptila turtur,Fairy Prion,,Procellariidae,,,,,vu,Vulnerable,,Marine birds,,,Terrestrial fauna,Animalia,Species,8/11/2018
903268,Ardea alba,Great Egret,"Linnaeus, 1758",Ardeidae,,,,,vu,Vulnerable,,Non-passerine birds,,"CAMBA,JAMBA",Terrestrial fauna,Animalia,Species,23/06/2021
10050,Porzana pusilla,Baillon's Crake,,Rallidae,,,,,vu,Vulnerable,,Non-passerine birds,,,Terrestrial fauna,Animalia,Species,23/06/2021
15011,Myrmecia sp. 17,Bullant,,Formicidae,,,,,vu,Vulnerable,,Invertebrates,,,Terrestrial fauna,Animalia,Species,23/06/2021
65017,Pseudalmenus chlorinda zephyrus,Silky Hairstreak Butterfly,"Waterhouse & Lyell, 1914",Theclinae,,,,,vu,Vulnerable,,Invertebrates,,,Terrestrial fauna,Animalia,Species,23/06/2021
500957,Dampiera galbraithiana,Licola Dampiera,Rajput & Carolin,Goodeniaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501500,Goodenia macmillanii,Pinnate Goodenia,F. Muell.,Goodeniaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
507163,Senecio lanibracteus,Desert Groundsel,I. Thomps.,Asteraceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
503044,Schoenus deformis,Small Bog-sedge,(R. Br.) Roem. & Schult.,Cyperaceae,vu,Vulnerable,,,v,Vulnerable,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
501488,Gonocarpus serpyllifolius,Flat Raspwort,Hook. f.,Haloragaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501581,Haloragis eichleri,Eichler's Raspwort,Orchard,Haloragaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501478,Trichanthodium skirrophorum,Woolly Yellow-heads,Sond. & F. Muell.,Asteraceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504676,Isolepis gaudichaudiana,Benambra Club-sedge,Kunth,Cyperaceae,vu,Vulnerable,,,v,Vulnerable,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
505439,Hibbertia notabilis,Howe Guinea-flower,Toelken,Dilleniaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
500368,Barbarea grayi,Native Wintercress,Hewson,Brassicaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
501105,Drosera finlaysoniana,Flycatcher,Wall. ex Arn.,Droseraceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500246,Apium insulare,Island Celery,P.S. Short,Apiaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502495,Phlegmatospermum eremaeum,Spreading Cress,(J.M. Black) E.A. Shaw,Brassicaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503356,Tetratheca thymifolia,Thyme Pink-bells,Sm.,Elaeocarpaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
505250,Epacris microphylla s.s.,Coast Coral Heath,R. Br.,Ericaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
505603,Astrotricha sp. 1 subsp. 2,Greater Grampians Star-hair,"sensu Henwood, Makinson & Maling (1999)",Araliaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504064,Wahlenbergia planiflora subsp. planiflora,Flat Bluebell,P.J. Sm.,Campanulaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
501007,Desmodium brachypodum,Large Tick-trefoil,A. Gray,Fabaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Scrambler or climber,,Flora,Plantae,Species,23/06/2021
501456,Glycine latrobeana,Clover Glycine,(Meissn.) Benth.,Fabaceae,vu,Vulnerable,VU,Vulnerable,v,Vulnerable,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
500738,Dysphania carinata,Keeled Goosefoot,(R. Br.) Mosyakin & Clemants,Chenopodiaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503079,Sclerolaena patenticuspis,Spear-fruit Copperburr,(R.H. Anderson) Ulbr.,Chenopodiaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
505136,Acacia rostriformis,Bacchus Marsh Wattle,Maslin & D.J. Murphy,Mimosaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,2/08/2021
516391,Lasiopetalum ferrugineum var. cordatum,Rusty Velvet-bush,Benth.,Sterculioideae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
503956,Pterostylis alveata,Coastal Greenhood,Garnet,Orchidaceae,vu,Vulnerable,,,v,Vulnerable,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503377,Thelymitra X macmillanii,Crimson Sun-orchid,F. Muell.,Orchidaceae,vu,Vulnerable,,,v,Vulnerable,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503711,Eucalyptus elaeophloia,Olive Mallee,"Chappill, Crisp & Prober",Myrtaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Mallee tree,,Flora,Plantae,Species,23/06/2021
501278,Eucalyptus fraxinoides,White Ash,H. Deane & Maiden,Myrtaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
501316,Eucalyptus saxatilis,Rock Mallee,J.B. Kirkp. & Brooker,Myrtaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Mallee tree,,Flora,Plantae,Species,23/06/2021
500300,Asterolasia phebalioides,Downy Star-Bush,F. Muell.,Rutaceae,vu,Vulnerable,VU,Vulnerable,v,Vulnerable,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
505466,Correa lawrenceana var. cordifolia,Pink Mountain-correa,Paul G. Wilson,Rutaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504611,Deyeuxia ramosa,Climbing Bent-grass,C.M. Weiller & N.G. Walsh,Poaceae,vu,Vulnerable,,,v,Vulnerable,,Monocotyledons,Large non-tufted graminoid,,Flora,Plantae,Species,23/06/2021
902374,Dichelachne robusta,Tall Plume-grass,B.K. Simon,Poaceae,vu,Vulnerable,,,v,Vulnerable,,Monocotyledons,,,Flora,Plantae,Species,23/06/2021
504813,Nematolepis squamea subsp. retusa,Harsh Nematolepis,(Hook.) Paul G. Wilson,Rutaceae,vu,Vulnerable,VU,Vulnerable,v,Vulnerable,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504489,Philotheca angustifolia subsp. montana,Narrow-leaf Wax-flower,(Paul G. Wilson) Paul G. Wilson,Rutaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501158,Enneapogon gracilis,Slender Bottle-washers,(R. Br.) P. Beauv.,Poaceae,vu,Vulnerable,,,v,Vulnerable,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
505269,Logania granitica,Mountain Logania,A.J. Whalen & B.J. Conn,Loganiaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504808,Panicum laevinode,Pepper Grass,Lindl.,Poaceae,vu,Vulnerable,,,v,Vulnerable,,Monocotyledons,Large tufted graminoid,,Flora,Plantae,Species,23/06/2021
502577,Plinthanthesis paradoxa,Wiry Wallaby-grass,(R. Br.) S.T. Blake,Poaceae,vu,Vulnerable,,,v,Vulnerable,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
500024,Acacia dawsonii,Poverty Wattle,R.T. Baker,Mimosaceae,vu,Vulnerable,,,v,Vulnerable,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
528435,Dryopoa dives subsp. B,Grampians Mountain-grass,sensu Weiller (2009),Poeae,vu,Vulnerable,,,v,Vulnerable,,Monocotyledons,,,Flora,Plantae,Species,23/06/2021
500921,Cyperus flavidus,Yellow Flat-sedge,Retz.,Cyperaceae,ex,Extinct,,,v,Vulnerable,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
500934,Cyperus squarrosus,Bearded Flat-sedge,L.,Cyperaceae,ex,Extinct,,,v,Vulnerable,,Monocotyledons,Medium to tiny non-tufted graminoid,,Flora,Plantae,Species,23/06/2021
505337,Geranium solanderi var. solanderi s.s.,Austral Crane's-bill,Carolin,Geraniaceae,en,Endangered,,,v,Vulnerable,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505347,Geranium sp. 6,Delicate Crane's-bill,sensu L.P. Smith (1999),Geraniaceae,en,Endangered,,,v,Vulnerable,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502445,Pelargonium helmsii,Alpine Stork's-bill,Carolin,Geraniaceae,en,Endangered,,,v,Vulnerable,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
503139,Sicyos australis,Star Cucumber,Endl.,Cucurbitaceae,en,Endangered,,,v,Vulnerable,,Dicotyledons,Scrambler or climber,,Flora,Plantae,Species,23/06/2021
500193,Amaranthus grandiflorus,Large-flower Amaranth,(J.M. Black) J.M. Black,Amaranthaceae,en,Endangered,,,v,Vulnerable,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500195,Amaranthus macrocarpus var. macrocarpus,Dwarf Amaranth,Benth.,Amaranthaceae,en,Endangered,,,v,Vulnerable,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
501513,Goodenia macbarronii,Narrow Goodenia,Carolin,Goodeniaceae,en,Endangered,,,v,Vulnerable,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503112,Senecio hypoleucus,Pale Groundsel,F. Muell. ex Benth.,Asteraceae,en,Endangered,,,v,Vulnerable,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
507165,Senecio longicollaris,Riverina Fireweed,I. Thomps.,Asteraceae,en,Endangered,,,v,Vulnerable,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
507169,Senecio niveoplanus,Snowplain Fireweed,I. Thomps.,Asteraceae,en,Endangered,,,v,Vulnerable,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
503117,Senecio pilosicristus,Tall Yellow-top,I. Thomps.,Asteraceae,en,Endangered,,,v,Vulnerable,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
507671,Senecio productus subsp. productus,Riverina Groundsel,I. Thomps.,Asteraceae,en,Endangered,,,v,Vulnerable,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500624,Carex archeri,Archer's Sedge,Boott,Cyperaceae,en,Endangered,,,v,Vulnerable,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
505030,Carex austrocompacta,Compact Hook-sedge,K.L. Wilson,Cyperaceae,en,Endangered,,,v,Vulnerable,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
