taxonId,scientificName,vernacularName,scientificNameAuthority,primaryDiscipline,establishmentMeans,taxonRank,speciesGroup,ffgactStatus,epbcactStatus,status,restrictedFlag,modified,extractDate
504655,Coronidium gunnianum,Pale Swamp Everlasting,(Hook.) N.G. Walsh,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,24/02/2017,6/05/2022
504369,Correa backhouseana var. backhouseana,Coast Correa,Hook.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
504365,Correa lawrenceana var. genoensis,Genoa River Correa,Paul G. Wilson,Flora,,species,Dicotyledons,Critically Endangered,Endangered,Endangered,,16/09/2010,6/05/2022
502704,Corunastylis densa,Dense Midge-orchid,(Fitzg.) D.L. Jones & M.A. Clem.,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,10/04/2012,6/05/2022
505263,Corunastylis leptochila,Brownish Midge-orchid,D.L. Jones,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,19/06/2019,6/05/2022
505989,Corybas X miscellus,Veined x Slaty Helmet-orchid hybrid,D.L. Jones,Flora,,species,Monocotyledons,Critically Endangered,,Rare,,16/09/2010,6/05/2022
505249,Corybas sp. aff. diemenicus (Coastal),Late Helmet-orchid,sensu Ross (2000),Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
500856,Craspedia alba,White Billy-buttons,J. Everett & Joy Thomps.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
504643,Craspedia canens,Grey Billy-buttons,J. Everett & Doust,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
505942,Craspedia maxgrayi s.s.,Woolly Billy-buttons,J. Everett & Joy Thomps.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
500868,Cratystylis conocephala,Blue-bush Daisy,(F. Muell.) S. Moore,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,27/02/2017,6/05/2022
505643,Crowea exalata subsp. revoluta,Whipstick Crowea,Paul G. Wilson,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,22/10/2018,6/05/2022
503675,Cryptandra ericoides,Heathy Cryptandra,Sm.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
528427,Cryptandra myriantha,Western Cryptandra,Diels,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,27/02/2017,6/05/2022
507746,Cryptandra speciosa subsp. speciosa,Mountain Cryptandra,A. Cunn. ex Kellermann & Udovicic,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
502769,Cullen australasicum,Native Scurf-pea,(Schltdl.) J.W. Grimes,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,27/02/2017,6/05/2022
505213,Cyanothamnus anemonifolius subsp. variabilis,Coast Boronia,(Hook.) Duretto & Heslewood,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,2/10/2021,6/05/2022
500896,Cyathea cunninghamii,Slender Tree-fern,Hook. f.,Flora,,species,Fern and allies,Critically Endangered,,Vulnerable,,27/02/2017,6/05/2022
500897,Cyathea leichhardtiana,Prickly Tree-fern,(F. Muell.) Copel.,Flora,,species,Fern and allies,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
507774,Cyclosorus interruptus,Swamp Shield-fern,(Willd.) H. Ito,Flora,,species,Fern and allies,Critically Endangered,,Endangered,,27/02/2017,6/05/2022
500913,Cyperus bifax,Downs Nutgrass,C.B. Clarke,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,27/02/2017,6/05/2022
500915,Cyperus concinnus,Trim Flat-sedge,R. Br.,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,27/02/2017,6/05/2022
500927,Cyperus nervulosus,Annual Flat-sedge,(Kuk.) S.T. Blake,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,6/05/2021,6/05/2022
500935,Cyperus subulatus,Pointed Flat-sedge,R. Br.,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,27/02/2017,6/05/2022
500956,Dampiera fusca,Kydra Dampiera,Rajput & Carolin,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
500983,Darwinia micropetala,Small Darwinia,(F. Muell.) Benth.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,27/02/2017,6/05/2022
500990,Davallia solida var. pyxidata,Hare's-foot Fern,(Cav.) Noot.,Flora,,species,Fern and allies,Critically Endangered,,Vulnerable,,27/02/2017,6/05/2022
504423,Daviesia laevis,Grampians Bitter-pea,Crisp,Flora,,species,Dicotyledons,Critically Endangered,Vulnerable,Vulnerable,,16/09/2010,6/05/2022
500998,Daviesia pectinata,Thorny Bitter-pea,Lindl.,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,16/09/2010,6/05/2022
501001,Daviesia wyattiana,Long-leaf Bitter-pea,F.M. Bailey,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,27/02/2017,6/05/2022
501002,Dendrobium speciosum var. speciosum,Rock Orchid,Sm.,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,14/06/2019,6/05/2022
501004,Dendrophthoe vitellina,Long-flower Mistletoe,(F. Muell.) Tiegh.,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,16/05/2018,6/05/2022
501009,Deyeuxia affinis,Allied Bent-grass,M. Gray,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,6/05/2016,6/05/2022
501026,Deyeuxia pungens,Narrow-leaf Bent-grass,N.G. Walsh,Flora,,species,Monocotyledons,Critically Endangered,Vulnerable,Vulnerable,,27/02/2017,6/05/2022
505084,Dianella amoena,Matted Flax-lily,G.W. Carr & P.F. Horsfall,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,,16/09/2010,6/05/2022
504419,Dianella longifolia var. grandis s.l.,Glaucous Flax-lily,sensu Conran (1994),Flora,,species,Monocotyledons,Critically Endangered,,,,2/09/2021,6/05/2022
504266,Dianella porracea,Riverine Flax-lily,(R.J.F. Hend.) P.F. Horsfall & G.W. Carr,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,27/02/2017,6/05/2022
505560,Dianella sp. aff. longifolia (Benambra),Arching Flax-lily,sensu Ross & Walsh (2003),Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,2/09/2021,6/05/2022
505085,Dianella tarda,Late-flower Flax-lily,P.F. Horsfall & G.W. Carr,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
506202,Dicranoloma diaphanoneuron,Diaphanous Fork-moss,(Hampe) Paris,Flora,,species,Mosses,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
506832,Dinckleria pleurata,Delicate Featherwort,(Hook. f. & Taylor) Trevis.,Flora,,species,Liverworts,Critically Endangered,,Endangered,,2/11/2016,6/05/2022
501072,Discaria pubescens,Australian Anchor Plant,(Brongn.) Druce,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,9/09/2014,6/05/2022
501074,Dissocarpus biflorus var. biflorus,Twin-flower Saltbush,F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,7/03/2018,6/05/2022
501473,Diuris basaltica,Small Golden Moths,D.L. Jones,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,19/08/2020,6/05/2022
507740,Diuris daltonii,Western Purple Diuris,(C. Walter) D.L. Jones & M.A. Clem.,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,9/09/2014,6/05/2022
504416,Diuris dendrobioides,Wedge Diuris,Fitzg.,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
504414,Diuris fragrantissima,Sunshine Diuris,D.L. Jones & M.A. Clem.,Flora,,species,Monocotyledons,Critically Endangered,Endangered,Endangered,rest,19/08/2020,6/05/2022
504887,Diuris gregaria,Clumping Golden Moths,D.L. Jones,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
507733,Diuris protena,Northern Golden Moths,D.L. Jones,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
505682,Diuris sp. aff. dendrobioides (Bairnsdale),Blotched Diuris,sensu Bishop (1996),Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,2/03/2022,6/05/2022
505275,Diuris tricolor,Painted Diuris,Fitzg.,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
501099,Drabastrum alpestre,Mountain Cress,(F. Muell.) O.E. Schulz,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,28/02/2017,6/05/2022
502230,Duma horrida subsp. horrida,Spiny Lignum,(H. Gross) T.M. Schust.,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,12/07/2013,6/05/2022
501115,Dysphania simulans,Spiked Pigweed,F. Muell. & Tate,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,2/05/2021,6/05/2022
501144,Eleocharis plana,Flat Spike-sedge,S.T. Blake,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,15/11/2017,6/05/2022
501175,Epilobium brunnescens subsp. beaugleholei,Bog Willow-herb,K.R. West & P.H. Raven,Flora,,species,Dicotyledons,Critically Endangered,Vulnerable,Endangered,,9/10/2018,6/05/2022
501182,Epilobium tasmanicum,Snow Willow-herb,Hausskn.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,15/11/2017,6/05/2022
501184,Eragrostis australasica,Cane Grass,(Steud.) C.E. Hubb.,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,15/11/2017,6/05/2022
507464,Eremophila debilis,Winter Apple,(Andrews) Chinnock,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
501204,Eremophila maculata subsp. maculata,Spotted Emu-bush,(Ker Gawl.) F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,11/07/2016,6/05/2022
501206,Eremophila polyclada,Twiggy Emu-bush,(F. Muell.) F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
501208,Eremophila sturtii,Narrow-leaf Emu-bush,R. Br.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,4/03/2019,6/05/2022
505209,Eucalyptus X studleyensis,Studley Park Gum,Maiden,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,10/10/2018,6/05/2022
504685,Eucalyptus alligatrix subsp. limaensis,Lima Stringybark,"Brooker, Slee & J.D. Briggs",Flora,,species,Dicotyledons,Critically Endangered,Endangered,Endangered,,29/09/2014,6/05/2022
528438,Eucalyptus baueriana subsp. deddickensis,Deddick Blue-box,Rule,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,9/10/2018,6/05/2022
505535,Eucalyptus carolaniae,Mount Martha Bundy,Rule,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,27/11/2018,6/05/2022
507010,Eucalyptus filiformis,Mt Jeffcott Mallee-box,Rule,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,4/12/2018,6/05/2022
501279,Eucalyptus froggattii,Kamarooka Mallee,Blakely,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,15/09/2014,6/05/2022
501290,Eucalyptus kitsoniana,Bog Gum,Maiden,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,16/09/2010,6/05/2022
504891,Eucalyptus leucoxylon subsp. bellarinensis,Bellarine Yellow-gum,Rule,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,10/10/2018,6/05/2022
504455,Eucalyptus leucoxylon subsp. megalocarpa,Large-fruit Yellow-gum,Boland,Flora,Native but some stands may be alien,species,Dicotyledons,Critically Endangered,,Endangered,,4/03/2019,6/05/2022
505359,Eucalyptus molyneuxii,Little Desert Peppermint,Rule,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,4/03/2019,6/05/2022
900891,Eucalyptus ornans,Avon Peppermint,Rule & Molyneux,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,28/11/2018,6/05/2022
515899,Eucalyptus pauciflora subsp. debeuzevillei,Jounama Sallee,(Maiden) L.A.S. Johnson & Blaxell,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,15/09/2014,6/05/2022
504746,Eucalyptus pauciflora subsp. hedraia,Bogong Sally,Rule,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,10/01/2019,6/05/2022
903494,Eucalyptus phoenix,Brumby Mallee-gum,Molyneux & Forrester,Flora,,species,Dicotyledons,Critically Endangered,,,,17/10/2016,6/05/2022
505536,Eucalyptus pyrenea,Pyrenees Gum,Rule,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,23/03/2017,6/05/2022
503825,Eucalyptus silvestris,Woodland Box,Rule,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/11/2017,6/05/2022
505177,Eucalyptus splendens,Apple Jack,Rule,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,9/01/2020,6/05/2022
504558,Eucalyptus strzeleckii,Strzelecki Gum,Rule,Flora,,species,Dicotyledons,Critically Endangered,Vulnerable,Vulnerable,,16/09/2010,6/05/2022
505538,Eucalyptus walshii,Little Desert Mallee-box,Rule,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,23/03/2021,6/05/2022
503721,Eucalyptus wimmerensis,Wimmera Mallee-box,Rule,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,15/09/2014,6/05/2022
501326,Eucalyptus yarraensis,Yarra Gum,Maiden & Cambage,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,17/10/2016,6/05/2022
528449,Eucalyptus yarriambiack,Yarriambiack Mallee-box,Rule,Flora,,species,Dicotyledons,Critically Endangered,,,,27/11/2018,6/05/2022
501327,Eucryphia moorei,Eastern Leatherwood,F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
501335,Euphorbia tannensis subsp. eremophila,Desert Spurge,(A. Cunn. ex Hook.) D.C. Hassall,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,16/11/2017,6/05/2022
505698,Euphrasia collina subsp. 1,Purple Eyebright,sensu Barker (1999),Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/11/2017,6/05/2022
504467,Euphrasia collina subsp. diversicolor,Purple Eyebright,W.R. Barker,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/11/2017,6/05/2022
504475,Euphrasia crassiuscula subsp. glandulifera,Thick Eyebright,W.R. Barker,Flora,,species,Dicotyledons,Critically Endangered,Vulnerable,Vulnerable,,23/10/2018,6/05/2022
501364,Ficus coronata,Sandpaper Fig,Spin,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/11/2017,6/05/2022
501386,Gahnia ancistrophylla,Donkey Saw-sedge,Benth.,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,12/11/2018,6/05/2022
504434,Gaultheria hispida,Snow-berry,R. Br.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,rest,6/05/2021,6/05/2022
501419,Geijera parviflora,Wilga,Lindl.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
505342,Geranium sp. 1,Large-flower Crane's-bill,sensu L.P. Smith (1999),Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,26/11/2018,6/05/2022
503757,Gleichenia rupestris,Rock Coral-fern,R. Br.,Flora,,species,Fern and allies,Critically Endangered,,Vulnerable,,5/05/2016,6/05/2022
501447,Glossocardia bidens,Cobbler's Tack,(Retz.) Veldkamp,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,30/01/2020,6/05/2022
501454,Glycine canescens,Silky Glycine,F.J. Herm.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,15/01/2019,6/05/2022
516100,Goodenia havilandii,Hill Goodenia,Maiden & Betche,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,15/01/2019,6/05/2022
501506,Goodenia lunata,Stiff Goodenia,J.M. Black,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/11/2017,6/05/2022
504926,Grevillea alpivaga,Buffalo Grevillea,Gand.,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,16/09/2010,6/05/2022
516130,Grevillea angustiloba subsp. wirregaensis,Wirrega Grevillea,T.L. Downing,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,9/05/2016,6/05/2022
501529,Grevillea barklyana,Gully Grevillea,F. Muell. ex Benth.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
505709,Grevillea burrowa,Burrowa Grevillea,Molyneux & Forrester,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,2/06/2016,6/05/2022
507478,Grevillea callichlaena,Benambra Grevillea,Molyneux & Stajsic,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
504716,Grevillea celata,Colquhoun Grevillea,Molyneux,Flora,,species,Dicotyledons,Critically Endangered,Vulnerable,Vulnerable,,16/11/2017,6/05/2022
501535,Grevillea floripendula,Ben Major Grevillea,R.V. Sm.,Flora,,species,Dicotyledons,Critically Endangered,Vulnerable,Vulnerable,,16/11/2017,6/05/2022
504921,Grevillea micrantha,Small-flower Grevillea,Meisn.,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,16/09/2010,6/05/2022
501542,Grevillea microstegia,Mount Cassell Grevillea,Molyneux,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,5/02/2018,6/05/2022
505525,Grevillea miqueliana subsp. cincta,Selma Saddle Grevillea,Molyneux & Stajsic,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,16/11/2017,6/05/2022
505491,Grevillea monslacana,Lake Mountain Grevillea,Molyneux & Stajsic,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,16/09/2010,6/05/2022
504534,Grevillea montis-cole subsp. brevistyla,Langi Ghiran Grevillea,R.V. Sm.,Flora,,species,Dicotyledons,Critically Endangered,Vulnerable,Vulnerable,,16/11/2017,6/05/2022
504535,Grevillea montis-cole subsp. montis-cole,Mount Cole Grevillea,R.V. Sm.,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,8/05/2018,6/05/2022
504552,Grevillea pachylostyla,Buchan River Grevillea,(McGill.) Olde & Marriott,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,16/09/2010,6/05/2022
504924,Grevillea patulifolia,Swamp Grevillea,Gand.,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,16/09/2010,6/05/2022
501173,Haegiela tatei,Small Nut-heads,(F. Muell.) P.S. Short & Paul G. Wilson,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,10/07/2018,6/05/2022
503770,Hakea macraeana,Willow Needlewood,F. Muell.,Flora,Native but some stands may be alien,species,Dicotyledons,Critically Endangered,,Endangered,,22/02/2022,6/05/2022
501769,Haloragis odontocarpa f. octoforma,Toothed Raspwort,Orchard,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,10/05/2016,6/05/2022
528596,Haloragis odontocarpa f. rugosa,Toothed Raspwort,Orchard,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,4/03/2019,6/05/2022
506364,Hampeella pallens,Arc Moss,(Sande Lac.) M. Fleisch.,Flora,,species,Mosses,Critically Endangered,,Rare,,28/07/2015,6/05/2022
505087,Hibbertia humifusa subsp. debilis,Dergholm Guinea-flower,Toelken,Flora,,species,Dicotyledons,Critically Endangered,Vulnerable,Vulnerable,,24/10/2018,6/05/2022
505083,Hibbertia humifusa subsp. erigens,Euroa Guinea-flower,Toelken,Flora,,species,Dicotyledons,Critically Endangered,Vulnerable,Vulnerable,,16/11/2017,6/05/2022
501685,Hibiscus brachysiphonius,Low Hibiscus,F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
507743,Hibiscus krichauffianus,Velvet-leaf Hibiscus,F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,10/07/2018,6/05/2022
505595,Hovea asperifolia subsp. spinosissima,Rough Hovea,I. Thomps.,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,16/09/2010,6/05/2022
505790,Hovea rosmarinifolia s.s.,Rosemary Hovea,A. Cunn.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/11/2017,6/05/2022
503765,Hyalosperma stoveae,Dwarf Sunray,(D.A. Cooke) Paul G. Wilson,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,10/05/2016,6/05/2022
504937,Hydrocotyle comocarpa,Fringed Pennywort,F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/11/2017,6/05/2022
503775,Hydrocotyle pilifera var. glabrata,Buttercup Pennywort,Benth.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,10/05/2016,6/05/2022
506589,Hymenodontopsis bifaria,Umbrella Thyme-moss,"(Hook.) N.E. Bell, A.E. Newton & D. Quandt",Flora,,species,Mosses,Critically Endangered,,Vulnerable,,21/01/2021,6/05/2022
