taxonID,scientificName,vernacularName,scientificNameAuthority,primaryDiscipline,establishmentMeans,taxonRank,speciesGroup,ffgactStatus,epbcactStatus,status,restricteFlag,modified,extractDate
903231,Nannoperca australis (Murray-Darling lineage),Southern Pygmy Perch (Murray-Darling lineage),,Aquatic fauna,,species,Fish,Vulnerable,Vulnerable,Vulnerable,,06/09/2021,06/05/2022
4882,Nannoperca obscura,Yarra Pygmy Perch,"(Klunzkinger, 1872)",Aquatic fauna,,species,Fish,Vulnerable,Vulnerable,Vulnerable,,29/07/2015,06/05/2022
903041,Nannoperca sp. 1,Flinders Pygmy Perch,,Aquatic fauna,,species,Fish,Vulnerable,,Vulnerable,,05/09/2014,06/05/2022
50397,Nannoperca spp.,Pygmy Perches,"Günther, 1861",Aquatic fauna,,species,Fish,,,,,26/06/2020,06/05/2022
4885,Nannoperca variegata,Variegated Pygmy Perch,"Kuiter & Allen, 1985",Aquatic fauna,,species,Fish,Endangered,Vulnerable,Vulnerable,,07/08/2015,06/05/2022
4957,Nemadactylus douglasii,Blue Morwong,,Aquatic fauna,,species,Fish,,,,,06/12/2011,06/05/2022
4663,Nematalosa erebi,Bony Herring,"(Günther, 1868)",Aquatic fauna,,species,Fish,,,,,21/08/2018,06/05/2022
4703,Neochanna cleaveri,Australian Mudfish,"(Scott, 1934)",Aquatic fauna,,species,Fish,Endangered,,Critically endangered,,13/04/2012,06/05/2022
5037,Nesogobius greeni,Twinbar Goby,"Hoese & Larson, 2006",Aquatic fauna,,species,Fish,,,,,08/10/2014,06/05/2022
5032,Nesogobius hinsbyi,Hinsby's Goby,"(McCulloch & Ogilby, 1919)",Aquatic fauna,,species,Fish,,,,,08/10/2014,06/05/2022
5036,Nesogobius maccullochi,Girdled Goby,"Hoese & Larson, 2006",Aquatic fauna,,species,Fish,,,,,08/10/2014,06/05/2022
5035,Nesogobius pulchellus,Sailfin Goby,"(Castelnau, 1872)",Aquatic fauna,,species,Fish,,,,,08/10/2014,06/05/2022
5033,Nesogobius sp. 1,Opalescent Sandgoby,,Aquatic fauna,,species,Fish,,,,,08/10/2014,06/05/2022
5031,Nesogobius sp. 3,Speckled Sandgoby,,Aquatic fauna,,species,Fish,,,,,08/10/2014,06/05/2022
5034,Nesogobius sp. 5,Sicklefin Sandgoby, ,Aquatic fauna,,species,Fish,,,,,08/10/2014,06/05/2022
530541,Notesthes robusta,Bullrout,"(Gunther, 1860)",Aquatic fauna,,species,Fish,,,,,04/02/2022,06/05/2022
100773,Notolabrus inscriptus,,"Richardson, 1948",Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
102547,Notolabrus parilus,Brownspotted Wrasse,"(Richardson, 1850)",Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
4676,Oncorhynchus mykiss,Rainbow Trout,"(Walbaum, 1792)",Aquatic fauna,Introduced,species,Fish,,,,,16/08/2012,06/05/2022
903961,Oncorhynchus mykiss x Salvelinus fontinalis,Cheetah Trout (HYBRID),,Aquatic fauna,Introduced,species,Fish,,,,,14/08/2020,06/05/2022
4677,Oncorhynchus tshawytscha,Chinook Salmon,"(Walbaum, 1792)",Aquatic fauna,Introduced,species,Fish,,,,,16/08/2012,06/05/2022
5013,Ophiclinops varius,Variegated Snakeblenny,,Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
4646,Ophisurus serpens,Serpent Eel,,Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
100156,Ostorhinchus limenus,Sydney Cardinalfish,"Randall & Hoese, 1988",Aquatic fauna,,species,Fish,,,,,07/12/2011,06/05/2022
14560,Paraplesiops alisonae,Alison's blue-devil,,Aquatic fauna,,species,Fish,,,,,02/12/2010,06/05/2022
50156,Parastacidae spp.,Freshwater Crayfishes,"Huxley, 1879",Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,17/09/2019,06/05/2022
4751,Parvicrepis parvipinnis,Smallfin Clingfish,,Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
4749,Parvicrepis sp.1,Longsnout Clingfish,,Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
4750,Parvicrepis sp.2,Obscure Clingfish,,Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
4945,Pelmatolapia mariae,Spotted Tilapia,"(Boulenger, 1899)",Aquatic fauna,Introduced,species,Fish,,,,,08/10/2014,06/05/2022
4888,Perca fluviatilis,Redfin,"Linnaeus, 1758",Aquatic fauna,Introduced,species,Fish,,,,,16/08/2012,06/05/2022
4875,Percalates colonorum,Estuary Perch,"(Günther, 1863)",Aquatic fauna,,species,Fish,,,,,18/08/2020,06/05/2022
4876,Percalates novemaculeatus,Australian Bass,"(Steindachner, 1866)",Aquatic fauna,,species,Fish,,,,,11/08/2020,06/05/2022
5060,Philypnodon grandiceps,Flatheaded Gudgeon,"(Krefft, 1864)",Aquatic fauna,,species,Fish,,,,,19/07/2019,06/05/2022
5061,Philypnodon macrostomus,Dwarf Flatheaded Gudgeon,"Hoese and Reader, 2006",Aquatic fauna,,species,Fish,,,,,19/07/2019,06/05/2022
4665,Potamalosa richmondia,Freshwater Herring,"(Macleay, 1879)",Aquatic fauna,,species,Fish,Extinct,,Regionally extinct,,04/04/2013,06/05/2022
903024,Pristiophorus cirratus,Common Sawshark,,Aquatic fauna,,species,Fish,,,,,05/12/2011,06/05/2022
4686,Prototroctes maraena,Australian Grayling,"Gunther, 1864",Aquatic fauna,,species,Fish,Endangered,Vulnerable,Vulnerable,,04/04/2013,06/05/2022
4985,Pseudaphritis urvillii,Tupong,"(Valenciennes, 1832)",Aquatic fauna,,species,Fish,,,,,19/07/2019,06/05/2022
5039,Pseudogobius olorum,Bluespot Goby,"(Sauvage, 1880)",Aquatic fauna,,species,Fish,,,,,16/08/2012,06/05/2022
5141,Pseudogobius sp. 9,Eastern Bluespot Goby,,Aquatic fauna,,species,Fish,,,,,19/07/2019,06/05/2022
4756,Pseudophycis bachus,Red Rock Cod,"(Bloch & Schneider, 1801)",Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
4757,Pseudophycis barbata,Bearded Rock Cod,"Günther, 1863",Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
4755,Pseudophycis breviuscula,Bastard Red Cod,,Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
5077,Pseudorhombus arsius,Largetooth Flounder,"(Hamilton-Buchanan, 1822)",Aquatic fauna,,species,Fish,,,,,09/10/2014,06/05/2022
903414,Pterygotrigla andertoni,Painted Latchet,"Waite, 1910",Aquatic fauna,,species,Fish,,,,,09/10/2014,06/05/2022
4850,Pterygotrigla polyommata,Latchet,"(Richardson, 1839)",Aquatic fauna,,species,Fish,,,,,09/10/2014,06/05/2022
5041,Redigobius macrostoma,Largemouth Goby,"(Günther, 1861) ",Aquatic fauna,,species,Fish,,,,,16/08/2012,06/05/2022
4683,Retropinna semoni,Australian Smelt,"(Weber, 1895)",Aquatic fauna,,species,Fish,,,,,13/08/2012,06/05/2022
903044,Retropinna sp. 2,Eastern Australian Smelt,,Aquatic fauna,,species,Fish,,,,,13/08/2012,06/05/2022
903043,Retropinna sp.1,Australian Smelt,,Aquatic fauna,,species,Fish,,,,,20/08/2012,06/05/2022
4943,Rocio octofasciata,Jack Dempsey Cichlid,"(Regan, 1903)",Aquatic fauna,,species,Fish,,,,,08/10/2014,06/05/2022
4718,Rutilus rutilus,Roach,"(Linnaeus, 1758)",Aquatic fauna,Introduced,species,Fish,,,,,15/08/2012,06/05/2022
4679,Salmo salar,Atlantic Salmon,"Linnaeus, 1758",Aquatic fauna,Introduced,species,Fish,,,,,16/08/2012,06/05/2022
4680,Salmo trutta,Brown Trout,"Linnaeus, 1758",Aquatic fauna,Introduced,species,Fish,,,,,16/08/2012,06/05/2022
903960,Salmo trutta x Salvelinus fontinalis,Tiger Trout (HYBRID),,Aquatic fauna,Introduced,species,Fish,,,,,14/08/2020,06/05/2022
903137,Salvelinus fontinalis,Brook Trout,"(Mitchill, 1815)",Aquatic fauna,Introduced,species,Fish,,,,,14/08/2020,06/05/2022
4648,Scolecenchelys breviceps,Shorthead Worm Eel,"(Gunther, 1876)",Aquatic fauna,,species,Fish,,,,,09/10/2014,06/05/2022
100153,Scorpaena cardinalis,Eastern Red Scorpionfish,"Richardson, 1842",Aquatic fauna,,species,Fish,,,,,09/10/2014,06/05/2022
4842,Scorpaena papillosa,Southern Red Scorpionfish,"(Bloch & Schneider, 1801)",Aquatic fauna,,species,Fish,,,,,09/10/2014,06/05/2022
4819,Solegnathus spinosissimus,Spiny Pipehorse,"Gunther, 1870",Aquatic fauna,,species,Fish,,,,,09/10/2014,06/05/2022
4623,Spiniraja whitleyi,Melbourne Skate,"Iredale, 1938",Aquatic fauna,,species,Fish,,,,,17/04/2015,06/05/2022
903420,Sprattus novaehollandiae,Australian Sprat,"(Valenciennes, 1847)",Aquatic fauna,,species,Fish,,,,,09/10/2014,06/05/2022
528545,Tandanus tandanus,Freshwater Catfish,"(Mitchell, 1838)",Aquatic fauna,,species,Fish,Endangered,,Endangered,,12/11/2013,06/05/2022
5044,Tasmanogobius lasti,Scary's Tasmangoby,"Hoese, 1991",Aquatic fauna,,species,Fish,,,,,16/08/2012,06/05/2022
903724,Testudines spp.,unidentified turtle,,Aquatic fauna,,species,Reptiles,,,,,14/11/2017,06/05/2022
903067,Thalasseleotris adela,Cryptic Sea Gudgeon,Hoese and Larson 1987,Aquatic fauna,,species,Fish,,,,,20/08/2012,06/05/2022
528546,Tinca tinca,Tench,"(Linnaeus, 1758)",Aquatic fauna,Introduced,species,Fish,,,,,11/07/2016,06/05/2022
5110,Torquigener pleurogramma,Weeping Toadfish,"(Regan, 1903)",Aquatic fauna,,species,Fish,,,,,09/10/2014,06/05/2022
5047,Tridentiger trigonocephalus,Trident Goby,"(Gill, 1860)",Aquatic fauna,Introduced,species,Fish,,,,,16/09/2013,06/05/2022
100965,Trygonoptera ovalis,Big Stingaree, ,Aquatic fauna,,species,Fish,,,,,07/12/2011,06/05/2022
4802,Zeus faber,John Dory,"(Linnaeus, 1758)",Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
78000,Aaaba fossicollis,,"(Kerremans, 1903)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78001,Aaaba nodosus,,"(Deyrolle, 1865)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78002,Aades cultratus,,"(Fabricius, 1775)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
529812,Abcharis dimorpha,moth fly,"(Satchell, 1953)",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
78003,Abethas varians,,"(Blackburn, 1894)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
4146,Ablabesmyia hilli,Midges,"Freeman, 1961",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
4147,Ablabesmyia notabilis,Midges,"(Skuse, 1889)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
529813,Abrophila whitei,robber fly,"Daniels, 1987",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
78004,Acalolepta mixta,Figtree Longicorn Beetle,"(Hope, 1842)",Aquatic invertebrates,,species,Invertebrates,,,,,11/09/2017,06/05/2022
78005,Acalonoma pusillum,,"Blackburn, 1894",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
2214,Acanthaeschna victoria,Thylacine Darner Dragonfly,"Martin, 1901",Aquatic invertebrates,,species,Invertebrates,,,,,31/08/2010,06/05/2022
1052,Acanthalona willisi,water flea,"Smirnov, 1989",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
78006,Acanthocnemus nigricans,beetle,"(Hope, 1843)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78007,Acantholophus adelaidae,,"Waterhouse, 1854",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78008,Acantholophus angusticollis,,"Ferguson, 1915",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78009,Acantholophus apicalis,,"Macleay, 1865",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78010,Acantholophus denticollis,,"Macleay, 1865",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78011,Acantholophus dixoni,,"Ferguson, 1915",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78012,Acantholophus dumosus,,"(Boheman, 1842)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78013,Acantholophus gravicollis,,"Macleay, 1866",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78014,Acantholophus planicollis,,"Waterhouse, 1854",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78015,Acantholophus simulator,,"Ferguson, 1915",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78016,Acantholophus spinifer,,"Macleay, 1865",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78017,Acantholophus squamosus,,"Macleay, 1865",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
529814,Acanthonevroides nigriventris,primitive crane fly,"(Malloch, 1939)",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
78018,Acanthoscelides obtectus,Bean Weevil,"(Say, 1831)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
2658,Acanthotrichia bilamina,Caddisfly,"Wells, 1982",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
528798,Acanthuchus conspurcatus,treehopper,"Stal, 1869",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
528799,Acanthuchus trispinifer,treehopper,"(Fairmaire, 1846)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529815,Acatopygia paradoxa,stiletto fly,"(Krober, 1912)",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
529816,Acatopygia pulchella,stiletto fly,"Krober, 1912",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
78019,Accolabass victoriaensis,,"Watts, 2009",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
928,Acercella falcipes,water mite,"Lundblad, 1942",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
528800,Achilus flammeus,Red Fingernail Bug,"Kirby, 1818",Aquatic invertebrates,,species,Invertebrates,,,,,20/09/2019,06/05/2022
78020,Achthosus westwoodi,,"Pascoe, 1863",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
1890,Aciagrion fragilis,damselfly,"(Tillyard, 1906)",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
528801,Acizzia acaciaepycnanthae,psyllid bug,"(Froggatt, 1901)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
528802,Acizzia amyemae,psyllid bug,"Taylor, 1999",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
528803,Acizzia lidgetti,psyllid bug,"(Maskell, 1898)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
528804,Acizzia loranthacae,psyllid bug,"Taylor, 1999",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529817,Acletoxenus formosus,fruit fly,"(Loew, 1864)",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
529818,Acracantha sydneyensis,crane fly,"Skuse, 1890",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
529819,Acraspisa parva,stiletto fly,"(Mann, 1933)",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
529820,Acraspisoides monticola,stiletto fly,"Winterton, 2007",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
2661,Acritoptila capistra,Caddisfly,"Wells, 1990",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
2664,Acritoptila globosa,Caddisfly,"Wells, 1982",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
2660,Acritoptila hamatus,Caddisfly,"Wells, 1982",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
2662,Acritoptila margaretae,Caddisfly,"Wells, 1982",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
2663,Acritoptila pearsoni,Caddisfly,"Wells, 1990",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
78021,Acritus (Acritus) griffithi,,"Gomy, 1984",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78022,Acritus (Acritus) prosternalis,,"(Deane, 1932)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78023,Acritus (Acritus) tasmaniae,,"Lewis, 1892",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
529821,Acrodicrania atricauda,fungus gnat,"Skuse, 1888",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
529822,Acrodicrania fasciata,fungus gnat,"Skuse, 1888",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
78024,Acroniopus fuliginosus,,"Cand¿ze, 1863",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78025,Acroniopus marginicollis,,"Schwarz, 1906",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78026,Acrossidius pseudotasmaniae,Blackheaded Pasture Cockchafer,"Given, 1950",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78027,Acrossidius tasmaniae,Blackheaded Pasture Cockchafer,"Hope, 1847",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78028,Acrotrichis (Acrotrichis) inconspicua,,"(Matthews, 1874)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78029,Acrotrichis (Acrotrichis) sericans,,"(Heer, 1841)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78030,Acrotrichis grandis,,"(Deane, 1932)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78031,Acrotrichis quadrilatica,,"(Deane, 1932)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
2378,Acruroperla atra,Stonefly,"(Samal, 1921)",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
903785,Actaea peronii,Thorn-legged crab,,Aquatic invertebrates,,species,Marine invertebrates,,,,,09/04/2018,06/05/2022
78032,Actinopteryx hercules,,"Deane, 1931",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
518270,Aculops lycopersici,Tomato Russet Mite,"(Tryon, 1917)",Aquatic invertebrates,,species,Invertebrates,,,,,01/07/2016,06/05/2022
529823,Acupalpa glossa,stiletto fly,"Winterton, 2011",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
529824,Acupalpa semirufa,stiletto fly,"Mann, 1929",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
78033,Acupalpus tachioides,,"(Sloane, 1900)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
528805,Acyrthosiphon (Acyrthosiphon) malvae,aphid,"(Mosley, 1841)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
2850,Adectophylax volutus,Caddisfly,"Neboiss, 1982",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
78053,Adelotopus adustus,,"Baehr, 1997",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78054,Adelotopus cuneatus,,"Baehr, 1997",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78055,Adelotopus dubius,,"Baehr, 1997",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78056,Adelotopus dubius dubius,,"Baehr, 1997",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78057,Adelotopus dubius glaber,,"Baehr, 1997",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78058,Adelotopus dytiscides,,"Newman, 1842",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78059,Adelotopus fasciatus,,"Castelnau, 1867",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78060,Adelotopus flavescens,,"Baehr, 1997",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78061,Adelotopus foliaceus,,"Baehr, 1997",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78062,Adelotopus gippslandicus,,"Baehr, 1997",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78063,Adelotopus gyrinoides,,"Hope, 1834",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78064,Adelotopus gyrinoides orientalis,,"Baehr, 1997",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78065,Adelotopus haemorrhoidalis,,"Erichson, 1842",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78066,Adelotopus hydrobioides,,"Westwood, 1853",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78067,Adelotopus laticollis,,"Baehr, 1997",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78068,Adelotopus lawrencei,,"Baehr, 1997",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78069,Adelotopus longiformis,,"Baehr, 1997",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78070,Adelotopus lucidus,,"Baehr, 2002",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78071,Adelotopus macilentus,,"Baehr, 1997",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78072,Adelotopus minor,,"Baehr, 1997",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78073,Adelotopus montorum,,"Baehr, 1997",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78074,Adelotopus murrayanus,,"Baehr, 1997",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78075,Adelotopus nemosomoides,,"Westwood, 1853",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78076,Adelotopus paroensis,,"Castelnau, 1867",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78077,Adelotopus parumpunctatus,,"Baehr, 1997",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78078,Adelotopus politus,,"Castelnau, 1867",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78079,Adelotopus puncticollis,,"Notman, 1925",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78080,Adelotopus rubiginosus,,"Newman, 1856",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78081,Adelotopus scolytides,,"Newman, 1842",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78082,Adelotopus seriepunctatus,,"Notman, 1925",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78083,Adelotopus similis,,"Baehr, 1997",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78084,Adelotopus sinuaticollis,,"Baehr, 1997",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
78085,Adelotopus victoriensis,,"Baehr, 1997",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
