scientificName,class,family,sourceStatus,status,vernacularName,vernacularName_alt
Cercartetus nanus,,,SA: V,Vulnerable,Eastern Pygmy-possum,
Petrogale xanthopus,,,SA: V,Vulnerable,Yellow-footed Rock-wallaby,
Wallabia bicolor,,,SA: V,Vulnerable,Swamp Wallaby,
Mormopterus eleryi,,,SA: V,Vulnerable,Bristle-faced Free-tailed Bat,
Nyctophilus corbeni,,,SA: V,Vulnerable,Corben’s Long-eared Bat,
 Neophoca cinerea,,,SA: V,Vulnerable,Australian Sea Lion,
 Eubalaena australis,,,SA: V,Vulnerable,Southern Right Whale,
 Balaenoptera borealis,,,SA: V,Vulnerable,Sei Whale,
 Balaenoptera physalus,,,SA: V,Vulnerable,Fin Whale,
 Megaptera novaeangliae,,,SA: V,Vulnerable,Humpback Whale,
 Leporillus conditor,,,SA: V,Vulnerable,Greater Stick-nest Rat,
 Notomys cervinus,,,SA: V,Vulnerable,Fawn Hopping-mouse,
 Notomys fuscus,,,SA: V,Vulnerable,Dusky Hopping-mouse,
Pseudomys australis,,,SA: V,Vulnerable,Plains Mouse,
Chelodina expansa,,,SA: V,Vulnerable,Broad-shelled Tortoise ,
Emydura macquarii,,,SA: V,Vulnerable,Macquarie Tortoise ,
Chelonia mydas,,,SA: V,Vulnerable,Green Turtle ,
Dermochelys coriacea,,,SA: V,Vulnerable,Leathery Turtle ,
Eulamprus heatwolei,,,SA: V,Vulnerable,Yellow-bellied Water Skink ,
Lerista speciosa,,,SA: V,Vulnerable,Musgrave Slider ,
  Pseudemoia rawlinsoni,,,SA: V,Vulnerable,Glossy Grass Skink ,
  Varanus rosenbergi,,,SA: V,Vulnerable,Heath Goanna ,
  Acanthophis pyrrhus,,,SA: V,Vulnerable,Desert Death Adder ,
