taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,significant,confidential,Endemicity,status,endemicity,epbcStatus
1804,animals,birds,Columbidae,Columba livia,rock dove,"Gmelin, 1789",,N,N,II,,Naturalised from overseas,
1806,animals,birds,Columbidae,Ducula bicolor,pied imperial-pigeon,"(Scopoli, 1786)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1807,animals,birds,Columbidae,Ducula mullerii,collared imperial-pigeon,"(Temminck, 1835)",C,N,N,VU,Least concern,Vagrant - origin not defined,
36400,animals,birds,Columbidae,Ducula zoeae,Zoe's imperial-pigeon,"(Desmarest, 1826)",C,N,N,VI,Least concern,International vagrant,
1809,animals,birds,Columbidae,Geopelia cuneata,diamond dove,"(Latham, 1801)",C,N,N,QA,Least concern,Australian endemic,
1810,animals,birds,Columbidae,Geopelia humeralis,bar-shouldered dove,"Temminck, 1821",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
18323,animals,birds,Columbidae,Geopelia placida,peaceful dove,,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1798,animals,birds,Columbidae,Geophaps plumifera,spinifex pigeon,"Gould, 1842",C,N,N,QA,Least concern,Australian endemic,
1784,animals,birds,Columbidae,Geophaps scripta,squatter pigeon,"(Temminck, 1821)",C,N,N,QA,Least concern,Australian endemic,
18439,animals,birds,Columbidae,Geophaps scripta peninsulae,squatter pigeon (northern subspecies),"White, 1922",C,N,N,Q,Least concern,Queensland endemic,
1785,animals,birds,Columbidae,Geophaps scripta scripta,squatter pigeon (southern subspecies),"Temminck, 1821",V,Y,N,QA,Vulnerable,Australian endemic,Vulnerable
1787,animals,birds,Columbidae,Leucosarcia melanoleuca,wonga pigeon,"(Latham, 1801)",C,N,N,QA,Least concern,Australian endemic,
1789,animals,birds,Columbidae,Lopholaimus antarcticus,topknot pigeon,"(Shaw, 1794)",C,N,N,QA,Least concern,Australian endemic,
1791,animals,birds,Columbidae,Macropygia amboinensis,brown cuckoo-dove,"(Linnaeus, 1766)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1793,animals,birds,Columbidae,Ocyphaps lophotes,crested pigeon,"(Temminck, 1822)",C,N,N,QA,Least concern,Australian endemic,
1795,animals,birds,Columbidae,Phaps chalcoptera,common bronzewing,"(Latham, 1790)",C,N,N,QA,Least concern,Australian endemic,
1781,animals,birds,Columbidae,Phaps elegans,brush bronzewing,"(Temminck, 1810)",C,N,N,QA,Least concern,Australian endemic,
1782,animals,birds,Columbidae,Phaps histrionica,flock bronzewing,"(Gould, 1841)",C,N,N,QA,Least concern,Australian endemic,
36399,animals,birds,Columbidae,Ptilinopus aurantiifrons,orange-fronted fruit-dove,"Gray, 1858",C,N,N,VI,Least concern,International vagrant,
32023,animals,birds,Columbidae,Ptilinopus iozonus,orange-bellied fruit-dove,"(G.R. Gray, 1858)",C,N,N,VI,Least concern,International vagrant,
1770,animals,birds,Columbidae,Ptilinopus magnificus,wompoo fruit-dove,"(Temminck, 1821)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1771,animals,birds,Columbidae,Ptilinopus regina,rose-crowned fruit-dove,"Swainson, 1825",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1773,animals,birds,Columbidae,Ptilinopus superbus,superb fruit-dove,"(Temminck, 1810)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1774,animals,birds,Columbidae,Streptopelia chinensis,spotted dove,"(Scopoli, 1786)",,N,N,II,,Naturalised from overseas,
1951,animals,birds,Podargidae,Podargus ocellatus marmoratus,marbled frogmouth,"Quoy & Gaimard, 1830",C,N,N,Q,Least concern,Queensland endemic,
1952,animals,birds,Podargidae,Podargus ocellatus plumiferus,plumed frogmouth,"Gould, 1846",V,Y,N,QA,Vulnerable,Australian endemic,
1953,animals,birds,Podargidae,Podargus papuensis,Papuan frogmouth,"Quoy & Gaimard, 1830",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1955,animals,birds,Podargidae,Podargus strigoides,tawny frogmouth,"(Latham, 1801)",C,N,N,QA,Least concern,Australian endemic,
1962,animals,birds,Eurostopodidae,Eurostopodus argus,spotted nightjar,"Hartert, 1892",C,N,N,QA,Least concern,Australian endemic,
1949,animals,birds,Eurostopodidae,Eurostopodus mystacalis,white-throated nightjar,"(Temminck, 1826)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1975,animals,birds,Caprimulgidae,Caprimulgus macrurus,large-tailed nightjar,"Horsfield, 1821",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1973,animals,birds,Aegothelidae,Aegotheles cristatus,Australian owlet-nightjar,"(Shaw, 1790)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1969,animals,birds,Apodidae,Aerodramus terraereginae,Australian swiftlet,"(Ramsay, 1875)",C,N,N,QA,Least concern,Australian endemic,
1970,animals,birds,Apodidae,Aerodramus vanikorensis,uniform swiftlet,"(Quoy & Gaimard, 1830)",C,N,N,VI,Least concern,International vagrant,
18827,animals,birds,Apodidae,Apus affinis,house swift,"(Gray, 1830)",C,N,N,VI,Least concern,International vagrant,
1965,animals,birds,Apodidae,Apus pacificus,fork-tailed swift,"(Latham, 1802)",SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
1967,animals,birds,Apodidae,Collocalia esculenta,glossy swiftlet,"(Linnaeus, 1758)",C,N,N,VI,Least concern,International vagrant,
1971,animals,birds,Apodidae,Hirundapus caudacutus,white-throated needletail,"(Latham, 1801)",V,Y,N,QAI,Vulnerable,Naturally occurs in Australia and overseas,Vulnerable
32024,animals,birds,Apodidae,Mearnsia novaeguineae,Papuan spine-tailed swift,"(D'Albertis & Salvadori, 1879)",C,N,N,VI,Least concern,International vagrant,
36352,animals,birds,Hydrobatidae,Hydrobates leucorhous,Leach's Storm-Petrel,"(Vieillot, 1818)",C,N,N,VI,Least concern,International vagrant,
34879,animals,birds,Hydrobatidae,Nesofregetta fuliginosa,Polynesian storm petrel,"(Gmelin, 1789)",C,N,N,VI,Least concern,International vagrant,
1247,animals,birds,Oceanitidae,Fregetta grallaria,white-bellied storm-petrel,"(Vieillot, 1817)",C,Y,N,QAI,Least concern,Naturally occurs in Australia and overseas,Vulnerable
34426,animals,birds,Oceanitidae,Fregetta maoriana,New Zealand storm-petrel,"(Mathews, 1932)",C,N,N,VI,Least concern,International vagrant,
1235,animals,birds,Oceanitidae,Fregetta tropica,black-bellied storm-petrel,"(Gould, 1844)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1236,animals,birds,Oceanitidae,Oceanites oceanicus,Wilson's storm-petrel,"(Kuhl, 1820)",SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
1238,animals,birds,Oceanitidae,Pelagodroma marina,white-faced storm-petrel,"(Latham, 1790)",C,N,N,VU,Least concern,Vagrant - origin not defined,
27767,animals,birds,Diomedeidae,Diomedea antipodensis antipodensis,Antipodean albatross,"Robertson & Warham, 1992",V,Y,N,QAI,Vulnerable,Naturally occurs in Australia and overseas,Vulnerable
27768,animals,birds,Diomedeidae,Diomedea antipodensis gibsoni,Gibson's albatross,"Robertson & Warham, 1992",V,Y,N,QAI,Vulnerable,Naturally occurs in Australia and overseas,Vulnerable
1254,animals,birds,Diomedeidae,Diomedea epomophora,southern royal albatross,"Lesson, 1825",SL,Y,N,VI,Special least concern,International vagrant,Vulnerable
1255,animals,birds,Diomedeidae,Diomedea exulans,wandering albatross,"Linnaeus, 1758",V,Y,N,QAI,Vulnerable,Naturally occurs in Australia and overseas,Vulnerable
1258,animals,birds,Diomedeidae,Phoebetria fusca,sooty albatross,"(Hilsenberg, 1822)",V,Y,N,VU,Vulnerable,Vagrant - origin not defined,Vulnerable
1259,animals,birds,Diomedeidae,Phoebetria palpebrata,light-mantled sooty albatross,"(Forster, 1785)",SL,Y,N,VU,Special least concern,Vagrant - origin not defined,
18836,animals,birds,Diomedeidae,Thalassarche bulleri,Buller's albatross,"Rothschild, 1893",V,Y,N,VU,Vulnerable,Vagrant - origin not defined,Vulnerable
1252,animals,birds,Diomedeidae,Thalassarche carteri,Indian yellow-nosed albatross,"Gmelin, 1789",V,Y,N,QAI,Vulnerable,Naturally occurs in Australia and overseas,Vulnerable
1251,animals,birds,Diomedeidae,Thalassarche cauta,shy albatross,"Gould, 1841",E,Y,N,QAI,Endangered,Naturally occurs in Australia and overseas,Vulnerable
1253,animals,birds,Diomedeidae,Thalassarche chrysostoma,grey-headed albatross,"Forster, 1785",E,Y,N,VU,Endangered,Vagrant - origin not defined,Endangered
33169,animals,birds,Diomedeidae,Thalassarche impavida,Campbell albatross,"Mathews, 1912",SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,Vulnerable
1256,animals,birds,Diomedeidae,Thalassarche melanophris,black-browed albatross,"Temminck, 1828",SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,Vulnerable
34156,animals,birds,Diomedeidae,Thalassarche salvini,Salvin's albatross,"(Rothschild, 1893)",SL,Y,N,VI,Special least concern,International vagrant,Vulnerable
27766,animals,birds,Diomedeidae,Thalassarche steadi,white-capped albatross,"Falla, 1933",V,Y,N,QAI,Vulnerable,Naturally occurs in Australia and overseas,Vulnerable
18333,animals,birds,Procellariidae,Aphrodroma brevirostris,Kerguelen petrel,"(Lesson, 1831)",C,N,N,VU,Least concern,Vagrant - origin not defined,
1197,animals,birds,Procellariidae,Ardenna bulleri,Buller's shearwater,"Salvin, 1888",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1198,animals,birds,Procellariidae,Ardenna carneipes,flesh-footed shearwater,"Gould, 1844",SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
1200,animals,birds,Procellariidae,Ardenna grisea,sooty shearwater,"(Gmelin, 1789)",SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
1188,animals,birds,Procellariidae,Ardenna pacifica,wedge-tailed shearwater,"(Gmelin, 1789)",V,Y,N,QAI,Vulnerable,Naturally occurs in Australia and overseas,
1190,animals,birds,Procellariidae,Ardenna tenuirostris,short-tailed shearwater,"(Temminck, 1835)",SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
1240,animals,birds,Procellariidae,Bulweria bulwerii,Bulwer's petrel,"(Jardine & Selby, 1828)",SL,Y,N,VU,Special least concern,Vagrant - origin not defined,
1242,animals,birds,Procellariidae,Calonectris leucomelas,streaked shearwater,"(Temminck, 1835)",SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
1244,animals,birds,Procellariidae,Daption capense,cape petrel,"(Linnaeus, 1758)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1231,animals,birds,Procellariidae,Fulmarus glacialoides,southern fulmar,"(Smith, 1840)",C,N,N,VU,Least concern,Vagrant - origin not defined,
1233,animals,birds,Procellariidae,Halobaena caerulea,blue petrel,"(Gmelin, 1789)",V,Y,N,VU,Vulnerable,Vagrant - origin not defined,Vulnerable
1222,animals,birds,Procellariidae,Macronectes giganteus,southern giant-petrel,"(Gmelin, 1789)",E,Y,N,QAI,Endangered,Naturally occurs in Australia and overseas,Endangered
1223,animals,birds,Procellariidae,Macronectes halli,northern giant-petrel,"Mathews, 1912",V,Y,N,VU,Vulnerable,Vagrant - origin not defined,Vulnerable
1225,animals,birds,Procellariidae,Pachyptila belcheri,slender-billed prion,"(Mathews, 1912)",C,N,N,VU,Least concern,Vagrant - origin not defined,
1226,animals,birds,Procellariidae,Pachyptila desolata,Antarctic prion,"(Gmelin, 1789)",C,N,N,VU,Least concern,Vagrant - origin not defined,
1227,animals,birds,Procellariidae,Pachyptila salvini,Salvin's prion,"(Mathews, 1912)",C,N,N,VU,Least concern,Vagrant - origin not defined,
1229,animals,birds,Procellariidae,Pachyptila turtur,fairy prion,"(Kuhl, 1820)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1230,animals,birds,Procellariidae,Pachyptila vittata,broad-billed prion,"(Forster, 1777)",C,N,N,VU,Least concern,Vagrant - origin not defined,
1217,animals,birds,Procellariidae,Pelecanoides urinatrix,common diving-petrel,"(Gmelin, 1789)",C,N,N,VU,Least concern,Vagrant - origin not defined,
1218,animals,birds,Procellariidae,Procellaria aequinoctialis,white-chinned petrel,"Linnaeus, 1758",SL,Y,N,VU,Special least concern,Vagrant - origin not defined,
30328,animals,birds,Procellariidae,Procellaria parkinsoni,black petrel,"Gray, 1862",SL,Y,N,VI,Special least concern,International vagrant,
18334,animals,birds,Procellariidae,Procellaria westlandica,Westland petrel,"Falla, 1946",SL,Y,N,VU,Special least concern,Vagrant - origin not defined,
1220,animals,birds,Procellariidae,Pseudobulweria rostrata,Tahiti petrel,"(Peale, 1848)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
36177,animals,birds,Procellariidae,Pterodroma alba,phoenix petrel,"(Gmelin, 1789)",C,N,N,VI,Least concern,International vagrant,
35622,animals,birds,Procellariidae,Pterodroma brevipes,collared petrel,"(Peale, 1848)",C,N,N,VI,Least concern,International vagrant,
1210,animals,birds,Procellariidae,Pterodroma cervicalis,white-necked petrel,"(Salvin, 1891)",C,N,N,VU,Least concern,Vagrant - origin not defined,
1211,animals,birds,Procellariidae,Pterodroma cookii,Cook's petrel,"(Gray, 1843)",C,N,N,VI,Least concern,International vagrant,
1208,animals,birds,Procellariidae,Pterodroma gouldi,grey-faced petrel,"(Hutton, 1869)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
22453,animals,birds,Procellariidae,Pterodroma heraldica,Herald petrel,"Salvin, 1888",CR,Y,N,QAI,Critically Endangered,Naturally occurs in Australia and overseas,Critically endangered
1213,animals,birds,Procellariidae,Pterodroma inexpectata,mottled petrel,"(Forster, 1844)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1214,animals,birds,Procellariidae,Pterodroma lessonii,white-headed petrel,"(Garnot, 1826)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
19709,animals,birds,Procellariidae,Pterodroma leucoptera,Gould's petrel,"(Gould, 1844)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
18788,animals,birds,Procellariidae,Pterodroma leucoptera caledonica,Gould's petrel (New Caledonian subspecies),,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1215,animals,birds,Procellariidae,Pterodroma leucoptera leucoptera,Gould's petrel (Australian subspecies),"(Gould, 1844)",C,Y,N,QAI,Least concern,Naturally occurs in Australia and overseas,Endangered
34619,animals,birds,Procellariidae,Pterodroma longirostris,Stejneger's petrel,"(Stejneger, 1893)",C,N,N,VI,Least concern,International vagrant,
1209,animals,birds,Procellariidae,Pterodroma macroptera,great-winged petrel,"(Smith, 1840)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
41355,animals,birds,Procellariidae,Pterodroma magentae,Magenta petrel,"(Giglioli & Salvadori, 1869)",C,N,N,VI,Least concern,International vagrant,
1202,animals,birds,Procellariidae,Pterodroma mollis,soft-plumaged petrel,"(Gould, 1844)",C,Y,N,VU,Least concern,Vagrant - origin not defined,Vulnerable
1203,animals,birds,Procellariidae,Pterodroma neglecta,Kermadec petrel,"(Schlegel, 1863)",C,Y,N,QAI,Least concern,Naturally occurs in Australia and overseas,Vulnerable
1204,animals,birds,Procellariidae,Pterodroma nigripennis,black-winged petrel,"(Rothschild, 1893)",C,N,N,VU,Least concern,Vagrant - origin not defined,
1205,animals,birds,Procellariidae,Pterodroma solandri,providence petrel,"(Gould, 1844)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1207,animals,birds,Procellariidae,Puffinus assimilis,little shearwater,"Gould, 1838",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1187,animals,birds,Procellariidae,Puffinus bailloni,tropical shearwater,"(Bonaparte, 1857)",C,N,N,VI,Least concern,International vagrant,
1199,animals,birds,Procellariidae,Puffinus gavia,fluttering shearwater,"(Forster, 1844)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1186,animals,birds,Procellariidae,Puffinus huttoni,Hutton's shearwater,"Mathews, 1912",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1113,animals,birds,Spheniscidae,Eudyptula minor,little penguin,"(Forster, 1781)",C,N,N,VU,Least concern,Vagrant - origin not defined,
1281,animals,birds,Fregatidae,Fregata ariel,lesser frigatebird,"(Gray, 1845)",SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
1282,animals,birds,Fregatidae,Fregata minor,great frigatebird,"(Gmelin, 1789)",SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
1265,animals,birds,Sulidae,Morus serrator,Australasian gannet,"(Gray, 1843)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1267,animals,birds,Sulidae,Sula dactylatra,masked booby,"Lesson, 1831",SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
1268,animals,birds,Sulidae,Sula leucogaster,brown booby,"(Boddaert, 1783)",SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
1270,animals,birds,Sulidae,Sula sula,red-footed booby,"(Linnaeus, 1766)",SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
1279,animals,birds,Anhingidae,Anhinga novaehollandiae,Australasian darter,"Pennant, 1769",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1261,animals,birds,Phalacrocoracidae,Microcarbo melanoleucos,little pied cormorant,"(Vieillot, 1817)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1275,animals,birds,Phalacrocoracidae,Phalacrocorax carbo,great cormorant,"(Linnaeus, 1758)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1263,animals,birds,Phalacrocoracidae,Phalacrocorax sulcirostris,little black cormorant,"(Brandt, 1837)",C,N,N,QA,Least concern,Australian endemic,
1264,animals,birds,Phalacrocoracidae,Phalacrocorax varius,pied cormorant,"(Gmelin, 1889)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1284,animals,birds,Pelecanidae,Pelecanus conspicillatus,Australian pelican,"Temminck, 1824",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1820,animals,birds,Ciconiidae,Ephippiorhynchus asiaticus,black-necked stork,"(Latham, 1790)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1829,animals,birds,Ardeidae,Ardea alba modesta,eastern great egret,"Linnaeus, 1758",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1831,animals,birds,Ardeidae,Ardea intermedia,intermediate egret,"Wagler, 1829",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1832,animals,birds,Ardeidae,Ardea pacifica,white-necked heron,"Latham, 1801",C,N,N,QA,Least concern,Australian endemic,
1835,animals,birds,Ardeidae,Ardea sumatrana,great-billed heron,"Raffles, 1822",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
1836,animals,birds,Ardeidae,Botaurus poiciloptilus,Australasian bittern,"(Wagler, 1827)",E,Y,N,QAI,Endangered,Naturally occurs in Australia and overseas,Endangered
