taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity
1973,animals,birds,Aegothelidae,Aegotheles cristatus,Australian owlet-nightjar,"(Shaw, 1790)",Least concern wildlife,,N,N,QAI
1969,animals,birds,Apodidae,Aerodramus terraereginae,Australian swiftlet,"(Ramsay, 1875)",Least concern wildlife,,N,N,QA
1970,animals,birds,Apodidae,Aerodramus vanikorensis,uniform swiftlet,"(Quoy & Gaimard, 1830)",Least concern wildlife,,N,N,VI
18827,animals,birds,Apodidae,Apus affinis,house swift,"(Gray, 1830)",Least concern wildlife,,N,N,VI
1965,animals,birds,Apodidae,Apus pacificus,fork-tailed swift,"(Latham, 1802)",Special least concern,,Y,N,QAI
1967,animals,birds,Apodidae,Collocalia esculenta,glossy swiftlet,"(Linnaeus, 1758)",Least concern wildlife,,N,N,VI
1971,animals,birds,Apodidae,Hirundapus caudacutus,white-throated needletail,"(Latham, 1801)",Vulnerable,Vulnerable,Y,N,QAI
32024,animals,birds,Apodidae,Mearnsia novaeguineae,Papuan spine-tailed swift,"(D'Albertis & Salvadori, 1879)",Least concern wildlife,,N,N,VI
36352,animals,birds,Hydrobatidae,Hydrobates leucorhous,Leach's Storm-Petrel,"(Vieillot, 1818)",Least concern wildlife,,N,N,VI
34879,animals,birds,Hydrobatidae,Nesofregetta fuliginosa,Polynesian storm petrel,"(Gmelin, 1789)",Least concern wildlife,,N,N,VI
1247,animals,birds,Oceanitidae,Fregetta grallaria,white-bellied storm-petrel,"(Vieillot, 1817)",Least concern wildlife,Vulnerable,Y,N,QAI
34426,animals,birds,Oceanitidae,Fregetta maoriana,New Zealand storm-petrel,"(Mathews, 1932)",Least concern wildlife,,N,N,VI
1235,animals,birds,Oceanitidae,Fregetta tropica,black-bellied storm-petrel,"(Gould, 1844)",Least concern wildlife,,N,N,QAI
1236,animals,birds,Oceanitidae,Oceanites oceanicus,Wilson's storm-petrel,"(Kuhl, 1820)",Special least concern,,Y,N,QAI
1238,animals,birds,Oceanitidae,Pelagodroma marina,white-faced storm-petrel,"(Latham, 1790)",Least concern wildlife,,N,N,VU
27767,animals,birds,Diomedeidae,Diomedea antipodensis antipodensis,Antipodean albatross,"Robertson & Warham, 1992",Vulnerable,Vulnerable,Y,N,QAI
27768,animals,birds,Diomedeidae,Diomedea antipodensis gibsoni,Gibson's albatross,"Robertson & Warham, 1992",Vulnerable,Vulnerable,Y,N,QAI
1254,animals,birds,Diomedeidae,Diomedea epomophora,southern royal albatross,"Lesson, 1825",Special least concern,Vulnerable,Y,N,VI
1255,animals,birds,Diomedeidae,Diomedea exulans,wandering albatross,"Linnaeus, 1758",Vulnerable,Vulnerable,Y,N,QAI
1258,animals,birds,Diomedeidae,Phoebetria fusca,sooty albatross,"(Hilsenberg, 1822)",Vulnerable,Vulnerable,Y,N,VU
1259,animals,birds,Diomedeidae,Phoebetria palpebrata,light-mantled sooty albatross,"(Forster, 1785)",Special least concern,,Y,N,VU
18836,animals,birds,Diomedeidae,Thalassarche bulleri,Buller's albatross,"Rothschild, 1893",Vulnerable,Vulnerable,Y,N,VU
1252,animals,birds,Diomedeidae,Thalassarche carteri,Indian yellow-nosed albatross,"Gmelin, 1789",Vulnerable,Vulnerable,Y,N,QAI
1251,animals,birds,Diomedeidae,Thalassarche cauta,shy albatross,"Gould, 1841",Endangered,Vulnerable,Y,N,QAI
1253,animals,birds,Diomedeidae,Thalassarche chrysostoma,grey-headed albatross,"Forster, 1785",Endangered,Endangered,Y,N,VU
33169,animals,birds,Diomedeidae,Thalassarche impavida,Campbell albatross,"Mathews, 1912",Special least concern,Vulnerable,Y,N,QAI
1256,animals,birds,Diomedeidae,Thalassarche melanophris,black-browed albatross,"Temminck, 1828",Special least concern,Vulnerable,Y,N,QAI
34156,animals,birds,Diomedeidae,Thalassarche salvini,Salvin's albatross,"(Rothschild, 1893)",Special least concern,Vulnerable,Y,N,VI
27766,animals,birds,Diomedeidae,Thalassarche steadi,white-capped albatross,"Falla, 1933",Vulnerable,Vulnerable,Y,N,QAI
18333,animals,birds,Procellariidae,Aphrodroma brevirostris,Kerguelen petrel,"(Lesson, 1831)",Least concern wildlife,,N,N,VU
1197,animals,birds,Procellariidae,Ardenna bulleri,Buller's shearwater,"Salvin, 1888",Least concern wildlife,,N,N,QAI
1198,animals,birds,Procellariidae,Ardenna carneipes,flesh-footed shearwater,"Gould, 1844",Special least concern,,Y,N,QAI
1200,animals,birds,Procellariidae,Ardenna grisea,sooty shearwater,"(Gmelin, 1789)",Special least concern,,Y,N,QAI
1188,animals,birds,Procellariidae,Ardenna pacifica,wedge-tailed shearwater,"(Gmelin, 1789)",Vulnerable,,Y,N,QAI
1190,animals,birds,Procellariidae,Ardenna tenuirostris,short-tailed shearwater,"(Temminck, 1835)",Special least concern,,Y,N,QAI
1240,animals,birds,Procellariidae,Bulweria bulwerii,Bulwer's petrel,"(Jardine & Selby, 1828)",Special least concern,,Y,N,VU
1242,animals,birds,Procellariidae,Calonectris leucomelas,streaked shearwater,"(Temminck, 1835)",Special least concern,,Y,N,QAI
1244,animals,birds,Procellariidae,Daption capense,cape petrel,"(Linnaeus, 1758)",Least concern wildlife,,N,N,QAI
1231,animals,birds,Procellariidae,Fulmarus glacialoides,southern fulmar,"(Smith, 1840)",Least concern wildlife,,N,N,VU
1233,animals,birds,Procellariidae,Halobaena caerulea,blue petrel,"(Gmelin, 1789)",Vulnerable,Vulnerable,Y,N,VU
1222,animals,birds,Procellariidae,Macronectes giganteus,southern giant-petrel,"(Gmelin, 1789)",Endangered,Endangered,Y,N,QAI
1223,animals,birds,Procellariidae,Macronectes halli,northern giant-petrel,"Mathews, 1912",Vulnerable,Vulnerable,Y,N,VU
1225,animals,birds,Procellariidae,Pachyptila belcheri,slender-billed prion,"(Mathews, 1912)",Least concern wildlife,,N,N,VU
1226,animals,birds,Procellariidae,Pachyptila desolata,Antarctic prion,"(Gmelin, 1789)",Least concern wildlife,,N,N,VU
1227,animals,birds,Procellariidae,Pachyptila salvini,Salvin's prion,"(Mathews, 1912)",Least concern wildlife,,N,N,VU
1229,animals,birds,Procellariidae,Pachyptila turtur,fairy prion,"(Kuhl, 1820)",Least concern wildlife,,N,N,QAI
1230,animals,birds,Procellariidae,Pachyptila vittata,broad-billed prion,"(Forster, 1777)",Least concern wildlife,,N,N,VU
1217,animals,birds,Procellariidae,Pelecanoides urinatrix,common diving-petrel,"(Gmelin, 1789)",Least concern wildlife,,N,N,VU
1218,animals,birds,Procellariidae,Procellaria aequinoctialis,white-chinned petrel,"Linnaeus, 1758",Special least concern,,Y,N,VU
30328,animals,birds,Procellariidae,Procellaria parkinsoni,black petrel,"Gray, 1862",Special least concern,,Y,N,VI
18334,animals,birds,Procellariidae,Procellaria westlandica,Westland petrel,"Falla, 1946",Special least concern,,Y,N,VU
1220,animals,birds,Procellariidae,Pseudobulweria rostrata,Tahiti petrel,"(Peale, 1848)",Least concern wildlife,,N,N,QAI
36177,animals,birds,Procellariidae,Pterodroma alba,phoenix petrel,"(Gmelin, 1789)",Least concern wildlife,,N,N,VI
35622,animals,birds,Procellariidae,Pterodroma brevipes,collared petrel,"(Peale, 1848)",Least concern wildlife,,N,N,VI
1210,animals,birds,Procellariidae,Pterodroma cervicalis,white-necked petrel,"(Salvin, 1891)",Least concern wildlife,,N,N,VU
1211,animals,birds,Procellariidae,Pterodroma cookii,Cook's petrel,"(Gray, 1843)",Least concern wildlife,,N,N,VI
1208,animals,birds,Procellariidae,Pterodroma gouldi,grey-faced petrel,"(Hutton, 1869)",Least concern wildlife,,N,N,QAI
22453,animals,birds,Procellariidae,Pterodroma heraldica,Herald petrel,"Salvin, 1888",Critically endangered,Critically endangered,Y,N,QAI
1213,animals,birds,Procellariidae,Pterodroma inexpectata,mottled petrel,"(Forster, 1844)",Least concern wildlife,,N,N,QAI
1214,animals,birds,Procellariidae,Pterodroma lessonii,white-headed petrel,"(Garnot, 1826)",Least concern wildlife,,N,N,QAI
19709,animals,birds,Procellariidae,Pterodroma leucoptera,Gould's petrel,"(Gould, 1844)",Least concern wildlife,,N,N,QAI
18788,animals,birds,Procellariidae,Pterodroma leucoptera caledonica,Gould's petrel (New Caledonian subspecies),,Least concern wildlife,,N,N,QAI
1215,animals,birds,Procellariidae,Pterodroma leucoptera leucoptera,Gould's petrel (Australian subspecies),"(Gould, 1844)",Least concern wildlife,Endangered,Y,N,QAI
34619,animals,birds,Procellariidae,Pterodroma longirostris,Stejneger's petrel,"(Stejneger, 1893)",Least concern wildlife,,N,N,VI
1209,animals,birds,Procellariidae,Pterodroma macroptera,great-winged petrel,"(Smith, 1840)",Least concern wildlife,,N,N,QAI
41355,animals,birds,Procellariidae,Pterodroma magentae,Magenta petrel,"(Giglioli & Salvadori, 1869)",Least concern wildlife,,N,N,VI
1202,animals,birds,Procellariidae,Pterodroma mollis,soft-plumaged petrel,"(Gould, 1844)",Least concern wildlife,Vulnerable,Y,N,VU
1203,animals,birds,Procellariidae,Pterodroma neglecta,Kermadec petrel,"(Schlegel, 1863)",Least concern wildlife,Vulnerable,Y,N,QAI
1204,animals,birds,Procellariidae,Pterodroma nigripennis,black-winged petrel,"(Rothschild, 1893)",Least concern wildlife,,N,N,VU
1205,animals,birds,Procellariidae,Pterodroma solandri,providence petrel,"(Gould, 1844)",Least concern wildlife,,N,N,QAI
1207,animals,birds,Procellariidae,Puffinus assimilis,little shearwater,"Gould, 1838",Least concern wildlife,,N,N,QAI
1187,animals,birds,Procellariidae,Puffinus bailloni,tropical shearwater,"(Bonaparte, 1857)",Least concern wildlife,,N,N,VI
1199,animals,birds,Procellariidae,Puffinus gavia,fluttering shearwater,"(Forster, 1844)",Least concern wildlife,,N,N,QAI
1186,animals,birds,Procellariidae,Puffinus huttoni,Hutton's shearwater,"Mathews, 1912",Least concern wildlife,,N,N,QAI
1113,animals,birds,Spheniscidae,Eudyptula minor,little penguin,"(Forster, 1781)",Least concern wildlife,,N,N,VU
1281,animals,birds,Fregatidae,Fregata ariel,lesser frigatebird,"(Gray, 1845)",Special least concern,,Y,N,QAI
1282,animals,birds,Fregatidae,Fregata minor,great frigatebird,"(Gmelin, 1789)",Special least concern,,Y,N,QAI
1265,animals,birds,Sulidae,Morus serrator,Australasian gannet,"(Gray, 1843)",Least concern wildlife,,N,N,QAI
1267,animals,birds,Sulidae,Sula dactylatra,masked booby,"Lesson, 1831",Special least concern,,Y,N,QAI
1268,animals,birds,Sulidae,Sula leucogaster,brown booby,"(Boddaert, 1783)",Special least concern,,Y,N,QAI
1270,animals,birds,Sulidae,Sula sula,red-footed booby,"(Linnaeus, 1766)",Special least concern,,Y,N,QAI
1279,animals,birds,Anhingidae,Anhinga novaehollandiae,Australasian darter,"Pennant, 1769",Least concern wildlife,,N,N,QAI
1261,animals,birds,Phalacrocoracidae,Microcarbo melanoleucos,little pied cormorant,"(Vieillot, 1817)",Least concern wildlife,,N,N,QAI
1275,animals,birds,Phalacrocoracidae,Phalacrocorax carbo,great cormorant,"(Linnaeus, 1758)",Least concern wildlife,,N,N,QAI
1263,animals,birds,Phalacrocoracidae,Phalacrocorax sulcirostris,little black cormorant,"(Brandt, 1837)",Least concern wildlife,,N,N,QA
1264,animals,birds,Phalacrocoracidae,Phalacrocorax varius,pied cormorant,"(Gmelin, 1889)",Least concern wildlife,,N,N,QAI
1284,animals,birds,Pelecanidae,Pelecanus conspicillatus,Australian pelican,"Temminck, 1824",Least concern wildlife,,N,N,QAI
1820,animals,birds,Ciconiidae,Ephippiorhynchus asiaticus,black-necked stork,"(Latham, 1790)",Least concern wildlife,,N,N,QAI
1829,animals,birds,Ardeidae,Ardea alba modesta,eastern great egret,"Linnaeus, 1758",Least concern wildlife,,N,N,QAI
1831,animals,birds,Ardeidae,Ardea intermedia,intermediate egret,"Wagler, 1829",Least concern wildlife,,N,N,QAI
1832,animals,birds,Ardeidae,Ardea pacifica,white-necked heron,"Latham, 1801",Least concern wildlife,,N,N,QA
1835,animals,birds,Ardeidae,Ardea sumatrana,great-billed heron,"Raffles, 1822",Least concern wildlife,,N,N,QAI
1836,animals,birds,Ardeidae,Botaurus poiciloptilus,Australasian bittern,"(Wagler, 1827)",Endangered,Endangered,Y,N,QAI
1830,animals,birds,Ardeidae,Bubulcus ibis,cattle egret,"(Linnaeus, 1758)",Least concern wildlife,,N,N,QAI
1839,animals,birds,Ardeidae,Butorides striata,striated heron,"(Linnaeus, 1758)",Least concern wildlife,,N,N,QAI
1840,animals,birds,Ardeidae,Egretta garzetta,little egret,"(Linnaeus, 1766)",Least concern wildlife,,N,N,QAI
1826,animals,birds,Ardeidae,Egretta novaehollandiae,white-faced heron,"(Latham, 1790)",Least concern wildlife,,N,N,QAI
1833,animals,birds,Ardeidae,Egretta picata,pied heron,"Gould, 1845",Least concern wildlife,,N,N,QAI
1813,animals,birds,Ardeidae,Egretta sacra,eastern reef egret,"(Gmelin, 1789)",Least concern wildlife,,N,N,QAI
1816,animals,birds,Ardeidae,Ixobrychus dubius,Australian little bittern,"(Linnaeus, 1766)",Least concern wildlife,,N,N,QAI
1815,animals,birds,Ardeidae,Ixobrychus flavicollis,black bittern,"(Latham, 1790)",Least concern wildlife,,N,N,QAI
35429,animals,birds,Ardeidae,Ixobrychus sinensis,yellow bittern,"(Gmelin, 1789)",Least concern wildlife,,N,N,VI
1818,animals,birds,Ardeidae,Nycticorax caledonicus,nankeen night-heron,"(Gmelin, 1789)",Least concern wildlife,,N,N,QAI
1822,animals,birds,Threskiornithidae,Platalea flavipes,yellow-billed spoonbill,"Gould, 1838",Least concern wildlife,,N,N,QA
1823,animals,birds,Threskiornithidae,Platalea regia,royal spoonbill,"Gould, 1838",Least concern wildlife,,N,N,QAI
1825,animals,birds,Threskiornithidae,Plegadis falcinellus,glossy ibis,"(Linnaeus, 1766)",Special least concern,,Y,N,QAI
1812,animals,birds,Threskiornithidae,Threskiornis molucca,Australian white ibis,"(Cuvier, 1829)",Least concern wildlife,,N,N,QAI
1800,animals,birds,Threskiornithidae,Threskiornis spinicollis,straw-necked ibis,"(Jameson, 1835)",Least concern wildlife,,N,N,QAI
1742,animals,birds,Accipitridae,Accipiter cirrocephalus,collared sparrowhawk,"(Vieillot, 1817)",Least concern wildlife,,N,N,QAI
1729,animals,birds,Accipitridae,Accipiter fasciatus,brown goshawk,"(Vigors & Horsfield, 1827)",Least concern wildlife,,N,N,QAI
1730,animals,birds,Accipitridae,Accipiter novaehollandiae,grey goshawk,"(Gmelin, 1788)",Least concern wildlife,,N,N,QAI
1732,animals,birds,Accipitridae,Aquila audax,wedge-tailed eagle,"(Latham, 1801)",Least concern wildlife,,N,N,QAI
1733,animals,birds,Accipitridae,Aquila gurneyi,Gurney's eagle,"Gray, 1860",Least concern wildlife,,N,N,VU
1721,animals,birds,Accipitridae,Aviceda subcristata,Pacific baza,"(Gould, 1838)",Least concern wildlife,,N,N,QAI
1722,animals,birds,Accipitridae,Circus approximans,swamp harrier,"Peale, 1848",Least concern wildlife,,N,N,QAI
1723,animals,birds,Accipitridae,Circus assimilis,spotted harrier,"Jardine & Selby, 1828",Least concern wildlife,,N,N,QA
1725,animals,birds,Accipitridae,Elanus axillaris,black-shouldered kite,"(Latham, 1802)",Least concern wildlife,,N,N,QAI
1726,animals,birds,Accipitridae,Elanus scriptus,letter-winged kite,"Gould, 1842",Least concern wildlife,,N,N,QA
1728,animals,birds,Accipitridae,Erythrotriorchis radiatus,red goshawk,"(Latham, 1801)",Endangered,Vulnerable,Y,N,QA
1718,animals,birds,Accipitridae,Haliaeetus leucogaster,white-bellied sea-eagle,"(Gmelin, 1788)",Least concern wildlife,,N,N,QAI
1720,animals,birds,Accipitridae,Haliastur indus,brahminy kite,"(Boddaert, 1783)",Least concern wildlife,,N,N,QAI
1707,animals,birds,Accipitridae,Haliastur sphenurus,whistling kite,"(Vieillot, 1818)",Least concern wildlife,,N,N,QAI
1708,animals,birds,Accipitridae,Hamirostra melanosternon,black-breasted buzzard,"(Gould, 1841)",Least concern wildlife,,N,N,QA
41404,animals,birds,Accipitridae,Henicopernis longicauda,long-tailed honey-buzzard,"(Lesson & Garnot, 1828)",Least concern wildlife,,N,N,VI
1710,animals,birds,Accipitridae,Hieraaetus morphnoides,little eagle,"(Gould, 1841)",Least concern wildlife,,N,N,QAI
1712,animals,birds,Accipitridae,Lophoictinia isura,square-tailed kite,"(Gould, 1838)",Least concern wildlife,,N,N,QA
1714,animals,birds,Accipitridae,Milvus migrans,black kite,"(Boddaert, 1783)",Least concern wildlife,,N,N,QAI
1702,animals,birds,Accipitridae,Pandion cristatus,eastern osprey,"(Linnaeus, 1758)",Special least concern,,Y,N,QAI
1716,animals,birds,Falconidae,Falco berigora,brown falcon,"Vigors & Horsfield, 1827",Least concern wildlife,,N,N,QAI
1704,animals,birds,Falconidae,Falco cenchroides,nankeen kestrel,"Vigors & Horsfield, 1827",Least concern wildlife,,N,N,QAI
1705,animals,birds,Falconidae,Falco hypoleucos,grey falcon,"Gould, 1841",Vulnerable,Vulnerable,Y,Y,QA
1691,animals,birds,Falconidae,Falco longipennis,Australian hobby,"Swainson, 1837",Least concern wildlife,,N,N,QAI
1692,animals,birds,Falconidae,Falco peregrinus,peregrine falcon,"Tunstall, 1771",Least concern wildlife,,N,N,QAI
1693,animals,birds,Falconidae,Falco subniger,black falcon,"Gray, 1843",Least concern wildlife,,N,N,QA
1677,animals,birds,Gruidae,Antigone antigone,sarus crane,"(Linnaeus, 1758)",Least concern wildlife,,N,N,QAI
1678,animals,birds,Gruidae,Antigone rubicunda,brolga,"(Perry, 1810)",Least concern wildlife,,N,N,QAI
1663,animals,birds,Rallidae,Amaurornis cinerea,white-browed crake,"(Vieillot, 1819)",Least concern wildlife,,N,N,QAI
1682,animals,birds,Rallidae,Amaurornis moluccana,pale-vented bush-hen,"(Meyen, 1834)",Least concern wildlife,,N,N,QAI
1684,animals,birds,Rallidae,Eulabeornis castaneoventris,chestnut rail,"Gould, 1844",Least concern wildlife,,N,N,QAI
1686,animals,birds,Rallidae,Fulica atra,Eurasian coot,"Linnaeus, 1758",Least concern wildlife,,N,N,QAI
1673,animals,birds,Rallidae,Gallinula tenebrosa,dusky moorhen,"Gould, 1846",Least concern wildlife,,N,N,QAI
1675,animals,birds,Rallidae,Gallirallus philippensis,buff-banded rail,"(Linnaeus, 1766)",Least concern wildlife,,N,N,QAI
1670,animals,birds,Rallidae,Lewinia pectoralis,Lewin's rail,"Temminck, 1831",Least concern wildlife,,N,N,QAI
1662,animals,birds,Rallidae,Porphyrio melanotus,purple swamphen,"Temminck, 1820",Least concern wildlife,,N,N,QAI
1664,animals,birds,Rallidae,Porzana fluminea,Australian spotted crake,"Gould, 1843",Least concern wildlife,,N,N,QA
1669,animals,birds,Rallidae,Rallina tricolor,red-necked crake,"Gray, 1858",Least concern wildlife,,N,N,QAI
1674,animals,birds,Rallidae,Tribonyx ventralis,black-tailed native-hen,"Gould, 1837",Least concern wildlife,,N,N,QA
1665,animals,birds,Rallidae,Zapornia pusilla,Baillon's crake,"(Pallas, 1776)",Least concern wildlife,,N,N,QAI
1667,animals,birds,Rallidae,Zapornia tabuensis,spotless crake,"(Gmelin, 1789)",Least concern wildlife,,N,N,QAI
1680,animals,birds,Otididae,Ardeotis australis,Australian bustard,"(Gray, 1829)",Least concern wildlife,,N,N,QAI
1956,animals,birds,Burhinidae,Burhinus grallarius,bush stone-curlew,"(Latham, 1801)",Least concern wildlife,,N,N,QAI
1958,animals,birds,Burhinidae,Esacus magnirostris,beach stone-curlew," (Vieillot, 1818)",Vulnerable,,Y,N,QAI
27780,animals,birds,Haematopodidae,Haematopus finschi,South Island pied oystercatcher,,Least concern wildlife,,N,N,VI
1925,animals,birds,Haematopodidae,Haematopus fuliginosus,sooty oystercatcher,"Gould, 1845",Least concern wildlife,,N,N,QA
1926,animals,birds,Haematopodidae,Haematopus longirostris,Australian pied oystercatcher,"Vieillot, 1817",Least concern wildlife,,N,N,QAI
18832,animals,birds,Recurvirostridae,Cladorhynchus leucocephalus,banded stilt,"(Vieillot, 1816)",Least concern wildlife,,N,N,VU
1893,animals,birds,Recurvirostridae,Himantopus himantopus,black-winged stilt,"(Linnaeus, 1758)",Least concern wildlife,,N,N,QAI
1881,animals,birds,Recurvirostridae,Recurvirostra novaehollandiae,red-necked avocet,"Vieillot, 1816",Least concern wildlife,,N,N,QA
36754,animals,birds,Charadriidae,Charadrius alexandrinus,Kentish plover,"Linnaeus, 1758",Least concern wildlife,,N,N,VI
1946,animals,birds,Charadriidae,Charadrius bicinctus,double-banded plover,"Jardine & Selby, 1827",Special least concern,,Y,N,QAI
