taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity,sensitivityZoneId
1807,animals,birds,Columbidae,Ducula mullerii,collared imperial-pigeon,"(Temminck, 1835)",Least concern wildlife,,No,No,vagrant - origin not defined,QLD
36400,animals,birds,Columbidae,Ducula zoeae,Zoe's imperial-pigeon,"(Desmarest, 1826)",Least concern wildlife,,No,No,International vagrant,QLD
1809,animals,birds,Columbidae,Geopelia cuneata,diamond dove,"(Latham, 1801)",Least concern wildlife,,No,No,Australian endemic,QLD
1810,animals,birds,Columbidae,Geopelia humeralis,bar-shouldered dove,"Temminck, 1821",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
18323,animals,birds,Columbidae,Geopelia placida,peaceful dove,,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1798,animals,birds,Columbidae,Geophaps plumifera,spinifex pigeon,"Gould, 1842",Least concern wildlife,,No,No,Australian endemic,QLD
1784,animals,birds,Columbidae,Geophaps scripta,squatter pigeon,"(Temminck, 1821)",Least concern wildlife,,No,No,Australian endemic,QLD
18439,animals,birds,Columbidae,Geophaps scripta peninsulae,squatter pigeon (northern subspecies),"White, 1922",Least concern wildlife,,No,No,Queensland endemic,QLD
1785,animals,birds,Columbidae,Geophaps scripta scripta,squatter pigeon (southern subspecies),"Temminck, 1821",Vulnerable,Vulnerable,Yes,No,Australian endemic,QLD
1787,animals,birds,Columbidae,Leucosarcia melanoleuca,wonga pigeon,"(Latham, 1801)",Least concern wildlife,,No,No,Australian endemic,QLD
1789,animals,birds,Columbidae,Lopholaimus antarcticus,topknot pigeon,"(Shaw, 1794)",Least concern wildlife,,No,No,Australian endemic,QLD
1791,animals,birds,Columbidae,Macropygia amboinensis,brown cuckoo-dove,"(Linnaeus, 1766)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1793,animals,birds,Columbidae,Ocyphaps lophotes,crested pigeon,"(Temminck, 1822)",Least concern wildlife,,No,No,Australian endemic,QLD
1795,animals,birds,Columbidae,Phaps chalcoptera,common bronzewing,"(Latham, 1790)",Least concern wildlife,,No,No,Australian endemic,QLD
1781,animals,birds,Columbidae,Phaps elegans,brush bronzewing,"(Temminck, 1810)",Least concern wildlife,,No,No,Australian endemic,QLD
1782,animals,birds,Columbidae,Phaps histrionica,flock bronzewing,"(Gould, 1841)",Least concern wildlife,,No,No,Australian endemic,QLD
36399,animals,birds,Columbidae,Ptilinopus aurantiifrons,orange-fronted fruit-dove,"Gray, 1858",Least concern wildlife,,No,No,International vagrant,QLD
32023,animals,birds,Columbidae,Ptilinopus iozonus,orange-bellied fruit-dove,"(G.R. Gray, 1858)",Least concern wildlife,,No,No,International vagrant,QLD
1770,animals,birds,Columbidae,Ptilinopus magnificus,wompoo fruit-dove,"(Temminck, 1821)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1771,animals,birds,Columbidae,Ptilinopus regina,rose-crowned fruit-dove,"Swainson, 1825",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1773,animals,birds,Columbidae,Ptilinopus superbus,superb fruit-dove,"(Temminck, 1810)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1951,animals,birds,Podargidae,Podargus ocellatus marmoratus,marbled frogmouth,"Quoy & Gaimard, 1830",Least concern wildlife,,No,No,Queensland endemic,QLD
1952,animals,birds,Podargidae,Podargus ocellatus plumiferus,plumed frogmouth,"Gould, 1846",Vulnerable,,Yes,No,Australian endemic,QLD
1953,animals,birds,Podargidae,Podargus papuensis,Papuan frogmouth,"Quoy & Gaimard, 1830",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1955,animals,birds,Podargidae,Podargus strigoides,tawny frogmouth,"(Latham, 1801)",Least concern wildlife,,No,No,Australian endemic,QLD
1962,animals,birds,Eurostopodidae,Eurostopodus argus,spotted nightjar,"Hartert, 1892",Least concern wildlife,,No,No,Australian endemic,QLD
1949,animals,birds,Eurostopodidae,Eurostopodus mystacalis,white-throated nightjar,"(Temminck, 1826)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1975,animals,birds,Caprimulgidae,Caprimulgus macrurus,large-tailed nightjar,"Horsfield, 1821",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1973,animals,birds,Aegothelidae,Aegotheles cristatus,Australian owlet-nightjar,"(Shaw, 1790)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1969,animals,birds,Apodidae,Aerodramus terraereginae,Australian swiftlet,"(Ramsay, 1875)",Least concern wildlife,,No,No,Australian endemic,QLD
1970,animals,birds,Apodidae,Aerodramus vanikorensis,uniform swiftlet,"(Quoy & Gaimard, 1830)",Least concern wildlife,,No,No,International vagrant,QLD
18827,animals,birds,Apodidae,Apus affinis,house swift,"(Gray, 1830)",Least concern wildlife,,No,No,International vagrant,QLD
1965,animals,birds,Apodidae,Apus pacificus,fork-tailed swift,"(Latham, 1802)",Special least concern,,Yes,No,Naturally occurs in Australia and overseas,QLD
1967,animals,birds,Apodidae,Collocalia esculenta,glossy swiftlet,"(Linnaeus, 1758)",Least concern wildlife,,No,No,International vagrant,QLD
1971,animals,birds,Apodidae,Hirundapus caudacutus,white-throated needletail,"(Latham, 1801)",Vulnerable,Vulnerable,Yes,No,Naturally occurs in Australia and overseas,QLD
32024,animals,birds,Apodidae,Mearnsia novaeguineae,Papuan spine-tailed swift,"(D'Albertis & Salvadori, 1879)",Least concern wildlife,,No,No,International vagrant,QLD
36352,animals,birds,Hydrobatidae,Hydrobates leucorhous,Leach's Storm-Petrel,"(Vieillot, 1818)",Least concern wildlife,,No,No,International vagrant,QLD
34879,animals,birds,Hydrobatidae,Nesofregetta fuliginosa,Polynesian storm petrel,"(Gmelin, 1789)",Least concern wildlife,,No,No,International vagrant,QLD
1247,animals,birds,Oceanitidae,Fregetta grallaria,white-bellied storm-petrel,"(Vieillot, 1817)",Least concern wildlife,Vulnerable,Yes,No,Naturally occurs in Australia and overseas,QLD
34426,animals,birds,Oceanitidae,Fregetta maoriana,New Zealand storm-petrel,"(Mathews, 1932)",Least concern wildlife,,No,No,International vagrant,QLD
1235,animals,birds,Oceanitidae,Fregetta tropica,black-bellied storm-petrel,"(Gould, 1844)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1236,animals,birds,Oceanitidae,Oceanites oceanicus,Wilson's storm-petrel,"(Kuhl, 1820)",Special least concern,,Yes,No,Naturally occurs in Australia and overseas,QLD
1238,animals,birds,Oceanitidae,Pelagodroma marina,white-faced storm-petrel,"(Latham, 1790)",Least concern wildlife,,No,No,vagrant - origin not defined,QLD
27767,animals,birds,Diomedeidae,Diomedea antipodensis antipodensis,Antipodean albatross,"Robertson & Warham, 1992",Vulnerable,Vulnerable,Yes,No,Naturally occurs in Australia and overseas,QLD
27768,animals,birds,Diomedeidae,Diomedea antipodensis gibsoni,Gibson's albatross,"Robertson & Warham, 1992",Vulnerable,Vulnerable,Yes,No,Naturally occurs in Australia and overseas,QLD
1254,animals,birds,Diomedeidae,Diomedea epomophora,southern royal albatross,"Lesson, 1825",Special least concern,Vulnerable,Yes,No,International vagrant,QLD
1255,animals,birds,Diomedeidae,Diomedea exulans,wandering albatross,"Linnaeus, 1758",Vulnerable,Vulnerable,Yes,No,Naturally occurs in Australia and overseas,QLD
1258,animals,birds,Diomedeidae,Phoebetria fusca,sooty albatross,"(Hilsenberg, 1822)",Vulnerable,Vulnerable,Yes,No,vagrant - origin not defined,QLD
1259,animals,birds,Diomedeidae,Phoebetria palpebrata,light-mantled sooty albatross,"(Forster, 1785)",Special least concern,,Yes,No,vagrant - origin not defined,QLD
18836,animals,birds,Diomedeidae,Thalassarche bulleri,Buller's albatross,"Rothschild, 1893",Vulnerable,Vulnerable,Yes,No,vagrant - origin not defined,QLD
1252,animals,birds,Diomedeidae,Thalassarche carteri,Indian yellow-nosed albatross,"Gmelin, 1789",Vulnerable,Vulnerable,Yes,No,Naturally occurs in Australia and overseas,QLD
1251,animals,birds,Diomedeidae,Thalassarche cauta,shy albatross,"Gould, 1841",Endangered,Vulnerable,Yes,No,Naturally occurs in Australia and overseas,QLD
1253,animals,birds,Diomedeidae,Thalassarche chrysostoma,grey-headed albatross,"Forster, 1785",Endangered,Endangered,Yes,No,vagrant - origin not defined,QLD
33169,animals,birds,Diomedeidae,Thalassarche impavida,Campbell albatross,"Mathews, 1912",Special least concern,Vulnerable,Yes,No,Naturally occurs in Australia and overseas,QLD
1256,animals,birds,Diomedeidae,Thalassarche melanophris,black-browed albatross,"Temminck, 1828",Special least concern,Vulnerable,Yes,No,Naturally occurs in Australia and overseas,QLD
34156,animals,birds,Diomedeidae,Thalassarche salvini,Salvin's albatross,"(Rothschild, 1893)",Special least concern,Vulnerable,Yes,No,International vagrant,QLD
27766,animals,birds,Diomedeidae,Thalassarche steadi,white-capped albatross,"Falla, 1933",Vulnerable,Vulnerable,Yes,No,Naturally occurs in Australia and overseas,QLD
18333,animals,birds,Procellariidae,Aphrodroma brevirostris,Kerguelen petrel,"(Lesson, 1831)",Least concern wildlife,,No,No,vagrant - origin not defined,QLD
1197,animals,birds,Procellariidae,Ardenna bulleri,Buller's shearwater,"Salvin, 1888",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1198,animals,birds,Procellariidae,Ardenna carneipes,flesh-footed shearwater,"Gould, 1844",Special least concern,,Yes,No,Naturally occurs in Australia and overseas,QLD
1200,animals,birds,Procellariidae,Ardenna grisea,sooty shearwater,"(Gmelin, 1789)",Special least concern,,Yes,No,Naturally occurs in Australia and overseas,QLD
1188,animals,birds,Procellariidae,Ardenna pacifica,wedge-tailed shearwater,"(Gmelin, 1789)",Vulnerable,,Yes,No,Naturally occurs in Australia and overseas,QLD
1190,animals,birds,Procellariidae,Ardenna tenuirostris,short-tailed shearwater,"(Temminck, 1835)",Special least concern,,Yes,No,Naturally occurs in Australia and overseas,QLD
1240,animals,birds,Procellariidae,Bulweria bulwerii,Bulwer's petrel,"(Jardine & Selby, 1828)",Special least concern,,Yes,No,vagrant - origin not defined,QLD
1242,animals,birds,Procellariidae,Calonectris leucomelas,streaked shearwater,"(Temminck, 1835)",Special least concern,,Yes,No,Naturally occurs in Australia and overseas,QLD
1244,animals,birds,Procellariidae,Daption capense,cape petrel,"(Linnaeus, 1758)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1231,animals,birds,Procellariidae,Fulmarus glacialoides,southern fulmar,"(Smith, 1840)",Least concern wildlife,,No,No,vagrant - origin not defined,QLD
1233,animals,birds,Procellariidae,Halobaena caerulea,blue petrel,"(Gmelin, 1789)",Vulnerable,Vulnerable,Yes,No,vagrant - origin not defined,QLD
1222,animals,birds,Procellariidae,Macronectes giganteus,southern giant-petrel,"(Gmelin, 1789)",Endangered,Endangered,Yes,No,Naturally occurs in Australia and overseas,QLD
1223,animals,birds,Procellariidae,Macronectes halli,northern giant-petrel,"Mathews, 1912",Vulnerable,Vulnerable,Yes,No,vagrant - origin not defined,QLD
1225,animals,birds,Procellariidae,Pachyptila belcheri,slender-billed prion,"(Mathews, 1912)",Least concern wildlife,,No,No,vagrant - origin not defined,QLD
1226,animals,birds,Procellariidae,Pachyptila desolata,Antarctic prion,"(Gmelin, 1789)",Least concern wildlife,,No,No,vagrant - origin not defined,QLD
1227,animals,birds,Procellariidae,Pachyptila salvini,Salvin's prion,"(Mathews, 1912)",Least concern wildlife,,No,No,vagrant - origin not defined,QLD
1229,animals,birds,Procellariidae,Pachyptila turtur,fairy prion,"(Kuhl, 1820)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1230,animals,birds,Procellariidae,Pachyptila vittata,broad-billed prion,"(Forster, 1777)",Least concern wildlife,,No,No,vagrant - origin not defined,QLD
1217,animals,birds,Procellariidae,Pelecanoides urinatrix,common diving-petrel,"(Gmelin, 1789)",Least concern wildlife,,No,No,vagrant - origin not defined,QLD
1218,animals,birds,Procellariidae,Procellaria aequinoctialis,white-chinned petrel,"Linnaeus, 1758",Special least concern,,Yes,No,vagrant - origin not defined,QLD
30328,animals,birds,Procellariidae,Procellaria parkinsoni,black petrel,"Gray, 1862",Special least concern,,Yes,No,International vagrant,QLD
18334,animals,birds,Procellariidae,Procellaria westlandica,Westland petrel,"Falla, 1946",Special least concern,,Yes,No,vagrant - origin not defined,QLD
1220,animals,birds,Procellariidae,Pseudobulweria rostrata,Tahiti petrel,"(Peale, 1848)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
36177,animals,birds,Procellariidae,Pterodroma alba,phoenix petrel,"(Gmelin, 1789)",Least concern wildlife,,No,No,International vagrant,QLD
35622,animals,birds,Procellariidae,Pterodroma brevipes,collared petrel,"(Peale, 1848)",Least concern wildlife,,No,No,International vagrant,QLD
1210,animals,birds,Procellariidae,Pterodroma cervicalis,white-necked petrel,"(Salvin, 1891)",Least concern wildlife,,No,No,vagrant - origin not defined,QLD
1211,animals,birds,Procellariidae,Pterodroma cookii,Cook's petrel,"(Gray, 1843)",Least concern wildlife,,No,No,International vagrant,QLD
1208,animals,birds,Procellariidae,Pterodroma gouldi,grey-faced petrel,"(Hutton, 1869)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
22453,animals,birds,Procellariidae,Pterodroma heraldica,Herald petrel,"Salvin, 1888",Critically endangered,Critically endangered,Yes,No,Naturally occurs in Australia and overseas,QLD
1213,animals,birds,Procellariidae,Pterodroma inexpectata,mottled petrel,"(Forster, 1844)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1214,animals,birds,Procellariidae,Pterodroma lessonii,white-headed petrel,"(Garnot, 1826)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
19709,animals,birds,Procellariidae,Pterodroma leucoptera,Gould's petrel,"(Gould, 1844)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
18788,animals,birds,Procellariidae,Pterodroma leucoptera caledonica,Gould's petrel (New Caledonian subspecies),,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1215,animals,birds,Procellariidae,Pterodroma leucoptera leucoptera,Gould's petrel (Australian subspecies),"(Gould, 1844)",Least concern wildlife,Endangered,Yes,No,Naturally occurs in Australia and overseas,QLD
34619,animals,birds,Procellariidae,Pterodroma longirostris,Stejneger's petrel,"(Stejneger, 1893)",Least concern wildlife,,No,No,International vagrant,QLD
1209,animals,birds,Procellariidae,Pterodroma macroptera,great-winged petrel,"(Smith, 1840)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
41355,animals,birds,Procellariidae,Pterodroma magentae,Magenta petrel,"(Giglioli & Salvadori, 1869)",Least concern wildlife,,No,No,International vagrant,QLD
1202,animals,birds,Procellariidae,Pterodroma mollis,soft-plumaged petrel,"(Gould, 1844)",Least concern wildlife,Vulnerable,Yes,No,vagrant - origin not defined,QLD
1203,animals,birds,Procellariidae,Pterodroma neglecta,Kermadec petrel,"(Schlegel, 1863)",Least concern wildlife,Vulnerable,Yes,No,Naturally occurs in Australia and overseas,QLD
1204,animals,birds,Procellariidae,Pterodroma nigripennis,black-winged petrel,"(Rothschild, 1893)",Least concern wildlife,,No,No,vagrant - origin not defined,QLD
1205,animals,birds,Procellariidae,Pterodroma solandri,providence petrel,"(Gould, 1844)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1207,animals,birds,Procellariidae,Puffinus assimilis,little shearwater,"Gould, 1838",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1187,animals,birds,Procellariidae,Puffinus bailloni,tropical shearwater,"(Bonaparte, 1857)",Least concern wildlife,,No,No,International vagrant,QLD
1199,animals,birds,Procellariidae,Puffinus gavia,fluttering shearwater,"(Forster, 1844)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1186,animals,birds,Procellariidae,Puffinus huttoni,Hutton's shearwater,"Mathews, 1912",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1113,animals,birds,Spheniscidae,Eudyptula minor,little penguin,"(Forster, 1781)",Least concern wildlife,,No,No,vagrant - origin not defined,QLD
1281,animals,birds,Fregatidae,Fregata ariel,lesser frigatebird,"(Gray, 1845)",Special least concern,,Yes,No,Naturally occurs in Australia and overseas,QLD
1282,animals,birds,Fregatidae,Fregata minor,great frigatebird,"(Gmelin, 1789)",Special least concern,,Yes,No,Naturally occurs in Australia and overseas,QLD
1265,animals,birds,Sulidae,Morus serrator,Australasian gannet,"(Gray, 1843)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1267,animals,birds,Sulidae,Sula dactylatra,masked booby,"Lesson, 1831",Special least concern,,Yes,No,Naturally occurs in Australia and overseas,QLD
1268,animals,birds,Sulidae,Sula leucogaster,brown booby,"(Boddaert, 1783)",Special least concern,,Yes,No,Naturally occurs in Australia and overseas,QLD
1270,animals,birds,Sulidae,Sula sula,red-footed booby,"(Linnaeus, 1766)",Special least concern,,Yes,No,Naturally occurs in Australia and overseas,QLD
1279,animals,birds,Anhingidae,Anhinga novaehollandiae,Australasian darter,"Pennant, 1769",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1261,animals,birds,Phalacrocoracidae,Microcarbo melanoleucos,little pied cormorant,"(Vieillot, 1817)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1275,animals,birds,Phalacrocoracidae,Phalacrocorax carbo,great cormorant,"(Linnaeus, 1758)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
1263,animals,birds,Phalacrocoracidae,Phalacrocorax sulcirostris,little black cormorant,"(Brandt, 1837)",Least concern wildlife,,No,No,Australian endemic,QLD
