taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area
82329,Acanthornis magna greeniana,"King Island Scrubtit, Scrubtit (King Island)",Critically Endangered,Acanthornis magna greeniana,2-Jul-02,,,,,,,,,,,,24-Jul-12,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthornis,birds,,,,,,,,Endemic,,,,,,,,,,,
82408,Accipiter hiogaster natalis,Christmas Island Goshawk,Endangered,Accipiter hiogaster natalis,16-Jul-00,,,,,,,,,,,15-Jul-16,18-Aug-04,Recovery Plan required,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Accipiter,birds,,,,,,,,,,,,,Endemic,,,,,,
65879,Achyranthes arborescens,"Chaff Tree, Soft-wood",Critically Endangered,Achyranthes arborescens,25-Nov-03,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Achyranthes,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,
68426,Achyranthes margaretarum,Phillip Island Chaffy Tree,Critically Endangered,Achyranthes margaretarum,25-Nov-03,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Achyranthes,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,
11200,Acianthus ledwardii, ,Extinct,Acianthus ledwardii,16-Jul-00,,,,,,,,,,,,,,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Acianthus,monocots (single seed leaf),,,,,,Extinct,,,,,,,,,,,,,
83928,Acriopsis emarginata,Pale Chandelier Orchid,Vulnerable,Acriopsis emarginata,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Acriopsis,monocots (single seed leaf),,,,,,"Endemic, Endemic",,,,,,,,,,,,,
8582,Acronychia littoralis,Scented Acronychia,Endangered,Acronychia littoralis,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Acronychia,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,
3983,Acrophyllum australe, ,Vulnerable,Acrophyllum australe,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Cunoniaceae,Acrophyllum,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
12078,Actephila foetida, ,Vulnerable,Actephila foetida,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,Actephila,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
18659,Actinotus schwarzii,Desert Flannel-flower,Vulnerable,Actinotus schwarzii,16-Jul-00,,,,,,,,,,,,13-Nov-09,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Actinotus,dicots (two seed leaves),,,,,Endemic,,,,,,,,,,,,,,
83886,Adclarkia cameroni,Brigalow Woodland Snail,Endangered,Adclarkia cameroni,7-Dec-16,,,,,,,,,Completed,Adclarkia cameroni,7-Dec-16,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Camaenidae,Adclarkia,"snails, slugs",,,,,,Present,,,,,,,,,,,,,
67458,Adclarkia dawsonensis,"Boggomoss Snail, Dawson River Snail, Dawson Valley Snail",Critically Endangered,Adclarkia dawsonensis,2-Jun-03,,,,,,,,,,,,24-Jun-17,Recovery Plan required,Animalia,Mollusca,Gastropoda,Pulmonata,Camaenidae,Adclarkia,"snails, slugs",,,,,,Endemic,,,,,,,,,,,,,
83885,Adclarkia dulacca,Dulacca Woodland Snail,Endangered,Adclarkia dulacca,7-Dec-16,,,,,,,,,Completed,Adclarkia dulacca,7-Dec-16,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Camaenidae,Adclarkia,"snails, slugs",,,,,,Present,,,,,,,,,,,,,
21253,Adenanthos dobagii,Fitzgerald Woollybush,Endangered,Adenanthos dobagii,16-Jul-00,,,,,,,,,,,1-Oct-08,22-Mar-13,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Adenanthos,dicots (two seed leaves),Critically Endangered,Adenanthos dobagii,,,,,,,,Endemic,,,,,,,,,
4570,Adenanthos ellipticus,Oval-leaf Adenanthos,Vulnerable,Adenanthos ellipticus,16-Jul-00,,,,,,,,,,,16-Dec-08,22-Mar-13,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Adenanthos,dicots (two seed leaves),Endangered,Adenanthos ellipticus,,,,,,,,Endemic,,,,,,,,,
7763,Adenanthos eyrei,Toolinna Adenanthos,Endangered,Adenanthos eyrei,16-Jul-00,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Adenanthos,dicots (two seed leaves),Endangered,Adenanthos eyrei,,,,,,,,Endemic,,,,,,,,,
10742,Adenanthos pungens subsp. effusus,Sprawling Spiky Adenanthos,Endangered,Adenanthos pungens subsp. effusus,16-Jul-00,,,,,,,,,,,,23-Oct-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Adenanthos,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
19429,Adenanthos pungens subsp. pungens,Spiky Adenanthos,Vulnerable,Adenanthos pungens subsp. pungens,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Adenanthos,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
21594,Adenanthos velutinus,Velvet Woollybush,Endangered,Adenanthos velutinus,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Adenanthos,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
81250,Advena campbellii,Campbell's Keeled Glass-snail,Critically Endangered,Advena campbellii,8-Jan-09,,,,,,,,,Completed,Advena campbellii,8-Jan-09,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Helicarionidae,Advena,"snails, slugs",Extinct,Advena campbelli,,,,,,,,,,,,,,Present,,,
1115,Aipysurus apraefrontalis,Short-nosed Seasnake,Critically Endangered,Aipysurus apraefrontalis,15-Feb-11,,,,,,Listed,Aipysurus apraefrontalis,,Completed,Smithohydrophis apraefrontalis,15-Feb-11,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Aipysurus,reptiles,Data deficient,Aipysurus apraefrontalis,,,,,,,,Present,Present,,,,,,,,Present
1118,Aipysurus foliosquama,Leaf-scaled Seasnake,Critically Endangered,Aipysurus foliosquama,15-Feb-11,,,,,,Listed,Aipysurus foliosquama,,Completed,Smithohydrophis foliosquama,15-Feb-11,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Aipysurus,reptiles,Data deficient,Aipysurus foliosquama,,,,,,,,Present,Present,,,,,,,,Present
6416,Alectryon ramiflorus,Isis Tamarind,Endangered,Alectryon ramiflorus,16-Jul-00,,,,,,,,,,,16-Dec-16,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Alectryon,dicots (two seed leaves),Endangered,Alectryon ramiflorus,,,,Endemic,,,,,,,,,,,,,
21924,Allocasuarina defungens,Dwarf Heath Casuarina,Endangered,Allocasuarina defungens,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Casuarinales,Casuarinaceae,Allocasuarina,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
21926,Allocasuarina emuina,"Emu Mountain Sheoak, Mt Emu She-oak",Endangered,Allocasuarina emuina,16-Jul-00,,,,,,,,,,,,9-May-07,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Casuarinales,Casuarinaceae,Allocasuarina,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
17455,Allocasuarina fibrosa,Woolly Sheoak,Vulnerable,Allocasuarina fibrosa,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Casuarinales,Casuarinaceae,Allocasuarina,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
21932,Allocasuarina glareicola, ,Endangered,Allocasuarina glareicola,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Casuarinales,Casuarinaceae,Allocasuarina,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
21937,Allocasuarina portuensis,Nielsen Park She-oak,Endangered,Allocasuarina portuensis,16-Jul-00,,,,,,,,,,,15-Jul-16,9-Mar-01,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Casuarinales,Casuarinaceae,Allocasuarina,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
16377,Allocasuarina robusta,Mount Compass Oak-bush,Endangered,Allocasuarina robusta,27-Nov-06,,,,,,,,,,,1-Oct-08,20-Oct-09,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Casuarinales,Casuarinaceae,Allocasuarina,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,
21935,Allocasuarina simulans,Nabiac Casuarina,Vulnerable,Allocasuarina simulans,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Casuarinales,Casuarinaceae,Allocasuarina,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
21927,Allocasuarina thalassoscopica, ,Endangered,Allocasuarina thalassoscopica,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Casuarinales,Casuarinaceae,Allocasuarina,dicots (two seed leaves),,,,Present,,Endemic,,,,,,,,,,,,,
22124,Allocasuarina tortiramula,Twisted Sheoak,Vulnerable,Allocasuarina tortiramula,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Casuarinales,Casuarinaceae,Allocasuarina,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
56400,Alloxylon flammeum,"Red Silky Oak, Queensland Waratah, Tree Waratah",Vulnerable,Alloxylon flammeum,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Alloxylon,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
56308,Almaleea cambagei,Torrington Pea,Vulnerable,Almaleea cambagei,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Almaleea,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,
20758,Ammobium craspedioides,Yass Daisy,Vulnerable,Ammobium craspedioides,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Ammobium,dicots (two seed leaves),,,Present,Present,,,,,,,,,,,,,,,
90200,Ammoniropa vigens,Ammonite Pinwheel Snail,Critically Endangered,Ammoniropa vigens,24-Jan-14,,,,,,,,,,,24-Jan-14,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Charopidae,Ammoniropa,"snails, slugs",,,,,,,,Present,,,,,,,,,,,
55225,Amperea xiphoclada var. pedicellata, ,Extinct,Amperea xiphoclada var. pedicellata,16-Jul-00,,,,,,,,,,,,,,Plantae,Magnoliophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,Amperea,dicots (two seed leaves),,,,Extinct,,,,,,,,,,,,,,,
19215,Amphibromus fluitans,"River Swamp Wallaby-grass, Floating Swamp Wallaby-grass",Vulnerable,Amphibromus fluitans,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Amphibromus,monocots (single seed leaf),,,,Present,,,Present,Present,Present,,,,,,,,,,
3590,Amphibromus whitei, ,Extinct,Amphibromus whitei,16-Jul-00,,,,,,,,,,,,,,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Amphibromus,monocots (single seed leaf),,,,,,Extinct,,,,,,,,,,,,,
81879,Amyema plicatula, ,Endangered,Amyema plicatula,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Santalales,Loranthaceae,Amyema,dicots (two seed leaves),,,,"Endemic, Endemic",,Present,,,,,,,,,,,,,
67065,Amytornis barbatus barbatus,"Bulloo Grey Grasswren, Grey Grasswren (Bulloo)",Endangered,Amytornis barbatus barbatus,6-Nov-14,,,,,,,,,Completed,Amytornis barbatus barbatus,6-Nov-14,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Maluridae,Amytornis,birds,,,,Present,,Present,Present,,,,,,,,,,,,
558,Amytornis dorotheae,Carpentarian Grasswren,Endangered,Amytornis dorotheae,5-May-16,,,,,,,,,Completed,Amytornis dorotheae,5-May-16,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Maluridae,Amytornis,birds,Vulnerable,Amytornis dorotheae,,,Present,Present,,,,,,,,,,,,,
86269,Amytornis merrotsyi merrotsyi,Short-tailed Grasswren (Flinders Ranges),Vulnerable,Amytornis merrotsyi merrotsyi,6-Nov-14,,,,,,,,,Completed,Amytornis merrotsyi merrotsyi,6-Nov-14,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Maluridae,Amytornis,birds,,,,,,,Present,,,,,,,,,,,,
86270,Amytornis merrotsyi pedleri,"Gawler Ranges Short-tailed Grasswren, Short-tailed Grasswren (Gawler Ranges)",Endangered,Amytornis merrotsyi pedleri,6-Nov-14,,,,,,,,,Completed,Amytornis merrotsyi pedleri,6-Nov-14,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Maluridae,Amytornis,birds,,,,,,,Present,,,,,,,,,,,,
84121,Amytornis modestus,Thick-billed Grasswren,Vulnerable,Amytornis modestus,16-Jul-00,,,,,,,,,,,15-Jul-16,13-Oct-03,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Maluridae,Amytornis,birds,Least Concern,Amytornis modestus,,"Present, Present","Present, Present",,"Present, Present",,,,,,,,,,,,
86183,Amytornis modestus obscurior,"Grey Range Thick-billed Grasswren, Thick-billed Grasswren (north-west NSW)",Critically Endangered,Amytornis modestus obscurior,6-Nov-14,,,,,,,,,Completed,Amytornis modestus obscurior,6-Nov-14,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Maluridae,Amytornis,birds,,,,Present,,,,,,,,,,,,,,,
64454,Amytornis textilis myall,Western Grasswren (Gawler Ranges),Vulnerable,Amytornis textilis myall,6-Nov-14,,,,,,,,,Completed,Amytornis textilis myall,6-Nov-14,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Maluridae,Amytornis,birds,,,,,,,Endemic,,,,,,,,,,,,
564,Amytornis woodwardi,"White-throated Grasswren, Yirlinkirrkirr",Vulnerable,Amytornis woodwardi,6-Nov-14,,,,,,,,,Completed,Amytornis woodwardi,6-Nov-14,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Maluridae,Amytornis,birds,Vulnerable,Amytornis woodwardi,,,Present,,,,,,,,,,,,,,
84925,Andersonia annelsii, ,Critically Endangered,Andersonia annelsii,11-May-18,,,,,,,,,Completed,Andersonia annelsii,11-May-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Andersonia,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,
16916,Andersonia axilliflora,Giant Andersonia,Endangered,Andersonia axilliflora,16-Jul-00,,,,,,,,,30/04/2023,Andersonia axilliflora,15-Jul-16,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Andersonia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
14470,Andersonia gracilis,Slender Andersonia,Endangered,Andersonia gracilis,16-Jul-00,,,,,,,,,,,,19-Jul-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Epacridaceae,Andersonia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
67444,Andersonia pinaster,Two Peoples Bay Andersonia,Vulnerable,Andersonia pinaster,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Epacridaceae,Andersonia,dicots (two seed leaves),,,,,,,,,,"Present, Endemic, Endemic",,,,,,,,,
86389,Androcalva adenothalia, ,Critically Endangered,Androcalva adenothalia,4-Jul-19,,,,,,,,,Completed,Androcalva adenothalia,4-Jul-19,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Androcalva,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,
87807,Androcalva bivillosa,Straggling Androcalva,Critically Endangered,Androcalva bivillosa,11-May-18,,,,,,,,,Completed,Androcalva bivillosa,11-May-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Androcalva,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,
86388,Androcalva perlaria,Pearl-like Androcalva,Endangered,Androcalva perlaria,4-Jul-19,,,,,,,,,Completed,Androcalva perlaria,4-Jul-19,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Androcalva,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,
87153,Androcalva procumbens, ,Vulnerable,Androcalva procumbens,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Androcalva,dicots (two seed leaves),,,,"Endemic, Present",,Present,,,,,,,,,,,,,
86861,Androcalva rosea,Sandy Hollow Commersonia,Endangered,Androcalva rosea,8-Jan-08,,,,,,,,,,,11-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Androcalva,dicots (two seed leaves),,,,"Endemic, Endemic",,,,,,,,,,,,,,,
43575,Angianthus phyllocalymmeus,Silver Candles,Vulnerable,Pleuropappus phyllocalymmeus,16-Jul-00,,,,,,,,,,,17-Dec-13,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Angianthus,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,
64832,Angophora inopina,Charmhaven Apple,Vulnerable,Angophora inopina,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Angophora,dicots (two seed leaves),Near Threatened,Angophora inopina,,Endemic,,,,,,,,,,,,,,,
56088,Angophora robur,Sandstone Rough-barked Apple,Vulnerable,Angophora robur,16-Jul-00,,,,,,,,,,,3-Jul-08,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Angophora,dicots (two seed leaves),Least Concern,Angophora robur,,Endemic,,,,,,,,,,,,,,,
21241,Anigozanthos bicolor subsp. minor,"Little Kangaroo Paw, Two-coloured Kangaroo Paw, Small Two-colour Kangaroo Paw",Endangered,Anigozanthos bicolor subsp. minor,16-Jul-00,,,,,,,,,,,,23-Oct-08,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Liliales,Haemodoraceae,Anigozanthos,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,
3435,Anigozanthos viridis subsp. terraspectans,Dwarf Green Kangaroo Paw,Vulnerable,Anigozanthos viridis subsp. terraspectans,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Liliales,Haemodoraceae,Anigozanthos,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,
25934,Anomalopus mackayi,"Five-clawed Worm-skink, Long-legged Worm-skink",Vulnerable,Anomalopus mackayi,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Anomalopus,reptiles,Least Concern,Anomalopus mackayi,,Present,,Present,,,,,,,,,,,,,
26000,Anous tenuirostris melanops,Australian Lesser Noddy,Vulnerable,Anous tenuirostris melanops,16-Jul-00,,,,,,Listed,Anous tenuirostris melanops,,,,1-Oct-15,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Laridae,Anous,birds,,,,,,,,,,Present,Present,,,,,,,,Present
88218,Antechinus argentus,Silver-headed Antechinus,Endangered,Antechinus argentus,11-May-18,,,,,,,,,Completed,Antechinus argentus,11-May-18,,Recovery Plan not required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Antechinus,mammals,,,,,,Present,,,,,,,,,,,,,
88217,Antechinus arktos,Black-tailed Antechinus,Endangered,Antechinus arktos,11-May-18,,,,,,,,,Completed,Antechinus arktos,11-May-18,,Recovery Plan not required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Antechinus,mammals,,,,Present,,Present,,,,,,,,,,,,,
344,Antechinus bellus,Fawn Antechinus,Vulnerable,Antechinus bellus,3-Dec-15,,,,,,,,,Completed,Antechinus bellus,3-Dec-15,,Recovery Plan not required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Antechinus,mammals,Vulnerable,Antechinus bellus,,,Present,,,,,,,,,,,,,,
83086,Antechinus minimus maritimus,Swamp Antechinus (mainland),Vulnerable,Antechinus minimus maritimus,5-May-16,,,,,,,,,Completed,Antechinus minimus maritimus,5-May-16,,Recovery Plan not required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Antechinus,mammals,,,,,,,Present,,Present,,,,,,,,,,
11103,Anthocercis gracilis,Slender Tailflower,Vulnerable,Anthocercis gracilis,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Anthocercis,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
80437,Anthochaera chrysoptera halmaturina,Kangaroo Island Little Wattlebird,Vulnerable,Anthochaera chrysoptera halmaturina,8-Dec-21,,,,,,,,,Completed,Anthochaera chrysoptera halmaturina,8-Dec-21,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Anthochaera,birds,,,,,,,,,,,,,,,,,,,
82338,Anthochaera phrygia,Regent Honeyeater,Critically Endangered,Anthochaera phrygia,8-Jul-15,,,,,,,,,Completed,Anthochaera phrygia,8-Jul-15,4-May-16,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Anthochaera,birds,Critically Endangered,Anthochaera phrygia,"Present, Present",Present,,Present,"Present, Present",,"Present, Present",,,,,,Present,,,,
87946,Anthosachne kingiana subsp. kingiana,Phillip Island Wheat Grass,Critically Endangered,Anthosachne kingiana subsp. kingiana,25-Nov-03,,,,,,,,,,,,"25-May-08,28-Jul-10",Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Anthosachne,monocots (single seed leaf),,,,Present,,,,,,,,,,,,Present,,,
77672,Antipodia chaostola leucophaea,"Tasmanian Chaostola Skipper, Heath-sand Skipper",Endangered,Antipodia chaostola leucophaea,19-Aug-10,,,,,,,,,,,19-Aug-10,,Recovery Plan not required,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Antipodia,insects,,,,,,,,Endemic,,,,,,,,,,,
74525,Antrophyum austroqueenslandicum,"Border Ranges Lined Fern, Lamington Ox Tongue Fern",Critically Endangered,Antrophyum austroqueenslandicum,4-Nov-20,,,,,,,,,Completed,Antrophyum austroqueenslandicum,4-Nov-20,,Recovery Plan not required,Plantae,Polypodiophyta,Polypodiatae,Pteridales,Pteridaceae,Antrophyum,"bracken, ferns",,,,Present,,Present,,,,,,,,,,,,,
7718,Apatophyllum olsenii, ,Vulnerable,Apatophyllum olsenii,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Celastrales,Celastraceae,Apatophyllum,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
82019,Apium prostratum subsp. Porongurup Range (G.J.Keighery 8631),"Fine-leaved Apium, Porongurup Celery",Vulnerable,Apium prostratum subsp. Porongurup Range (G.J.Keighery 8631),16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Apium,dicots (two seed leaves),,,,,,,,,,"Present, Endemic",,,,,,,,,
25895,Aplonis fusca,Tasman Starling,Extinct,Aplonis fusca,16-Jul-00,,,,,,,,,,,,,,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Aplonis,birds,Extinct,Aplonis fusca,,Extinct,,,,,,,,,,,,,,,
8299,Aponogeton bullosus, ,Endangered,Aponogeton bullosus,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Najadales,Aponogetonaceae,Aponogeton,monocots (single seed leaf),,,,,,Endemic,,,,,,,,,,,,,
82016,Aponogeton prolifer,an aquatic herb,Endangered,Aponogeton prolifer,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Najadales,Aponogetonaceae,Aponogeton,monocots (single seed leaf),,,,,,"Endemic, Endemic",,,,,,,,,,,,,
1665,Aprasia parapulchella,"Pink-tailed Worm-lizard, Pink-tailed Legless Lizard",Vulnerable,Aprasia parapulchella,16-Jul-00,,,,,,,,,,,1-Oct-15,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Pygopodidae,Aprasia,reptiles,Least Concern,Aprasia parapulchella,Present,Present,,,,,Present,,,,,,,,,,
1666,Aprasia pseudopulchella,Flinders Ranges Worm-lizard,Vulnerable,Aprasia pseudopulchella,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Pygopodidae,Aprasia,reptiles,Least Concern,Aprasia pseudopulchella,,,,,Endemic,,,,,,,,,,,,
64435,Aquila audax fleayi,"Tasmanian Wedge-tailed Eagle, Wedge-tailed Eagle (Tasmanian)",Endangered,Aquila audax fleayi,16-Jul-00,,,,,,,,,,,,16-Apr-07,Recovery Plan required,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Aquila,birds,,,,,,,,Endemic,,,,,,,,,,,
