taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area,sourceStatus
91709,Acanthiza pusilla magnirostris,"King Island Brown Thornbill, Brown Thornbill (King Island)",Endangered,Acanthiza pusilla archibaldi,2000-07-16,,,,,,,,,,,,24-Jul-12,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthiza,birds,,,,,,,,Endemic,,,,,,,,,,,,Endangered
17632,Acanthocladium dockeri,"Spiny Everlasting, Spiny Daisy",Critically Endangered,Acanthocladium dockeri,2006-11-27,,,,,,,,,,,,30-Jan-14,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Acanthocladium,dicots (two seed leaves),,,,Extinct,,,Present,,,,,,,,,,,,,Critically Endangered
83821,Acanthophis hawkei,Plains Death Adder,Vulnerable,Acanthophis hawkei,2012-05-11,,,,,,,,,Completed,Acanthophis hawkei,11-May-12,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Elapidae,Acanthophis,reptiles,Vulnerable,Acanthophis hawkei,,,Present,Present,,,,Present,,,,,,,,,,Vulnerable
82329,Acanthornis magna greeniana,"King Island Scrubtit, Scrubtit (King Island)",Critically Endangered,Acanthornis magna greeniana,2002-07-02,,,,,,,,,,,,24-Jul-12,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Acanthornis,birds,,,,,,,,Endemic,,,,,,,,,,,,Critically Endangered
82408,Accipiter hiogaster natalis,Christmas Island Goshawk,Endangered,Accipiter hiogaster natalis,2000-07-16,,,,,,,,,,,15-Jul-16,18-Aug-04,Recovery Plan required,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Accipiter,birds,,,,,,,,,,,,,Endemic,,,,,,,Endangered
65879,Achyranthes arborescens,"Chaff Tree, Soft-wood",Critically Endangered,Achyranthes arborescens,2003-11-25,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Achyranthes,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,,Critically Endangered
68426,Achyranthes margaretarum,Phillip Island Chaffy Tree,Critically Endangered,Achyranthes margaretarum,2003-11-25,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Achyranthes,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,,Critically Endangered
11200,Acianthus ledwardii, ,Extinct,Acianthus ledwardii,2000-07-16,,,,,,,,,,,,,,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Acianthus,monocots (single seed leaf),,,,,,Extinct,,,,,,,,,,,,,,Extinct
83928,Acriopsis emarginata,Pale Chandelier Orchid,Vulnerable,Acriopsis emarginata,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Acriopsis,monocots (single seed leaf),,,,,,"Endemic, Endemic",,,,,,,,,,,,,,Vulnerable
8582,Acronychia littoralis,Scented Acronychia,Endangered,Acronychia littoralis,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Acronychia,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,,Endangered
3983,Acrophyllum australe, ,Vulnerable,Acrophyllum australe,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Cunoniaceae,Acrophyllum,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
12078,Actephila foetida, ,Vulnerable,Actephila foetida,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,Actephila,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
18659,Actinotus schwarzii,Desert Flannel-flower,Vulnerable,Actinotus schwarzii,2000-07-16,,,,,,,,,,,,13-Nov-09,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Actinotus,dicots (two seed leaves),,,,,Endemic,,,,,,,,,,,,,,,Vulnerable
83886,Adclarkia cameroni,Brigalow Woodland Snail,Endangered,Adclarkia cameroni,2016-12-07,,,,,,,,,Completed,Adclarkia cameroni,07-Dec-16,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Camaenidae,Adclarkia,"snails, slugs",,,,,,Present,,,,,,,,,,,,,,Endangered
67458,Adclarkia dawsonensis,"Boggomoss Snail, Dawson River Snail, Dawson Valley Snail",Critically Endangered,Adclarkia dawsonensis,2003-06-02,,,,,,,,,,,,24-Jun-17,Recovery Plan required,Animalia,Mollusca,Gastropoda,Pulmonata,Camaenidae,Adclarkia,"snails, slugs",,,,,,Endemic,,,,,,,,,,,,,,Critically Endangered
83885,Adclarkia dulacca,Dulacca Woodland Snail,Endangered,Adclarkia dulacca,2016-12-07,,,,,,,,,Completed,Adclarkia dulacca,07-Dec-16,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Camaenidae,Adclarkia,"snails, slugs",,,,,,Present,,,,,,,,,,,,,,Endangered
21253,Adenanthos dobagii,Fitzgerald Woollybush,Endangered,Adenanthos dobagii,2000-07-16,,,,,,,,,,,01-Oct-08,22-Mar-13,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Adenanthos,dicots (two seed leaves),Critically Endangered,Adenanthos dobagii,,,,,,,,Endemic,,,,,,,,,,Endangered
4570,Adenanthos ellipticus,Oval-leaf Adenanthos,Vulnerable,Adenanthos ellipticus,2000-07-16,,,,,,,,,,,16-Dec-08,22-Mar-13,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Adenanthos,dicots (two seed leaves),Endangered,Adenanthos ellipticus,,,,,,,,Endemic,,,,,,,,,,Vulnerable
7763,Adenanthos eyrei,Toolinna Adenanthos,Endangered,Adenanthos eyrei,2000-07-16,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Adenanthos,dicots (two seed leaves),Endangered,Adenanthos eyrei,,,,,,,,Endemic,,,,,,,,,,Endangered
10742,Adenanthos pungens subsp. effusus,Sprawling Spiky Adenanthos,Endangered,Adenanthos pungens subsp. effusus,2000-07-16,,,,,,,,,,,,23-Oct-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Adenanthos,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
19429,Adenanthos pungens subsp. pungens,Spiky Adenanthos,Vulnerable,Adenanthos pungens subsp. pungens,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Adenanthos,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
21594,Adenanthos velutinus,Velvet Woollybush,Endangered,Adenanthos velutinus,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Adenanthos,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
81250,Advena campbellii,Campbell's Keeled Glass-snail,Critically Endangered,Advena campbellii,2009-01-08,,,,,,,,,Completed,Advena campbellii,08-Jan-09,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Helicarionidae,Advena,"snails, slugs",Extinct,Advena campbelli,,,,,,,,,,,,,,Present,,,,Critically Endangered
1115,Aipysurus apraefrontalis,Short-nosed Seasnake,Critically Endangered,Aipysurus apraefrontalis,2011-02-15,,,,,,Listed,Aipysurus apraefrontalis,,Completed,Smithohydrophis apraefrontalis,15-Feb-11,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Aipysurus,reptiles,Data deficient,Aipysurus apraefrontalis,,,,,,,,Present,Present,,,,,,,,Present,Critically Endangered
1118,Aipysurus foliosquama,Leaf-scaled Seasnake,Critically Endangered,Aipysurus foliosquama,2011-02-15,,,,,,Listed,Aipysurus foliosquama,,Completed,Smithohydrophis foliosquama,15-Feb-11,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Aipysurus,reptiles,Data deficient,Aipysurus foliosquama,,,,,,,,Present,Present,,,,,,,,Present,Critically Endangered
6416,Alectryon ramiflorus,Isis Tamarind,Endangered,Alectryon ramiflorus,2000-07-16,,,,,,,,,,,16-Dec-16,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Alectryon,dicots (two seed leaves),Endangered,Alectryon ramiflorus,,,,Endemic,,,,,,,,,,,,,,Endangered
21924,Allocasuarina defungens,Dwarf Heath Casuarina,Endangered,Allocasuarina defungens,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Casuarinales,Casuarinaceae,Allocasuarina,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Endangered
21926,Allocasuarina emuina,"Emu Mountain Sheoak, Mt Emu She-oak",Endangered,Allocasuarina emuina,2000-07-16,,,,,,,,,,,,09-May-07,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Casuarinales,Casuarinaceae,Allocasuarina,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Endangered
17455,Allocasuarina fibrosa,Woolly Sheoak,Vulnerable,Allocasuarina fibrosa,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Casuarinales,Casuarinaceae,Allocasuarina,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
21932,Allocasuarina glareicola, ,Endangered,Allocasuarina glareicola,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Casuarinales,Casuarinaceae,Allocasuarina,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Endangered
21937,Allocasuarina portuensis,Nielsen Park She-oak,Endangered,Allocasuarina portuensis,2000-07-16,,,,,,,,,,,15-Jul-16,09-Mar-01,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Casuarinales,Casuarinaceae,Allocasuarina,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Endangered
16377,Allocasuarina robusta,Mount Compass Oak-bush,Endangered,Allocasuarina robusta,2006-11-27,,,,,,,,,,,01-Oct-08,20-Oct-09,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Casuarinales,Casuarinaceae,Allocasuarina,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,,Endangered
21935,Allocasuarina simulans,Nabiac Casuarina,Vulnerable,Allocasuarina simulans,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Casuarinales,Casuarinaceae,Allocasuarina,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
21927,Allocasuarina thalassoscopica, ,Endangered,Allocasuarina thalassoscopica,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Casuarinales,Casuarinaceae,Allocasuarina,dicots (two seed leaves),,,,Present,,Endemic,,,,,,,,,,,,,,Endangered
22124,Allocasuarina tortiramula,Twisted Sheoak,Vulnerable,Allocasuarina tortiramula,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Casuarinales,Casuarinaceae,Allocasuarina,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
56400,Alloxylon flammeum,"Red Silky Oak, Queensland Waratah, Tree Waratah",Vulnerable,Alloxylon flammeum,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Alloxylon,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
56308,Almaleea cambagei,Torrington Pea,Vulnerable,Almaleea cambagei,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Almaleea,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,,Vulnerable
20758,Ammobium craspedioides,Yass Daisy,Vulnerable,Ammobium craspedioides,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Ammobium,dicots (two seed leaves),,,Present,Present,,,,,,,,,,,,,,,,Vulnerable
90200,Ammoniropa vigens,Ammonite Pinwheel Snail,Critically Endangered,Ammoniropa vigens,2014-01-24,,,,,,,,,,,24-Jan-14,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Charopidae,Ammoniropa,"snails, slugs",,,,,,,,Present,,,,,,,,,,,,Critically Endangered
55225,Amperea xiphoclada var. pedicellata, ,Extinct,Amperea xiphoclada var. pedicellata,2000-07-16,,,,,,,,,,,,,,Plantae,Magnoliophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,Amperea,dicots (two seed leaves),,,,Extinct,,,,,,,,,,,,,,,,Extinct
19215,Amphibromus fluitans,"River Swamp Wallaby-grass, Floating Swamp Wallaby-grass",Vulnerable,Amphibromus fluitans,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Amphibromus,monocots (single seed leaf),,,,Present,,,Present,Present,Present,,,,,,,,,,,Vulnerable
3590,Amphibromus whitei, ,Extinct,Amphibromus whitei,2000-07-16,,,,,,,,,,,,,,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Amphibromus,monocots (single seed leaf),,,,,,Extinct,,,,,,,,,,,,,,Extinct
81879,Amyema plicatula, ,Endangered,Amyema plicatula,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Santalales,Loranthaceae,Amyema,dicots (two seed leaves),,,,"Endemic, Endemic",,Present,,,,,,,,,,,,,,Endangered
67065,Amytornis barbatus barbatus,"Bulloo Grey Grasswren, Grey Grasswren (Bulloo)",Endangered,Amytornis barbatus barbatus,2014-11-06,,,,,,,,,Completed,Amytornis barbatus barbatus,06-Nov-14,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Maluridae,Amytornis,birds,,,,Present,,Present,Present,,,,,,,,,,,,,Endangered
558,Amytornis dorotheae,Carpentarian Grasswren,Endangered,Amytornis dorotheae,2016-05-05,,,,,,,,,Completed,Amytornis dorotheae,05-May-16,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Maluridae,Amytornis,birds,Vulnerable,Amytornis dorotheae,,,Present,Present,,,,,,,,,,,,,,Endangered
86269,Amytornis merrotsyi merrotsyi,Short-tailed Grasswren (Flinders Ranges),Vulnerable,Amytornis merrotsyi merrotsyi,2014-11-06,,,,,,,,,Completed,Amytornis merrotsyi merrotsyi,06-Nov-14,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Maluridae,Amytornis,birds,,,,,,,Present,,,,,,,,,,,,,Vulnerable
86270,Amytornis merrotsyi pedleri,"Gawler Ranges Short-tailed Grasswren, Short-tailed Grasswren (Gawler Ranges)",Endangered,Amytornis merrotsyi pedleri,2014-11-06,,,,,,,,,Completed,Amytornis merrotsyi pedleri,06-Nov-14,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Maluridae,Amytornis,birds,,,,,,,Present,,,,,,,,,,,,,Endangered
84121,Amytornis modestus,Thick-billed Grasswren,Vulnerable,Amytornis modestus,2000-07-16,,,,,,,,,,,15-Jul-16,13-Oct-03,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Maluridae,Amytornis,birds,Least Concern,Amytornis modestus,,"Present, Present","Present, Present",,"Present, Present",,,,,,,,,,,,,Vulnerable
86183,Amytornis modestus obscurior,"Grey Range Thick-billed Grasswren, Thick-billed Grasswren (north-west NSW)",Critically Endangered,Amytornis modestus obscurior,2014-11-06,,,,,,,,,Completed,Amytornis modestus obscurior,06-Nov-14,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Maluridae,Amytornis,birds,,,,Present,,,,,,,,,,,,,,,,Critically Endangered
64454,Amytornis textilis myall,Western Grasswren (Gawler Ranges),Vulnerable,Amytornis textilis myall,2014-11-06,,,,,,,,,Completed,Amytornis textilis myall,06-Nov-14,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Maluridae,Amytornis,birds,,,,,,,Endemic,,,,,,,,,,,,,Vulnerable
564,Amytornis woodwardi,"White-throated Grasswren, Yirlinkirrkirr",Vulnerable,Amytornis woodwardi,2014-11-06,,,,,,,,,Completed,Amytornis woodwardi,06-Nov-14,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Maluridae,Amytornis,birds,Vulnerable,Amytornis woodwardi,,,Present,,,,,,,,,,,,,,,Vulnerable
84925,Andersonia annelsii, ,Critically Endangered,Andersonia annelsii,2018-05-11,,,,,,,,,Completed,Andersonia annelsii,11-May-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Andersonia,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,,Critically Endangered
16916,Andersonia axilliflora,Giant Andersonia,Endangered,Andersonia axilliflora,2000-07-16,,,,,,,,,30/04/2023,Andersonia axilliflora,15-Jul-16,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Andersonia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
14470,Andersonia gracilis,Slender Andersonia,Endangered,Andersonia gracilis,2000-07-16,,,,,,,,,,,,19-Jul-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Epacridaceae,Andersonia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
67444,Andersonia pinaster,Two Peoples Bay Andersonia,Vulnerable,Andersonia pinaster,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Epacridaceae,Andersonia,dicots (two seed leaves),,,,,,,,,,"Present, Endemic, Endemic",,,,,,,,,,Vulnerable
86389,Androcalva adenothalia, ,Critically Endangered,Androcalva adenothalia,2019-07-04,,,,,,,,,Completed,Androcalva adenothalia,04-Jul-19,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Androcalva,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,,Critically Endangered
87807,Androcalva bivillosa,Straggling Androcalva,Critically Endangered,Androcalva bivillosa,2018-05-11,,,,,,,,,Completed,Androcalva bivillosa,11-May-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Androcalva,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,,Critically Endangered
86388,Androcalva perlaria,Pearl-like Androcalva,Endangered,Androcalva perlaria,2019-07-04,,,,,,,,,Completed,Androcalva perlaria,04-Jul-19,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Androcalva,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,,Endangered
87153,Androcalva procumbens, ,Vulnerable,Androcalva procumbens,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Androcalva,dicots (two seed leaves),,,,"Endemic, Present",,Present,,,,,,,,,,,,,,Vulnerable
86861,Androcalva rosea,Sandy Hollow Commersonia,Endangered,Androcalva rosea,2008-01-08,,,,,,,,,,,11-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Androcalva,dicots (two seed leaves),,,,"Endemic, Endemic",,,,,,,,,,,,,,,,Endangered
43575,Angianthus phyllocalymmeus,Silver Candles,Vulnerable,Pleuropappus phyllocalymmeus,2000-07-16,,,,,,,,,,,17-Dec-13,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Angianthus,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,,Vulnerable
64832,Angophora inopina,Charmhaven Apple,Vulnerable,Angophora inopina,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Angophora,dicots (two seed leaves),Near Threatened,Angophora inopina,,Endemic,,,,,,,,,,,,,,,,Vulnerable
56088,Angophora robur,Sandstone Rough-barked Apple,Vulnerable,Angophora robur,2000-07-16,,,,,,,,,,,03-Jul-08,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Angophora,dicots (two seed leaves),Least Concern,Angophora robur,,Endemic,,,,,,,,,,,,,,,,Vulnerable
21241,Anigozanthos bicolor subsp. minor,"Little Kangaroo Paw, Two-coloured Kangaroo Paw, Small Two-colour Kangaroo Paw",Endangered,Anigozanthos bicolor subsp. minor,2000-07-16,,,,,,,,,,,,23-Oct-08,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Liliales,Haemodoraceae,Anigozanthos,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,,Endangered
3435,Anigozanthos viridis subsp. terraspectans,Dwarf Green Kangaroo Paw,Vulnerable,Anigozanthos viridis subsp. terraspectans,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Liliales,Haemodoraceae,Anigozanthos,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
25934,Anomalopus mackayi,"Five-clawed Worm-skink, Long-legged Worm-skink",Vulnerable,Anomalopus mackayi,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Anomalopus,reptiles,Least Concern,Anomalopus mackayi,,Present,,Present,,,,,,,,,,,,,,Vulnerable
26000,Anous tenuirostris melanops,Australian Lesser Noddy,Vulnerable,Anous tenuirostris melanops,2000-07-16,,,,,,Listed,Anous tenuirostris melanops,,,,01-Oct-15,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Laridae,Anous,birds,,,,,,,,,,Present,Present,,,,,,,,Present,Vulnerable
92544,Anstisia alba,"White-bellied Frog, Creek Frog",Critically Endangered,Geocrinia alba,2019-07-04,,,,,,,,,Completed,Geocrinia alba,04-Jul-19,21-Aug-15,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Anstisia,frogs,Critically Endangered,Geocrinia alba,,,,,,,,Endemic,,,,,,,,,,Critically Endangered
92547,Anstisia vitellina,Orange-bellied Frog,Vulnerable,Geocrinia vitellina,2000-07-16,,,,,,,,,,,,21-Aug-15,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Anstisia,frogs,Vulnerable,Geocrinia vitellina,,,,,,,,Endemic,,,,,,,,,,Vulnerable
88218,Antechinus argentus,Silver-headed Antechinus,Endangered,Antechinus argentus,2018-05-11,,,,,,,,,Completed,Antechinus argentus,11-May-18,,Recovery Plan not required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Antechinus,mammals,,,,,,Present,,,,,,,,,,,,,,Endangered
88217,Antechinus arktos,Black-tailed Antechinus,Endangered,Antechinus arktos,2018-05-11,,,,,,,,,Completed,Antechinus arktos,11-May-18,,Recovery Plan not required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Antechinus,mammals,,,,Present,,Present,,,,,,,,,,,,,,Endangered
344,Antechinus bellus,Fawn Antechinus,Vulnerable,Antechinus bellus,2015-12-03,,,,,,,,,Completed,Antechinus bellus,03-Dec-15,,Recovery Plan not required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Antechinus,mammals,Vulnerable,Antechinus bellus,,,Present,,,,,,,,,,,,,,,Vulnerable
83086,Antechinus minimus maritimus,Swamp Antechinus (mainland),Vulnerable,Antechinus minimus maritimus,2016-05-05,,,,,,,,,Completed,Antechinus minimus maritimus,05-May-16,,Recovery Plan not required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Antechinus,mammals,,,,,,,Present,,Present,,,,,,,,,,,Vulnerable
11103,Anthocercis gracilis,Slender Tailflower,Vulnerable,Anthocercis gracilis,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Anthocercis,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
80437,Anthochaera chrysoptera halmaturina,Kangaroo Island Little Wattlebird,Vulnerable,Anthochaera chrysoptera halmaturina,2021-12-08,,,,,,,,,Completed,Anthochaera chrysoptera halmaturina,08-Dec-21,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Anthochaera,birds,,,,,,,Endemic,,,,,,,,,,,,,Vulnerable
82338,Anthochaera phrygia,Regent Honeyeater,Critically Endangered,Anthochaera phrygia,2015-07-08,,,,,,,,,Completed,Anthochaera phrygia,08-Jul-15,04-May-16,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Anthochaera,birds,Critically Endangered,Anthochaera phrygia,"Present, Present",Present,,Present,"Present, Present",,"Present, Present",,,,,,Present,,,,,Critically Endangered
87946,Anthosachne kingiana subsp. kingiana,Phillip Island Wheat Grass,Critically Endangered,Anthosachne kingiana subsp. kingiana,2003-11-25,,,,,,,,,,,,"25-May-08,28-Jul-10",Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Anthosachne,monocots (single seed leaf),,,,Present,,,,,,,,,,,,Present,,,,Critically Endangered
