scientificName,vernacularName,status,sourceStatus,effectiveDate,taxonRemark,scientificNameLink
Homoranthus elusus,,Critically Endangered,Critically Endangered,13/11/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88502
Hybanthus cymulosus,Ninghan Violet,Critically Endangered,Critically Endangered,1/12/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=2803
Isopogon robustus,Robust Coneflower,Critically Endangered,Critically Endangered,11/6/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82646
Kardomia prominens,,Critically Endangered,Critically Endangered,7/12/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85097
Kunzea similis subsp. similis,,Critically Endangered,Critically Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84068
Lasiopetalum sp. Mount Caroline (S.D. Hopper SDH 6381),,Critically Endangered,Critically Endangered,4/7/2019,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89457
Lasiopetalum sp. Proston (J.A.Baker 17),Proston Lasiopetalum,Critically Endangered,Critically Endangered,12/2/2010,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68391
Latrobea colophona,,Critically Endangered,Critically Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85004
Leionema lamprophyllum subsp. fractum,,Critically Endangered,Critically Endangered,13/11/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89743
Lepidorrhachis mooreana,"Little Mountain Palm, Moorei Palm",Critically Endangered,Critically Endangered,26/6/2015,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=6388
"Leucopogon sp. Flynn (F.Hort, J.Hort & A.Lowrie 859)",,Critically Endangered,Critically Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86385
Leucopogon spectabilis,Ironstone Beard-heath,Critically Endangered,Critically Endangered,19/8/2010,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83012
Lomatia tasmanica,King's Lomatia,Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=3745
Lysiosepalum abollatum,Woolly Lysiosepalum,Critically Endangered,Critically Endangered,14/5/2013,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83216
Melicytus latifolius,Norfolk Island Mahoe,Critically Endangered,Critically Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56677
Meryta latifolia,"Shade Tree, Broad-leaved Meryta",Critically Endangered,Critically Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65882
Myoporum obscurum,"Popwood, Sandalwood, Bastard Ironwood",Critically Endangered,Critically Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=50255
Nematoceras dienemum,Windswept Helmet-orchid,Critically Endangered,Critically Endangered,12/2/2010,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81970
Nitella parooensis,a green alga,Critically Endangered,Critically Endangered,11/12/2020,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89873
Notelaea ipsviciensis,Cooneana Olive,Critically Endangered,Critically Endangered,16/1/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81858
Oberonia attenuata,Mossman Fairy Orchid,Critically Endangered,Critically Endangered,30/4/2016,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5388
Paragoodia crenulata,,Critically Endangered,Critically Endangered,14/5/2013,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86387
Persoonia pauciflora,North Rothbury Persoonia,Critically Endangered,Critically Endangered,8/7/2005,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=67214
Phebalium daviesii,"Davies' Waxflower, St Helens Waxflower",Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16959
Phebalium distans,Mt Berryman Phebalium,Critically Endangered,Critically Endangered,24/12/2008,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81869
Phebalium speciosum,,Critically Endangered,Critically Endangered,4/7/2019,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88765
Philotheca falcata,Sickle-leaved Waxflower,Critically Endangered,Critically Endangered,30/9/2011,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64943
Phlegmariurus squarrosus,"Rock Tassel-fern, Water Tassel-fern",Critically Endangered,Critically Endangered,25/1/2014,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86556
Phreatia limenophylax,Norfolk Island Phreatia,Critically Endangered,Critically Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9239
Pimelea bracteata,,Critically Endangered,Critically Endangered,7/12/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8125
Pimelea cremnophila,,Critically Endangered,Critically Endangered,2/3/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89742
Pimelea spinescens subsp. pubiflora,Wimmera Rice-flower,Critically Endangered,Critically Endangered,10/6/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21979
Pimelea spinescens subsp. spinescens,"Plains Rice-flower, Spiny Rice-flower, Prickly Pimelea",Critically Endangered,Critically Endangered,1/5/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21980
Plinthanthesis rodwayi,Budawangs Wallaby-grass,Critically Endangered,Critically Endangered,3/3/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=19832
Pneumatopteris truncata,fern,Critically Endangered,Critically Endangered,6/7/2004,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68812
Pomaderris delicata,,Critically Endangered,Critically Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=67208
Pomaderris reperta,Denman Pomaderris,Critically Endangered,Critically Endangered,8/1/2008,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=77103
Pomaderris vacciniifolia,Round-leaf Pomaderris,Critically Endangered,Critically Endangered,24/1/2014,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4256
Pomaderris walshii,Carrington Falls Pomaderris,Critically Endangered,Critically Endangered,25/9/2020,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84704
Prasophyllum atratum,Three Hummock Leek-orchid,Critically Endangered,Critically Endangered,13/11/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82677
Prasophyllum bagoense,Bago Leek-orchid,Critically Endangered,Critically Endangered,3/5/2012,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84276
Prasophyllum castaneum,Chestnut Leek-orchid,Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64948
Prasophyllum favonium,Western Leek-orchid,Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64949
Prasophyllum incorrectum,Golfers Leek-orchid,Critically Endangered,Critically Endangered,26/11/2008,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=78898
Prasophyllum innubum,Brandy Marys Leek-orchid,Critically Endangered,Critically Endangered,24/1/2014,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83603
Prasophyllum keltonii,Kelton's Leek-orchid,Critically Endangered,Critically Endangered,24/1/2014,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83604
Prasophyllum laxum,Lax Leek Orchid,Critically Endangered,Critically Endangered,9/4/2015,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86264
Prasophyllum limnetes,Marsh Leek-orchid,Critically Endangered,Critically Endangered,13/11/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82678
Prasophyllum milfordense,Milford Leek-orchid,Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64950
Prasophyllum murfetii,Fleurieu Leek Orchid,Critically Endangered,Critically Endangered,27/11/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81621
Prasophyllum olidum,Pungent Leek-orchid,Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64951
Prasophyllum perangustum,Knocklofty Leek-orchid,Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64952
Prasophyllum pulchellum,Pretty Leek-orchid,Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64953
Prasophyllum robustum,Robust Leek-orchid,Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12499
Prasophyllum sp. Wybong (C.Phelps ORG 5269),a leek-orchid,Critically Endangered,Critically Endangered,13/11/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81964
Prasophyllum stellatum,Ben Lomond Leek-orchid,Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64955
Prasophyllum taphanyx,Graveside Leek-orchid,Critically Endangered,Critically Endangered,26/11/2008,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81615
Prostanthera albohirta,,Critically Endangered,Critically Endangered,17/4/2014,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82052
Prostanthera clotteniana,,Critically Endangered,Critically Endangered,30/9/2011,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=76165
Prostanthera gilesii,,Critically Endangered,Critically Endangered,13/11/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88743
Prostanthera marifolia,Seaforth Mintbush,Critically Endangered,Critically Endangered,30/9/2011,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7555
Prostanthera staurophylla,a mint-bush,Critically Endangered,Critically Endangered,3/3/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20898
Pterostylis bryophila,Hindmarsh Valley Greenhood,Critically Endangered,Critically Endangered,27/11/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=75722
Pterostylis commutata,Midland Greenhood,Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64535
Pterostylis oreophila,"Blue-tongued Orchid, Kiandra Greenhood",Critically Endangered,Critically Endangered,3/5/2012,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=22903
Pterostylis psammophila,Two-bristle Greenhood,Critically Endangered,Critically Endangered,5/5/2016,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86649
Pterostylis valida,Robust Greenhood,Critically Endangered,Critically Endangered,30/9/2011,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64598
Pterostylis vernalis,Halbury Rustyhood,Critically Endangered,Critically Endangered,12/2/2010,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84711
Pterostylis wapstrarum,Fleshy Greenhood,Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66694
Ptilotus pyramidatus,Pyramid Mulla-mulla,Critically Endangered,Critically Endangered,12/12/2013,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=18216
Pultenaea sp. Genowlan Point (NSW 417813),"Genowlan Point Pultenaea, Genowlan Pultenaea",Critically Endangered,Critically Endangered,15/12/2004,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87188
Reedia spathacea,Reedia,Critically Endangered,Critically Endangered,7/1/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=2995
Rhizanthella gardneri,"Western Underground Orchid, Underground Orchid",Critically Endangered,Critically Endangered,25/9/2020,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20109
Rhizanthella johnstonii,South Coast Underground Orchid,Critically Endangered,Critically Endangered,25/9/2020,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89853
Rhodamnia rubescens,"Scrub Turpentine, Brown Malletwood",Critically Endangered,Critically Endangered,11/12/2020,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15763
Rhodomyrtus psidioides,Native Guava,Critically Endangered,Critically Endangered,12/12/2020,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=19162
Scaevola macrophylla,Large-flowered Scaevola,Critically Endangered,Critically Endangered,19/8/2010,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11806
Seringia exastia,Fringed Fire-bush,Critically Endangered,Critically Endangered,24/12/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88920
Solanum orgadophilum,Capella Potato Bush,Critically Endangered,Critically Endangered,8/12/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89185
Sphaerolobium acanthos,Grampians Globe-pea,Critically Endangered,Critically Endangered,7/12/2016,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65835
Spyridium fontis-woodii,Woods Well Spyridium,Critically Endangered,Critically Endangered,6/3/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89082
Stylidium amabile,,Critically Endangered,Critically Endangered,4/7/2019,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85007
Stylidium applanatum,Flat-leaved Triggerplant,Critically Endangered,Critically Endangered,15/2/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87813
Stylidium semaphorum,,Critically Endangered,Critically Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65964
Styphelia longissima,,Critically Endangered,Critically Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89333
Synaphea sp. Fairbridge Farm (D. Papenfus 696),Selena's Synaphea,Critically Endangered,Critically Endangered,24/12/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82881
Synaphea sp. Pinjarra (R. Davis 6578),Club-leafed Synaphea,Critically Endangered,Critically Endangered,24/12/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82880
Synaphea sp. Serpentine (G.R. Brand 103),,Critically Endangered,Critically Endangered,15/2/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86879
Tetratheca gunnii,"Shy Pinkbells, Shy Susan",Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=14415
Tetratheca nephelioides,,Critically Endangered,Critically Endangered,14/5/2013,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83217
Thelymitra adorata,Wyong Sun Orchid,Critically Endangered,Critically Endangered,19/7/2014,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84724
Thelymitra cyanapicata,"Blue Top Sun-orchid, Dark-tipped Sun-orchid",Critically Endangered,Critically Endangered,8/1/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81872
Thelymitra hygrophila,Blue Star Sun-orchid,Critically Endangered,Critically Endangered,5/5/2016,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87679
Thelymitra kangaloonica,Kangaloon Sun Orchid,Critically Endangered,Critically Endangered,8/1/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81861
Thynninorchis nothofagicola,Myrtle Elbow Orchid,Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=76409
