waTaxonID,scientificName,vernacularName,class,status,sourceStatus,waStatus,waRank,epbcStatus,epbcDesc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks
,Calamanthus campestris dorrie,Dorre Island rufous fieldwren,BIRD,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Calamanthus campestris hartogi,Dirk Hartog Island rufous fieldwren,BIRD,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Ctenophorus yinnietharra,Yinnietharra rock dragon,REPTILE,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Ctenotus lancelini,Lancelin Island skink,REPTILE,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Ctenotus zastictus,Hamelin ctenotus,REPTILE,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Cyclodomorphus branchialis,gilled slender blue-tongue,REPTILE,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Lagorchestes hirsutus bernieri,"Shark Bay rufous hare-wallaby, rufous hare-wallaby (Bernier and Dorre Islands)",MAMMAL,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Liopholis pulchra longicauda,Jurien Bay skink,REPTILE,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Malurus lamberti bernieri,Shark Bay variegated fairy-wren,BIRD,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Malurus leucopterus leucopterus,Dirk Hartog black and white fairy-wren,BIRD,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Pogona minor minima,Abrolhos dwarf bearded dragon,REPTILE,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Stipiturus malachurus hartogi,Dirk Hartog Island emu-wren,BIRD,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Ardenna carneipes,"flesh-footed shearwater, fleshy-footed shearwater",BIRD,Vulnerable,Vulnerable,,,,,WA,"MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Diomedea epomophora,southern royal albatross,BIRD,Vulnerable,Vulnerable,,,,,WA,"MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Neophoca cinerea,Australian sea-lion,MAMMAL,Vulnerable,Vulnerable,,,,,WA,"MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Thalassarche cauta cauta,shy albatross,BIRD,Vulnerable,Vulnerable,,,,,WA,"MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Thalassarche cauta steadi,white-capped albatross,BIRD,Vulnerable,Vulnerable,,,,,WA,"MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Thalassarche chrysostoma,grey-headed albatross,BIRD,Vulnerable,Vulnerable,,,,,WA,"MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Lagostrophus fasciatus fasciatus,"banded hare-wallaby, mernine",MAMMAL,Vulnerable,Vulnerable,,,,,WA,MWSTWHTB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Perameles bougainville,"western barred bandicoot, little marl, Shark Bay bandicoot",MAMMAL,Vulnerable,Vulnerable,,,,,WA,MWSTWHTB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Egernia stokesii badia,western spiny-tailed skink,REPTILE,Vulnerable,Vulnerable,,,,,WA,"MWSTWHTB,SWAN",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Bogidomma australis,Barrow Island bogidomma amphipod,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Draculoides bramstokeri,Barrow Island draculoides,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Draculoides mesozeirus,Middle Robe draculoides,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Isoodon auratus barrowensis,Barrow Island golden bandicoot,MAMMAL,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Lagorchestes conspicillatus conspicillatus,Barrow Island spectacled hare-wallaby,MAMMAL,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Liagoceradocus subthalassicus,Barrow Island liagoceradocus amphipod,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Liasis olivaceus barroni,Pilbara olive python,REPTILE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Malurus leucopterus edouardi,Barrow Island black and white fairy-wren,BIRD,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Milyeringa justitia,Barrow cave gudgeon,FISH,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Milyeringa veritas,"cave gudgeon, blind gudgeon",FISH,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Nedsia fragilis,a freshwater amphipod,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Nedsia humphreysi,a freshwater amphipod,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Nedsia hurlberti,a freshwater amphipod,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Nedsia macrosculptilis,a freshwater amphipod,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Nedsia sculptilis,a freshwater amphipod,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Nedsia straskraba,a freshwater amphipod,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Nedsia urifimbriata,a freshwater amphipod,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Ophisternon candidum,blind cave eel,FISH,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Osphranter robustus isabellinus,Barrow Island euro,MAMMAL,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Paradraculoides anachoretus,Mesa A paradraculoides,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Paradraculoides bythius,Mesa B/C paradraculoides,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Paradraculoides gnophicola,Mesa G paradraculoides,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Paradraculoides kryptus,Mesa K paradraculoides,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Rhinonicteris aurantia (Pilbara),Pilbara leaf-nosed bat,MAMMAL,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Speleostrophus nesiotes,Barrow Island millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Stygiocaris lancifera,lance-beaked cave shrimp,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Stygiochiropus isolatus,a stygiochiropus millipede (Cape Range),INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Stygiochiropus sympatricus,a stygiochiropus millipede (Cape Range),INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Pseudomys fieldi,"Shark Bay mouse, djoongari",MAMMAL,Vulnerable,Vulnerable,,,,,WA,"PILB,MWST",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Carcharias taurus,grey nurse shark,FISH,Vulnerable,Vulnerable,,,,,WA,"PILB,MWSTSCST,SWAN,SWSTWARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Eubalaena australis,southern right whale,MAMMAL,Vulnerable,Vulnerable,,,,,WA,"PILB,MWSTSCST,SWAN,SWSTWARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Thalassarche chlororhynchos,Atlantic yellow-nosed albatross,BIRD,Vulnerable,Vulnerable,,,,,WA,"PILB,MWSTSCST,SWAN,SWSTWARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Thalassarche impavida,Campbell albatross,BIRD,Vulnerable,Vulnerable,,,,,WA,"PILB,MWSTSCST,SWAN,SWSTWARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Abebaioscia troglodytes,Pannikin Plain Cave isopod,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Acizzia mccarthyi,McCarthy's plant-louse,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Acizzia veski,Vesk's plant-louse,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Atelomastix anancita,Cape Arid atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Atelomastix brennani,BrennanÃ¢â‚¬â„¢s atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Atelomastix culleni,CullenÃ¢â‚¬â„¢s atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Atelomastix danksi,Toolbrunup atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Atelomastix dendritica,Recherche atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Atelomastix flavognatha,yellow jawed atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Atelomastix grandis,Le Grand atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Atelomastix julianneae,WaldockÃ¢â‚¬â„¢s atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Atelomastix lengae,LengÃ¢â‚¬â„¢s atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Atelomastix longbottomi,LongbottomÃ¢â‚¬â„¢s atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Atelomastix melindae,MoirÃ¢â‚¬â„¢s atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Atelomastix poustiei,Wedge Hill atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Atelomastix priona,saw atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Atelomastix sarahae,ComerÃ¢â‚¬â„¢s atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Atelomastix tigrina,striped atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Atelomastix tumula,Bluff Knoll atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Bertmainius colonus,Eastern Stirling Range pygmy trapdoor spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Cyliosoma sarahae,Sarah's pill millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Petrogale lateralis hacketti,Recherche black-footed rock-wallaby,MAMMAL,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Tartarus mullamullangensis,Mullamullang Cave spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Tartarus murdochensis,Murdoch Sink cave spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Tartarus nurinensis,Nurina Cave spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Tartarus thampannensis,Thampanna Cave spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Zephyrarchaea barrettae,Talyuberlup assassin spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Zephyrarchaea marki,Cape Le Grand assassin spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Zephyrarchaea melindae,Toolbrunup assassin spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Zephyrarchaea robinsi,eastern massif assassin spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Arctocephalus tropicalis,Subantarctic fur-seal,MAMMAL,Vulnerable,Vulnerable,,,,,WA,"SCST,SWAN,SWST",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Diomedea exulans,wandering albatross,BIRD,Vulnerable,Vulnerable,,,,,WA,"SCST,SWAN,SWSTWARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Galaxiella munda,"mud minnow, western dwarf galaxias",FISH,Vulnerable,Vulnerable,,,,,WA,"SCST,SWAN,SWSTWARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Nannatherina balstoni,Balston's pygmy perch,FISH,Vulnerable,Vulnerable,,,,,WA,"SCST,SWAN,SWSTWARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Setonix brachyurus,quokka,MAMMAL,Vulnerable,Vulnerable,,,,,WA,"SCST,SWAN,SWSTWARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Cereopsis novaehollandiae grisea,Recherche Cape Barren goose,BIRD,Vulnerable,Vulnerable,,,,,WA,"SCST,SWSTWARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Thalassarche salvini,Salvin's albatross,BIRD,Vulnerable,Vulnerable,,,,,WA,"SCST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Zephyrarchaea mainae,Main's assassin spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Procellaria aequinoctialis,white-chinned petrel,BIRD,Vulnerable,Vulnerable,,,,,WA,SWAN ,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Tiliqua rugosa konowi,Rottnest Island bobtail,REPTILE,Vulnerable,Vulnerable,,,,,WA,SWAN ,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Austroassiminea letha,Cape Leeuwin freshwater snail,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,SWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Geocrinia vitellina,orange-bellied frog,AMPHIBIAN,Vulnerable,Vulnerable,,,,,WA,SWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Spicospina flammocaerulea,sunset frog,AMPHIBIAN,Vulnerable,Vulnerable,,,,,WA,WARR,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
,Pseudomys shortridgei,"heath mouse, heath rat, Dayang",MAMMAL,Vulnerable,Vulnerable,,,,,WA,"WHTB,SCST",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)"
