taxonId,scientificName,sourceStatus,wa rank,epbc status,dbca region,dbca district,verbatimLocality,taxonRemarks,status,vernacularName,class,wa listing note,sensitivityZoneId
1999,Grevillea erinacea,3,,,"MWST,SWAN","MOORA,GERALDTON,PERTH HILLS","Walkaway, Eneabba, Strawberry, Three Springs, Toodyay",,P3 - Poorly known species,,,,
2007,Grevillea flexuosa,T,VU,VU,SWAN,PERTH HILLS,Gidgegannup,,Threatened Flora,,,,
2008,Grevillea fulgens,3,,,SCST,ALBANY,"Mt Desmond, Mt Short",,P3 - Poorly known species,,,,
2009,Grevillea georgeana,3,,,GOLD,KALGOORLIE,"Die Hardy Range, Mt Manning, Mt Correll, Helena and Aurora Range, Bungalbin Hill",,P3 - Poorly known species,,,,
2011,Grevillea globosa,3,,,MWST,GERALDTON,"Pindar, Mt Harry, Edamurta Range, Gossan Hill, Tallering Stn, Badja Stn",,P3 - Poorly known species,,,,
2013,Grevillea granulosa,3,,,MWST,GERALDTON,"Mullewa, Bowgada, Morawa, Pintharuka",,P3 - Poorly known species,,,,
2019,Grevillea inconspicua,4,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Cue, Meekatharra, Yakabindie, Sandstone, Melrose, Leinster, Mt Magnet",,P4 - Poorly known species,,,,
2020,Grevillea infundibularis,T,VU,EN,SCST,ALBANY,Fitzgerald River NP,,Threatened Flora,,,,
2024,Grevillea involucrata,T,EN,EN,WHTB,GREAT SOUTHERN,"Hyden-Lake Magenta, Dragon Rocks",,Threatened Flora,,,,
2027,Grevillea kenneallyi,2,,,WHTB,CENTRAL WHEATBELT,"Wongan Hills, Elphin",,P2 - Poorly known species,,,,
2028,Grevillea latifolia,2,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mitchell Plateau, Pentecost Downs Stn",,P2 - Poorly known species,,,,
2030,Grevillea leptopoda,3,,,MWST,"MOORA,GERALDTON","Coorow, Three Springs, Horrocks, Strawberry, Yandanooka, Gutha",,P3 - Poorly known species,,,,
2031,Grevillea leucoclada,3,,,MWST,GERALDTON,Kalbarri,,P3 - Poorly known species,,,,
2033,Grevillea lissopleura,1,,,WHTB,CENTRAL WHEATBELT,North of Mt Holland,,P1 - Poorly known species,,,,
2034,Grevillea lullfitzii,1,,,WHTB,GREAT SOUTHERN,"Digger Rock, South Ironcap",,P1 - Poorly known species,,,,
2036,Grevillea makinsonii,3,,,MWST,MOORA,"Arrino, Eneabba, Three Springs, Mt Adams, Yandanooka",,P3 - Poorly known species,,,,
2038,Grevillea maxwellii,T,CR,EN,SCST,ALBANY,Pallinup River,,Threatened Flora,,,,
2040,Grevillea miniata,4,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mt Leake, Hann River, King Leopold River, Bungle Bungle (Purnululu) NP",,P4 - Poorly known species,,,,
2041,Grevillea minutiflora,1,,,WHTB,CENTRAL WHEATBELT,"Bencubbin, Mukinbudin",,P1 - Poorly known species,,,,
2044,Grevillea murex,T,EN,EN,MWST,MOORA,"Three Srings, Arrino",,Threatened Flora,,,,
2048,Grevillea newbeyi,3,,,WHTB,GREAT SOUTHERN,"Newdegate, Kukerin, Nyabing, Gnowangerup, Pingrup",,P3 - Poorly known species,,,,
2054,Grevillea olivacea,4,,,MWST,MOORA,"Drovers Cave, Leeman, Greenhead",,P4 - Poorly known species,,,,
2063,Grevillea phanerophlebia,T,CR,,MWST,GERALDTON,"Mullewa, Mingenew, Eradu",,Threatened Flora,,,,
2064,Grevillea phillipsiana,1,,,"GOLD,SCST","KALGOORLIE,ESPERANCE","Norseman, Yardina, Kambalda, Widgiemooltha",,P1 - Poorly known species,,,,
2067,Grevillea pinifolia,1,,,"MWST,WHTB","MOORA,CENTRAL WHEATBELT","Coorow, Miling, Wubin, Bindi Bindi",,P1 - Poorly known species,,,,
2074,Grevillea prostrata,4,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN,CENTRAL WHEATBELT","Newdegate-Lake King, Ravensthorpe, Marvel Loch, Forrestania",,P4 - Poorly known species,,,,
2075,Grevillea psilantha,2,,,KIMB,EAST KIMBERLEY,Bungle Bungle Range,,P2 - Poorly known species,,,,
2082,Grevillea ripicola,4,,,SWST,"BLACKWOOD,WELLINGTON","Collie, Kirup",,P4 - Poorly known species,,,,
2083,Grevillea rogersoniana,3,,,MWST,"GERALDTON,SHARK BAY","Shark Bay, Hamelin Pool, Denham, Nanga, Kalbarri",,P3 - Poorly known species,,,,
2084,Grevillea rosieri,2,,,WHTB,CENTRAL WHEATBELT,"Mollerin, Bunketch, Xantippe Reserve, Doodarding",,P2 - Poorly known species,,,,
2085,Grevillea roycei,3,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Goomalling, Cunderdin, Dowerin, Brookton",,P3 - Poorly known species,,,,
2086,Grevillea rudis,4,,,MWST,MOORA,"Eneabba, Badgingara, Alexander Morrison NP",,P4 - Poorly known species,,,,
2087,Grevillea saccata,4,,,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Hill River-Gingin, Badgingarra, North Bannister",,P4 - Poorly known species,,,,
2090,Grevillea scabrida,3,,,MWST,GERALDTON,"Mt Singleton, Mt Gibson",,P3 - Poorly known species,,,,
2091,Grevillea scapigera,T,CR,EN,WHTB,GREAT SOUTHERN,Brookton-Hyden,,Threatened Flora,,,,
2092,Grevillea secunda,4,,,GOLD,KALGOORLIE,Queen Victoria Springs,,P4 - Poorly known species,,,,
2097,Grevillea stenomera,2,,,MWST,GERALDTON,"Kalbarri, Tamala",,P2 - Poorly known species,,,,
2100,Grevillea subtiliflora,3,,,MWST,GERALDTON,"Mt Singleton, Wylacoopin Hill, Mt Gibson Stn",,P3 - Poorly known species,,,,
2103,Grevillea tenuiloba,3,,,"MWST,WHTB","MOORA,GERALDTON,CENTRAL WHEATBELT","Kirwan, Dandaragan, Canna, Pindar, Morawa",,P3 - Poorly known species,,,,
2107,Grevillea thelemanniana,T,CR,CR,SWAN,SWAN COASTAL,Kenwick,,Threatened Flora,,,,
2113,Grevillea triloba,3,,,MWST,GERALDTON,"Geraldton, Northampton",,P3 - Poorly known species,,,,
2125,Hakea aculeata,T,EN,VU,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT",Cunderdin-Brookton,,Threatened Flora,,,,
2133,Hakea brachyptera,3,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Lake Magenta, Lake Cairlocup, Ravensthorpe, ?Tambellup, ?Ongerup",,P3 - Poorly known species,,,,
2180,Hakea megalosperma,T,VU,VU,MWST,MOORA,"Gairdner Range-Eneabba, Cooljarloo",,Threatened Flora,,,,
2186,Hakea neurophylla,4,,,MWST,MOORA,"Gairdner Range, Coomallo Creek, Mt Lesueur",,P4 - Poorly known species,,,,
2190,Hakea oldfieldii,3,,,"MWST,SCST,SWST,WHTB","BLACKWOOD,ALBANY,GERALDTON,GREAT SOUTHERN","Katanning, Champion Bay, Busselton, Stirling Range, Whicher Range, Woogenilup, Treeton",,P3 - Poorly known species,,,,
2220,Isopogon alcicornis,3,,,SCST,ESPERANCE,"Truslove, Scaddan, Mt Burnett, Neridup, Cape Arid NP",,P3 - Poorly known species,,,,
2231,Isopogon latifolius,4,,,SCST,ALBANY,Stirling Range,,P4 - Poorly known species,,,,
2242,Isopogon uncinatus,T,CR,EN,SCST,ALBANY,Albany,,Threatened Flora,,,,
2246,Lambertia fairallii,T,CR,EN,SCST,ALBANY,Stirling Range NP,,Threatened Flora,,,,
2257,Persoonia brachystylis,2,,,MWST,GERALDTON,Kalbarri,,P2 - Poorly known species,,,,
2265,Persoonia hakeiformis,2,,,WHTB,GREAT SOUTHERN,"Dryandra, Newdegate",,P2 - Poorly known species,,,,
2266,Persoonia leucopogon,1,,,GOLD,KALGOORLIE,"Between Coolgardie & Laverton, Comet Vale (Menzies)",,P1 - Poorly known species,,,,
2269,Persoonia pungens,3,,,"MWST,WHTB","MOORA,CENTRAL WHEATBELT","Dowerin, Kellerberrin, Manmanning, Bruce Rock, Coorow, Cadoux, Marchagee, Goomalling, Wongan Hills",,P3 - Poorly known species,,,,
2271,Persoonia rudis,3,,,"MWST,SWAN","MOORA,SWAN COASTAL","Gairdner Range, Muchea, Jurien, Alexander Morrison NP, Lesueur N.P., Eneabba",,P3 - Poorly known species,,,,
2275,Persoonia scabra,3,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Frank Hann N.P., Lake Grace, Mt Ragged, Peak Charles, Young River, Condingup, Scaddan, Cape Le Grand NP",,P3 - Poorly known species,,,,
2278,Persoonia sulcata,4,,,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,GREAT SOUTHERN","John Forrest N.P., Wongamine N.R., Bindoon, Dardadine, Calingiri",,P4 - Poorly known species,,,,
2285,Petrophile biternata,3,,,MWST,MOORA,"Jurien, Moora, Marchagee, Mogumber, Coorow",,P3 - Poorly known species,,,,
2287,Petrophile carduacea,2,,,SCST,ALBANY,"Stirling Range N.P., Manypeaks",,P2 - Poorly known species,,,,
2305,Petrophile plumosa,3,,,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Bindoon, Mogumber, New Norcia",,P3 - Poorly known species,,,,
2327,Synaphea preissii,3,,,"SCST,WARR,WHTB","ALBANY,FRANKLAND,GREAT SOUTHERN","Torndirrup NP, Albany, Mt Barker, Stirling Range NP, Gnowangerup, Narrikup, Rocky Gully",,P3 - Poorly known species,,,,
2343,Leptomeria dielsiana,X,EX,VU,SWST,BLACKWOOD,Scott River,,Presumed Extinct,,,,
2360,Spirogardnera rubescens,T,VU,EN,"MWST,SWAN","MOORA,PERTH HILLS","Bindoon-Eneabba, Alexander Morrison NP, Wannamal, Badgingarra",,Threatened Flora,,,,
2368,Olax spartea,2,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY",Edgar Ranges,,P2 - Poorly known species,,,,
2388,Decaisnina biangulata,3,,,KIMB,WEST KIMBERLEY,"Mt Hart Stn., Napier Range, Grave Creek, Calder River, Synnot Range",,P3 - Poorly known species,,,,
2394,Dendrophthoe odontocalyx,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Koolan Is., Dampier Peninsula, Prince Regent N.R., NT",,P3 - Poorly known species,,,,
2402,Korthalsella leucothrix,1,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Mongers Lake, Wanarra Rock, Kent Bore, Gibson Desert",,P1 - Poorly known species,,,,
2403,Viscum articulatum,1,,,KIMB,EAST KIMBERLEY,"Beverley Springs Stn., Packhorse Range, Mt Elizabeth Stn., NT, QLD",,P1 - Poorly known species,,,,
2404,Viscum ovalifolium,1,,,KIMB,WEST KIMBERLEY,"Beverley Springs Stn., Glenelg River, Secure Bay, QLD",,P1 - Poorly known species,,,,
2407,Pilostyles collina,4,,,SCST,ALBANY,"Fitzgerald peaks, Albany, Bluff Knoll",,P4 - Poorly known species,,,,
2434,Rumex crystallinus,2,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Lyndon River, Carnarvon, Rowles Lagoon, All other States",,P2 - Poorly known species,,,,
2435,Rumex drummondii,4,,,"MWST,SCST,SWAN","ALBANY,MOORA,SWAN COASTAL","Regan's Ford, (Gingin), Kalgan River, Manypeaks, Pinjarra",,P4 - Poorly known species,,,,
2458,Atriplex flabelliformis,3,,,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","Roy Hill Stn, Gordon Downs Stn, Marillana Stn",,P3 - Poorly known species,,,,
2477,Atriplex spinulosa,1,,,PILB,KARRATHA,Nullagine,,P1 - Poorly known species,,,,
2552,Maireana murrayana,3,,,MWST,GERALDTON,"Mt Narryer, Dairy Creek Station",,P3 - Poorly known species,,,,
2559,Maireana prosthecochaeta,3,,,"GOLD,KIMB,MWST,PILB","KALGOORLIE,KARRATHA,EAST KIMBERLEY,GERALDTON","Meekatharra, Cue, Mt Phillips Station, Marymia, Bulloo Downs, Lake Way Stn.",,P3 - Poorly known species,,,,
2577,Rhagodia acicularis,T,VU,VU,WHTB,CENTRAL WHEATBELT,Wongan Hills,,Threatened Flora,,,,
2588,Roycea pycnophylloides,T,VU,EN,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Meckering, Cunderdin, Pingrup, Kondinin",,Threatened Flora,,,,
2629,Sclerolaena stylosa,1,,,"MWST,PILB","EXMOUTH,GERALDTON,SHARK BAY","Shark Bay, Giralia Stn., Carbla",,P1 - Poorly known species,,,,
2686,Gomphrena pusilla,2,,,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Dampier Peninsula, Pt Hedland",,P2 - Poorly known species,,,,
2692,Ptilotus alexandri,2,,,MWST,"GERALDTON,SHARK BAY","Dirk Hartog Island, Quobba, Shark Bay",,P2 - Poorly known species,,,,
2700,Ptilotus beardii,3,,,MWST,GERALDTON,"Muggon Station, Meka Stn, Wooleen Stn, Mt Narryer Stn",,P3 - Poorly known species,,,,
2701,Ptilotus blackii,3,,,GOLD,KALGOORLIE,"Plumridge Lakes N.R., Zanthus, Queen Victoria Springs N.R., S.A. N.T.",,P3 - Poorly known species,,,,
2703,Ptilotus caespitulosus,X,EX,,UKN,Unknown,W.A.,,Presumed Extinct,,,,
2722,Ptilotus fasciculatus,4,,,"MWST,WHTB","MOORA,GREAT SOUTHERN,CENTRAL WHEATBELT","Cunderdin, Gunyidi, Coorow, Kondinin, Marchagee, Koonbabbie, Yenyenning Lakes NR, Seagroatt NR",,P4 - Poorly known species,,,,
2739,Ptilotus lazaridis,3,,,MWST,GERALDTON,"Beringarra, Belele Station, Mt Hale Stn., Polelle Stn., Meekatharra, Yarrabubba Stn.,",,P3 - Poorly known species,,,,
2743,Ptilotus marduguru,2,,,PILB,KARRATHA,Southesk Tablelands,,P2 - Poorly known species,,,,
2744,Ptilotus mollis,4,,,PILB,KARRATHA,"Warralong Station, Mt Channar, Bamboo, Rudall River, Ripon Hills, Mt Bruce",,P4 - Poorly known species,,,,
2752,Ptilotus procumbens,1,,,GOLD,KALGOORLIE,Boulder,,P1 - Poorly known species,,,,
2753,Ptilotus pyramidatus,T,CR,CR,SWAN,SWAN COASTAL,Kenwick,,Threatened Flora,,,,
2756,Ptilotus royceanus,1,,,GOLD,KALGOORLIE,"Rawlinson Range, Walter James Range",,P1 - Poorly known species,,,,
2765,Ptilotus tetrandrus,1,,,GOLD,KALGOORLIE,"Glenorn Station, Little Sandy Desert",,P1 - Poorly known species,,,,
2767,Ptilotus wilsonii,1,,,PILB,KARRATHA,"Rudall River, Nullagine",,P1 - Poorly known species,,,,
2781,Gyrostemon ditrigynus,4,,,"SCST,WHTB","ALBANY,ESPERANCE,GREAT SOUTHERN","Lake King, Cascades North, Forrestania, Ravensthorpe, Pingaring, Mt Ridley, Bandalup Hill",,P4 - Poorly known species,,,,
2782,Gyrostemon prostratus,3,,,WHTB,GREAT SOUTHERN,"Tarin Rock, Lake King, Lake Ace, Jacup",,P3 - Poorly known species,,,,
2785,Gyrostemon reticulatus,T,CR,CR,WHTB,CENTRAL WHEATBELT,"Wubin, Kalannie, Tardun, Perenjori",,Threatened Flora,,,,
2790,Gyrostemon thesioides,2,,,SCST,ALBANY,"West Cape Howe, Two Peoples Bay, Torndirrup NP",,P2 - Poorly known species,,,,
2792,Walteranthus erectus,2,,,MWST,MOORA,"Eneabba, Cockleshell Gully, Greenhead",,P2 - Poorly known species,,,,
2803,Gunniopsis divisa,3,,,MWST,GERALDTON,"Mt Narryer, Meeberrie, Karara Stn., Wooleen Stn., Murgoo Stn., Mileura Stn., Woolgorong Stn.",,P3 - Poorly known species,,,,
2840,Macarthuria georgeana,1,,,MWST,GERALDTON,Eurardy,,P1 - Poorly known species,,,,
2841,Macarthuria intricata,3,,,MWST,"GERALDTON,SHARK BAY","Shark Bay, Kalbarri",,P3 - Poorly known species,,,,
2851,Calandrinia dielsii,2,,,MWST,MOORA,Watheroo,,P2 - Poorly known species,,,,
2874,Montia australasica,2,,,"SWST,WARR,WHTB","BLACKWOOD,DONNELLY,FRANKLAND,GREAT SOUTHERN","Lake Muir NR, Ludlow, Darkan, Bangalup, E States",,P2 - Poorly known species,,,,
2887,Rumicastrum chamaecladum,2,,,SCST,"ALBANY,ESPERANCE","Stirling Range N.P., Kamballup, Condingup",,P2 - Poorly known species,,,,
3006,Cardamine paucijuga,2,,,"SWST,WARR","BLACKWOOD,DONNELLY","Ludlow, Lake Muir",,P2 - Poorly known species,,,,
3019,Lepidium aschersonii,T,VU,VU,SCST,ALBANY,"Pallinup River, Corackerup, NSW, VIC",,Threatened Flora,,,,
3020,Lepidium biplicatum,3,,,MWST,"GERALDTON,SHARK BAY","Carnarvon, Shark Bay",,P3 - Poorly known species,,,,
3022,Lepidium catapycnon,4,,,PILB,KARRATHA,"Wittenoom Gorge, Hamersley Range, Weeli Wolli, Newman",,P4 - Poorly known species,,,,
3023,Lepidium desvauxii,2,,,SCST,ALBANY,Bald Is.,,P2 - Poorly known species,,,,
3024,Lepidium drummondii,X,EX,EX,UKN,Unknown,Southwest Western Australia,,Presumed Extinct,,,,
3026,Lepidium fasciculatum,3,,,"GOLD,MWST,SCST","KALGOORLIE,ESPERANCE,GERALDTON","Salmon Gums, Kalgoorlie, Esperance, Mingenew",,P3 - Poorly known species,,,,
3028,Lepidium genistoides,3,,,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Walyahmoning Rock, Boorabbin, (Cowcowing), Marvel Loch, (Mukinbudin), Koorda, Ennuin Stn, Merredin",,P3 - Poorly known species,,,,
3031,Lepidium merrallii,2,,,"GOLD,MWST,WHTB","KALGOORLIE,GERALDTON,CENTRAL WHEATBELT","Marvel Loch, Mt Jackson, Koolyanobbing, Burnabinmah",,P2 - Poorly known species,,,,
3040,Lepidium pseudohyssopifolium,1,,,SWAN,SWAN COASTAL,"Perth, Herdsman's Lake, Eastern States",,P1 - Poorly known species,,,,
3042,Lepidium pseudotasmanicum,4,,,"SCST,SWAN,WARR,WHTB","ALBANY,ESPERANCE,FRANKLAND,SWAN COASTAL,CENTRAL WHEATBELT","Yanchep, Wongan Hills, Denmark, Albany, Porongurup R, Jerramungup, Munglinup, Stirling Range, Lake Clifton",,P4 - Poorly known species,,,,
3043,Lepidium puberulum,4,,,"MWST,SWAN","GERALDTON,SHARK BAY,SWAN COASTAL","Rottnest Is, Abrolhos Islands, Dorre Is, Boullanger Is, Garden Is., Zuytdorp Cliffs, Dirk Hartog Is, Shark Bay",,P4 - Poorly known species,,,,
3045,Lepidium sagittulatum,1,,,MWST,GERALDTON,"Mingenew, Eastern States",,P1 - Poorly known species,,,,
3046,Lepidium scandens,3,,,MWST,GERALDTON,"Sanford River, Murgoo Stn, Jingemarra Stn, Bush Bay, Wooramel",,P3 - Poorly known species,,,,
3047,Lepidium xylodes,1,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Belele Stn, Moorarie Stn, Lake Wells",,P1 - Poorly known species,,,,
3051,Menkea draboides,3,,,"GOLD,MWST,SCST,WHTB","KALGOORLIE,ESPERANCE,MOORA,GERALDTON,CENTRAL WHEATBELT","Watheroo, Yilgarn, Meekatharra, Paynes Find, Yardina Rock",,P3 - Poorly known species,,,,
3052,Menkea lutea,1,,,GOLD,KALGOORLIE,"Blackstone Range, Tompkinson Range",,P1 - Poorly known species,,,,
3059,Phlegmatospermum eremaeum,3,,,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,CENTRAL WHEATBELT","Coolgardie, Norseman, Cocklebiddy, Forrest, Bruce Rock, Helena and Aurora Range, Caiguna",,P3 - Poorly known species,,,,
3060,Phlegmatospermum richardsii,1,,,SCST,ESPERANCE,"Eucla, Nullarbor Plain",,P1 - Poorly known species,,,,
3065,Rorippa eustylis,1,,,KIMB,EAST KIMBERLEY,"Gordon Downs Stn., Fitzroy River",,P1 - Poorly known species,,,,
3096,Drosera fimbriata,4,,,"SCST,SWST,WARR","BLACKWOOD,ALBANY,FRANKLAND","NE of Manypeaks, Lake William, Albany, Leeuwin Naturaliste NP",,P4 - Poorly known species,,,,
3099,Drosera graniticola,4,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Lucy Rock, Mt Hampton, Holt Rock, Varley Rock",,P4 - Poorly known species,,,,
3115,Drosera occidentalis,4,,,"SWAN,SWST","BLACKWOOD,PERTH HILLS,SWAN COASTAL,WELLINGTON","Gingin-Pinjarra, Palgarup, Darling Range, Kenwick, Wattle Grove, Beechboro",,P4 - Poorly known species,,,,
3117,Drosera paleacea,1,,,SCST,ALBANY,Albany,,P1 - Poorly known species,,,,
3127,Drosera radicans,3,,,MWST,GERALDTON,"Kalbarri, Howatharra",,P3 - Poorly known species,,,,
3129,Drosera rechingeri,3,,,MWST,GERALDTON,"Kalbarri, Ajana",,P3 - Poorly known species,,,,
3150,Bentleya spinescens,4,,,WHTB,GREAT SOUTHERN,Newdegate,,P4 - Poorly known species,,,,
3172,Pittosporum moluccanum,4,,,KIMB,WEST KIMBERLEY,"Dampier Peninsula, N of Broome, Berthier Is., Maret Is., N.T., SE Asia",,P4 - Poorly known species,,,,
3178,Byblis gigantea,3,,,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Yule Brook, Cannington, Jandakot, Brookton Highway, Cervantes",,P3 - Poorly known species,,,,
3210,Acacia anarthros,3,,,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,GREAT SOUTHERN","East of Wannamal, Hay Flat NR, Calingiri, Yerecoin, Lake Mears, Pingelly",,P3 - Poorly known species,,,,
3219,Acacia anomala,T,VU,VU,SWAN,"PERTH HILLS,SWAN COASTAL","Darling Scarp, Bullsbrook, Muchea, Pickering Brook, Kalamunda, Bickley, Chittering",,Threatened Flora,,,,
3220,Acacia aphylla,T,VU,VU,"SWAN,WHTB","PERTH HILLS,CENTRAL WHEATBELT",Perth - Northam,,Threatened Flora,,,,
3221,Acacia argutifolia,4,,,SCST,ALBANY,S of Ravensthorpe,,P4 - Poorly known species,,,,
3230,Acacia auricoma,3,,,GOLD,KALGOORLIE,"Anne Range, Northern Territory",,P3 - Poorly known species,,,,
3237,Acacia benthamii,2,,,SWAN,SWAN COASTAL,"Wanneroo, Kings Park, Stake Hill",,P2 - Poorly known species,,,,
3243,Acacia botrydion,4,,,WHTB,CENTRAL WHEATBELT,Wongan Hills,,P4 - Poorly known species,,,,
3250,Acacia calcicola,4,,,GOLD,KALGOORLIE,"Blackstone Rg, Morgan Rg,NT",,P4 - Poorly known species,,,,
3252,Acacia campylophylla,3,,,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN,CENTRAL WHEATBELT","York, Northam, Tammin, Wyalkatchem, Dowerin, Quairading, Pantapin, Meckering",,P3 - Poorly known species,,,,
3286,Acacia daweana,3,,,PILB,KARRATHA,"Hamersley Range, Karijini N.P.",,P3 - Poorly known species,,,,
3287,Acacia deflexa,3,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Toolibin, Bendering, Wickepin, Wongan Hills, Corrigin",,P3 - Poorly known species,,,,
3293,Acacia denticulosa,T,VU,VU,WHTB,CENTRAL WHEATBELT,Beacon-Mt Churchman,,Threatened Flora,,,,
3295,Acacia depressa,T,EN,VU,WHTB,GREAT SOUTHERN,W of Lake Grace,,Threatened Flora,,,,
3309,Acacia drepanophylla,3,,,MWST,"GERALDTON,SHARK BAY","Overlander, Billabong R/H, Coburn Stn, Hamelin, Yaringa. Peron Peninsula",,P3 - Poorly known species,,,,
3314,Acacia dura,2,,,WHTB,CENTRAL WHEATBELT,"Piawaning, Wongan Hills, Elphin,Yerecoin",,P2 - Poorly known species,,,,
3316,Acacia effusa,3,,,PILB,KARRATHA,"Mt Bruce, Hamersley Ra., Karijini N.P., Juna Downs",,P3 - Poorly known species,,,,
3319,Acacia epacantha,3,,,MWST,MOORA,"Dandaragan, Badgingarra, Eneabba, Lesueur",,P3 - Poorly known species,,,,
3337,Acacia filifolia,3,,,"MWST,WHTB","MOORA,CENTRAL WHEATBELT","Wongan Hills, Burracoppin, Southern Cross, Coorow, Marchagee",,P3 - Poorly known species,,,,
3338,Acacia flabellifolia,3,,,MWST,"MOORA,GERALDTON","Arrino, Watheroo, Eneabba",,P3 - Poorly known species,,,,
3339,Acacia flagelliformis,4,,,SWST,"BLACKWOOD,WELLINGTON","Harvey, Eaton, Bunbury, Capel, Busselton, Donnybrook",,P4 - Poorly known species,,,,
3341,Acacia forrestiana,T,VU,VU,MWST,MOORA,"Dandaragan, Jurien Bay",,Threatened Flora,,,,
3357,Acacia grisea,4,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Nyabing, Peringillup, Kukerin, Kojonup, Woodanilling, Wagin, Ravensthorpe",,P4 - Poorly known species,,,,
3358,Acacia guinetii,4,,,MWST,GERALDTON,Geraldton-Northampton,,P4 - Poorly known species,,,,
3373,Acacia horridula,3,,,SWAN,PERTH HILLS,Helena Valley - Serpentine,,P3 - Poorly known species,,,,
3385,Acacia inophloia,3,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Pederah, Bendering, Muntadgin, Moora, Mt Bebb, Kulin, Wialcutting N.R., Bilbarin, Billericay, Narembeen",,P3 - Poorly known species,,,,
3386,Acacia inops,3,,,SWST,BLACKWOOD,"Margaret River, Yelverton, Witchcliffe",,P3 - Poorly known species,,,,
3400,Acacia kerryana,2,,,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,GREAT SOUTHERN","Norseman, Jimberlana Hill, Bremer Range, Lake Cronin, Spargoville",,P2 - Poorly known species,,,,
3401,Acacia kimberleyensis,2,,,KIMB,EAST KIMBERLEY,"Packhorse Range, Mt Agnes, Prince Regent River",,P2 - Poorly known species,,,,
3402,Acacia kingiana,X,EX,EX,WHTB,GREAT SOUTHERN,Wagin,,Presumed Extinct,,,,
3414,Acacia lentiginea,2,,,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Prince Regent N.R.",,P2 - Poorly known species,,,,
3415,Acacia leptoneura,T,CR,CR,WHTB,CENTRAL WHEATBELT,Dowerin,,Threatened Flora,,,,
3437,Acacia megacephala,3,,,MWST,GERALDTON,"E of Geraldton, Kojarena, Burma Road",,P3 - Poorly known species,,,,
3441,Acacia merrickiae,4,,,WHTB,CENTRAL WHEATBELT,"Kellerberrin, Bungulla, Mukinbudin, Yelbeni",,P4 - Poorly known species,,,,
3444,Acacia microneura,1,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Cranbrook, Pallinup River (Mailalup)",,P1 - Poorly known species,,,,
3456,Acacia newbeyi,3,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Nyabing, Boxwood Hills, Ravensthorpe, Ongerup, Dragon Rocks",,P3 - Poorly known species,,,,
3459,Acacia nitidula,3,,,SCST,"ALBANY,ESPERANCE","Recherche Archipelago, Cape Arid, condingup, Jerramungup, Ravensthorpe",,P3 - Poorly known species,,,,
3460,Acacia nodiflora,3,,,MWST,"MOORA,GERALDTON",Carnamah,,P3 - Poorly known species,,,,
3486,Acacia phaeocalyx,3,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Kellerberrin, Wongan Hills, Tammin, Quairading, Lomos, Dowerin, Cunderdin",,P3 - Poorly known species,,,,
3487,Acacia pharangites,T,CR,EN,WHTB,CENTRAL WHEATBELT,Wongan Hills,,Threatened Flora,,,,
3493,Acacia plicata,3,,,MWST,MOORA,"Hill River, Cataby, Lesueur",,P3 - Poorly known species,,,,
3497,Acacia prismifolia,T,CR,EX,SCST,ALBANY,"Albany, Stirling Range N.P.",,Threatened Flora,,,,
3518,Acacia retrorsa,2,,,MWST,MOORA,Mt Lesueur area,,P2 - Poorly known species,,,,
