id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,vernacular name,status code,status
2091259,Bamazomus subsolanus,Eastern Cape Range Bamazomus,Bamazomus subsolanus,https://biodiversity.org.au/afd/taxa/c8b72c68-f368-4c23-bc0a-5e88bb4e4153,dr467,"[{'key': 'vernacular name', 'value': 'eastern Cape Range bamazomus'}, {'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",eastern Cape Range bamazomus,EN,Endangered
2088934,Bamazomus vespertinus,Western Cape Range Bamazomus,Bamazomus vespertinus,https://biodiversity.org.au/afd/taxa/26a7dcff-a5d2-4f43-ac37-bfc412da6058,dr467,"[{'key': 'vernacular name', 'value': 'western Cape Range bamazomus'}, {'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",western Cape Range bamazomus,EN,Endangered
2089553,Baudinella baudinensis,Baudin Island Camaenid Land Snail,Baudinella baudinensis,https://biodiversity.org.au/afd/taxa/1fe8b491-bb3d-4b86-8b4f-45459c730f55,dr467,"[{'key': 'vernacular name', 'value': 'a camaenid land snail'}, {'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",a camaenid land snail,P3,Priority 3: Poorly-known species
2088440,Bertmainius colonus,Eastern Stirling Range Pygmy Trapdoor Spider,Bertmainius colonus,https://biodiversity.org.au/afd/taxa/dc89c2ef-92f7-4793-93bd-9a9a1d9ea203,dr467,"[{'key': 'vernacular name', 'value': 'Eastern Stirling Range pygmy trapdoor spider'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",Eastern Stirling Range pygmy trapdoor spider,VU,Vulnerable
2090051,Bertmainius monachus,Talyuberlup Pygmy Trapdoor Spider,Bertmainius monachus,https://biodiversity.org.au/afd/taxa/9a170d50-24dc-4d12-a330-436b750e8be5,dr467,"[{'key': 'vernacular name', 'value': 'Talyuberlup pygmy trapdoor spider'}, {'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",Talyuberlup pygmy trapdoor spider,EN,Endangered
2090193,Bertmainius mysticus,Mystical Pygmy Trapdoor Spider,Bertmainius mysticus,https://biodiversity.org.au/afd/taxa/768d87b4-1198-45cb-b09d-0a64c92d2731,dr467,"[{'key': 'vernacular name', 'value': 'mystical pygmy trapdoor spider'}, {'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",mystical pygmy trapdoor spider,P2,Priority 2: Poorly-known species
2088691,Bertmainius opimus,Western Pygmy Trapdoor Spider,Bertmainius opimus,https://biodiversity.org.au/afd/taxa/14c31224-bdb0-4622-8a71-bd8407c89c73,dr467,"[{'key': 'vernacular name', 'value': 'western pygmy trapdoor spider'}, {'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",western pygmy trapdoor spider,P3,Priority 3: Poorly-known species
2087876,Bertmainius pandus,Toolbrunup Pygmy Trapdoor Spider,Bertmainius pandus,https://biodiversity.org.au/afd/taxa/714edd75-ed1c-4914-8bad-4a67bdaf0950,dr467,"[{'key': 'vernacular name', 'value': 'Toolbrunup pygmy trapdoor spider'}, {'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",Toolbrunup pygmy trapdoor spider,CR,Critically endangered
2090034,Bertmainius tingle,Tingle Pygmy Trapdoor Spider,Bertmainius tingle,https://biodiversity.org.au/afd/taxa/544d093a-c599-4e0f-96c2-d7f7507d1465,dr467,"[{'key': 'vernacular name', 'value': 'Tingle pygmy trapdoor spider'}, {'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",Tingle pygmy trapdoor spider,EN,Endangered
2089526,Bertmainius tumidus,Thick-legged Pygmy Trapdoor Spider,Bertmainius tumidus,https://biodiversity.org.au/afd/taxa/53b8966b-72f5-4509-96c7-5c0bcdb44310,dr467,"[{'key': 'vernacular name', 'value': 'thick-legged pygmy trapdoor spider'}, {'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",thick-legged pygmy trapdoor spider,EN,Endangered
2087617,Bettongia anhydra,Desert Bettong,Bettongia anhydra,https://biodiversity.org.au/afd/taxa/d0417599-c203-433a-876f-f407565328ea,dr467,"[{'key': 'vernacular name', 'value': 'desert bettong'}, {'key': 'status code', 'value': 'EX'}, {'key': 'status', 'value': 'Presumed extinct'}]",desert bettong,EX,Presumed extinct
2090554,Bettongia lesueur graii,Boodie,Bettongia lesueur graii,https://biodiversity.org.au/afd/taxa/7a019451-60d4-4925-82c9-2c3aaf3aeaf4,dr467,"[{'key': 'vernacular name', 'value': 'boodie (inland), burrowing bettong (inland)'}, {'key': 'status code', 'value': 'EX'}, {'key': 'status', 'value': 'Presumed extinct'}]","boodie (inland), burrowing bettong (inland)",EX,Presumed extinct
2087961,Bettongia lesueur lesueur,Shark Bay Burrowing Bettong,Bettongia lesueur lesueur,https://biodiversity.org.au/afd/taxa/cb7c121a-6b8a-47d2-8df7-0c6156b20605,dr467,"[{'key': 'vernacular name', 'value': 'boodie (Shark Bay), Shark Bay burrowing bettong'}, {'key': 'status code', 'value': 'CD'}, {'key': 'status', 'value': 'Conservation dependant'}]","boodie (Shark Bay), Shark Bay burrowing bettong",CD,Conservation dependant
2090655,Bettongia lesueur subsp. (WAM M10733),Burrowing Bettong,Bettongia lesueur,https://biodiversity.org.au/afd/taxa/dedab6d7-623b-48e9-a36b-dff255b72af8,dr467,"[{'key': 'vernacular name', 'value': 'boodie (Barrow Island), Barrow Island burrowing bettong'}, {'key': 'status code', 'value': 'CD'}, {'key': 'status', 'value': 'Conservation dependant'}]","boodie (Barrow Island), Barrow Island burrowing bettong",CD,Conservation dependant
2089852,Bettongia penicillata ogilbyi,Brush-tailed Bettong,Bettongia penicillata ogilbyi,https://biodiversity.org.au/afd/taxa/66b247d4-b91b-46f4-9b2a-4e04a3b242dd,dr467,"[{'key': 'vernacular name', 'value': 'woylie, brush-tailed bettong'}, {'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]","woylie, brush-tailed bettong",CR,Critically endangered
2090601,Bettongia pusilla,Nullarbor Dwarf Bettong,Bettongia pusilla,ALA_DR656_245,dr467,"[{'key': 'vernacular name', 'value': 'dwarf Nullarbor bettong'}, {'key': 'status code', 'value': 'EX'}, {'key': 'status', 'value': 'Presumed extinct'}]",dwarf Nullarbor bettong,EX,Presumed extinct
2089647,Bogidomma australis,Amphipod,Bogidomma australis,https://biodiversity.org.au/afd/taxa/5ae1cf47-66d9-4a9a-a75c-8869dc97b63f,dr467,"[{'key': 'vernacular name', 'value': 'Barrow Island bogidomma amphipod'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",Barrow Island bogidomma amphipod,VU,Vulnerable
2089651,Botaurus poiciloptilus,Australasian Bittern,Botaurus poiciloptilus,https://biodiversity.org.au/afd/taxa/dba78701-cae9-4afb-a41a-6697c52c5e34,dr467,"[{'key': 'vernacular name', 'value': 'Australasian bittern'}, {'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",Australasian bittern,EN,Endangered
2089990,Bothriembryon bradshawi,Bradshaw's Bothriembryontid Land Snail (tambellup),Bothriembryon (Bothriembryon) bradshawi,https://biodiversity.org.au/afd/taxa/83783bfc-9fa9-4ea5-b3b7-1cbea8934b61,dr467,"[{'key': 'vernacular name', 'value': 'a bothriembryontid land snail'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",a bothriembryontid land snail,P1,Priority 1: Poorly-known species
2091484,Bothriembryon brazieri,Brazier's Bothriembryontid Land Snail (sitrling Ranges And Porongorups),Bothriembryon (Bothriembryon) brazieri,https://biodiversity.org.au/afd/taxa/f42be8f5-786c-472c-8671-b0995e059201,dr467,"[{'key': 'vernacular name', 'value': 'a bothriembryontid land snail'}, {'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",a bothriembryontid land snail,P2,Priority 2: Poorly-known species
2087671,Bothriembryon glauerti,A Bothriembryontid Land Snail (stirling Ranges),Bothriembryon (Bothriembryon) glauerti,https://biodiversity.org.au/afd/taxa/34edc355-22d3-4a5a-9194-aebc9f0ce820,dr467,"[{'key': 'vernacular name', 'value': 'a bothriembryontid land snail'}, {'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",a bothriembryontid land snail,P2,Priority 2: Poorly-known species
2089392,Bothriembryon irvineanus,Irvine's Bothriembryontid Land Snail (cape Naturaliste),Bothriembryon (Bothriembryon) irvineanus,https://biodiversity.org.au/afd/taxa/f505b527-d52b-498b-8258-ab52804a9ec7,dr467,"[{'key': 'vernacular name', 'value': 'a bothriembryontid land snail'}, {'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",a bothriembryontid land snail,P2,Priority 2: Poorly-known species
2088276,Bothriembryon perobesus,A Bothriembryontid Land Snail (moore River),Bothriembryon (Bothriembryon) perobesus,https://biodiversity.org.au/afd/taxa/e260495b-0849-44f4-9cd3-7d75abe1c39c,dr467,"[{'key': 'vernacular name', 'value': 'a bothriembryontid land snail'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",a bothriembryontid land snail,P1,Priority 1: Poorly-known species
2089387,Bothriembryon praecelsus,Kellerberin Tapered Snail,Bothriembryon (Bothriembryon) praecelsus,https://biodiversity.org.au/afd/taxa/7f6c1a38-85cd-46db-9730-184f71662c93,dr467,"[{'key': 'vernacular name', 'value': 'a bothriembryontid land snail'}, {'key': 'status code', 'value': 'EX'}, {'key': 'status', 'value': 'Presumed extinct'}]",a bothriembryontid land snail,EX,Presumed extinct
2091598,Bothriembryon whitleyi,Whitley's Bothriembryontid Land Snail (geraldton),Bothriembryon (Bothriembryon) whitleyi,https://biodiversity.org.au/afd/taxa/981c44b8-1cb8-404b-a3a4-769e0b3b140d,dr467,"[{'key': 'vernacular name', 'value': 'a bothriembryontid land snail'}, {'key': 'status code', 'value': 'EX'}, {'key': 'status', 'value': 'Presumed extinct'}]",a bothriembryontid land snail,EX,Presumed extinct
2091146,Branchinella apophysata,A Fairy Shrimp (laverton),Branchinella apophysata,https://biodiversity.org.au/afd/taxa/7a90fc2b-6dec-48ae-9d53-dc447e0bb648,dr467,"[{'key': 'vernacular name', 'value': 'a fairy shrimp'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",a fairy shrimp,P1,Priority 1: Poorly-known species
2088587,Branchinella basispina,A Fairy Shrimp (balladonia-norseman),Branchinella basispina,https://biodiversity.org.au/afd/taxa/d8e3339e-1b16-4cc8-a6bc-897764054aa2,dr467,"[{'key': 'vernacular name', 'value': 'a fairy shrimp'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",a fairy shrimp,P1,Priority 1: Poorly-known species
2089961,Branchinella denticulata,Fairy Shrimp,Branchinella denticulata,https://biodiversity.org.au/afd/taxa/a070c77a-c71b-4ca1-a960-72b5a2d4f762,dr467,"[{'key': 'vernacular name', 'value': 'a fairy shrimp'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",a fairy shrimp,P1,Priority 1: Poorly-known species
2090200,Branchinella simplex,Fairy Shrimp,Branchinella simplex,https://biodiversity.org.au/afd/taxa/8d61c5e5-bb13-427a-a94a-e3a88051e5d5,dr467,"[{'key': 'vernacular name', 'value': 'a fairy shrimp'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",a fairy shrimp,P1,Priority 1: Poorly-known species
2091647,Branchinella wellardi,A Fairy Shrimp (carnarvon And Murchison),Branchinella wellardi,https://biodiversity.org.au/afd/taxa/bcaabcba-eba8-4d8b-8ecd-77c94ef96c71,dr467,"[{'key': 'vernacular name', 'value': 'a fairy shrimp'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",a fairy shrimp,P1,Priority 1: Poorly-known species
2088077,Budginmaya eulae,Eula's Planthopper,Budginmaya eulae,https://biodiversity.org.au/afd/taxa/6906b871-bac4-4c35-b77d-1e0efe371154,dr467,"[{'key': 'vernacular name', 'value': ""Eula's planthopper""}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",Eula's planthopper,P1,Priority 1: Poorly-known species
2090708,Bulweria bulwerii,Bulwer's Petrel,Bulweria bulwerii,https://biodiversity.org.au/afd/taxa/511228b1-c68e-4327-a370-38c552d727bc,dr467,"[{'key': 'vernacular name', 'value': ""Bulwer's petrel""}, {'key': 'status', 'value': '#N/A'}]",Bulwer's petrel,,#N/A
2087974,Bunderia misophaga,A Copepod (bundera Sinkhole),Bunderia misophaga,https://biodiversity.org.au/afd/taxa/ae4a3911-935a-4201-84a9-6f5867736bd2,dr467,"[{'key': 'vernacular name', 'value': 'a copepod'}, {'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",a copepod,CR,Critically endangered
2088065,Cacatua pastinator pastinator,Muir's Corella,Cacatua (Licmetis) pastinator pastinator,https://biodiversity.org.au/afd/taxa/0e9219d1-4ad6-4513-a02c-64e12500be63,dr467,"[{'key': 'vernacular name', 'value': ""Muir's corella""}, {'key': 'status code', 'value': 'CD'}, {'key': 'status', 'value': 'Conservation dependant'}]",Muir's corella,CD,Conservation dependant
2090900,Calamanthus campestris dorrie,Dorre Island Rufous Fieldwren,Calamanthus campestris dorrie,https://biodiversity.org.au/afd/taxa/e866adfc-fd2c-4dda-9820-6a4ea106219a,dr467,"[{'key': 'vernacular name', 'value': 'Dorre Island rufous fieldwren'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",Dorre Island rufous fieldwren,VU,Vulnerable
2088495,Calamanthus campestris hartogi,Dirk Hartog Island Rufous Fieldwren,Calamanthus campestris hartogi,https://biodiversity.org.au/afd/taxa/f8e91362-7d9a-42e6-921d-0afabca6912e,dr467,"[{'key': 'vernacular name', 'value': 'Dirk Hartog Island rufous fieldwren'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",Dirk Hartog Island rufous fieldwren,VU,Vulnerable
2087976,Calamoecia elongata,A Copepod (northcliffe),Calamoecia elongata,https://biodiversity.org.au/afd/taxa/5dbafa34-523a-45a1-aab9-1718e3995cb0,dr467,"[{'key': 'vernacular name', 'value': 'a copepod'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",a copepod,P1,Priority 1: Poorly-known species
2088621,Calidris acuminata,Sharp-tailed Sandpiper,Calidris (Erolia) acuminata,https://biodiversity.org.au/afd/taxa/f452242f-5a35-4d5d-a141-7e2dfb9f176b,dr467,"[{'key': 'vernacular name', 'value': 'sharp-tailed sandpiper'}, {'key': 'status code', 'value': 'IA'}, {'key': 'status', 'value': 'Migratory birds protected under international agreement'}]",sharp-tailed sandpiper,IA,Migratory birds protected under international agreement
2087598,Calidris alba,Sanderling,Calidris (Crocethia) alba,https://biodiversity.org.au/afd/taxa/3b05d614-aca5-4d6e-b4b9-8bd7ac7f7ee6,dr467,"[{'key': 'vernacular name', 'value': 'sanderling'}, {'key': 'status code', 'value': 'IA'}, {'key': 'status', 'value': 'Migratory birds protected under international agreement'}]",sanderling,IA,Migratory birds protected under international agreement
2088080,Calidris alpina,Dunlin,Calidris alpina,NZOR-6-30002,dr467,"[{'key': 'vernacular name', 'value': 'dunlin'}, {'key': 'status code', 'value': 'IA'}, {'key': 'status', 'value': 'Migratory birds protected under international agreement'}]",dunlin,IA,Migratory birds protected under international agreement
2091029,Calidris bairdii,Baird's Sandpiper,Calidris bairdii,NZOR-6-82151,dr467,"[{'key': 'vernacular name', 'value': ""Baird's sandpiper""}, {'key': 'status code', 'value': 'IA'}, {'key': 'status', 'value': 'Migratory birds protected under international agreement'}]",Baird's sandpiper,IA,Migratory birds protected under international agreement
2090257,Calidris canutus,Red Knot,Calidris (Calidris) canutus,https://biodiversity.org.au/afd/taxa/e2b8086f-fb5a-41ac-9003-d9aed827dfe3,dr467,"[{'key': 'vernacular name', 'value': 'red knot, knot'}, {'key': 'status code', 'value': 'IA (& VU at subsp. level)'}, {'key': 'status', 'value': 'Migratory birds protected under international agreement, vulnerable at subspecies'}]","red knot, knot",IA (& VU at subsp. level),"Migratory birds protected under international agreement, vulnerable at subspecies"
2090910,Calidris canutus piersmai,,Calidris (Calidris) canutus piersmai,https://biodiversity.org.au/afd/taxa/b49087e4-7b4d-4689-9369-60d175f8fa68,dr467,"[{'key': 'vernacular name', 'value': 'red knot (New Siberian Islands)'}, {'key': 'status code', 'value': 'VU (& IA at sp. level)'}, {'key': 'status', 'value': 'Vulnerable, Migratory birds protected under international agreement at species level'}]",red knot (New Siberian Islands),VU (& IA at sp. level),"Vulnerable, Migratory birds protected under international agreement at species level"
2089072,Calidris canutus rogersi,Red Knot (ssp. Rogersi),Calidris (Calidris) canutus rogersi,https://biodiversity.org.au/afd/taxa/55a3852a-7993-4e97-8a83-952db710a033,dr467,"[{'key': 'vernacular name', 'value': 'red knot (north-eastern Siberia)'}, {'key': 'status code', 'value': 'VU (& IA at sp. level)'}, {'key': 'status', 'value': 'Vulnerable, Migratory birds protected under international agreement at species level'}]",red knot (north-eastern Siberia),VU (& IA at sp. level),"Vulnerable, Migratory birds protected under international agreement at species level"
2088633,Calidris ferruginea,Curlew Sandpiper,Calidris (Erolia) ferruginea,https://biodiversity.org.au/afd/taxa/e6ea1087-ce34-4cf8-be85-546a9d732965,dr467,"[{'key': 'vernacular name', 'value': 'curlew sandpiper'}, {'key': 'status code', 'value': 'VU & IA'}, {'key': 'status', 'value': 'Vulnerable and Migratory birds protected under international agreement'}]",curlew sandpiper,VU & IA,Vulnerable and Migratory birds protected under international agreement
2089000,Calidris melanotos,Pectoral Sandpiper,Calidris (Erolia) melanotos,https://biodiversity.org.au/afd/taxa/a5b1896e-ef50-4571-ac94-7c1f1c031049,dr467,"[{'key': 'vernacular name', 'value': 'pectoral sandpiper'}, {'key': 'status code', 'value': 'IA'}, {'key': 'status', 'value': 'Migratory birds protected under international agreement'}]",pectoral sandpiper,IA,Migratory birds protected under international agreement
2090770,Calidris minuta,Little Stint,Calidris (Ereunetes) minuta,https://biodiversity.org.au/afd/taxa/30ff34e1-9701-4ac8-b961-f688f99c25b7,dr467,"[{'key': 'vernacular name', 'value': 'little stint'}, {'key': 'status code', 'value': 'IA'}, {'key': 'status', 'value': 'Migratory birds protected under international agreement'}]",little stint,IA,Migratory birds protected under international agreement
