id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,generalisation
4352722,Acacia mackenziei,Norm's Whorled Wattle,Acacia mackenziei,https://id.biodiversity.org.au/taxon/apni/51285919,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352066,Acacia manipularis,,Acacia manipularis,https://id.biodiversity.org.au/node/apni/2895472,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352728,Acacia megacephala,,Acacia megacephala,https://id.biodiversity.org.au/node/apni/2905859,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351431,Acacia merrickiae,Merrick's Wattle,Acacia merrickiae,https://id.biodiversity.org.au/node/apni/2898368,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351776,Acacia microneura,,Acacia microneura,https://id.biodiversity.org.au/node/apni/2916992,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353249,Acacia mitodes,,Acacia mitodes,https://id.biodiversity.org.au/node/apni/2894830,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353006,Acacia monticola x tumida var. kulparn,,Acacia monticola x tumida var. kulparn,ALA_DR2201_788,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353613,Acacia muriculata,Koolanooka Wattle,Acacia muriculata,https://id.biodiversity.org.au/node/apni/2888399,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352807,Acacia mutabilis subsp. incurva,,Acacia mutabilis subsp. incurva,https://id.biodiversity.org.au/node/apni/2918526,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354405,Acacia mutabilis subsp. rhynchophylla,,Acacia mutabilis subsp. rhynchophylla,https://id.biodiversity.org.au/node/apni/2910081,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350163,Acacia mutabilis subsp. stipulifera,,Acacia mutabilis subsp. stipulifera,https://id.biodiversity.org.au/node/apni/2894340,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350883,Acacia newbeyi,,Acacia newbeyi,https://id.biodiversity.org.au/node/apni/2906434,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351187,Acacia nigripilosa subsp. latifolia,,Acacia nigripilosa subsp. latifolia,https://id.biodiversity.org.au/node/apni/2899874,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352212,Acacia nitidula,,Acacia nitidula,https://id.biodiversity.org.au/node/apni/2896280,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351226,Acacia nodiflora,,Acacia nodiflora,https://id.biodiversity.org.au/node/apni/2912167,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351293,Acacia obesa,,Acacia obesa,https://id.biodiversity.org.au/node/apni/2907245,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351869,Acacia obtriangularis,Lawley River Wattle,Acacia obtriangularis,https://id.biodiversity.org.au/node/apni/2901418,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351073,Acacia oncinophylla subsp. oncinophylla,,Acacia oncinophylla subsp. oncinophylla,https://id.biodiversity.org.au/node/apni/2902123,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351757,Acacia oncinophylla subsp. patulifolia,,Acacia oncinophylla subsp. patulifolia,https://id.biodiversity.org.au/node/apni/2906598,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353597,Acacia orthotropica,Mt Trafalgar Wattle,Acacia orthotropica,https://id.biodiversity.org.au/node/apni/2886739,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351595,Acacia papulosa,,Acacia papulosa,https://id.biodiversity.org.au/node/apni/2900012,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351855,Acacia parkerae,Parker's Wattle,Acacia parkerae,https://id.biodiversity.org.au/taxon/apni/51285966,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353366,Acacia paula,,Acacia paula,https://id.biodiversity.org.au/node/apni/2916715,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350315,Acacia pelophila,,Acacia pelophila,https://id.biodiversity.org.au/node/apni/2886681,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351601,Acacia perpusilla,King Edward River Wattle,Acacia perpusilla,https://id.biodiversity.org.au/node/apni/2887821,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350158,Acacia petricola,Mount Augustus Rock Wattle,Acacia petricola,https://id.biodiversity.org.au/taxon/apni/51285978,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350403,Acacia phacelia,Kimberley Cluster-wattle,Acacia phacelia,https://id.biodiversity.org.au/node/apni/2919771,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4349966,Acacia phaeocalyx,,Acacia phaeocalyx,https://id.biodiversity.org.au/node/apni/2903569,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4349990,Acacia pharangites,Wongan Gully Wattle,Acacia pharangites,https://id.biodiversity.org.au/node/apni/2918682,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352861,Acacia phlebopetala var. pubescens,,Acacia phlebopetala var. pubescens,https://id.biodiversity.org.au/node/apni/2916579,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350930,Acacia plautella,,Acacia plautella,https://id.biodiversity.org.au/node/apni/2904012,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354305,Acacia plicata,,Acacia plicata,https://id.biodiversity.org.au/node/apni/2894075,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351871,Acacia prismifolia,Diels' Wattle,Acacia prismifolia,https://id.biodiversity.org.au/node/apni/2896935,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351339,Acacia pterocaulon,,Acacia pterocaulon,https://id.biodiversity.org.au/node/apni/2920139,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353076,Acacia pulchella var. reflexa acuminate bracteole variant (R.J. Cumming 882),,Acacia pulchella var. reflexa Acuminate bracteole variant (R.J.Cumming 882),https://id.biodiversity.org.au/node/apni/2915912,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351377,Acacia pygmaea,Dwarf Rock Wattle,Acacia pygmaea,https://id.biodiversity.org.au/node/apni/2895075,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350458,Acacia recurvata,Recurved Wattle,Acacia recurvata,https://id.biodiversity.org.au/node/apni/2901180,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352128,Acacia repanda,,Acacia repanda,https://id.biodiversity.org.au/node/apni/2914321,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353541,Acacia repens,,Acacia repens,https://id.biodiversity.org.au/node/apni/2896877,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353230,Acacia retrorsa,,Acacia retrorsa,https://id.biodiversity.org.au/node/apni/2905329,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351921,Acacia rhamphophylla,Kundip Wattle,Acacia rhamphophylla,https://id.biodiversity.org.au/node/apni/2916459,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351112,Acacia richardsii,,Acacia richardsii,https://id.biodiversity.org.au/node/apni/2891250,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350182,Acacia ridleyana,,Acacia ridleyana,https://id.biodiversity.org.au/node/apni/2906460,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351011,Acacia ryaniana,,Acacia ryaniana,https://id.biodiversity.org.au/node/apni/2919351,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353042,Acacia scalena,,Acacia scalena,https://id.biodiversity.org.au/node/apni/2920534,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353841,Acacia sciophanes,Ghost Wattle,Acacia sciophanes,https://id.biodiversity.org.au/node/apni/2888112,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352029,Acacia sclerophylla var. pilosa,,Acacia sclerophylla var. pilosa,https://id.biodiversity.org.au/node/apni/2911794,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352060,Acacia sclerophylla var. teretiuscula,,Acacia sclerophylla var. teretiuscula,https://id.biodiversity.org.au/node/apni/2905087,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351583,Acacia sclerosperma subsp. glaucescens,Billy Blue,Acacia sclerosperma subsp. glaucescens,https://id.biodiversity.org.au/node/apni/2889948,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352414,Acacia seclusa,,Acacia seclusa,https://id.biodiversity.org.au/node/apni/2918500,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351201,Acacia sedifolia subsp. pulvinata,,Acacia sedifolia subsp. pulvinata,https://id.biodiversity.org.au/node/apni/2887609,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350513,Acacia semicircinalis,Wongan Wattle,Acacia semicircinalis,https://id.biodiversity.org.au/node/apni/2897202,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353585,Acacia semitrullata,,Acacia semitrullata,https://id.biodiversity.org.au/node/apni/2919769,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353572,Acacia setulifera,,Acacia setulifera,https://id.biodiversity.org.au/node/apni/2887069,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353598,Acacia shapelleae,Shapelle's Wattle,Acacia shapelleae,https://id.biodiversity.org.au/taxon/apni/51285999,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350471,Acacia simulans,Barrens Kindred Wattle,Acacia simulans,https://id.biodiversity.org.au/node/apni/2900704,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351255,Acacia singula,,Acacia singula,https://id.biodiversity.org.au/node/apni/2917105,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352802,Acacia smeringa,,Acacia smeringa,https://id.biodiversity.org.au/node/apni/2907185,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351457,Acacia sp. Bigge Island (A.A. Mitchell 3436),,Acacia sp. Bigge Island (A.A. Mitchell 3436),ALA_DR2201_2601,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352817,Acacia sp. Binningup (G. Cockerton et al. WB 37784),,Acacia sp. Binningup (G.Cockerton et al. WB 37784),https://id.biodiversity.org.au/name/apni/51306337,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350436,Acacia sp. Cockburn Range (R. Pullen 10. 763),,Acacia sp. Cockburn Range (R.Pullen 10.763),https://id.biodiversity.org.au/node/apni/2897323,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350995,Acacia sp. Edgar Range (S.D. Hopper 1763),,Acacia sp. Edgar Range (S.D.Hopper 1763),https://id.biodiversity.org.au/node/apni/2912294,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352519,Acacia sp. Esperance (M.A. Burgman 1833b),,Acacia sp. Esperance (M.A.Burgman 1833b),https://id.biodiversity.org.au/node/apni/2896382,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352295,Acacia sp. Forrestania (D. Angus DA 3001),,Acacia sp. Forrestania (D.Angus DA 3001),https://id.biodiversity.org.au/name/apni/51346697,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353925,Acacia sp. Goodlands (B.R. Maslin 7761),,Acacia sp. Goodlands (B.R.Maslin 7761),https://id.biodiversity.org.au/node/apni/2903701,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351443,Acacia sp. Jack Hills (R. Meissner & Y. Caruso 4),,Acacia sp. Jack Hills (R. Meissner & Y. Caruso 4),ALA_DR2201_2890,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352753,Acacia sp. Kalannie North (B.R. Maslin 7702),,Acacia sp. Kalannie North (B.R.Maslin 7702),https://id.biodiversity.org.au/node/apni/2916963,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353075,Acacia sp. Kalannie North East (B.R. Maslin 7519),,Acacia sp. Kalannie North East (B.R.Maslin 7519),https://id.biodiversity.org.au/node/apni/2920764,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352117,Acacia sp. L Kimberley Flora (T.G. Hartley 14569),,Acacia sp. L Kimberley Flora (T.G. Hartley 14569),ALA_DR2201_2603,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353160,Acacia sp. Manmanning (B.R. Maslin 7711),,Acacia sp. Manmanning (B.R.Maslin 7711),https://id.biodiversity.org.au/node/apni/2902289,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354040,Acacia sp. Marble Bar (J.G. & M.H. Simmons 3499),,Acacia sp. Marble Bar (J.G. & M.H.Simmons 3499),https://id.biodiversity.org.au/node/apni/2906533,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354329,Acacia sp. Marshall Pool (G. Cockerton 3024),,Acacia sp. Marshall Pool (G. Cockerton 3024),ALA_DR2201_631,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353671,Acacia sp. Muggon Station (S. Patrick & D. Edinger SP 3235),,Acacia sp. Muggon Station (S.Patrick & D.Edinger SP3235),https://id.biodiversity.org.au/node/apni/2920762,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351189,Acacia sp. New Norcia (E.A. Griffin 5917),,Acacia sp. New Norcia (E.A.Griffin 5917),https://id.biodiversity.org.au/node/apni/2888723,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353686,Acacia sp. Nullagine (B.R. Maslin 4955),,Acacia sp. Nullagine (B.R.Maslin 4955),https://id.biodiversity.org.au/node/apni/2920437,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352718,Acacia sp. Petrudor Rocks (B.R. Maslin 7714),,Acacia sp. Petrudor Rocks (B.R.Maslin 7714),https://id.biodiversity.org.au/node/apni/2887190,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350830,Acacia sp. Ravensthorpe Range (B.R. Maslin 5463),,Acacia sp. Ravensthorpe Range (B.R.Maslin 5463),https://id.biodiversity.org.au/node/apni/2903991,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352010,Acacia sp. Southern Cross (G. Cockerton et al. WB 38518),,Acacia sp. Southern Cross (G.Cockerton et al. WB 38518),https://id.biodiversity.org.au/name/apni/51306340,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354013,Acacia sp. Yinnetharra (L. Sweedman 8229),,Acacia sp. Yinnetharra (L.Sweedman 8229),https://id.biodiversity.org.au/node/apni/2887961,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350218,Acacia speckii,,Acacia speckii,https://id.biodiversity.org.au/node/apni/2902304,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353094,Acacia spectrum,Kimberley Ghost Wattle,Acacia spectrum,https://id.biodiversity.org.au/node/apni/2888974,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353675,Acacia splendens,Dandaragan Wattle,Acacia splendens,https://id.biodiversity.org.au/node/apni/2900174,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350899,Acacia stanleyi,Stanley's Rock Wattle,Acacia stanleyi,https://id.biodiversity.org.au/node/apni/2914614,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352738,Acacia startii,,Acacia startii,https://id.biodiversity.org.au/node/apni/2908414,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354311,Acacia stereophylla var. cylindrata,,Acacia stereophylla var. cylindrata,https://id.biodiversity.org.au/node/apni/2908397,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351555,Acacia subflexuosa subsp. capillata,,Acacia subflexuosa subsp. capillata,https://id.biodiversity.org.au/node/apni/2904242,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350708,Acacia subrigida,,Acacia subrigida,https://id.biodiversity.org.au/node/apni/2906881,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351741,Acacia subsessilis,,Acacia subsessilis,https://id.biodiversity.org.au/node/apni/2892723,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352839,Acacia subtiliformis,Witarra,Acacia subtiliformis,https://id.biodiversity.org.au/node/apni/2906596,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352380,Acacia sulcaticaulis,Mt Mulgine Fluted Wattle,Acacia sulcaticaulis,https://id.biodiversity.org.au/node/apni/2906498,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351290,Acacia synantha,Sandstone Synchronous Wattle,Acacia synantha,https://id.biodiversity.org.au/node/apni/2893011,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353561,Acacia synoria,,Acacia synoria,https://id.biodiversity.org.au/node/apni/2892363,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351481,Acacia tayloriana,,Acacia tayloriana,https://id.biodiversity.org.au/node/apni/2915580,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350533,Acacia telmica,,Acacia telmica,https://id.biodiversity.org.au/node/apni/2912480,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353688,Acacia tetraneura,,Acacia tetraneura,https://id.biodiversity.org.au/node/apni/2888588,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351995,Acacia torticarpa,,Acacia torticarpa,https://id.biodiversity.org.au/node/apni/2898203,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352244,Acacia trinalis,,Acacia trinalis,https://id.biodiversity.org.au/node/apni/2919263,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352140,Acacia truculenta,,Acacia truculenta,https://id.biodiversity.org.au/node/apni/2920985,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351653,Acacia trulliformis,,Acacia trulliformis,https://id.biodiversity.org.au/node/apni/2902571,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354082,Acacia tuberculata,,Acacia tuberculata,https://id.biodiversity.org.au/node/apni/2907395,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350505,Acacia tumida var. extenta,,Acacia tumida var. extenta,https://id.biodiversity.org.au/node/apni/2892203,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350168,Acacia undosa,,Acacia undosa,https://id.biodiversity.org.au/node/apni/2909988,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351307,Acacia unguicula,A Shrub,Acacia unguicula,https://id.biodiversity.org.au/node/apni/2906165,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354025,Acacia vassalii,Vassal's Wattle,Acacia vassalii,https://id.biodiversity.org.au/node/apni/2920529,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351657,Acacia veronica,,Acacia veronica,https://id.biodiversity.org.au/node/apni/2914349,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353121,Acacia vincentii,,Acacia vincentii,https://id.biodiversity.org.au/node/apni/2913079,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351479,Acacia vittata,Lake Logue Wattle,Acacia vittata,https://id.biodiversity.org.au/node/apni/2902005,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
