id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,group,scientificNameAuthorship,acceptedNameUsage,speciesSensitivity,generalisation,sensitivityReason,taxonomicStatus,category,conservationStatusAUS,authority,statusComment,synonym,taxonRemarks,ngunnawalName,subcategory,invasive
4251270,Oligochaetochilus squamatus,Ruddy Greenhood,Pterostylis squamata,https://id.biodiversity.org.au/taxon/apni/51412392,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(R.Br.) Szlach.'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis squamata'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'homotypic synonym'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,(R.Br.) Szlach.,Pterostylis squamata,Sensitive,1km,Risk of disturbance,homotypic synonym,,,,ACT Rare Plant List,,,,Orchid,
4251353,Orthoceras strictum,Horned Orchid,Orthoceras strictum,https://id.biodiversity.org.au/taxon/apni/51406779,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Orthoceras strictum'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,R.Br.,Orthoceras strictum,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251200,Paraprasophyllum jeaneganiae,,Paraprasophyllum jeaneganiae,https://id.biodiversity.org.au/name/apni/51341953,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(D.L.Jones) M.A.Clem. & D.L.Jones'}, {'key': 'synonym', 'value': 'Prasophyllum jeaneganiae'}, {'key': 'acceptedNameUsage', 'value': 'Paraprasophyllum jeaneganiae'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'inferred accepted'}]",Plant,(D.L.Jones) M.A.Clem. & D.L.Jones,Paraprasophyllum jeaneganiae,Sensitive,1km,Risk of disturbance,inferred accepted,,,,,Prasophyllum jeaneganiae,,,Orchid,
4251328,Prasophyllum alpestre,Mauve Leek Orchid,Prasophyllum alpestre,https://id.biodiversity.org.au/taxon/apni/51409683,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'synonym', 'value': 'Paraprasophyllum alpestre'}, {'key': 'acceptedNameUsage', 'value': 'Prasophyllum alpestre'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,D.L.Jones,Prasophyllum alpestre,Sensitive,1km,Risk of disturbance,accepted,,,,,Paraprasophyllum alpestre,,,Orchid,
4251354,Prasophyllum brevilabre,Short-lipped Leek Orchid,Prasophyllum brevilabre,https://id.biodiversity.org.au/taxon/apni/51409705,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(Lindl.) Hook.f.'}, {'key': 'synonym', 'value': 'Paraprasophyllum brevilabre'}, {'key': 'acceptedNameUsage', 'value': 'Prasophyllum brevilabre'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,(Lindl.) Hook.f.,Prasophyllum brevilabre,Sensitive,1km,Risk of disturbance,accepted,,,,,Paraprasophyllum brevilabre,,,Orchid,
4251188,Prasophyllum canaliculatum,Summer Leek Orchid,Prasophyllum canaliculatum,https://id.biodiversity.org.au/taxon/apni/51409713,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'synonym', 'value': 'Paraprasophyllum canaliculatum'}, {'key': 'acceptedNameUsage', 'value': 'Prasophyllum canaliculatum'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones,Prasophyllum canaliculatum,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,Paraprasophyllum canaliculatum,,,Orchid,
4251246,Prasophyllum innubum,Brandy Marys Leek-orchid,Prasophyllum innubum,https://id.biodiversity.org.au/taxon/apni/51409795,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'synonym', 'value': 'Paraprasophyllum innubum'}, {'key': 'acceptedNameUsage', 'value': 'Prasophyllum innubum'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones,Prasophyllum innubum,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,Paraprasophyllum innubum,,,Orchid,
4251266,Prasophyllum montanum,Mountain Leek-orchid,Prasophyllum montanum,https://id.biodiversity.org.au/taxon/apni/51409817,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.J.Bates & D.L.Jones'}, {'key': 'synonym', 'value': 'Paraprasophyllum montanum'}, {'key': 'acceptedNameUsage', 'value': 'Prasophyllum montanum'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,R.J.Bates & D.L.Jones,Prasophyllum montanum,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,Paraprasophyllum montanum,,,Orchid,
4251349,Prasophyllum odoratum,Scented Leek Orchid,Prasophyllum odoratum,https://id.biodiversity.org.au/taxon/apni/51409831,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.S.Rogers'}, {'key': 'synonym', 'value': 'Paraprasophyllum odoratum'}, {'key': 'acceptedNameUsage', 'value': 'Prasophyllum odoratum'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,R.S.Rogers,Prasophyllum odoratum,Sensitive,1km,Risk of disturbance,accepted,,,,,Paraprasophyllum odoratum,,,Orchid,
4251237,Prasophyllum petilum,Tarengo Leek Orchid,Prasophyllum petilum,https://id.biodiversity.org.au/taxon/apni/51409851,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones & R.J.Bates'}, {'key': 'synonym', 'value': 'Paraprasophyllum petilum'}, {'key': 'acceptedNameUsage', 'value': 'Prasophyllum petilum'}, {'key': 'speciesSensitivity', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'conservationStatusAUS', 'value': 'Endangered'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones & R.J.Bates,Prasophyllum petilum,Extreme,10km,Risk of disturbance,accepted,Endangered,Endangered,Nature Conservation Act 2014,ACT Rare Plant List,Paraprasophyllum petilum,,,Orchid,
4251357,Prasophyllum sphacelatum,Subalpine Leek Orchid,Prasophyllum sphacelatum,https://id.biodiversity.org.au/taxon/apni/51409962,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'synonym', 'value': 'Paraprasophyllum sphacelatum'}, {'key': 'acceptedNameUsage', 'value': 'Prasophyllum sphacelatum'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones,Prasophyllum sphacelatum,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,Paraprasophyllum sphacelatum,,,Orchid,
4251324,Prasophyllum tadgellianum,Tadgell's Leek Orchid,Prasophyllum tadgellianum,https://id.biodiversity.org.au/taxon/apni/51409978,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(R.S.Rogers) R.S.Rogers'}, {'key': 'synonym', 'value': 'Paraprasophyllum tadgellianum'}, {'key': 'acceptedNameUsage', 'value': 'Prasophyllum tadgellianum'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,(R.S.Rogers) R.S.Rogers,Prasophyllum tadgellianum,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,Paraprasophyllum tadgellianum,,,Orchid,
4251194,Prasophyllum venustum,Charming Leek Orchid,Prasophyllum venustum,https://id.biodiversity.org.au/taxon/apni/51409994,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones & D.T.Rouse'}, {'key': 'synonym', 'value': 'Paraprasophyllum venustum'}, {'key': 'acceptedNameUsage', 'value': 'Prasophyllum venustum'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones & D.T.Rouse,Prasophyllum venustum,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,Paraprasophyllum venustum,,,Orchid,
4251217,Prasophyllum viriosum,Stocky Leek Orchid,Prasophyllum viriosum,https://id.biodiversity.org.au/taxon/apni/51409998,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones & D.T.Rouse'}, {'key': 'synonym', 'value': 'Paraprasophyllum viriosum'}, {'key': 'acceptedNameUsage', 'value': 'Prasophyllum viriosum'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones & D.T.Rouse,Prasophyllum viriosum,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,Paraprasophyllum viriosum,,,Orchid,
4251182,Pterostylis aestiva,Long-tongue Summer-greenhood,Pterostylis aestiva,https://id.biodiversity.org.au/taxon/apni/51411998,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'synonym', 'value': 'Diplodium aestivum'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis aestiva'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,D.L.Jones,Pterostylis aestiva,Sensitive,1km,Risk of disturbance,accepted,,,,,Diplodium aestivum,,,Orchid,
4251276,Pterostylis alpina,Alpine Greenhood,Pterostylis alpina,https://id.biodiversity.org.au/taxon/apni/51412006,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.S.Rogers'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis alpina'}, {'key': 'speciesSensitivity', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,R.S.Rogers,Pterostylis alpina,Extreme,10km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251209,Pterostylis ampliata,,Pterostylis ampliata,ALA_DR652_1601,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(D.L.Jones) D.L.Jones'}, {'key': 'synonym', 'value': 'Diplodium revolutum, Pterostylis revoluta, Diplodium ampliatum'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis ampliata'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'inferred accepted'}, {'key': 'taxonRemarks', 'value': 'Formerly known as Diplodium revolutum in the ACT'}]",Plant,(D.L.Jones) D.L.Jones,Pterostylis ampliata,Sensitive,1km,Risk of disturbance,inferred accepted,,,,,"Diplodium revolutum, Pterostylis revoluta, Diplodium ampliatum",Formerly known as Diplodium revolutum in the ACT,,Orchid,
4251290,Pterostylis aneba,Small Mountain Greenhood,Pterostylis aneba,https://id.biodiversity.org.au/taxon/apni/51412016,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis aneba'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones,Pterostylis aneba,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251289,Pterostylis atrans,Blunt-tongue Green-hood,Pterostylis atrans,https://id.biodiversity.org.au/taxon/apni/51412028,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'synonym', 'value': 'Diplodium atrans'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis atrans'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,D.L.Jones,Pterostylis atrans,Sensitive,1km,Risk of disturbance,accepted,,,,,Diplodium atrans,,,Orchid,
4251189,Pterostylis bicolor,,Pterostylis bicolor,https://id.biodiversity.org.au/taxon/apni/51412040,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'M.A.Clem. & D.L.Jones'}, {'key': 'synonym', 'value': 'Hymenochilus bicolor'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis bicolor'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,M.A.Clem. & D.L.Jones,Pterostylis bicolor,Sensitive,1km,Risk of disturbance,accepted,,,,,Hymenochilus bicolor,,,Orchid,
4251340,Pterostylis clivicola,,Pterostylis clivicola,https://id.biodiversity.org.au/taxon/apni/51412066,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(D.L.Jones) G.N.Backh.'}, {'key': 'synonym', 'value': 'Hymenochilus clivicola'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis clivicola'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,(D.L.Jones) G.N.Backh.,Pterostylis clivicola,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,Hymenochilus clivicola,,,Orchid,
4251306,Pterostylis coccina,Scarlet Greenhood,Pterostylis coccina,https://id.biodiversity.org.au/taxon/apni/51412070,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Fitzg.'}, {'key': 'synonym', 'value': 'Diplodium coccinum'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis coccina'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,Fitzg.,Pterostylis coccina,Sensitive,1km,Risk of disturbance,accepted,,,,,Diplodium coccinum,,,Orchid,
4251187,Pterostylis crassicaulis,Alpine Swan Greenhood,Pterostylis crassicaulis,https://id.biodiversity.org.au/taxon/apni/51412086,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(D.L.Jones & M.A.Clem.) G.N.Backh.'}, {'key': 'synonym', 'value': 'Hymenochilus crassicaulis'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis crassicaulis'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,(D.L.Jones & M.A.Clem.) G.N.Backh.,Pterostylis crassicaulis,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,Hymenochilus crassicaulis,,,Orchid,
4251247,Pterostylis curta,Blunt Greenhood,Pterostylis curta,https://id.biodiversity.org.au/taxon/apni/51412092,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis curta'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,R.Br.,Pterostylis curta,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251222,Pterostylis cycnocephala,Swan Greenhood,Pterostylis cycnocephala,https://id.biodiversity.org.au/taxon/apni/51412094,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Fitzg.'}, {'key': 'synonym', 'value': 'Hymenochilus cycnocephalus'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis cycnocephala'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,Fitzg.,Pterostylis cycnocephala,Sensitive,1km,Risk of disturbance,accepted,,,,,Hymenochilus cycnocephalus,,,Orchid,
4251225,Pterostylis decurva,Summer Greenhood,Pterostylis decurva,https://id.biodiversity.org.au/taxon/apni/51412098,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.S.Rogers'}, {'key': 'synonym', 'value': 'Diplodium decurvum'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis decurva'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,R.S.Rogers,Pterostylis decurva,Sensitive,1km,Risk of disturbance,accepted,,,,,Diplodium decurvum,,,Orchid,
4251240,Pterostylis falcata,Sickle Greenhood,Pterostylis falcata,https://id.biodiversity.org.au/taxon/apni/51412132,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.S.Rogers'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis falcata'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,R.S.Rogers,Pterostylis falcata,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251201,Pterostylis fischiorum,,Pterostylis fischiorum,https://id.biodiversity.org.au/taxon/apni/51412136,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Nicholls'}, {'key': 'synonym', 'value': 'Diplodium fischii, Pterostylis fischii'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis fischiorum'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,Nicholls,Pterostylis fischiorum,Sensitive,1km,Risk of disturbance,accepted,,,,,"Diplodium fischii, Pterostylis fischii",,,Orchid,
4251186,Pterostylis laxa,Antelope Greenhood,Pterostylis laxa,https://id.biodiversity.org.au/taxon/apni/51412180,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Blackmore'}, {'key': 'synonym', 'value': 'Diplodium laxum'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis laxa'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,Blackmore,Pterostylis laxa,Sensitive,1km,Risk of disturbance,accepted,,,,,Diplodium laxum,,,Orchid,
4251378,Pterostylis melagramma,Black-stripe Greenhood,Pterostylis melagramma,https://id.biodiversity.org.au/taxon/apni/51412216,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'synonym', 'value': 'Bunochilus melagrammus'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis melagramma'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,D.L.Jones,Pterostylis melagramma,Sensitive,1km,Risk of disturbance,accepted,,,,,Bunochilus melagrammus,,,Orchid,
4251362,Pterostylis monticola,Mountain Greenhood,Pterostylis monticola,https://id.biodiversity.org.au/taxon/apni/51412226,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis monticola'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,D.L.Jones,Pterostylis monticola,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251350,Pterostylis multiflora,Mountain Brown-tip Greenhood,Pterostylis multiflora,https://id.biodiversity.org.au/taxon/apni/51412228,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(D.L.Jones) G.N.Backh.'}, {'key': 'synonym', 'value': 'Speculantha multiflora'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis multiflora'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,(D.L.Jones) G.N.Backh.,Pterostylis multiflora,Sensitive,1km,Risk of disturbance,accepted,,,,,Speculantha multiflora,,,Orchid,
4251215,Pterostylis mutica,Midget Greenhood,Pterostylis mutica,https://id.biodiversity.org.au/taxon/apni/51412230,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'synonym', 'value': 'Hymenochilus muticus'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis mutica'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,R.Br.,Pterostylis mutica,Sensitive,1km,Risk of disturbance,accepted,,,,,Hymenochilus muticus,,,Orchid,
