id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonID,scientificNameAuthorship,sourceStatus,Significant,category,Endemicity,E P B C  Status
4250786,Uvidicolus sphyrurus,Border Thick-tailed Gecko,Uvidicolus sphyrurus,https://biodiversity.org.au/afd/taxa/6406a15f-e067-4f14-a2be-ce4fe6bf6029,dr493,"[{'key': 'taxonID', 'value': '398'}, {'key': 'scientificNameAuthorship', 'value': '(Ogilby, 1892)'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",398,"(Ogilby, 1892)",C,Y,Least concern,Intranational,Vulnerable
4251139,Oedura jowalbinna,Quinkan Velvet Gecko,Oedura jowalbinna,https://biodiversity.org.au/afd/taxa/818becc4-88d0-49d8-95ec-d63f664d29d6,dr493,"[{'key': 'taxonID', 'value': '32050'}, {'key': 'scientificNameAuthorship', 'value': 'Hoskin & Higgie, 2008'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",32050,"Hoskin & Higgie, 2008",C,N,Least concern,Queensland Endemic,
4251132,Elseya irwini,Irwin's Turtle,Elseya (Pelocomastes) irwini,https://biodiversity.org.au/afd/taxa/00a639e3-ddd3-4273-b8a2-d966e52a33aa,dr493,"[{'key': 'taxonID', 'value': '18454'}, {'key': 'scientificNameAuthorship', 'value': 'Cann, 1997'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",18454,"Cann, 1997",C,N,Least concern,Queensland Endemic,
4251149,Elusor macrurus,Mary River Turtle,Elusor macrurus,https://biodiversity.org.au/afd/taxa/d315deea-822c-4f2c-b439-da33d6af5fd6,dr493,"[{'key': 'taxonID', 'value': '56'}, {'key': 'scientificNameAuthorship', 'value': 'Cann & Legler, 1994'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",56,"Cann & Legler, 1994",E,Y,Endangered,Queensland Endemic,Endangered
4250336,Emydura macquarii emmotti,Cooper Creek Turtle,Emydura macquarii emmotti,https://biodiversity.org.au/afd/taxa/d4631294-b771-45c1-85fd-ad65ebce8428,dr493,"[{'key': 'taxonID', 'value': '27777'}, {'key': 'scientificNameAuthorship', 'value': 'Cann, McCord & Joseph-Ouni, 2003'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",27777,"Cann, McCord & Joseph-Ouni, 2003",C,N,Least concern,Intranational,
4250829,Emydura subglobosa angkibaanya,Jardine River Turtle,Emydura subglobosa angkibaanya,ALA_DR652_302,dr493,"[{'key': 'taxonID', 'value': '29733'}, {'key': 'scientificNameAuthorship', 'value': 'Joseph-Ouni, Mccord, Cann, Smales & Freeman 2019'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",29733,"Joseph-Ouni, Mccord, Cann, Smales & Freeman 2019",CR,Y,Critically Endangered,Queensland Endemic,
4251027,Rheodytes leukops,Fitzroy River Turtle,Rheodytes leukops,https://biodiversity.org.au/afd/taxa/364e7d1c-d626-4b67-98b7-3608828b0dae,dr493,"[{'key': 'taxonID', 'value': '48'}, {'key': 'scientificNameAuthorship', 'value': 'Legler & Cann, 1980'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",48,"Legler & Cann, 1980",V,Y,Vulnerable,Queensland Endemic,Vulnerable
4250514,Wollumbinia belli,Bell's Turtle,Wollumbinia belli,https://biodiversity.org.au/afd/taxa/1a85a82f-5a1f-4c56-9f04-918643461260,dr493,"[{'key': 'taxonID', 'value': '22659'}, {'key': 'scientificNameAuthorship', 'value': '(Gray, 1844)'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Intranational'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",22659,"(Gray, 1844)",V,Y,Vulnerable,Intranational,Vulnerable
4250486,Cophixalus concinnus,Elegant Frog,Cophixalus concinnus,https://biodiversity.org.au/afd/taxa/abfe518d-2c58-4c08-9c5b-172fa60e4aa5,dr493,"[{'key': 'taxonID', 'value': '29399'}, {'key': 'scientificNameAuthorship', 'value': 'Tyler, 1979'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Critically Endangered'}]",29399,"Tyler, 1979",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered
4250684,Cophixalus kulakula,Kutini Boulder-frog,Cophixalus kulakula,https://biodiversity.org.au/afd/taxa/09e0fa40-8e7b-447d-89be-3e6aba2ed039,dr493,"[{'key': 'taxonID', 'value': '34088'}, {'key': 'scientificNameAuthorship', 'value': 'Hoskin & Aland, 2011'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",34088,"Hoskin & Aland, 2011",C,N,Least concern,Queensland Endemic,
4250570,Cophixalus mcdonaldi,Mcdonald's Frog,Cophixalus mcdonaldi,https://biodiversity.org.au/afd/taxa/24b1b668-bb91-42ef-a906-2f215ef591bd,dr493,"[{'key': 'taxonID', 'value': '709'}, {'key': 'scientificNameAuthorship', 'value': 'Zweifel, 1985'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Critically Endangered'}]",709,"Zweifel, 1985",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered
4251096,Cophixalus monticola,Mountain Nurseryfrog,Cophixalus monticola,https://biodiversity.org.au/afd/taxa/cfedc2d5-7752-4326-8c5c-ed9463576257,dr493,"[{'key': 'taxonID', 'value': '710'}, {'key': 'scientificNameAuthorship', 'value': 'Richards, Dennis, Trenerry & Werren, 1994'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Critically Endangered'}]",710,"Richards, Dennis, Trenerry & Werren, 1994",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered
4250670,Cophixalus neglectus,Neglected Frog,Cophixalus neglectus,https://biodiversity.org.au/afd/taxa/54be80d1-37c0-4b30-b26e-56e58163f4cb,dr493,"[{'key': 'taxonID', 'value': '711'}, {'key': 'scientificNameAuthorship', 'value': 'Zweifel, 1962'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Critically Endangered'}]",711,"Zweifel, 1962",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered
4250633,Cophixalus pakayakulangun,Golden-capped Boulder-frog,Cophixalus pakayakulangun,https://biodiversity.org.au/afd/taxa/77e20a7e-04f5-47bd-a45d-66dc9a643267,dr493,"[{'key': 'taxonID', 'value': '34089'}, {'key': 'scientificNameAuthorship', 'value': 'Hoskin & Aland, 2011'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",34089,"Hoskin & Aland, 2011",C,N,Least concern,Queensland Endemic,
4250395,Cophixalus petrophilus,Blotched Boulder-frog,Cophixalus petrophilus,https://biodiversity.org.au/afd/taxa/fc5a6301-701d-4e0f-92e6-506423ea38f3,dr493,"[{'key': 'taxonID', 'value': '34968'}, {'key': 'scientificNameAuthorship', 'value': 'Hoskin, 2013'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",34968,"Hoskin, 2013",C,N,Least concern,Queensland Endemic,
4250744,Cophixalus zweifeli,Zweifel's Frog,Cophixalus zweifeli,https://biodiversity.org.au/afd/taxa/9f1cc87c-6c80-470c-ae55-07f124745c62,dr493,"[{'key': 'taxonID', 'value': '19463'}, {'key': 'scientificNameAuthorship', 'value': 'Davies & McDonald, 1998'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",19463,"Davies & McDonald, 1998",V,Y,Vulnerable,Queensland Endemic,
4250247,Litoria andiirrmalin,Melville Range Treefrog,Litoria andiirrmalin,https://biodiversity.org.au/afd/taxa/2c53c748-1e5a-47f7-8dce-58ebdb7040db,dr493,"[{'key': 'taxonID', 'value': '18173'}, {'key': 'scientificNameAuthorship', 'value': 'McDonald, 1997'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",18173,"McDonald, 1997",V,Y,Vulnerable,Queensland Endemic,
4250738,Litoria kroombitensis,Kroombit Treefrog,Litoria kroombitensis,https://biodiversity.org.au/afd/taxa/a7a0371e-350f-4e3f-8a7b-618ddafaf76d,dr493,"[{'key': 'taxonID', 'value': '18279'}, {'key': 'scientificNameAuthorship', 'value': 'Hoskin, Hines, Meyer, Clarke & Cunningham, 2013'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Critically Endangered'}]",18279,"Hoskin, Hines, Meyer, Clarke & Cunningham, 2013",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered
4250693,Litoria longirostris,Long-snouted Frog,Litoria longirostris,https://biodiversity.org.au/afd/taxa/adbee455-548a-4e65-8e86-65bcc4522a60,dr493,"[{'key': 'taxonID', 'value': '616'}, {'key': 'scientificNameAuthorship', 'value': 'Tyler & Davies, 1977'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Near Threatened'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",616,"Tyler & Davies, 1977",NT,Y,Near Threatened,Queensland Endemic,
4251133,Litoria lorica,Little Waterfall Frog,Litoria lorica,https://biodiversity.org.au/afd/taxa/2edc1a0c-b74a-49da-b053-b7e1328a54a7,dr493,"[{'key': 'taxonID', 'value': '602'}, {'key': 'scientificNameAuthorship', 'value': 'Davies & McDonald, 1979'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Critically Endangered'}]",602,"Davies & McDonald, 1979",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered
4250417,Litoria myola,Kuranda Treefrog,Litoria myola,https://biodiversity.org.au/afd/taxa/533a80d4-b077-48bd-bc37-3a4619eba0b3,dr493,"[{'key': 'taxonID', 'value': '31630'}, {'key': 'scientificNameAuthorship', 'value': 'Hoskin, 2007'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Critically Endangered'}]",31630,"Hoskin, 2007",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered
4251108,Litoria subglandulosa,New England Treefrog,Litoria subglandulosa,https://biodiversity.org.au/afd/taxa/782c492f-8c88-4d70-a8e6-92be08896da0,dr493,"[{'key': 'taxonID', 'value': '587'}, {'key': 'scientificNameAuthorship', 'value': 'Tyler & Anstis, 1975'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Intranational'}]",587,"Tyler & Anstis, 1975",V,Y,Vulnerable,Intranational,
4251019,Mixophyes fleayi,Fleay's Barred Frog,Mixophyes fleayi,https://biodiversity.org.au/afd/taxa/289e1b7c-1323-473a-8c2b-a674324c102e,dr493,"[{'key': 'taxonID', 'value': '675'}, {'key': 'scientificNameAuthorship', 'value': 'Corben & Ingram, 1987'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Intranational'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",675,"Corben & Ingram, 1987",E,Y,Endangered,Intranational,Endangered
4250515,Mixophyes iteratus,Giant Barred Frog,Mixophyes iteratus,https://biodiversity.org.au/afd/taxa/9eef5215-a3d4-4435-b82c-9284d730f002,dr493,"[{'key': 'taxonID', 'value': '676'}, {'key': 'scientificNameAuthorship', 'value': 'Straughan, 1968'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Intranational'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",676,"Straughan, 1968",V,Y,Vulnerable,Intranational,Vulnerable
4250681,Pseudophryne covacevichae,Magnificent Brood Frog,Pseudophryne covacevichae,https://biodiversity.org.au/afd/taxa/019f5d1c-2a0c-4c53-98b6-dad6130c9267,dr493,"[{'key': 'taxonID', 'value': '660'}, {'key': 'scientificNameAuthorship', 'value': 'Ingram & Corben, 1994'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",660,"Ingram & Corben, 1994",V,Y,Vulnerable,Queensland Endemic,Vulnerable
4250641,Taudactylus eungellensis,Eungella Day Frog,Taudactylus eungellensis,https://biodiversity.org.au/afd/taxa/134081e8-0768-441a-bf41-722c82406791,dr493,"[{'key': 'taxonID', 'value': '653'}, {'key': 'scientificNameAuthorship', 'value': 'Liem & Hosmer, 1973'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",653,"Liem & Hosmer, 1973",E,Y,Endangered,Queensland Endemic,Endangered
4251116,Taudactylus liemi,Eungella Tinkerfrog,Taudactylus liemi,https://biodiversity.org.au/afd/taxa/73710142-d11d-401a-bd2c-f04ddb96aa44,dr493,"[{'key': 'taxonID', 'value': '654'}, {'key': 'scientificNameAuthorship', 'value': 'Ingram, 1980'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Near Threatened'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",654,"Ingram, 1980",NT,Y,Near Threatened,Queensland Endemic,
4251013,Taudactylus pleione,Pleione's Torrent Frog,Taudactylus pleione,https://biodiversity.org.au/afd/taxa/5908f2e8-065f-48ea-a45a-ae155bf66246,dr493,"[{'key': 'taxonID', 'value': '655'}, {'key': 'scientificNameAuthorship', 'value': 'Czechura, 1986'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Critically Endangered'}]",655,"Czechura, 1986",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered
4250297,Taudactylus rheophilus,Northern Tinkerfrog,Taudactylus rheophilus,https://biodiversity.org.au/afd/taxa/5d2a30f5-deea-467d-9275-880116222f0b,dr493,"[{'key': 'taxonID', 'value': '656'}, {'key': 'scientificNameAuthorship', 'value': 'Liem & Hosmer, 1973'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Critically Endangered'}]",656,"Liem & Hosmer, 1973",CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered
4250764,Philoria kundagungan,Mountain Frog,Philoria kundagungan,https://biodiversity.org.au/afd/taxa/fcb2e700-8046-4556-94bd-78d188dadd9c,dr493,"[{'key': 'taxonID', 'value': '687'}, {'key': 'scientificNameAuthorship', 'value': '(Ingram & Corben, 1975)'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Intranational'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",687,"(Ingram & Corben, 1975)",E,Y,Endangered,Intranational,Endangered
4250946,Chlamydogobius micropterus,Elizabeth Springs Goby,Chlamydogobius micropterus,https://biodiversity.org.au/afd/taxa/ccae67ed-5ce5-4767-8b3e-c0243d615c92,dr493,"[{'key': 'taxonID', 'value': '18163'}, {'key': 'scientificNameAuthorship', 'value': 'Larson, 1995'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",18163,"Larson, 1995",E,Y,Endangered,Queensland Endemic,Endangered
4250724,Chlamydogobius squamigenus,Edgbaston Goby,Chlamydogobius squamigenus,https://biodiversity.org.au/afd/taxa/54cdb91c-74d5-4708-8bf5-46c30000d90b,dr493,"[{'key': 'taxonID', 'value': '18164'}, {'key': 'scientificNameAuthorship', 'value': 'Larson, 1995'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",18164,"Larson, 1995",E,Y,Endangered,Queensland Endemic,Vulnerable
4250264,Stiphodon pelewensis,Daintree Cling Goby,Stiphodon pelewensis,https://biodiversity.org.au/afd/taxa/2144eb13-3ba3-490d-bc97-bbc0f052fde2,dr493,"[{'key': 'taxonID', 'value': '32228'}, {'key': 'scientificNameAuthorship', 'value': 'Herre, 1936'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Not Endemic to Australia'}]",32228,"Herre, 1936",V,Y,Vulnerable,Not Endemic to Australia,
4250528,Nannoperca oxleyana,Oxleyan Pygmy Perch,Nannoperca oxleyana,https://biodiversity.org.au/afd/taxa/82a68310-9784-48d6-8c9d-509aab09b301,dr493,"[{'key': 'taxonID', 'value': '18167'}, {'key': 'scientificNameAuthorship', 'value': 'Whitley, 1940'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Intranational'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",18167,"Whitley, 1940",V,Y,Vulnerable,Intranational,Endangered
4250924,Pseudomugil mellis,Honey Blue Eye,Pseudomugil mellis,https://biodiversity.org.au/afd/taxa/1243bf40-dbce-477f-8a63-5e81c4ba38ef,dr493,"[{'key': 'taxonID', 'value': '18166'}, {'key': 'scientificNameAuthorship', 'value': 'Allen & Ivantsoff, 1982'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",18166,"Allen & Ivantsoff, 1982",E,Y,Endangered,Queensland Endemic,Vulnerable
4250708,Scaturiginichthys vermeilipinnis,Redfin Blue Eye,Scaturiginichthys vermeilipinnis,https://biodiversity.org.au/afd/taxa/df4e5f69-d850-4d5b-8182-b525024c2902,dr493,"[{'key': 'taxonID', 'value': '18165'}, {'key': 'scientificNameAuthorship', 'value': 'Ivantsoff, Unmack, Saeed & Crowley, 1991'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",18165,"Ivantsoff, Unmack, Saeed & Crowley, 1991",E,Y,Endangered,Queensland Endemic,Endangered
4251005,Rhadinocentrus ornatus,Ornate Rainbowfish,Rhadinocentrus ornatus,https://biodiversity.org.au/afd/taxa/9ffb5ffb-e00f-4c9f-831c-b3b3ce90b292,dr493,"[{'key': 'taxonID', 'value': '27032'}, {'key': 'scientificNameAuthorship', 'value': '(Regan, 1914)'}, {'key': 'Significant', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Intranational'}]",27032,"(Regan, 1914)",,N,,Intranational,
4250987,Hypochrysops apollo apollo,,Hypochrysops apollo apollo,https://biodiversity.org.au/afd/taxa/5a6b303f-32ae-4a5e-a73d-e263a1b8ad9a,dr493,"[{'key': 'taxonID', 'value': '18'}, {'key': 'scientificNameAuthorship', 'value': 'Miskin, 1891'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",18,"Miskin, 1891",V,Y,Vulnerable,Queensland Endemic,
