id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonRank,kingdom,class,order,family,genus,specificEpithet,vernacular name,establishmentMeans,sourceStatus,protectedInNSW,sensitivityClass,T S Profile I D,countryConservation,dcterms_modified,speciesID,taxonID,generalisation,status
4040052,Geodorum densiflorum,Pink Nodding Orchid,Geodorum densiflorum,https://id.biodiversity.org.au/taxon/apni/51406097,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Geodorum'}, {'key': 'specificEpithet', 'value': 'densiflorum'}, {'key': 'vernacular name', 'value': 'Pink Nodding Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10349.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:40:46.133+11:00'}, {'key': 'speciesID', 'value': '8628'}, {'key': 'taxonID', 'value': '8628'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Geodorum,densiflorum,Pink Nodding Orchid,"Alive in NSW, Native",Endangered,True,Category 2,10349.0,Not Listed,2017-10-04T17:40:46.133+11:00,8628,8628,10km,Endangered
4040199,Lindsaea brachypoda,Short-footed Screw Fern,Lindsaea brachypoda,https://id.biodiversity.org.au/node/apni/2902961,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Lindsaeaceae'}, {'key': 'genus', 'value': 'Lindsaea'}, {'key': 'specificEpithet', 'value': 'brachypoda'}, {'key': 'vernacular name', 'value': 'Short-footed Screw Fern'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10480.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:43:59.167+11:00'}, {'key': 'speciesID', 'value': '8676'}, {'key': 'taxonID', 'value': '8676'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Lindsaeaceae,Lindsaea,brachypoda,Short-footed Screw Fern,"Alive in NSW, Native",Endangered,False,Category 3,10480.0,Not Listed,2017-10-04T17:43:59.167+11:00,8676,8676,1km,Endangered
4040136,Zieria adenophora,Araluen Zieria,Zieria adenophora,https://id.biodiversity.org.au/node/apni/2905804,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Rutaceae'}, {'key': 'genus', 'value': 'Zieria'}, {'key': 'specificEpithet', 'value': 'adenophora'}, {'key': 'vernacular name', 'value': 'Araluen Zieria'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10849.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:44:20.73+11:00'}, {'key': 'speciesID', 'value': '8685'}, {'key': 'taxonID', 'value': '8685'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Rutaceae,Zieria,adenophora,Araluen Zieria,"Alive in NSW, Native",Critically Endangered,False,Category 2,10849.0,Endangered,2017-10-04T17:44:20.73+11:00,8685,8685,10km,Critically Endangered
4040110,Cymbidium canaliculatum,Tiger Orchid,Cymbidium canaliculatum,https://id.biodiversity.org.au/taxon/apni/51401317,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Cymbidium'}, {'key': 'specificEpithet', 'value': 'canaliculatum'}, {'key': 'vernacular name', 'value': 'Tiger Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Not Listed'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:40:11.49+11:00'}, {'key': 'speciesID', 'value': '8783'}, {'key': 'taxonID', 'value': '8783'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Not Listed'}]",Species,Plantae,Flora,Flora,Orchidaceae,Cymbidium,canaliculatum,Tiger Orchid,"Alive in NSW, Native",Not Listed,True,Category 2,,Not Listed,2017-10-04T17:40:11.49+11:00,8783,8783,10km,Not Listed
4040147,Eucalyptus copulans,,Eucalyptus copulans,https://id.biodiversity.org.au/node/apni/2891931,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Myrtaceae'}, {'key': 'genus', 'value': 'Eucalyptus'}, {'key': 'specificEpithet', 'value': 'copulans'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10291.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:45:38.78+11:00'}, {'key': 'speciesID', 'value': '8876'}, {'key': 'taxonID', 'value': '8876'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Myrtaceae,Eucalyptus,copulans,,"Alive in NSW, Native",Endangered,False,Category 3,10291.0,Endangered,2017-10-04T17:45:38.78+11:00,8876,8876,1km,Endangered
4040067,Pterostylis nigricans,Dark Greenhood,Pterostylis nigricans,https://id.biodiversity.org.au/taxon/apni/51412236,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Pterostylis'}, {'key': 'specificEpithet', 'value': 'nigricans'}, {'key': 'vernacular name', 'value': 'Dark Greenhood'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10703.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:42:10.23+11:00'}, {'key': 'speciesID', 'value': '9279'}, {'key': 'taxonID', 'value': '9279'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Plantae,Flora,Flora,Orchidaceae,Pterostylis,nigricans,Dark Greenhood,"Alive in NSW, Native",Vulnerable,True,Category 2,10703.0,Not Listed,2017-10-04T17:42:10.23+11:00,9279,9279,10km,Vulnerable
4040088,Trachymene scapigera,Mountain Trachymene,Trachymene scapigera,https://id.biodiversity.org.au/node/apni/2903508,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Apiaceae'}, {'key': 'genus', 'value': 'Trachymene'}, {'key': 'specificEpithet', 'value': 'scapigera'}, {'key': 'vernacular name', 'value': 'Mountain Trachymene'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10811.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:42:24.73+11:00'}, {'key': 'speciesID', 'value': '9368'}, {'key': 'taxonID', 'value': '9368'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Apiaceae,Trachymene,scapigera,Mountain Trachymene,"Alive in NSW, Native",Endangered,False,Category 3,10811.0,Endangered,2017-10-04T17:42:24.73+11:00,9368,9368,1km,Endangered
4040202,Diuris disposita,Willawarrin Doubletail,Diuris disposita,https://id.biodiversity.org.au/taxon/apni/51404211,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Diuris'}, {'key': 'specificEpithet', 'value': 'disposita'}, {'key': 'vernacular name', 'value': 'Willawarrin Doubletail'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10237.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:46:05.39+11:00'}, {'key': 'speciesID', 'value': '9385'}, {'key': 'taxonID', 'value': '9385'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Diuris,disposita,Willawarrin Doubletail,"Alive in NSW, Native",Endangered,True,Category 2,10237.0,Not Listed,2017-10-04T17:46:05.39+11:00,9385,9385,10km,Endangered
4040062,Psilotum complanatum,Flat Fork Fern,Psilotum complanatum,https://id.biodiversity.org.au/node/apni/2914286,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Psilotaceae'}, {'key': 'genus', 'value': 'Psilotum'}, {'key': 'specificEpithet', 'value': 'complanatum'}, {'key': 'vernacular name', 'value': 'Flat Fork Fern'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10695.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:44:05.48+11:00'}, {'key': 'speciesID', 'value': '9621'}, {'key': 'taxonID', 'value': '9621'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Psilotaceae,Psilotum,complanatum,Flat Fork Fern,"Alive in NSW, Native",Endangered,False,Category 3,10695.0,Not Listed,2017-10-04T17:44:05.48+11:00,9621,9621,1km,Endangered
4040171,Myriophyllum implicatum,,Myriophyllum implicatum,https://id.biodiversity.org.au/node/apni/2889355,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Haloragaceae'}, {'key': 'genus', 'value': 'Myriophyllum'}, {'key': 'specificEpithet', 'value': 'implicatum'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20146.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2012-09-04T16:44:28.56+10:00'}, {'key': 'speciesID', 'value': '9665'}, {'key': 'taxonID', 'value': '9665'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Haloragaceae,Myriophyllum,implicatum,,"Alive in NSW, Native",Critically Endangered,False,Category 2,20146.0,Not Listed,2012-09-04T16:44:28.56+10:00,9665,9665,10km,Critically Endangered
4040174,Caladenia arenaria,Sand-hill Spider-orchid,Caladenia arenaria,https://id.biodiversity.org.au/taxon/apni/51398785,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Caladenia'}, {'key': 'specificEpithet', 'value': 'arenaria'}, {'key': 'vernacular name', 'value': 'Sand-hill Spider Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10121.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:41:01.9+11:00'}, {'key': 'speciesID', 'value': '9746'}, {'key': 'taxonID', 'value': '9746'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Caladenia,arenaria,Sand-hill Spider Orchid,"Alive in NSW, Native",Endangered,True,Category 2,10121.0,Endangered,2017-10-04T17:41:01.9+11:00,9746,9746,10km,Endangered
4040089,Lysimachia vulgaris var. davurica,Yellow Loosestrife,Lysimachia vulgaris var. davurica,https://id.biodiversity.org.au/node/apni/2901512,dr487,"[{'key': 'taxonRank', 'value': 'Variety'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Primulaceae'}, {'key': 'genus', 'value': 'Lysimachia'}, {'key': 'specificEpithet', 'value': 'vulgaris'}, {'key': 'vernacular name', 'value': 'Yellow Loosestrife'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10498.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2018-07-11T12:44:01.023+10:00'}, {'key': 'speciesID', 'value': '9833'}, {'key': 'taxonID', 'value': '9833'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Variety,Plantae,Flora,Flora,Primulaceae,Lysimachia,vulgaris,Yellow Loosestrife,"Alive in NSW, Native",Endangered,False,Category 3,10498.0,Not Listed,2018-07-11T12:44:01.023+10:00,9833,9833,1km,Endangered
4040154,Diuris bracteata,,Diuris bracteata,https://id.biodiversity.org.au/taxon/apni/51404173,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Diuris'}, {'key': 'specificEpithet', 'value': 'bracteata'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20036.0'}, {'key': 'countryConservation', 'value': 'Extinct'}, {'key': 'dcterms_modified', 'value': '2020-09-14T14:44:23.97+10:00'}, {'key': 'speciesID', 'value': '9839'}, {'key': 'taxonID', 'value': '9839'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Diuris,bracteata,,"Alive in NSW, Native",Endangered,True,Category 2,20036.0,Extinct,2020-09-14T14:44:23.97+10:00,9839,9839,10km,Endangered
4040156,Diuris aequalis,Buttercup Doubletail,Diuris aequalis,https://id.biodiversity.org.au/taxon/apni/51404157,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Diuris'}, {'key': 'specificEpithet', 'value': 'aequalis'}, {'key': 'vernacular name', 'value': 'Buttercup Doubletail'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10235.0'}, {'key': 'countryConservation', 'value': 'Vulnerable'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:35:45.033+11:00'}, {'key': 'speciesID', 'value': '10157'}, {'key': 'taxonID', 'value': '10157'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Diuris,aequalis,Buttercup Doubletail,"Alive in NSW, Native",Endangered,True,Category 2,10235.0,Vulnerable,2017-10-04T17:35:45.033+11:00,10157,10157,10km,Endangered
4040033,Gyrostemon thesioides,Broom Wheelfruit,Gyrostemon thesioides,https://id.biodiversity.org.au/node/apni/2898598,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Gyrostemonaceae'}, {'key': 'genus', 'value': 'Gyrostemon'}, {'key': 'specificEpithet', 'value': 'thesioides'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10384.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:46:58.14+11:00'}, {'key': 'speciesID', 'value': '10214'}, {'key': 'taxonID', 'value': '10214'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Gyrostemonaceae,Gyrostemon,thesioides,,"Alive in NSW, Native",Endangered,False,Category 3,10384.0,Not Listed,2017-10-04T17:46:58.14+11:00,10214,10214,1km,Endangered
4040041,Oberonia complanata,Yellow-flowered King Of The Fairies,Oberonia complanata,https://id.biodiversity.org.au/taxon/apni/51406761,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Oberonia'}, {'key': 'specificEpithet', 'value': 'complanata'}, {'key': 'vernacular name', 'value': 'Yellow-flowered King of the Fairies'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10570.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:41:25.993+11:00'}, {'key': 'speciesID', 'value': '10331'}, {'key': 'taxonID', 'value': '10331'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Oberonia,complanata,Yellow-flowered King of the Fairies,"Alive in NSW, Native",Endangered,True,Category 2,10570.0,Not Listed,2017-10-04T17:41:25.993+11:00,10331,10331,10km,Endangered
4040037,Leucopogon confertus,Torrington Beard-heath,Leucopogon confertus,https://id.biodiversity.org.au/node/apni/2895126,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Ericaceae'}, {'key': 'genus', 'value': 'Leucopogon'}, {'key': 'specificEpithet', 'value': 'confertus'}, {'key': 'vernacular name', 'value': 'Torrington Beard-heath'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10472.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:30:20.43+11:00'}, {'key': 'speciesID', 'value': '10552'}, {'key': 'taxonID', 'value': '10552'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Ericaceae,Leucopogon,confertus,Torrington Beard-heath,"Alive in NSW, Native",Endangered,False,Category 3,10472.0,Endangered,2017-10-04T17:30:20.43+11:00,10552,10552,1km,Endangered
