id,name,commonName,scientificName,lsid,dataResourceUid
4075568,Balaenoptera physalus,Fin Whale,Balaenoptera physalus,https://biodiversity.org.au/afd/taxa/3a11b3c7-0b7f-4f86-ba52-08c138fccf21,dr656
4075601,Ballantinia antipoda,Southern Shepherds Purse,Ballantinia antipoda,https://id.biodiversity.org.au/node/apni/8441814,dr656
4075073,Baloghia marmorata,Jointed Baloghia,Baloghia marmorata,https://id.biodiversity.org.au/node/apni/2897440,dr656
4074772,Baloskion longipes,Dense Cord-rush,Baloskion longipes,https://id.biodiversity.org.au/node/apni/2891860,dr656
4075322,Banksia anatona,Cactus Dryandra,Banksia anatona,https://id.biodiversity.org.au/node/apni/2919302,dr656
4074172,Banksia aurantia,Orange Dryandra,Banksia aurantia,https://id.biodiversity.org.au/node/apni/2907673,dr656
4075754,Banksia brownii,Feather-leaved Banksia,Banksia brownii,https://id.biodiversity.org.au/node/apni/7811307,dr656
4073907,Banksia catoglypta,,Banksia catoglypta,https://id.biodiversity.org.au/node/apni/2886553,dr656
4074481,Banksia cuneata,Quairading Banksia,Banksia cuneata,https://id.biodiversity.org.au/node/apni/2913570,dr656
4075328,Banksia fuscobractea,Dark-bract Banksia,Banksia fuscobractea,https://id.biodiversity.org.au/node/apni/2903345,dr656
4074791,Banksia goodii,Good's Banksia,Banksia goodii,https://id.biodiversity.org.au/node/apni/2889114,dr656
4075415,Banksia ionthocarpa,Kamballup Dryandra,Banksia ionthocarpa,https://id.biodiversity.org.au/node/apni/2887290,dr656
4074810,Banksia mimica,Summer Honeypot,Banksia mimica,https://id.biodiversity.org.au/node/apni/2913560,dr656
4074375,Banksia montana,Stirling Range Dryandra,Banksia montana,https://id.biodiversity.org.au/node/apni/2900376,dr656
4074099,Banksia nivea subsp. uliginosa,,Banksia nivea subsp. uliginosa,https://id.biodiversity.org.au/node/apni/2898488,dr656
4074897,Banksia oligantha,Wagin Banksia,Banksia oligantha,https://id.biodiversity.org.au/node/apni/2915608,dr656
4075027,Banksia pseudoplumosa,False Plumed-banksia,Banksia pseudoplumosa,https://id.biodiversity.org.au/node/apni/2888568,dr656
4074215,Banksia rufa subsp. pumila,,Banksia rufa subsp. pumila,https://id.biodiversity.org.au/node/apni/2890080,dr656
4075438,Banksia serratuloides subsp. perissa,,Banksia serratuloides subsp. perissa,https://id.biodiversity.org.au/node/apni/2887940,dr656
4075462,Banksia serratuloides subsp. serratuloides,,Banksia serratuloides subsp. serratuloides,https://id.biodiversity.org.au/node/apni/2912698,dr656
4074262,Banksia sphaerocarpa var. dolichostyla,Ironcap Banksia,Banksia sphaerocarpa var. dolichostyla,https://id.biodiversity.org.au/node/apni/2894366,dr656
4074088,Banksia squarrosa subsp. argillacea,,Banksia squarrosa subsp. argillacea,https://id.biodiversity.org.au/node/apni/2889822,dr656
4074840,Banksia verticillata,Albany Banksia,Banksia verticillata,https://id.biodiversity.org.au/node/apni/2891102,dr656
4074122,Banksia vincentia,,Banksia vincentia,https://id.biodiversity.org.au/node/apni/4546357,dr656
4075254,Barbarea australis,Native Wintercress,Barbarea australis,https://id.biodiversity.org.au/node/apni/2911800,dr656
4075227,Bellatorias obiri,Arnhem Land Egernia,Bellatorias obiri,https://biodiversity.org.au/afd/taxa/2afc8501-f330-4973-84d9-94dc817d793c,dr656
4075077,Bertmainius colonus,Eastern Stirling Range Pygmy Trapdoor Spider,Bertmainius colonus,https://biodiversity.org.au/afd/taxa/dc89c2ef-92f7-4793-93bd-9a9a1d9ea203,dr656
4074727,Bertmainius tingle,Tingle Pygmy Trapdoor Spider,Bertmainius tingle,https://biodiversity.org.au/afd/taxa/544d093a-c599-4e0f-96c2-d7f7507d1465,dr656
4075034,Bertya calycina,A Shrub,Bertya calycina,https://id.biodiversity.org.au/node/apni/2911346,dr656
4074652,Bertya ernestiana,Mt Ernest Bertya,Bertya ernestiana,https://id.biodiversity.org.au/node/apni/2897952,dr656
4075198,Bertya granitica,A Shrub,Bertya granitica,https://id.biodiversity.org.au/node/apni/2897862,dr656
4075049,Bertya ingramii,Narrow-leaved Bertya,Bertya ingramii,https://id.biodiversity.org.au/node/apni/2903887,dr656
4075728,Bertya opponens,Coolabah Bertya,Bertya opponens,https://id.biodiversity.org.au/node/apni/2914143,dr656
4074140,Bertya pinifolia,A Shrub,Bertya pinifolia,https://id.biodiversity.org.au/node/apni/2895008,dr656
4074408,Bertya tasmanica subsp. tasmanica,,Bertya tasmanica subsp. tasmanica,https://id.biodiversity.org.au/node/apni/2898349,dr656
4074978,Bettongia anhydra,Desert Bettong,Bettongia anhydra,https://biodiversity.org.au/afd/taxa/d0417599-c203-433a-876f-f407565328ea,dr656
4075598,Bettongia gaimardi gaimardi,Eastern Bettong,Bettongia gaimardi gaimardi,https://biodiversity.org.au/afd/taxa/2fa8d91d-8e8a-4a83-87e9-562ec0aecdef,dr656
4074922,Bettongia lesueur Barrow and Boodie Islands subspecies,Burrowing Bettong (barrow And Boodie Islands),Bettongia lesueur Barrow and Boodie Islands subspecies,ALA_DR656_240,dr656
4075675,Bettongia lesueur graii,Boodie,Bettongia lesueur graii,https://biodiversity.org.au/afd/taxa/7a019451-60d4-4925-82c9-2c3aaf3aeaf4,dr656
4075492,Bettongia lesueur lesueur,Shark Bay Burrowing Bettong,Bettongia lesueur lesueur,https://biodiversity.org.au/afd/taxa/cb7c121a-6b8a-47d2-8df7-0c6156b20605,dr656
4075716,Bettongia penicillata ogilbyi,Brush-tailed Bettong,Bettongia penicillata ogilbyi,https://biodiversity.org.au/afd/taxa/66b247d4-b91b-46f4-9b2a-4e04a3b242dd,dr656
4075203,Bettongia penicillata penicillata,Brush-tailed Bettong (south-east Mainland),Bettongia penicillata penicillata,https://biodiversity.org.au/afd/taxa/64125c74-d730-477a-b051-88186b8177ce,dr656
4074154,Bettongia pusilla,Nullarbor Dwarf Bettong,Bettongia pusilla,ALA_DR656_245,dr656
4074127,Bettongia tropica,Northern Bettong,Bettongia tropica,https://biodiversity.org.au/afd/taxa/614776a4-2cb4-49c1-bd22-c00741acf15e,dr656
4073922,Beyeria lepidopetala,Short-petalled Beyeria,Beyeria lepidopetala,https://id.biodiversity.org.au/node/apni/2890851,dr656
4074879,Beyeria subtecta,Kangaroo Island Turpentine Bush,Beyeria subtecta,https://id.biodiversity.org.au/node/apni/2901113,dr656
4075075,Bidyanus bidyanus,Silver Perch,Bidyanus bidyanus,https://biodiversity.org.au/afd/taxa/05866f31-1adb-4709-91f4-41dbff54459f,dr656
4074424,Blechnum norfolkianum,Norfolk Island Water-fern,Blechnum norfolkianum,https://id.biodiversity.org.au/taxon/apni/51269404,dr656
4075507,Boehmeria australis subsp. australis,,Boehmeria australis subsp. australis,https://id.biodiversity.org.au/node/apni/2902606,dr656
4075336,Boronia adamsiana,Barbalin Boronia,Boronia adamsiana,https://id.biodiversity.org.au/node/apni/2887981,dr656
4074667,Boronia capitata subsp. capitata,,Boronia capitata subsp. capitata,https://id.biodiversity.org.au/node/apni/2905903,dr656
4075714,Boronia clavata,Bremer Boronia,Boronia clavata,https://id.biodiversity.org.au/node/apni/2914113,dr656
4074607,Boronia deanei,Deane's Boronia,Boronia deanei,https://id.biodiversity.org.au/node/apni/2909142,dr656
4074626,Boronia exilis,Scott River Boronia,Boronia exilis,https://id.biodiversity.org.au/node/apni/2912572,dr656
4074622,Boronia galbraithiae,Galbraith's Boronia,Boronia galbraithiae,https://id.biodiversity.org.au/node/apni/2916498,dr656
4074462,Boronia granitica,Granite Boronia,Boronia granitica,https://id.biodiversity.org.au/node/apni/2892142,dr656
4074060,Boronia gunnii,Gunn's Boronia,Boronia gunnii,https://id.biodiversity.org.au/node/apni/2890920,dr656
4075079,Boronia hemichiton,Mt Arthur Boronia,Boronia hemichiton,https://id.biodiversity.org.au/node/apni/2903230,dr656
4074310,Boronia hippopala,Velvet Boronia,Boronia hippopala,https://id.biodiversity.org.au/node/apni/2886285,dr656
4075375,Boronia inflexa subsp. torringtonensis,,Boronia inflexa subsp. torringtonensis,https://id.biodiversity.org.au/node/apni/2918880,dr656
4075668,Boronia keysii,Key's Boronia,Boronia keysii,https://id.biodiversity.org.au/node/apni/2896699,dr656
4073956,Boronia quadrilata,A Shrub,Boronia quadrilata,https://id.biodiversity.org.au/node/apni/2910582,dr656
4075439,Boronia repanda,Granite Rose,Boronia repanda,https://id.biodiversity.org.au/node/apni/2920124,dr656
4075307,Boronia revoluta,Ironcaps Boronia,Boronia revoluta,https://id.biodiversity.org.au/node/apni/2907694,dr656
4075685,Boronia umbellata,Orara Boronia,Boronia umbellata,https://id.biodiversity.org.au/node/apni/2913684,dr656
4075329,Boronia viridiflora,A Shrub,Boronia viridiflora,https://id.biodiversity.org.au/node/apni/2920323,dr656
4074175,Borya mirabilis,Pincushion Lily,Borya mirabilis,https://id.biodiversity.org.au/node/apni/2900081,dr656
4074664,Bosistoa transversa,Three-leaved Bosistoa,Bosistoa transversa,https://id.biodiversity.org.au/node/apni/2905714,dr656
4074323,Bossiaea fragrans,,Bossiaea fragrans,https://id.biodiversity.org.au/node/apni/2904047,dr656
4074876,Bossiaea oligosperma,Few-seeded Bossiaea,Bossiaea oligosperma,https://id.biodiversity.org.au/node/apni/2901838,dr656
4075543,Bossiaea peninsularis,Sword Bossiaea,Bossiaea peninsularis,https://id.biodiversity.org.au/node/apni/2913039,dr656
4075269,Bossiaea sp. Frankland (E.M.Sandiford EMS 896),,Bossiaea sp. Frankland (E.M.Sandiford EMS 896),https://id.biodiversity.org.au/node/apni/2915332,dr656
4074116,Botaurus poiciloptilus,Australasian Bittern,Botaurus poiciloptilus,https://biodiversity.org.au/afd/taxa/dba78701-cae9-4afb-a41a-6697c52c5e34,dr656
4074300,Bothriochloa bunyensis,Bunya Mountains Bluegrass,Bothriochloa bunyensis,https://id.biodiversity.org.au/node/apni/2900237,dr656
4075139,Brachionichthys hirsutus,Spotted Handfish,Brachionichthys hirsutus,https://biodiversity.org.au/afd/taxa/fa0c82af-92b0-4988-82f5-c0a261ac6fb5,dr656
4074835,Brachiopsilus ziebelli,Ziebell's Handfish,Brachiopsilus ziebelli,https://biodiversity.org.au/afd/taxa/272d7820-32ff-42c0-b8c7-e5b502c81dbc,dr656
4073839,Brachychiton sp. Ormeau (L.H.Bird AQ435851),Ormeau Bottle Tree,Brachychiton sp. Ormeau (L.H.Bird AQ435851),https://id.biodiversity.org.au/node/apni/2914890,dr656
4074419,Brachyscias verecundus,Ironstone Brachyscias,Brachyscias verecundus,https://id.biodiversity.org.au/node/apni/2888419,dr656
4074785,Brachyscome muelleri,Corunna Daisy,Brachyscome muelleri,https://id.biodiversity.org.au/node/apni/2890062,dr656
4073973,Brachyscome muelleroides,Mueller Daisy,Brachyscome muelleroides,https://id.biodiversity.org.au/node/apni/2889995,dr656
4073946,Brachyscome papillosa,Mossgiel Daisy,Brachyscome papillosa,https://id.biodiversity.org.au/node/apni/2915300,dr656
4075750,Breynia macrantha,,Breynia macrantha,https://id.biodiversity.org.au/taxon/apni/51291127,dr656
4075029,Bruguiera x hainesii,Haines's Orange Mangrove,Bruguiera x hainesii,https://id.biodiversity.org.au/taxon/apni/51293863,dr656
4075245,Bulbophyllum globuliforme,Miniature Moss-orchid,Bulbophyllum globuliforme,https://id.biodiversity.org.au/taxon/apni/51396335,dr656
4075340,Bulbophyllum gracillimum,Wispy Umbrella Orchid,Bulbophyllum gracillimum,https://id.biodiversity.org.au/taxon/apni/51396337,dr656
4075325,Bulbophyllum longiflorum,Pale Umbrella Orchid,Bulbophyllum longiflorum,https://id.biodiversity.org.au/taxon/apni/51396353,dr656
4075394,Burmannia sp. Bathurst Island (R.Fensham 1021),,Burmannia sp. Bathurst Island (R.Fensham 1021),https://id.biodiversity.org.au/node/apni/2919893,dr656
4074114,Burramys parvus,Mountain Pygmy-possum,Burramys parvus,https://biodiversity.org.au/afd/taxa/3f17cf84-982a-48f2-9500-e44dcd30710a,dr656
4074795,Cadellia pentastylis,Ooline,Cadellia pentastylis,https://id.biodiversity.org.au/node/apni/2912802,dr656
4075243,Caladenia actensis,Canberra Spider Orchid,Caladenia actensis,https://id.biodiversity.org.au/taxon/apni/51398755,dr656
4075331,Caladenia amoena,Charming Spider-orchid,Caladenia amoena,https://id.biodiversity.org.au/taxon/apni/51398769,dr656
4074574,Caladenia anthracina,Blacktip Spider-orchid,Caladenia anthracina,https://id.biodiversity.org.au/taxon/apni/51398777,dr656
4073862,Caladenia arenaria,Sand-hill Spider-orchid,Caladenia arenaria,https://id.biodiversity.org.au/taxon/apni/51398785,dr656
4074308,Caladenia argocalla,White-beauty Spider-orchid,Caladenia argocalla,https://id.biodiversity.org.au/taxon/apni/51398789,dr656
4074712,Caladenia atroclavia,Black-clubbed Spider-orchid,Caladenia atroclavia,https://id.biodiversity.org.au/taxon/apni/51398799,dr656
4075619,Caladenia attenuata,Duramana Fingers,Caladenia attenuata,https://id.biodiversity.org.au/taxon/apni/51398803,dr656
4075149,Caladenia audasii,Audas' Spider-orchid,Caladenia audasii,https://id.biodiversity.org.au/taxon/apni/51398813,dr656
4075442,Caladenia barbarella,Small Dragon Orchid,Caladenia barbarella,https://id.biodiversity.org.au/taxon/apni/51398821,dr656
4075334,Caladenia behrii,Pink-lipped Spider-orchid,Caladenia behrii,https://id.biodiversity.org.au/taxon/apni/51398825,dr656
4074095,Caladenia brachyscapa,Short Spider-orchid,Caladenia brachyscapa,https://id.biodiversity.org.au/taxon/apni/51398835,dr656
4073902,Caladenia brumalis,Winter Spider-orchid,Caladenia brumalis,https://id.biodiversity.org.au/taxon/apni/51398844,dr656
4074207,Caladenia bryceana subsp. bryceana,Dwarf Spider Orchid,Caladenia bryceana subsp. bryceana,https://id.biodiversity.org.au/taxon/apni/51398848,dr656
4075597,Caladenia bryceana subsp. cracens,Northern Dwarf Spider Orchid,Caladenia bryceana subsp. cracens,https://id.biodiversity.org.au/taxon/apni/51398850,dr656
4075742,Caladenia busselliana,Bussell's Spider-orchid,Caladenia busselliana,https://id.biodiversity.org.au/taxon/apni/51398852,dr656
4075430,Caladenia caesarea subsp. maritima,Cape Spider Orchid,Caladenia caesarea subsp. maritima,https://id.biodiversity.org.au/taxon/apni/51398861,dr656
4073871,Caladenia calcicola,Limestone Spider-orchid,Caladenia calcicola,https://id.biodiversity.org.au/taxon/apni/51398869,dr656
4075671,Caladenia campbellii,Thickstem Fairy Fingers,Caladenia campbellii,https://id.biodiversity.org.au/taxon/apni/51398873,dr656
4074027,Caladenia caudata,Tailed Spider-orchid,Caladenia caudata,https://id.biodiversity.org.au/taxon/apni/51398883,dr656
4074632,Caladenia christineae,Christine's Spider Orchid,Caladenia christineae,https://id.biodiversity.org.au/taxon/apni/51398889,dr656
4074098,Caladenia colorata,Coloured Spider-orchid,Caladenia colorata,https://id.biodiversity.org.au/taxon/apni/51398907,dr656
4075528,Caladenia concolor,Crimson Spider Orchid,Caladenia concolor,https://id.biodiversity.org.au/taxon/apni/51398911,dr656
4073885,Caladenia conferta,Coast Spider-orchid,Caladenia conferta,https://id.biodiversity.org.au/taxon/apni/51398913,dr656
4075348,Caladenia cremna,Beady Spider Orchid,Caladenia cremna,https://id.biodiversity.org.au/taxon/apni/51398923,dr656
4074926,Caladenia dienema,Windswept Spider-orchid,Caladenia dienema,https://id.biodiversity.org.au/taxon/apni/51398944,dr656
4074092,Caladenia dorrienii,Spider Orchid,Caladenia dorrienii,https://id.biodiversity.org.au/taxon/apni/51398954,dr656
4075367,Caladenia drakeoides,Hinged Dragon Orchid,Caladenia drakeoides,https://id.biodiversity.org.au/taxon/apni/51398960,dr656
4074493,Caladenia elegans,Elegant Spider Orchid,Caladenia elegans,https://id.biodiversity.org.au/taxon/apni/51398968,dr656
4074720,Caladenia excelsa,Giant Spider-orchid,Caladenia excelsa,https://id.biodiversity.org.au/taxon/apni/51398986,dr656
4075216,Caladenia formosa,Elegant Spider Orchid,Caladenia formosa,https://id.biodiversity.org.au/taxon/apni/51399030,dr656
4074417,Caladenia fulva,Tawny Spider-orchid,Caladenia fulva,https://id.biodiversity.org.au/taxon/apni/51399036,dr656
4075652,Caladenia gladiolata,Clubbed Spider-orchid,Caladenia gladiolata,https://id.biodiversity.org.au/taxon/apni/51399046,dr656
4075302,Caladenia graniticola,Pingaring Spider Orchid,Caladenia graniticola,https://id.biodiversity.org.au/taxon/apni/51399057,dr656
4075206,Caladenia granitora,Granite Spider Orchid,Caladenia granitora,https://id.biodiversity.org.au/taxon/apni/51399059,dr656
4074311,Caladenia harringtoniae,Harrington's Spider-orchid,Caladenia harringtoniae,https://id.biodiversity.org.au/taxon/apni/51399061,dr656
4075163,Caladenia hastata,Mellblom's Spider Orchid,Caladenia hastata,https://id.biodiversity.org.au/taxon/apni/51399063,dr656
4073955,Caladenia hoffmanii,Hoffman's Spider-orchid,Caladenia hoffmanii,https://id.biodiversity.org.au/taxon/apni/51399084,dr656
4075372,Caladenia hopperiana,Boddington Spider Orchid,Caladenia hopperiana,https://id.biodiversity.org.au/taxon/apni/51399086,dr656
4074121,Caladenia huegelii,King Spider-orchid,Caladenia huegelii,https://id.biodiversity.org.au/taxon/apni/51399090,dr656
4075659,Caladenia insularis,French Island Spider-orchid,Caladenia insularis,https://id.biodiversity.org.au/taxon/apni/51399103,dr656
4075684,Caladenia intuta,Ghost Spider Orchid,Caladenia intuta,https://id.biodiversity.org.au/taxon/apni/51399111,dr656
4075756,Caladenia leucochila,Collie Spider Orchid,Caladenia leucochila,https://id.biodiversity.org.au/taxon/apni/51399129,dr656
4075777,Caladenia lindleyana,Lindley's Spider-orchid,Caladenia lindleyana,https://id.biodiversity.org.au/taxon/apni/51399131,dr656
4075065,Caladenia lodgeana,Lodge's Spider-orchid,Caladenia lodgeana,https://id.biodiversity.org.au/taxon/apni/51399138,dr656
4074675,Caladenia lowanensis,Wimmera Spider-orchid,Caladenia lowanensis,https://id.biodiversity.org.au/taxon/apni/51399177,dr656
4075731,Caladenia luteola,Lemon Spider Orchid,Caladenia luteola,https://id.biodiversity.org.au/taxon/apni/51399179,dr656
4073920,Caladenia macroclavia,Large-club Spider-orchid,Caladenia macroclavia,https://id.biodiversity.org.au/taxon/apni/51399182,dr656
4074526,Caladenia melanema,Ballerina Orchid,Caladenia melanema,https://id.biodiversity.org.au/taxon/apni/51399195,dr656
4075732,Caladenia orientalis,Eastern Spider Orchid,Caladenia orientalis,https://id.biodiversity.org.au/taxon/apni/51399231,dr656
4075332,Caladenia ornata,Ornate Pink-fingers,Caladenia ornata,https://id.biodiversity.org.au/taxon/apni/51399233,dr656
4075060,Caladenia ovata,Kangaroo Island Spider-orchid,Caladenia ovata,https://id.biodiversity.org.au/taxon/apni/51399237,dr656
4074685,Caladenia pallida,Rosy Spider-orchid,Caladenia pallida,https://id.biodiversity.org.au/taxon/apni/51399241,dr656
4074030,Caladenia procera,Carbunup King Spider Orchid,Caladenia procera,https://id.biodiversity.org.au/taxon/apni/51399287,dr656
4073939,Caladenia pumila,Dwarf Spider-orchid,Caladenia pumila,https://id.biodiversity.org.au/taxon/apni/51399293,dr656
4075038,Caladenia richardsiorum,Little Dip Spider-orchid,Caladenia richardsiorum,https://id.biodiversity.org.au/taxon/apni/51399324,dr656
4074332,Caladenia rigida,Stiff White Spider-orchid,Caladenia rigida,https://id.biodiversity.org.au/taxon/apni/51399326,dr656
4075585,Caladenia robinsonii,Frankston Spider-orchid,Caladenia robinsonii,https://id.biodiversity.org.au/taxon/apni/51399330,dr656
4075014,Caladenia rosella,Little Pink Spider-orchid,Caladenia rosella,https://id.biodiversity.org.au/taxon/apni/51399335,dr656
4074919,Caladenia saggicola,Sagg Spider Orchid,Caladenia saggicola,https://id.biodiversity.org.au/taxon/apni/51399337,dr656
4074484,Caladenia sp. Kilsyth South (G.S.Lorimer 1253),Kilsyth South Spider-orchid,Caladenia sp. Kilsyth South (G.S.Lorimer 1253),https://id.biodiversity.org.au/taxon/apni/51399359,dr656
