id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonID,kingdom,class,family,vernacular name,scientificNameAuthorship,sourceStatus,significant,confidential,Endemicity,status,endemicity,epbcStatus
4031469,Litoria subglandulosa,New England Treefrog,Litoria subglandulosa,https://biodiversity.org.au/afd/taxa/782c492f-8c88-4d70-a8e6-92be08896da0,dr652,"[{'key': 'taxonID', 'value': '587'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Hylidae'}, {'key': 'vernacular name', 'value': 'New England treefrog'}, {'key': 'scientificNameAuthorship', 'value': 'Tyler & Anstis, 1975'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",587,Animalia,Amphibia,Hylidae,New England treefrog,"Tyler & Anstis, 1975",V,Y,Y,QA,Vulnerable,Australian endemic,
4030011,Cophixalus aenigma,Tapping Nurseryfrog,Cophixalus aenigma,https://biodiversity.org.au/afd/taxa/aa35aa6e-6aa2-49c6-aff2-705d4264587e,dr652,"[{'key': 'taxonID', 'value': '29400'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Microhylidae'}, {'key': 'vernacular name', 'value': 'tapping nurseryfrog'}, {'key': 'scientificNameAuthorship', 'value': 'Hoskin, 2004'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Endangered'}]",29400,Animalia,Amphibia,Microhylidae,tapping nurseryfrog,"Hoskin, 2004",E,Y,N,Q,Endangered,Queensland endemic,Endangered
4030545,Cophixalus concinnus,Elegant Frog,Cophixalus concinnus,https://biodiversity.org.au/afd/taxa/abfe518d-2c58-4c08-9c5b-172fa60e4aa5,dr652,"[{'key': 'taxonID', 'value': '29399'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Microhylidae'}, {'key': 'vernacular name', 'value': 'beautiful nurseryfrog'}, {'key': 'scientificNameAuthorship', 'value': 'Tyler, 1979'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Critically endangered'}]",29399,Animalia,Amphibia,Microhylidae,beautiful nurseryfrog,"Tyler, 1979",CR,Y,Y,Q,Critically Endangered,Queensland endemic,Critically endangered
4031496,Cophixalus crepitans,Rattling Frog,Cophixalus crepitans,https://biodiversity.org.au/afd/taxa/9007b9b1-b5cc-47fe-8b51-b31aba44d9ce,dr652,"[{'key': 'taxonID', 'value': '720'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Microhylidae'}, {'key': 'vernacular name', 'value': 'northern nurseryfrog'}, {'key': 'scientificNameAuthorship', 'value': 'Zweifel, 1985'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",720,Animalia,Amphibia,Microhylidae,northern nurseryfrog,"Zweifel, 1985",V,Y,N,Q,Vulnerable,Queensland endemic,
4031159,Cophixalus exiguus,Dainty Nurseryfrog,Cophixalus exiguus,https://biodiversity.org.au/afd/taxa/d0d9fdeb-b128-4fc9-97de-1681c85e9a6b,dr652,"[{'key': 'taxonID', 'value': '721'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Microhylidae'}, {'key': 'vernacular name', 'value': 'dainty nurseryfrog'}, {'key': 'scientificNameAuthorship', 'value': 'Zweifel & Parker, 1969'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",721,Animalia,Amphibia,Microhylidae,dainty nurseryfrog,"Zweifel & Parker, 1969",V,Y,N,Q,Vulnerable,Queensland endemic,
4031632,Cophixalus hosmeri,Rattling Nurseryfrog,Cophixalus hosmeri,https://biodiversity.org.au/afd/taxa/c397e7e6-10b0-44ed-90b8-84c1357ab68f,dr652,"[{'key': 'taxonID', 'value': '707'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Microhylidae'}, {'key': 'vernacular name', 'value': 'rattling nurseryfrog'}, {'key': 'scientificNameAuthorship', 'value': 'Zweifel, 1985'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Critically endangered'}]",707,Animalia,Amphibia,Microhylidae,rattling nurseryfrog,"Zweifel, 1985",CR,Y,N,Q,Critically Endangered,Queensland endemic,Critically endangered
4030209,Cophixalus mcdonaldi,Mcdonald's Frog,Cophixalus mcdonaldi,https://biodiversity.org.au/afd/taxa/24b1b668-bb91-42ef-a906-2f215ef591bd,dr652,"[{'key': 'taxonID', 'value': '709'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Microhylidae'}, {'key': 'vernacular name', 'value': 'Mount Elliot nurseryfrog'}, {'key': 'scientificNameAuthorship', 'value': 'Zweifel, 1985'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Critically endangered'}]",709,Animalia,Amphibia,Microhylidae,Mount Elliot nurseryfrog,"Zweifel, 1985",CR,Y,Y,Q,Critically Endangered,Queensland endemic,Critically endangered
4029446,Cophixalus monticola,Mountain Nurseryfrog,Cophixalus monticola,https://biodiversity.org.au/afd/taxa/cfedc2d5-7752-4326-8c5c-ed9463576257,dr652,"[{'key': 'taxonID', 'value': '710'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Microhylidae'}, {'key': 'vernacular name', 'value': 'mountain nurseryfrog'}, {'key': 'scientificNameAuthorship', 'value': 'Richards, Dennis, Trenerry & Werren, 1994'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Critically endangered'}]",710,Animalia,Amphibia,Microhylidae,mountain nurseryfrog,"Richards, Dennis, Trenerry & Werren, 1994",CR,Y,Y,Q,Critically Endangered,Queensland endemic,Critically endangered
4031384,Cophixalus neglectus,Neglected Frog,Cophixalus neglectus,https://biodiversity.org.au/afd/taxa/54be80d1-37c0-4b30-b26e-56e58163f4cb,dr652,"[{'key': 'taxonID', 'value': '711'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Microhylidae'}, {'key': 'vernacular name', 'value': 'Bellenden Ker nurseryfrog'}, {'key': 'scientificNameAuthorship', 'value': 'Zweifel, 1962'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Critically endangered'}]",711,Animalia,Amphibia,Microhylidae,Bellenden Ker nurseryfrog,"Zweifel, 1962",CR,Y,Y,Q,Critically Endangered,Queensland endemic,Critically endangered
4031480,Cophixalus peninsularis,Cape York Frog,Cophixalus peninsularis,https://biodiversity.org.au/afd/taxa/4ea9e329-ab6f-4034-b2d7-acd69c79699f,dr652,"[{'key': 'taxonID', 'value': '713'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Microhylidae'}, {'key': 'vernacular name', 'value': 'Cape York nurseryfrog'}, {'key': 'scientificNameAuthorship', 'value': 'Zweifel, 1985'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",713,Animalia,Amphibia,Microhylidae,Cape York nurseryfrog,"Zweifel, 1985",V,Y,N,Q,Vulnerable,Queensland endemic,
4031582,Cophixalus saxatilis,Black Mountain Boulderfrog,Cophixalus saxatilis,https://biodiversity.org.au/afd/taxa/45b42731-6ea4-4c65-af6a-87dff9996bbe,dr652,"[{'key': 'taxonID', 'value': '699'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Microhylidae'}, {'key': 'vernacular name', 'value': 'Black Mountain boulderfrog'}, {'key': 'scientificNameAuthorship', 'value': 'Zweifel & Parker, 1977'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",699,Animalia,Amphibia,Microhylidae,Black Mountain boulderfrog,"Zweifel & Parker, 1977",V,Y,N,Q,Vulnerable,Queensland endemic,
4031256,Cophixalus zweifeli,Zweifel's Frog,Cophixalus zweifeli,https://biodiversity.org.au/afd/taxa/9f1cc87c-6c80-470c-ae55-07f124745c62,dr652,"[{'key': 'taxonID', 'value': '19463'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Microhylidae'}, {'key': 'vernacular name', 'value': 'Cape Melville boulderfrog'}, {'key': 'scientificNameAuthorship', 'value': 'Davies & McDonald, 1998'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",19463,Animalia,Amphibia,Microhylidae,Cape Melville boulderfrog,"Davies & McDonald, 1998",V,Y,Y,Q,Vulnerable,Queensland endemic,
4031091,Casuarius casuarius johnsonii (northern population),Southern Cassowary (northern Population),Casuarius casuarius johnsonii (northern population),ALA_DR652_42,dr652,"[{'key': 'taxonID', 'value': '1100'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'family', 'value': 'Casuariidae'}, {'key': 'vernacular name', 'value': 'southern cassowary (northern population)'}, {'key': 'scientificNameAuthorship', 'value': 'Mueller, 1866'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Endangered'}]",1100,Animalia,Aves,Casuariidae,southern cassowary (northern population),"Mueller, 1866",V,Y,N,Q,Vulnerable,Queensland endemic,Endangered
4029642,Casuarius casuarius johnsonii (southern population),Southern Cassowary (southern Population),Casuarius casuarius johnsonii (southern population),ALA_DR652_43,dr652,"[{'key': 'taxonID', 'value': '1087'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'family', 'value': 'Casuariidae'}, {'key': 'vernacular name', 'value': 'southern cassowary (southern population)'}, {'key': 'scientificNameAuthorship', 'value': 'Mueller, 1866'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Endangered'}]",1087,Animalia,Aves,Casuariidae,southern cassowary (southern population),"Mueller, 1866",E,Y,N,Q,Endangered,Queensland endemic,Endangered
4030839,Spatula querquedula,Garganey,Spatula querquedula,ALA_DR652_44,dr652,"[{'key': 'taxonID', 'value': '1995'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'family', 'value': 'Anatidae'}, {'key': 'vernacular name', 'value': 'garganey'}, {'key': 'scientificNameAuthorship', 'value': 'Linnaeus, 1758'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'VI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'International vagrant'}]",1995,Animalia,Aves,Anatidae,garganey,"Linnaeus, 1758",SL,Y,N,VI,Special least concern,International vagrant,
4029453,Phaethon lepturus,White-tailed Tropicbird,Phaethon lepturus,https://biodiversity.org.au/afd/taxa/9cc4adc1-2007-4319-bc7d-f75efdc44849,dr652,"[{'key': 'taxonID', 'value': '1286'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'family', 'value': 'Phaethontidae'}, {'key': 'vernacular name', 'value': 'white-tailed tropicbird'}, {'key': 'scientificNameAuthorship', 'value': 'Daudin, 1802'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QAI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Australia and overseas'}]",1286,Animalia,Aves,Phaethontidae,white-tailed tropicbird,"Daudin, 1802",SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
4031172,Phaethon rubricauda,Red-tailed Tropicbird,Phaethon rubricauda,https://biodiversity.org.au/afd/taxa/876e067e-712e-4adf-828f-b6070ec0bd64,dr652,"[{'key': 'taxonID', 'value': '1273'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'family', 'value': 'Phaethontidae'}, {'key': 'vernacular name', 'value': 'red-tailed tropicbird'}, {'key': 'scientificNameAuthorship', 'value': 'Boddaert, 1783'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QAI'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Naturally occurs in Australia and overseas'}]",1273,Animalia,Aves,Phaethontidae,red-tailed tropicbird,"Boddaert, 1783",V,Y,N,QAI,Vulnerable,Naturally occurs in Australia and overseas,
4030096,Geophaps scripta scripta,Squatter Pigeon (southern Subspecies),Geophaps (Geophaps) scripta scripta,https://biodiversity.org.au/afd/taxa/082bed5b-72fa-440f-8b16-9c8f3cd8875d,dr652,"[{'key': 'taxonID', 'value': '1785'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'family', 'value': 'Columbidae'}, {'key': 'vernacular name', 'value': 'squatter pigeon (southern subspecies)'}, {'key': 'scientificNameAuthorship', 'value': 'Temminck, 1821'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Australian endemic'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",1785,Animalia,Aves,Columbidae,squatter pigeon (southern subspecies),"Temminck, 1821",V,Y,N,QA,Vulnerable,Australian endemic,Vulnerable
4031055,Podargus ocellatus plumiferus,,Podargus ocellatus plumiferus,https://biodiversity.org.au/afd/taxa/2f756258-d714-4f8c-802b-109b7c91247a,dr652,"[{'key': 'taxonID', 'value': '1952'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'family', 'value': 'Podargidae'}, {'key': 'vernacular name', 'value': 'plumed frogmouth'}, {'key': 'scientificNameAuthorship', 'value': 'Gould, 1846'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",1952,Animalia,Aves,Podargidae,plumed frogmouth,"Gould, 1846",V,Y,N,QA,Vulnerable,Australian endemic,
4030770,Apus pacificus,Fork-tailed Swift,Apus (Apus) pacificus,https://biodiversity.org.au/afd/taxa/e2b6aed6-2f82-4b7c-9966-5ef2f9190bee,dr652,"[{'key': 'taxonID', 'value': '1965'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'family', 'value': 'Apodidae'}, {'key': 'vernacular name', 'value': 'fork-tailed swift'}, {'key': 'scientificNameAuthorship', 'value': '(Latham, 1802)'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QAI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Australia and overseas'}]",1965,Animalia,Aves,Apodidae,fork-tailed swift,"(Latham, 1802)",SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
4030156,Hirundapus caudacutus,White-throated Needletail,Hirundapus caudacutus,https://biodiversity.org.au/afd/taxa/6485cd0c-f104-4950-8cdf-be4d09fc6bbc,dr652,"[{'key': 'taxonID', 'value': '1971'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'family', 'value': 'Apodidae'}, {'key': 'vernacular name', 'value': 'white-throated needletail'}, {'key': 'scientificNameAuthorship', 'value': '(Latham, 1801)'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QAI'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Naturally occurs in Australia and overseas'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",1971,Animalia,Aves,Apodidae,white-throated needletail,"(Latham, 1801)",V,Y,N,QAI,Vulnerable,Naturally occurs in Australia and overseas,Vulnerable
4029591,Oceanites oceanicus,Wilson's Storm Petrel,Oceanites oceanicus,https://biodiversity.org.au/afd/taxa/969b52dd-639c-40b0-af21-85a16754848e,dr652,"[{'key': 'taxonID', 'value': '1236'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'family', 'value': 'Oceanitidae'}, {'key': 'vernacular name', 'value': ""Wilson's storm-petrel""}, {'key': 'scientificNameAuthorship', 'value': '(Kuhl, 1820)'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QAI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Australia and overseas'}]",1236,Animalia,Aves,Oceanitidae,Wilson's storm-petrel,"(Kuhl, 1820)",SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
4031372,Diomedea antipodensis antipodensis,,Diomedea antipodensis antipodensis,https://biodiversity.org.au/afd/taxa/bc1f4f49-e073-4d2c-9fcf-84e5eee70aa5,dr652,"[{'key': 'taxonID', 'value': '27767'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'family', 'value': 'Diomedeidae'}, {'key': 'vernacular name', 'value': 'Antipodean albatross'}, {'key': 'scientificNameAuthorship', 'value': 'Robertson & Warham, 1992'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QAI'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Naturally occurs in Australia and overseas'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",27767,Animalia,Aves,Diomedeidae,Antipodean albatross,"Robertson & Warham, 1992",V,Y,N,QAI,Vulnerable,Naturally occurs in Australia and overseas,Vulnerable
4030690,Diomedea antipodensis gibsoni,Gibson's Albatross,Diomedea antipodensis gibsoni,https://biodiversity.org.au/afd/taxa/d483ac45-e8c0-4d0e-96ad-7a0c4935ae60,dr652,"[{'key': 'taxonID', 'value': '27768'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'family', 'value': 'Diomedeidae'}, {'key': 'vernacular name', 'value': ""Gibson's albatross""}, {'key': 'scientificNameAuthorship', 'value': 'Robertson & Warham, 1992'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QAI'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Naturally occurs in Australia and overseas'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",27768,Animalia,Aves,Diomedeidae,Gibson's albatross,"Robertson & Warham, 1992",V,Y,N,QAI,Vulnerable,Naturally occurs in Australia and overseas,Vulnerable
