id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,Wild Net Taxon ID,taxon ID,status,source Status
4932727,Phaethon rubricauda,Red-tailed Tropicbird,Phaethon rubricauda,https://biodiversity.org.au/afd/taxa/876e067e-712e-4adf-828f-b6070ec0bd64,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1273'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1273"">https://apps.des.qld.gov.au/species-search/details/?id=1273</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",1273,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1273"">https://apps.des.qld.gov.au/species-search/details/?id=1273</a>",Vulnerable,V
4932233,Geophaps scripta scripta,Squatter Pigeon (southern Subspecies),Geophaps (Geophaps) scripta scripta,https://biodiversity.org.au/afd/taxa/082bed5b-72fa-440f-8b16-9c8f3cd8875d,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1785'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1785"">https://apps.des.qld.gov.au/species-search/details/?id=1785</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",1785,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1785"">https://apps.des.qld.gov.au/species-search/details/?id=1785</a>",Vulnerable,V
4932259,Podargus ocellatus plumiferus,,Podargus ocellatus plumiferus,https://biodiversity.org.au/afd/taxa/2f756258-d714-4f8c-802b-109b7c91247a,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1952'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1952"">https://apps.des.qld.gov.au/species-search/details/?id=1952</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",1952,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1952"">https://apps.des.qld.gov.au/species-search/details/?id=1952</a>",Vulnerable,V
4932245,Hirundapus caudacutus,White-throated Needletail,Hirundapus caudacutus,https://biodiversity.org.au/afd/taxa/6485cd0c-f104-4950-8cdf-be4d09fc6bbc,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1971'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1971"">https://apps.des.qld.gov.au/species-search/details/?id=1971</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",1971,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1971"">https://apps.des.qld.gov.au/species-search/details/?id=1971</a>",Vulnerable,V
4932607,Diomedea antipodensis antipodensis,,Diomedea antipodensis antipodensis,https://biodiversity.org.au/afd/taxa/bc1f4f49-e073-4d2c-9fcf-84e5eee70aa5,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '27767'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27767"">https://apps.des.qld.gov.au/species-search/details/?id=27767</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",27767,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27767"">https://apps.des.qld.gov.au/species-search/details/?id=27767</a>",Vulnerable,V
4931823,Diomedea antipodensis gibsoni,Gibson's Albatross,Diomedea antipodensis gibsoni,https://biodiversity.org.au/afd/taxa/d483ac45-e8c0-4d0e-96ad-7a0c4935ae60,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '27768'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27768"">https://apps.des.qld.gov.au/species-search/details/?id=27768</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",27768,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27768"">https://apps.des.qld.gov.au/species-search/details/?id=27768</a>",Vulnerable,V
4932106,Diomedea exulans,Wandering Albatross,Diomedea exulans,https://biodiversity.org.au/afd/taxa/a09b788e-7c35-4b61-9081-1612edc823ab,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1255'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1255"">https://apps.des.qld.gov.au/species-search/details/?id=1255</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",1255,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1255"">https://apps.des.qld.gov.au/species-search/details/?id=1255</a>",Vulnerable,V
4931639,Phoebetria fusca,Sooty Albatross,Phoebetria fusca,https://biodiversity.org.au/afd/taxa/7816ab3c-2c19-4575-b60f-a6153e5ffa69,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1258'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1258"">https://apps.des.qld.gov.au/species-search/details/?id=1258</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",1258,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1258"">https://apps.des.qld.gov.au/species-search/details/?id=1258</a>",Vulnerable,V
4932652,Thalassarche bulleri,Buller's Albatross,Thalassarche bulleri,https://biodiversity.org.au/afd/taxa/9e7fbb23-849f-47c9-8611-95286534e729,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '18836'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18836"">https://apps.des.qld.gov.au/species-search/details/?id=18836</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",18836,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18836"">https://apps.des.qld.gov.au/species-search/details/?id=18836</a>",Vulnerable,V
4931805,Thalassarche carteri,Indian Yellow-nosed Albatross,Thalassarche carteri,https://biodiversity.org.au/afd/taxa/8368ea93-a998-4886-8e5a-ae309de20f3a,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1252'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1252"">https://apps.des.qld.gov.au/species-search/details/?id=1252</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",1252,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1252"">https://apps.des.qld.gov.au/species-search/details/?id=1252</a>",Vulnerable,V
4932704,Thalassarche cauta,Shy Albatross,Thalassarche cauta,https://biodiversity.org.au/afd/taxa/c22e8df8-9018-4433-a563-9e237c69ad7d,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1251'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1251"">https://apps.des.qld.gov.au/species-search/details/?id=1251</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",1251,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1251"">https://apps.des.qld.gov.au/species-search/details/?id=1251</a>",Endangered,E
4931977,Thalassarche chrysostoma,Grey-headed Albatross,Thalassarche chrysostoma,https://biodiversity.org.au/afd/taxa/9428a314-0c46-4070-8c42-f29335b51a4f,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1253'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1253"">https://apps.des.qld.gov.au/species-search/details/?id=1253</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",1253,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1253"">https://apps.des.qld.gov.au/species-search/details/?id=1253</a>",Endangered,E
4932675,Thalassarche steadi,White-capped Albatross,Thalassarche steadi,https://biodiversity.org.au/afd/taxa/da128cd4-ffc0-40b5-8783-2d70fc11dc88,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '27766'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27766"">https://apps.des.qld.gov.au/species-search/details/?id=27766</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",27766,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27766"">https://apps.des.qld.gov.au/species-search/details/?id=27766</a>",Vulnerable,V
4931885,Ardenna grisea,Sooty Shearwater,Ardenna grisea,https://biodiversity.org.au/afd/taxa/2a59445e-c447-410c-9a0a-39935acf4e5c,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1200'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1200"">https://apps.des.qld.gov.au/species-search/details/?id=1200</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",1200,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1200"">https://apps.des.qld.gov.au/species-search/details/?id=1200</a>",Vulnerable,V
4931968,Ardenna pacifica,Wedge-tailed Petrel,Ardenna pacifica,https://biodiversity.org.au/afd/taxa/3b9c4cc1-1465-4b7d-8015-8fd558ed4531,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1188'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1188"">https://apps.des.qld.gov.au/species-search/details/?id=1188</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",1188,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1188"">https://apps.des.qld.gov.au/species-search/details/?id=1188</a>",Vulnerable,V
4931891,Halobaena caerulea,Blue Petrel,Halobaena caerulea,https://biodiversity.org.au/afd/taxa/aecd711c-3d66-42a5-b574-8f20b974fc1a,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1233'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1233"">https://apps.des.qld.gov.au/species-search/details/?id=1233</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",1233,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1233"">https://apps.des.qld.gov.au/species-search/details/?id=1233</a>",Vulnerable,V
4932027,Macronectes giganteus,Southern Giant-petrel,Macronectes giganteus,https://biodiversity.org.au/afd/taxa/c927f294-dc00-4574-89bc-68a48f6585a4,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1222'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1222"">https://apps.des.qld.gov.au/species-search/details/?id=1222</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",1222,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1222"">https://apps.des.qld.gov.au/species-search/details/?id=1222</a>",Endangered,E
4931685,Macronectes halli,Northern Giant-petrel,Macronectes halli,https://biodiversity.org.au/afd/taxa/bace8af8-7a67-4b7c-b738-063cb4050593,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1223'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1223"">https://apps.des.qld.gov.au/species-search/details/?id=1223</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",1223,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1223"">https://apps.des.qld.gov.au/species-search/details/?id=1223</a>",Vulnerable,V
4932082,Pterodroma heraldica,Herald Petrel,Pterodroma (Hallstroma) heraldica,https://biodiversity.org.au/afd/taxa/f2786b01-f977-496c-ba2d-4203cd4d2d1a,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '22453'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=22453"">https://apps.des.qld.gov.au/species-search/details/?id=22453</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",22453,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=22453"">https://apps.des.qld.gov.au/species-search/details/?id=22453</a>",Critically Endangered,CR
4932766,Botaurus poiciloptilus,Australasian Bittern,Botaurus poiciloptilus,https://biodiversity.org.au/afd/taxa/dba78701-cae9-4afb-a41a-6697c52c5e34,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1836'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1836"">https://apps.des.qld.gov.au/species-search/details/?id=1836</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",1836,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1836"">https://apps.des.qld.gov.au/species-search/details/?id=1836</a>",Endangered,E
4932037,Erythrotriorchis radiatus,Red Goshawk,Erythrotriorchis radiatus,https://biodiversity.org.au/afd/taxa/390a23b8-0097-4a2c-b068-283d2d4bd21f,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1728'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1728"">https://apps.des.qld.gov.au/species-search/details/?id=1728</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",1728,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1728"">https://apps.des.qld.gov.au/species-search/details/?id=1728</a>",Endangered,E
4932016,Falco hypoleucos,Grey Falcon,Falco (Hierofalco) hypoleucos,https://biodiversity.org.au/afd/taxa/4c73a934-63ae-417d-af40-56a82ae68371,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1705'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1705"">https://apps.des.qld.gov.au/species-search/details/?id=1705</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",1705,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1705"">https://apps.des.qld.gov.au/species-search/details/?id=1705</a>",Vulnerable,V
4932183,Esacus magnirostris,Beach Stone-curlew,Esacus magnirostris,https://biodiversity.org.au/afd/taxa/f9a68186-dc03-4dc0-84ee-8dda554d5bc1,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1958'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1958"">https://apps.des.qld.gov.au/species-search/details/?id=1958</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",1958,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1958"">https://apps.des.qld.gov.au/species-search/details/?id=1958</a>",Vulnerable,V
4932813,Charadrius leschenaultii,Greater Sand Plover,Charadrius (Charadrius) leschenaultii,https://biodiversity.org.au/afd/taxa/9aeef589-2845-4876-a57b-b62fcbc49275,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1948'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1948"">https://apps.des.qld.gov.au/species-search/details/?id=1948</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",1948,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1948"">https://apps.des.qld.gov.au/species-search/details/?id=1948</a>",Vulnerable,V
4931761,Charadrius mongolus,Lesser Sand Plover,Charadrius (Charadrius) mongolus mongolus,https://biodiversity.org.au/afd/taxa/bc2f1f65-2844-4e3c-a07e-b60717967b78,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1936'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1936"">https://apps.des.qld.gov.au/species-search/details/?id=1936</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",1936,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1936"">https://apps.des.qld.gov.au/species-search/details/?id=1936</a>",Endangered,E
4932682,Pedionomus torquatus,Plains-wanderer,Pedionomus torquatus,https://biodiversity.org.au/afd/taxa/30b4b2e5-0d5b-46cb-bddb-a2137a35fa2c,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1892'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1892"">https://apps.des.qld.gov.au/species-search/details/?id=1892</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",1892,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1892"">https://apps.des.qld.gov.au/species-search/details/?id=1892</a>",Critically Endangered,CR
4932454,Rostratula australis,Australian Painted-snipe,Rostratula australis,https://biodiversity.org.au/afd/taxa/0e647393-fbcb-470a-994f-068aebecfceb,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1883'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1883"">https://apps.des.qld.gov.au/species-search/details/?id=1883</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",1883,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1883"">https://apps.des.qld.gov.au/species-search/details/?id=1883</a>",Endangered,E
4932260,Calidris canutus,Red Knot,Calidris (Calidris) canutus,https://biodiversity.org.au/afd/taxa/e2b8086f-fb5a-41ac-9003-d9aed827dfe3,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1877'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1877"">https://apps.des.qld.gov.au/species-search/details/?id=1877</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",1877,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1877"">https://apps.des.qld.gov.au/species-search/details/?id=1877</a>",Endangered,E
4932842,Calidris ferruginea,Curlew Sandpiper,Calidris (Erolia) ferruginea,https://biodiversity.org.au/afd/taxa/e6ea1087-ce34-4cf8-be85-546a9d732965,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1878'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1878"">https://apps.des.qld.gov.au/species-search/details/?id=1878</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",1878,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1878"">https://apps.des.qld.gov.au/species-search/details/?id=1878</a>",Critically Endangered,CR
4931714,Calidris tenuirostris,Great Knot,Calidris (Calidris) tenuirostris,https://biodiversity.org.au/afd/taxa/3e9c17c9-270f-4a74-9ed8-7ccabd575be9,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '1856'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1856"">https://apps.des.qld.gov.au/species-search/details/?id=1856</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",1856,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=1856"">https://apps.des.qld.gov.au/species-search/details/?id=1856</a>",Critically Endangered,CR
