taxonId,scientificName,sourceStatus,wa rank,epbc status,dbca region,dbca district,verbatimLocality,taxonRemarks,status,vernacularName,class,wa listing note,sensitivityZoneId
14131.0,Acacia oncinophylla subsp. patulifolia,4,,,"SWAN,SWST,WARR","DONNELLY,PERTH HILLS,SWAN COASTAL,WELLINGTON","Gosnells, North Dandalup, Wagerup, Winnejup",,P4 - Poorly known species,,,,
43583.0,Acacia orthotropica,2,,,KIMB,EAST KIMBERLEY,Prince Regent National Park,,P2 - Poorly known species,,,,
14133.0,Acacia papulosa,2,,,SCST,ALBANY,"Boxwood Hill, Fitzgerald River",,P2 - Poorly known species,,,,
44477.0,Acacia parkerae,3,,,"SWST,WARR,WHTB","BLACKWOOD,DONNELLY,GREAT SOUTHERN","Frankland, Kojonup, Greenbushes",,P3 - Poorly known species,,,,
12266.0,Acacia paula,1,,,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1 - Poorly known species,,,,
14134.0,Acacia pelophila,1,,,MWST,GERALDTON,"Northampton, Lynton",,P1 - Poorly known species,,,,
43581.0,Acacia perpusilla,1,,,KIMB,EAST KIMBERLEY,Theda Stn.,,P1 - Poorly known species,,,,
44483.0,Acacia petricola,2,,,MWST,GERALDTON,Mount Augustus,,P2 - Poorly known species,,,,
43560.0,Acacia phacelia,3,,,KIMB,WEST KIMBERLEY,"Edkins Range, Harding Range, Sprigg River",,P3 - Poorly known species,,,,
3486.0,Acacia phaeocalyx,3,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Kellerberrin, Wongan Hills, Tammin, Quairading, Lomos, Dowerin, Cunderdin",,P3 - Poorly known species,,,,
3487.0,Acacia pharangites,T,CR,EN,WHTB,CENTRAL WHEATBELT,Wongan Hills,,Threatened Flora,,,,
14162.0,Acacia phlebopetala var. pubescens,2,,,SCST,ALBANY,Whoogarup Range,,P2 - Poorly known species,,,,
14136.0,Acacia plautella,3,,,MWST,GERALDTON,"Ajana, Wannoo Roadhouse, Murchison, Eurardy Station, Kalbarri NP, Cooloomia NR",,P3 - Poorly known species,,,,
3493.0,Acacia plicata,3,,,MWST,MOORA,"Hill River, Cataby, Lesueur",,P3 - Poorly known species,,,,
3497.0,Acacia prismifolia,T,CR,EX,SCST,ALBANY,"Albany, Stirling Range N.P.",,Threatened Flora,,,,
14607.0,Acacia pterocaulon,1,,,MWST,GERALDTON,Morawa,,P1 - Poorly known species,,,,
14927.0,Acacia pulchella var. reflexa acuminate bracteole variant (R.J. Cumming 882),3,,,SWAN,PERTH HILLS,"Wannamal, Bindoon, York, Boonanarring",,P3 - Poorly known species,,,,
13611.0,Acacia pygmaea,T,EN,EN,WHTB,CENTRAL WHEATBELT,Wongan Hills,,Threatened Flora,,,,
14400.0,Acacia recurvata,T,VU,EN,MWST,MOORA,"Davies Breakaway, Three Springs, Winchester",,Threatened Flora,,,,
14139.0,Acacia repanda,3,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Lake Hurlstone, Lake Carmody, Wongan Hills, The Basin, Varley",,P3 - Poorly known species,,,,
16144.0,Acacia repens,1,,,KIMB,EAST KIMBERLEY,Carr Boyd Range,,P1 - Poorly known species,,,,
3518.0,Acacia retrorsa,2,,,MWST,MOORA,Mt Lesueur area,,P2 - Poorly known species,,,,
14140.0,Acacia rhamphophylla,T,CR,EN,SCST,ALBANY,Kundip,,Threatened Flora,,,,
3520.0,Acacia richardsii,3,,,KIMB,EAST KIMBERLEY,"Kununurra, Keep River N.P., Northern Carr Boyd Ranges, Gardner Plateau, N.T.",,P3 - Poorly known species,,,,
3521.0,Acacia ridleyana,3,,,MWST,"MOORA,GERALDTON","Northampton, Gregory, Murchison River, Mogumber",,P3 - Poorly known species,,,,
13071.0,Acacia ryaniana,2,,,"MWST,PILB","EXMOUTH,GERALDTON","Cape Cuvier, Quobba, Coral Bay, Cape Range N.P.",,P2 - Poorly known species,,,,
14644.0,Acacia scalena,3,,,"MWST,WHTB","GERALDTON,CENTRAL WHEATBELT","Wubin, Buntine Reserve, Nugadong, Ballidu, Latham, Maya, Petruder Rocks",,P3 - Poorly known species,,,,
3531.0,Acacia sciophanes,T,CR,EN,WHTB,CENTRAL WHEATBELT,"Mukinbudin, Victoria Rock",,Threatened Flora,,,,
14160.0,Acacia sclerophylla var. pilosa,2,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Dumbleyung, Doodlakine, Tammin",,P2 - Poorly known species,,,,
11765.0,Acacia sclerophylla var. teretiuscula,1,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Bendering, Bruce Rock, Lake Grace, Merredin, Kondinin",,P1 - Poorly known species,,,,
13077.0,Acacia sclerosperma subsp. glaucescens,3,,,MWST,GERALDTON,"Yaringa Station, Wooramel Station, Edaggee Station",,P3 - Poorly known species,,,,
20322.0,Acacia seclusa,1,,,KIMB,EAST KIMBERLEY,Saw Range,,P1 - Poorly known species,,,,
14679.0,Acacia sedifolia subsp. pulvinata,3,,,WHTB,GREAT SOUTHERN,"Newdegate, Lake King, Mt Gibbs, Dragon Rocks, Pederah",,P3 - Poorly known species,,,,
3536.0,Acacia semicircinalis,4,,,WHTB,CENTRAL WHEATBELT,Wongan Hills,,P4 - Poorly known species,,,,
3537.0,Acacia semitrullata,4,,,SWST,"BLACKWOOD,WELLINGTON","Yallingup, Donnybrook, Harvey, Yarloop, Collie",,P4 - Poorly known species,,,,
13598.0,Acacia setulifera,1,,,KIMB,EAST KIMBERLEY,East Kimberley,,P1 - Poorly known species,,,,
44470.0,Acacia shapelleae,T,VU,,GOLD,KALGOORLIE,"Bungalbin Hill, Helena and Aurora Range",,Threatened Flora,,,,
3547.0,Acacia simulans,4,,,SCST,ALBANY,Fitzgerald River NP,,P4 - Poorly known species,,,,
14141.0,Acacia singula,3,,,"SCST,WHTB","ESPERANCE,CENTRAL WHEATBELT","Lake Grace, Lake King, Hatter Hill, Pyramid Lake, South Ironcap, Digger Rocks, Frank Hann N.P.",,P3 - Poorly known species,,,,
16150.0,Acacia smeringa,1,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Manning River, Packhorse Range",,P1 - Poorly known species,,,,
31593.0,Acacia sp. Bigge Island (A.A. Mitchell 3436),1,,,KIMB,EAST KIMBERLEY,E of Bigge Is.,,P1 - Poorly known species,,,,
48762.0,Acacia sp. Binningup (G. Cockerton et al. WB 37784),1,,,SWST,"BLACKWOOD,WELLINGTON","Binningup, Busselton",,P1 - Poorly known species,,,,
18608.0,Acacia sp. Cockburn Range (R. Pullen 10. 763),3,,,KIMB,EAST KIMBERLEY,"Cockburn Range, Gibb River Stn., Ord River",,P3 - Poorly known species,,,,
18607.0,Acacia sp. Edgar Range (S.D. Hopper 1763),1,,,KIMB,WEST KIMBERLEY,Edgar Range,,P1 - Poorly known species,,,,
14144.0,Acacia sp. Esperance (M.A. Burgman 1833b),1,,,SCST,ESPERANCE,N of Esperance,,P1 - Poorly known species,,,,
49458.0,Acacia sp. Forrestania (D. Angus DA 3001),1,,,WHTB,GREAT SOUTHERN,Mt Holland,,P1 - Poorly known species,,,,
19154.0,Acacia sp. Goodlands (B.R. Maslin 7761),1,,,WHTB,CENTRAL WHEATBELT,Lake Moore,,P1 - Poorly known species,,,,
31271.0,Acacia sp. Jack Hills (R. Meissner & Y. Caruso 4),1,,,MWST,GERALDTON,Jack Hills,,P1 - Poorly known species,,,,
19152.0,Acacia sp. Kalannie North (B.R. Maslin 7702),1,,,WHTB,CENTRAL WHEATBELT,"Kalannie, Goodlands",,P1 - Poorly known species,,,,
19151.0,Acacia sp. Kalannie North East (B.R. Maslin 7519),1,,,WHTB,CENTRAL WHEATBELT,"Kalannie, Carlyarn",,P1 - Poorly known species,,,,
29151.0,Acacia sp. L Kimberley Flora (T.G. Hartley 14569),1,,,KIMB,EAST KIMBERLEY,"Helby River, Cape Dussejour",,P1 - Poorly known species,,,,
19153.0,Acacia sp. Manmanning (B.R. Maslin 7711),1,,,WHTB,CENTRAL WHEATBELT,"Kalannie, Manmanning",,P1 - Poorly known species,,,,
29994.0,Acacia sp. Marble Bar (J.G. & M.H. Simmons 3499),1,,,PILB,KARRATHA,Marble Bar,,P1 - Poorly known species,,,,
18424.0,Acacia sp. Marshall Pool (G. Cockerton 3024),3,,,GOLD,KALGOORLIE,"Leonora, Melita Stn., Weebo Stn.",,P3 - Poorly known species,,,,
20332.0,Acacia sp. Muggon Station (S. Patrick & D. Edinger SP 3235),2,,,MWST,GERALDTON,"Muggon Station, Curbur Station",,P2 - Poorly known species,,,,
14042.0,Acacia sp. New Norcia (E.A. Griffin 5917),1,,,WHTB,CENTRAL WHEATBELT,New Norcia,,P1 - Poorly known species,,,,
29995.0,Acacia sp. Nullagine (B.R. Maslin 4955),1,,,PILB,KARRATHA,Nullagine,,P1 - Poorly known species,,,,
18611.0,Acacia sp. Petrudor Rocks (B.R. Maslin 7714),1,,,WHTB,CENTRAL WHEATBELT,"Petruder Rocks, Kalannie, Koorda",,P1 - Poorly known species,,,,
18630.0,Acacia sp. Ravensthorpe Range (B.R. Maslin 5463),1,,,SCST,ALBANY,Ravensthorpe Range,,P1 - Poorly known species,,,,
48686.0,Acacia sp. Southern Cross (G. Cockerton et al. WB 38518),1,,,GOLD,KALGOORLIE,Koolyanobbing,,P1 - Poorly known species,,,,
41274.0,Acacia sp. Yinnetharra (L. Sweedman 8229),1,,,MWST,GERALDTON,Yinnetharra Stn.,,P1 - Poorly known species,,,,
14615.0,Acacia speckii,4,,,MWST,GERALDTON,"Nannine, Yalgoo, Norie Stn, Coodardy Stn, Meekatharra, Madoonga Stn",,P4 - Poorly known species,,,,
46474.0,Acacia spectrum,2,,,KIMB,EAST KIMBERLEY,Mitchell River NP,,P2 - Poorly known species,,,,
20439.0,Acacia splendens,T,CR,EN,MWST,MOORA,Dandaragan,,Threatened Flora,,,,
18107.0,Acacia stanleyi,1,,,WHTB,CENTRAL WHEATBELT,"Mollerin, Lake Moore",,P1 - Poorly known species,,,,
13076.0,Acacia startii,3,,,"MWST,PILB","EXMOUTH,GERALDTON","Cape Range, Rough Range, Minilya River, Bullara Station",,P3 - Poorly known species,,,,
14145.0,Acacia stereophylla var. cylindrata,2,,,MWST,GERALDTON,Kalbarri NP,,P2 - Poorly known species,,,,
14146.0,Acacia subflexuosa subsp. capillata,T,CR,EN,WHTB,CENTRAL WHEATBELT,S of Cunderdin,,Threatened Flora,,,,
14686.0,Acacia subrigida,2,,,"GOLD,MWST,WHTB","KALGOORLIE,GERALDTON,CENTRAL WHEATBELT","Mukinbudin, Walyahmoning Rock, Ida Valley Stn, Nanga Stn, Tamala Station",,P2 - Poorly known species,,,,
14147.0,Acacia subsessilis,3,,,MWST,GERALDTON,"Yalgoo, Fields Find",,P3 - Poorly known species,,,,
23528.0,Acacia subtiliformis,3,,,PILB,KARRATHA,"Hamersley Ranges, Hancock Range, Ophthalmia Range, Hope Down North, Marillana Stn",,P3 - Poorly known species,,,,
32017.0,Acacia sulcaticaulis,1,,,MWST,GERALDTON,Warriedar Stn,,P1 - Poorly known species,,,,
43582.0,Acacia synantha,2,,,KIMB,EAST KIMBERLEY,Prince Regent NP,,P2 - Poorly known species,,,,
18075.0,Acacia synoria,2,,,WHTB,CENTRAL WHEATBELT,"Lake Moore, Kalannie, Carlyarn Rock, Moorine Rock",,P2 - Poorly known species,,,,
3571.0,Acacia tayloriana,4,,,"SWST,WARR","BLACKWOOD,DONNELLY","Sue's Road, East of Margaret River, Chester Block, Nannup",,P4 - Poorly known species,,,,
13075.0,Acacia telmica,3,,,MWST,"MOORA,GERALDTON","Lake Logue, Lake Indoon, Mt Horner, Strawberry",,P3 - Poorly known species,,,,
14148.0,Acacia tetraneura,1,,,WHTB,GREAT SOUTHERN,"Bruce Rock, Pingaring, Corrigin",,P1 - Poorly known species,,,,
12270.0,Acacia torticarpa,1,,,WHTB,CENTRAL WHEATBELT,"Kumminin, Yorkrakine",,P1 - Poorly known species,,,,
14625.0,Acacia trinalis,1,,,"MWST,WHTB","MOORA,CENTRAL WHEATBELT","Wongan Hills, Goomalling, Miling, Marchagee",,P1 - Poorly known species,,,,
14614.0,Acacia truculenta,3,,,SCST,ESPERANCE,"Bremer Range, Frank Hann N.P., Lake Johnston",,P3 - Poorly known species,,,,
14150.0,Acacia trulliformis,4,,,SCST,ALBANY,"Ongerup, Takalarup",,P4 - Poorly known species,,,,
14151.0,Acacia tuberculata,2,,,WHTB,GREAT SOUTHERN,"Mt Vernon, Camel Peaks, Hyden",,P2 - Poorly known species,,,,
20320.0,Acacia tumida var. extenta,2,,,KIMB,EAST KIMBERLEY,Prince Regent N.R.,,P2 - Poorly known species,,,,
14152.0,Acacia undosa,3,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Belka, Lake King, Hyden, Lake Magenta, Tammin, Warralackin, Forrestania, Kondinin",,P3 - Poorly known species,,,,
12271.0,Acacia unguicula,T,CR,CR,MWST,GERALDTON,Mt Singleton,,Threatened Flora,,,,
3594.0,Acacia vassalii,T,CR,EN,"MWST,WHTB","MOORA,CENTRAL WHEATBELT",Wongan Hills-Watheroo,,Threatened Flora,,,,
12675.0,Acacia veronica,3,,,SCST,ALBANY,Stirling Range N.P.,,P3 - Poorly known species,,,,
12273.0,Acacia vincentii,1,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY",Edkins Range,,P1 - Poorly known species,,,,
14153.0,Acacia vittata,2,,,MWST,MOORA,"Lake Logue, Arrowsmith, Mount Kokeby",,P2 - Poorly known species,,,,
3597.0,Acacia volubilis,T,CR,EN,WHTB,CENTRAL WHEATBELT,Cunderdin,,Threatened Flora,,,,
3600.0,Acacia websteri,1,,,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Bencubbin, Coolgardie",,P1 - Poorly known species,,,,
14684.0,Acacia wilcoxii,1,,,MWST,GERALDTON,"Erong Springs, Dalgety Downs, Landor, Tangadee",,P1 - Poorly known species,,,,
31542.0,Acacia willingii,1,,,KIMB,EAST KIMBERLEY,Vansittart Bay,,P1 - Poorly known species,,,,
14154.0,Acacia wilsonii,T,EN,EN,MWST,MOORA,"Badgingarra, Alexander Morrison N.P., Eneabba",,Threatened Flora,,,,
30460.0,Acacia woodmaniorum,T,EN,EN,MWST,GERALDTON,"Blue Hill Range, Karara",,Threatened Flora,,,,
15293.0,Acacia yorkrakinensis subsp. yorkrakinensis,2,,,WHTB,CENTRAL WHEATBELT,"Tammin, North Bungulla N.R.",,P2 - Poorly known species,,,,
19122.0,Acacia zatrichota,2,,,KIMB,EAST KIMBERLEY,Purnululu N.P.,,P2 - Poorly known species,,,,
38387.0,Acalypha lanceolata var. lanceolata,1,,,KIMB,WEST KIMBERLEY,Charnley River Stn.,,P1 - Poorly known species,,,,
1207.0,Acanthocarpus parviflorus,3,,,MWST,"GERALDTON,SHARK BAY","Kalbarri N.P., Shark Bay",,P3 - Poorly known species,,,,
1210.0,Acanthocarpus rupestris,2,,,"MWST,PILB","EXMOUTH,SHARK BAY","Cape Range, Shark Bay",,P2 - Poorly known species,,,,
34616.0,Acmella grandiflora var. brachyglossa,3,,,KIMB,EAST KIMBERLEY,"Drysdale River Stn., Theda Stn.",,P3 - Poorly known species,,,,
13810.0,Acrostichum aureum,1,,,KIMB,WEST KIMBERLEY,Meda Stn.,,P1 - Poorly known species,,,,
29014.0,Acrotriche dura,4,,,SCST,ALBANY,"Ongerup, Corackerup, Chillinup",,P4 - Poorly known species,,,,
37601.0,Acrotriche orbicularis,T,VU,,SCST,ALBANY,Ravensthorpe,,Threatened Flora,,,,
13705.0,Actinostachys digitata,2,,,KIMB,EAST KIMBERLEY,Drysdale River N.P.,,P2 - Poorly known species,,,,
44007.0,Actinotus repens,3,,,"SWST,WARR","BLACKWOOD,DONNELLY,FRANKLAND","Granite Peak, Walpole-Nornalup NP, Big Brook, Whichcliffe, Milleyannup",,P3 - Poorly known species,,,,
6207.0,Actinotus rhomboideus,4,,,SCST,ALBANY,Stirling Ra.,,P4 - Poorly known species,,,,
19258.0,Actinotus whicheranus,2,,,SWST,BLACKWOOD,Whicher Range,,P2 - Poorly known species,,,,
43201.0,Adelphacme minima,3,,,"SCST,SWST,WARR","BLACKWOOD,ALBANY,FRANKLAND","Woolbernup Hill, Walpole, Capel",,P3 - Poorly known species,,,,
1768.0,Adenanthos acanthophyllus,2,,,MWST,SHARK BAY,"Shark Bay, Zuytdorp N.R.",,P2 - Poorly known species,,,,
1772.0,Adenanthos cacomorphus,2,,,SCST,ALBANY,"Fitzgerald River N.P., Gairdner River",,P2 - Poorly known species,,,,
11336.0,Adenanthos cygnorum subsp. chamaephyton,3,,,"SWAN,SWST","PERTH HILLS,WELLINGTON","Chidlow, Mundaring, Collie, Bindoon, Muchea, Sawyers Valley",,P3 - Poorly known species,,,,
1776.0,Adenanthos detmoldii,4,,,SWST,BLACKWOOD,"Scott River, Blackwood River, Gingilup",,P4 - Poorly known species,,,,
1777.0,Adenanthos dobagii,T,VU,EN,SCST,ALBANY,Fitzgerald River NP,,Threatened Flora,,,,
1780.0,Adenanthos ellipticus,T,VU,VU,SCST,ALBANY,Fitzgerald River NP,,Threatened Flora,,,,
1781.0,Adenanthos eyrei,T,EN,EN,SCST,ESPERANCE,Nullarbor Plain,,Threatened Flora,,,,
1782.0,Adenanthos filifolius,4,,,SCST,ALBANY,Stirling Range,,P4 - Poorly known species,,,,
1786.0,Adenanthos gracilipes,3,,,SCST,ESPERANCE,Johnston Lakes,,P3 - Poorly known species,,,,
1787.0,Adenanthos ileticos,4,,,SCST,ESPERANCE,"N of Esperance, NE Mt Heywood",,P4 - Poorly known species,,,,
1789.0,Adenanthos linearis,2,,,SCST,ALBANY,North Stirling Range,,P2 - Poorly known species,,,,
11593.0,Adenanthos pungens subsp. effusus,T,CR,EN,WHTB,GREAT SOUTHERN,"Marribank, Tambellup",,Threatened Flora,,,,
12021.0,Adenanthos pungens subsp. pungens,T,EN,VU,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Stirling Range, Chinocup",,Threatened Flora,,,,
1796.0,Adenanthos velutinus,T,EN,EN,WHTB,GREAT SOUTHERN,Cranbrook,,Threatened Flora,,,,
16876.0,Adenanthos x cunninghamii,4,,,SCST,ALBANY,Albany,,P4 - Poorly known species,,,,
13116.0,Adenanthos x pamela,4,,,SWST,BLACKWOOD,Scott River,,P4 - Poorly known species,,,,
38400.0,Adenostemma lavenia var. lanceolatum,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Carlton Hill Stn., Doongan Stn., Walcott Inlet, Calder River, Prince Regent River N.R.",,P3 - Poorly known species,,,,
26.0,Adiantum capillus-veneris,2,,,"PILB,SWAN","KARRATHA,SWAN COASTAL","Hamersley Range, Karijini N.P., Peppermint Grove",,P2 - Poorly known species,,,,
18671.0,Adiantum hispidulum var. hispidulum,2,,,KIMB,EAST KIMBERLEY,"Purnululu N.P., Mitchell Plateau",,P2 - Poorly known species,,,,
39800.0,Aenictophyton anomalum,1,,,GOLD,KALGOORLIE,Great Victoria Desert,,P1 - Poorly known species,,,,
50094.0,Afrohybanthus bennettiae,2,,,KIMB,EAST KIMBERLEY,Prince Regent N.P.,,P2 - Poorly known species,,,,
48916.0,Aglaia brownii,1,,,KIMB,EAST KIMBERLEY,"North Maret Island, South Maret Island",,P1 - Poorly known species,,,,
23502.0,Agrostocrinum scabrum subsp. littorale,2,,,"SCST,SWST","BLACKWOOD,ALBANY","Mutton Bird Is., Mt Manypeaks, Cape Leeuwin",,P2 - Poorly known species,,,,
4508.0,Ailanthus triphysa,1,,,KIMB,EAST KIMBERLEY,"King Cascade, Prince Regent River, Queensland, Northern Territory",,P1 - Poorly known species,,,,
11098.0,Aldrovanda vesiculosa,2,,,"KIMB,SCST","ESPERANCE,WEST KIMBERLEY",Cape Le Grand N.P. Mitchell Plateau,,P2 - Poorly known species,,,,
12160.0,Alexgeorgea ganopoda,3,,,WARR,FRANKLAND,"Bow River, Mt Frankland, Kent River",,P3 - Poorly known species,,,,
46895.0,Allocasuarina anfractuosa,1,,,SCST,ALBANY,"Boxwood Hill, Jerramungup",,P1 - Poorly known species,,,,
13897.0,Allocasuarina eriochlamys subsp. grossa,3,,,"GOLD,SCST","KALGOORLIE,ESPERANCE","Zanthus, Lake Cowan, Norseman",,P3 - Poorly known species,,,,
1727.0,Allocasuarina fibrosa,T,VU,VU,WHTB,CENTRAL WHEATBELT,"Tammin, Beverley",,Threatened Flora,,,,
12656.0,Allocasuarina globosa,T,VU,,SCST,ESPERANCE,"Mt Day, Mt Deans",,Threatened Flora,,,,
1729.0,Allocasuarina grevilleoides,3,,,"MWST,SWAN","MOORA,PERTH HILLS","Three Springs - Mogumber, Ellis Brook, Darling range",,P3 - Poorly known species,,,,
31871.0,Allocasuarina hystricosa,4,,,SCST,ALBANY,"Bandalup, Ravensthorpe Range, Toompup, Eyre Range, Kundip",,P4 - Poorly known species,,,,
1736.0,Allocasuarina ramosissima,3,,,"MWST,SWAN","MOORA,PERTH HILLS","Badgingarra, Mt Lesueur, Hay Flat, Dandaragan, Alexander Morrison NP",,P3 - Poorly known species,,,,
1738.0,Allocasuarina tessellata,3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Mt Singleton, Ninghan, Die Hardy Ranges",,P3 - Poorly known species,,,,
12654.0,Allocasuarina tortiramula,T,VU,VU,WHTB,GREAT SOUTHERN,"Lake King, Dragon Rocks",,Threatened Flora,,,,
4786.0,Alphitonia excelsa,2,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regent River, NT, QLD, NSW",,P2 - Poorly known species,,,,
19464.0,Aluta aspera subsp. localis,2,,,WHTB,CENTRAL WHEATBELT,"Gabbin, Korrelocking, Mukinbudin",,P2 - Poorly known species,,,,
19448.0,Aluta quadrata,T,EN,,PILB,KARRATHA,"Mt Channar, Paraburdoo",,Threatened Flora,,,,
19471.0,Aluta teres,1,,,GOLD,KALGOORLIE,Bulga Downs,,P1 - Poorly known species,,,,
45194.0,Alyogyne sp. Great Victoria Desert (D.J. Edinger 6212),3,,,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,GREAT SOUTHERN","Cundeelee, Condingup, Tarin Rock, SA",,P3 - Poorly known species,,,,
42980.0,Alyogyne sp. Hyden (G.S. Durell GD 127) PN,1,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Forrestania, Mount Holand",,P1 - Poorly known species,,,,
43000.0,Alyogyne sp. Rockingham (G.J. Keighery 14463),2,,,"SWAN,SWST","SWAN COASTAL,WELLINGTON","Yalgorup N.P., Kemerton N.R.",,P2 - Poorly known species,,,,
17572.0,Alysicarpus major,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Drysdale River Stn, King Leopold Ranges, Sir Graham Moore Is., Secure Bay, Napier Downs",,P3 - Poorly known species,,,,
17573.0,Alysicarpus suffruticosus,2,,,KIMB,WEST KIMBERLEY,"Mt Hart, Sunday Is.",,P2 - Poorly known species,,,,
14636.0,Alyxia tetanifolia,3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Kalgoorlie, Diemals, Goongarri, Boogardie, Mt Magnet",,P3 - Poorly known species,,,,
18195.0,Amanita carneiphylla,3,,,"SWAN,WARR,WHTB","FRANKLAND,SWAN COASTAL,GREAT SOUTHERN","Murdoch, Dryandra, Mundijong, Yanchep, Caversham, Denmark",,P3 - Poorly known species,,,,
45013.0,Amanita drummondii,3,,,"SCST,SWAN,WARR","ALBANY,DONNELLY,FRANKLAND,SWAN COASTAL","Jandakot, Yunderup, Perup, Mount Roe N.P., Denmark, Albany",,P3 - Poorly known species,,,,
43543.0,Amanita fibrillopes,3,,,"SCST,SWAN","ALBANY,PERTH HILLS,SWAN COASTAL","Swan Coastal Plain, Jarrah Forest and Warren bioregions",,P3 - Poorly known species,,,,
44574.0,Amanita grandis,2,,,"SCST,WHTB","ALBANY,CENTRAL WHEATBELT","Kellerberrin, Stirling Range N.P.",,P2 - Poorly known species,,,,
44575.0,Amanita inculta,2,,,"SCST,WHTB","ESPERANCE,CENTRAL WHEATBELT","Kellerberrin, Corrigin, Munglinup",,P2 - Poorly known species,,,,
46334.0,Amanita kalamundae,3,,,"SWAN,WARR,WHTB","DONNELLY,PERTH HILLS,CENTRAL WHEATBELT","Kalamunda, Perup, Dwellingup, Jarrahdale, Kellerberrin",,P3 - Poorly known species,,,,
43509.0,Amanita lesueurii,2,,,MWST,"MOORA,GERALDTON",Geraldton Sandplains and Yalgoo bioregions,,P2 - Poorly known species,,,,
48332.0,Amanita preissii,3,,,SWAN,"PERTH HILLS,SWAN COASTAL","Murdoch, Kings Park, Bayswater, Sawyers Valley, Mundaring",,P3 - Poorly known species,,,,
45014.0,Amanita quenda,1,,,SWAN,SWAN COASTAL,Melville,,P1 - Poorly known species,,,,
43542.0,Amanita wadjukiorum,3,,,SWAN,SWAN COASTAL,Swan Coastal Plain - Perth sub-bioregion,,P3 - Poorly known species,,,,
46333.0,Amanita wadulawitu,2,,,SWAN,SWAN COASTAL,"Winthrop, Yanchep N.P.",,P2 - Poorly known species,,,,
44755.0,Amanita walpolei,2,,,WARR,FRANKLAND,"Denmark, Nornalup, Wolpole-Nornalup N.P.,",,P2 - Poorly known species,,,,
34810.0,Amaranthus centralis,3,,,"GOLD,PILB","KALGOORLIE,KARRATHA","Newman, Warburton",,P3 - Poorly known species,,,,
1043.0,Amorphophallus galbra,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regent N.R., Walcott Inlet, Kalumburu, Mitchell Plateau",,P3 - Poorly known species,,,,
52.0,Ampelopteris prolifera,3,,,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Barlee Range N.R., Doongan Stn, Karijini N.P., Prince Regent River",,P3 - Poorly known species,,,,
4586.0,Amperea micrantha,2,,,"SWAN,SWST","BLACKWOOD,PERTH HILLS","Mokine, Yoongarillup, Busselton, Capel, Whicher Range, Ruabon NR",,P2 - Poorly known species,,,,
10758.0,Amphibromus vickeryae,1,,,SWAN,SWAN COASTAL,Beechboro,,P1 - Poorly known species,,,,
32312.0,Amphidium tortuosum,1,,,"SWAN,SWST","BLACKWOOD,PERTH HILLS","Yallingup, Canning Reservoir, SA, VIC, NSW, TAS",,P1 - Poorly known species,,,,
13264.0,Amyema pyriformis,1,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Sale River, Katers Island, Bigge Island, Augustus Island",,P1 - Poorly known species,,,,
23486.0,"Anacampseros sp. Eremaean (F. Hort, J. Hort & J. Shanks 3248)",1,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Coolcalalaya Hms, Mullewa, Yakabindie Stn",,P1 - Poorly known species,,,,
14455.0,Andersonia annelsii,T,CR,CR,WARR,DONNELLY,"Perup, Manjimup",,Threatened Flora,,,,
6301.0,Andersonia auriculata,3,,,WARR,FRANKLAND,"Quarram, Bow River, West of Denmark, Walpole",,P3 - Poorly known species,,,,
6302.0,Andersonia axilliflora,T,CR,EN,SCST,ALBANY,Stirling Range N.P.,,Threatened Flora,,,,
6303.0,Andersonia barbata,2,,,"SWST,WARR","BLACKWOOD,DONNELLY","Busselton, Whicher Range, Nannup, Windy Harbour",,P2 - Poorly known species,,,,
6304.0,Andersonia bifida,2,,,WHTB,GREAT SOUTHERN,Dryandra State Forest,,P2 - Poorly known species,,,,
6307.0,Andersonia carinata,2,,,WHTB,GREAT SOUTHERN,"Wagin, Pingelly, Dongolocking, Corrigin",,P2 - Poorly known species,,,,
