taxonID,scientificName,vernacularName,class,status,sourceStatus,wa Status,wa Rank,epbc Status,epbc Desc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks,category
,Dermochelys coriacea,leatherback turtle,REPTILE,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Physeter macrocephalus,sperm whale,MAMMAL,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Sternula nereis nereis,fairy tern,BIRD,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Natator depressus,flatback turtle,REPTILE,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,MWSTSWAN,SWST",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Limosa lapponica baueri,bar-tailed godwit (Western Alaskan),BIRD,Vulnerable,Vulnerable,,,,,WA,"KIMB,PILB,MWST,WHTB,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Calamanthus campestris dorrie,Dorre Island rufous fieldwren,BIRD,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Calamanthus campestris hartogi,Dirk Hartog Island rufous fieldwren,BIRD,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Ctenophorus yinnietharra,Yinnietharra rock dragon,REPTILE,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Ctenotus lancelini,Lancelin Island skink,REPTILE,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Ctenotus zastictus,Hamelin ctenotus,REPTILE,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Cyclodomorphus branchialis,gilled slender blue-tongue,REPTILE,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Lagorchestes hirsutus bernieri,"Shark Bay rufous hare-wallaby, rufous hare-wallaby (Bernier and Dorre Islands)",MAMMAL,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Liopholis pulchra longicauda,Jurien Bay skink,REPTILE,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Malurus lamberti bernieri,Shark Bay variegated fairy-wren,BIRD,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Malurus leucopterus leucopterus,Dirk Hartog black and white fairy-wren,BIRD,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Pogona minor minima,Abrolhos dwarf bearded dragon,REPTILE,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Stipiturus malachurus hartogi,Dirk Hartog Island emu-wren,BIRD,Vulnerable,Vulnerable,,,,,WA,MWST,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Ardenna carneipes,"flesh-footed shearwater, fleshy-footed shearwater",BIRD,Vulnerable,Vulnerable,,,,,WA,"MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Diomedea epomophora,southern royal albatross,BIRD,Vulnerable,Vulnerable,,,,,WA,"MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Neophoca cinerea,Australian sea-lion,MAMMAL,Vulnerable,Vulnerable,,,,,WA,"MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Thalassarche cauta cauta,shy albatross,BIRD,Vulnerable,Vulnerable,,,,,WA,"MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Thalassarche cauta steadi,white-capped albatross,BIRD,Vulnerable,Vulnerable,,,,,WA,"MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Thalassarche chrysostoma,grey-headed albatross,BIRD,Vulnerable,Vulnerable,,,,,WA,"MWST,SCST,SWAN,SWST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Lagostrophus fasciatus fasciatus,"banded hare-wallaby, mernine",MAMMAL,Vulnerable,Vulnerable,,,,,WA,MWSTWHTB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Perameles bougainville,"western barred bandicoot, little marl, Shark Bay bandicoot",MAMMAL,Vulnerable,Vulnerable,,,,,WA,MWSTWHTB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Egernia stokesii badia,western spiny-tailed skink,REPTILE,Vulnerable,Vulnerable,,,,,WA,"MWSTWHTB,SWAN",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Bogidomma australis,Barrow Island bogidomma amphipod,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Draculoides bramstokeri,Barrow Island draculoides,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Draculoides mesozeirus,Middle Robe draculoides,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Isoodon auratus barrowensis,Barrow Island golden bandicoot,MAMMAL,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Lagorchestes conspicillatus conspicillatus,Barrow Island spectacled hare-wallaby,MAMMAL,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Liagoceradocus subthalassicus,Barrow Island liagoceradocus amphipod,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Liasis olivaceus barroni,Pilbara olive python,REPTILE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Malurus leucopterus edouardi,Barrow Island black and white fairy-wren,BIRD,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Milyeringa justitia,Barrow cave gudgeon,FISH,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Milyeringa veritas,"cave gudgeon, blind gudgeon",FISH,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Nedsia fragilis,a freshwater amphipod,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Nedsia humphreysi,a freshwater amphipod,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Nedsia hurlberti,a freshwater amphipod,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Nedsia macrosculptilis,a freshwater amphipod,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Nedsia sculptilis,a freshwater amphipod,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Nedsia straskraba,a freshwater amphipod,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Nedsia urifimbriata,a freshwater amphipod,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Ophisternon candidum,blind cave eel,FISH,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Osphranter robustus isabellinus,Barrow Island euro,MAMMAL,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Paradraculoides anachoretus,Mesa A paradraculoides,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Paradraculoides bythius,Mesa B/C paradraculoides,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Paradraculoides gnophicola,Mesa G paradraculoides,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Paradraculoides kryptus,Mesa K paradraculoides,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Rhinonicteris aurantia (Pilbara),Pilbara leaf-nosed bat,MAMMAL,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Speleostrophus nesiotes,Barrow Island millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Stygiocaris lancifera,lance-beaked cave shrimp,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Stygiochiropus isolatus,a stygiochiropus millipede (Cape Range),INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Stygiochiropus sympatricus,a stygiochiropus millipede (Cape Range),INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,PILB,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Pseudomys fieldi,"Shark Bay mouse, djoongari",MAMMAL,Vulnerable,Vulnerable,,,,,WA,"PILB,MWST",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Carcharias taurus,grey nurse shark,FISH,Vulnerable,Vulnerable,,,,,WA,"PILB,MWSTSCST,SWAN,SWSTWARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Eubalaena australis,southern right whale,MAMMAL,Vulnerable,Vulnerable,,,,,WA,"PILB,MWSTSCST,SWAN,SWSTWARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Thalassarche chlororhynchos,Atlantic yellow-nosed albatross,BIRD,Vulnerable,Vulnerable,,,,,WA,"PILB,MWSTSCST,SWAN,SWSTWARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Thalassarche impavida,Campbell albatross,BIRD,Vulnerable,Vulnerable,,,,,WA,"PILB,MWSTSCST,SWAN,SWSTWARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Abebaioscia troglodytes,Pannikin Plain Cave isopod,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Acizzia mccarthyi,McCarthy's plant-louse,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Acizzia veski,Vesk's plant-louse,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Atelomastix anancita,Cape Arid atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Atelomastix brennani,BrennanÃ¢â‚¬â„¢s atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Atelomastix culleni,CullenÃ¢â‚¬â„¢s atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Atelomastix danksi,Toolbrunup atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Atelomastix dendritica,Recherche atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Atelomastix flavognatha,yellow jawed atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Atelomastix grandis,Le Grand atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Atelomastix julianneae,WaldockÃ¢â‚¬â„¢s atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Atelomastix lengae,LengÃ¢â‚¬â„¢s atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Atelomastix longbottomi,LongbottomÃ¢â‚¬â„¢s atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Atelomastix melindae,MoirÃ¢â‚¬â„¢s atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Atelomastix poustiei,Wedge Hill atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Atelomastix priona,saw atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Atelomastix sarahae,ComerÃ¢â‚¬â„¢s atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Atelomastix tigrina,striped atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Atelomastix tumula,Bluff Knoll atelomastix millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Bertmainius colonus,Eastern Stirling Range pygmy trapdoor spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Cyliosoma sarahae,Sarah's pill millipede,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Petrogale lateralis hacketti,Recherche black-footed rock-wallaby,MAMMAL,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Tartarus mullamullangensis,Mullamullang Cave spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Tartarus murdochensis,Murdoch Sink cave spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Tartarus nurinensis,Nurina Cave spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Tartarus thampannensis,Thampanna Cave spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Zephyrarchaea barrettae,Talyuberlup assassin spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Zephyrarchaea marki,Cape Le Grand assassin spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Zephyrarchaea melindae,Toolbrunup assassin spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Zephyrarchaea robinsi,eastern massif assassin spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Arctocephalus tropicalis,Subantarctic fur-seal,MAMMAL,Vulnerable,Vulnerable,,,,,WA,"SCST,SWAN,SWST",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Diomedea exulans,wandering albatross,BIRD,Vulnerable,Vulnerable,,,,,WA,"SCST,SWAN,SWSTWARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Galaxiella munda,"mud minnow, western dwarf galaxias",FISH,Vulnerable,Vulnerable,,,,,WA,"SCST,SWAN,SWSTWARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Nannatherina balstoni,Balston's pygmy perch,FISH,Vulnerable,Vulnerable,,,,,WA,"SCST,SWAN,SWSTWARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Setonix brachyurus,quokka,MAMMAL,Vulnerable,Vulnerable,,,,,WA,"SCST,SWAN,SWSTWARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Cereopsis novaehollandiae grisea,Recherche Cape Barren goose,BIRD,Vulnerable,Vulnerable,,,,,WA,"SCST,SWSTWARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Thalassarche salvini,Salvin's albatross,BIRD,Vulnerable,Vulnerable,,,,,WA,"SCST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Zephyrarchaea mainae,Main's assassin spider,INVERTEBRATE,Vulnerable,Vulnerable,,,,,WA,"SCST,WARR",,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Procellaria aequinoctialis,white-chinned petrel,BIRD,Vulnerable,Vulnerable,,,,,WA,SWAN ,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
,Tiliqua rugosa konowi,Rottnest Island bobtail,REPTILE,Vulnerable,Vulnerable,,,,,WA,SWAN ,,,"Vulnerable under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 3)",VU
