taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,significant,status,endemicity,epbcStatus
41411,plants,land plants,Hymenophyllaceae,Hymenophyllum reinwardtii,,Bosch,CR,Y,Critically Endangered,Naturally occurs in Queensland and overseas,
13883,plants,land plants,Hymenophyllaceae,Hymenophyllum whitei,,Goy,CR,Y,Critically Endangered,Queensland endemic,Extinct
33350,plants,land plants,Hymenophyllaceae,Polyphlebium endlicherianum,,(C.Presl) Ebihara & K.Iwats.,V,Y,Vulnerable,Naturally occurs in Australia and overseas,Endangered
8163,plants,land plants,Lycopodiaceae,Huperzia,,,,N,,Native to Queensland - endemicity not defined ,
12357,plants,land plants,Lycopodiaceae,Huperzia serrata,,(Thunb. ex Murray) Trevis.,PE,Y,Extinct in the wild,Naturally occurs in Queensland and overseas,Extinct
40994,plants,land plants,Lycopodiaceae,Phlegmariurus,,,,N,,Native to Queensland - endemicity not defined ,
34745,plants,land plants,Lycopodiaceae,Phlegmariurus carinatus,,(Desv. ex Poir.) Ching,E,Y,Endangered,Naturally occurs in Queensland and overseas,Endangered
36500,plants,land plants,Lycopodiaceae,Phlegmariurus creber,rat-tail tassel-fern,(Alderw.) A.R.Field & Bostock,CR,Y,Critically Endangered,Queensland endemic,
34757,plants,land plants,Lycopodiaceae,Phlegmariurus dalhousieanus,blue tassel-fern,(Spring) A.R.Field & Bostock,CR,Y,Critically Endangered,Naturally occurs in Queensland and overseas,Endangered
36497,plants,land plants,Lycopodiaceae,Phlegmariurus delbrueckii,,(Herter) A.R.Field & Bostock,V,Y,Vulnerable,Queensland endemic,
34749,plants,land plants,Lycopodiaceae,Phlegmariurus filiformis,,(Sw.) W.H.Wagner,,Y,,,Endangered
40988,plants,land plants,Lycopodiaceae,Phlegmariurus harmsii,,(Nessel) A.R.Field & Bostock,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,
40992,plants,land plants,Lycopodiaceae,Phlegmariurus ledermannii,,(Herter) A.R.Field & Bostock,V,Y,Vulnerable,Queensland endemic,
34766,plants,land plants,Lycopodiaceae,Phlegmariurus lockyeri,,(D.L.Jones & B.Gray) A.R.Field & Bostock,V,Y,Vulnerable,Queensland endemic,Vulnerable
40556,plants,land plants,Lycopodiaceae,Phlegmariurus nummulariifolius,,(Blume) Ching,,,,,
34778,plants,land plants,Lycopodiaceae,Phlegmariurus phlegmaria,,(L.) T.Sen & U.Sen,C,N,Least concern,Naturally occurs in Queensland and overseas,
34782,plants,land plants,Lycopodiaceae,Phlegmariurus phlegmarioides,,(Gaudich.) A.R.Field & Bostock,V,Y,Vulnerable,Naturally occurs in Australia and overseas,
41046,plants,land plants,Lycopodiaceae,Phlegmariurus pinifolius,,(Trevis.) Kiew,E,Y,Endangered,Queensland endemic,
40557,plants,land plants,Lycopodiaceae,Phlegmariurus proliferus,,(Blume) A.R.Field & Bostock,,,,,
34780,plants,land plants,Lycopodiaceae,Phlegmariurus squarrosus,water tassel-fern,(G.Forst.) A.Love & D.Love,CR,Y,Critically Endangered,Naturally occurs in Australia and overseas,Critically endangered
34772,plants,land plants,Lycopodiaceae,Phlegmariurus tetrastichoides,,(A.R.Field & Bostock) A.R.Field & Bostock,V,Y,Vulnerable,Queensland endemic,Vulnerable
34771,plants,land plants,Lycopodiaceae,Phlegmariurus varius,,(R.Br.) A.R.Field & Bostock,V,Y,Vulnerable,Naturally occurs in Australia and overseas,
41166,plants,land plants,Lycopodiaceae,Pseudodiphasium volubile,,(G.Forst.) Holub,PE,Y,Extinct in the wild,Naturally occurs in Queensland and overseas,Extinct
41174,plants,land plants,Lycopodiaceae,Pseudolycopodiella limosa,,(Hook.) A.R.Field,NT,Y,Near Threatened,Queensland endemic,
12111,plants,land plants,Aspleniaceae,Asplenium normale,,D.Don,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,
12113,plants,land plants,Aspleniaceae,Asplenium pellucidum,,Lam.,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,Vulnerable
41607,plants,land plants,Aspleniaceae,Hymenasplenium perriei,,Li Bing Zhang & K.W.Xu,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,
41579,plants,land plants,Aspleniaceae,Hymenasplenium wildii,,(F.M.Bailey) D.J.Ohlsen,V,Y,Vulnerable,Queensland endemic,Vulnerable
12084,plants,land plants,Athyriaceae,Diplazium cordifolium,,Blume,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,Vulnerable
12083,plants,land plants,Athyriaceae,Diplazium pallidum,,(Blume) T.Moore,E,Y,Endangered,Naturally occurs in Queensland and overseas,Endangered
34929,plants,land plants,Athyriaceae,Diplazium squamuligerum,,(Rosenst.) Parris,CR,Y,Critically Endangered,Queensland endemic,
41596,plants,land plants,Blechnaceae,Blechnum reticulatum,,R.K.Wilson & Bayly,NT,Y,Near Threatened,Queensland endemic,
21892,plants,land plants,Blechnaceae,Pteridoblechnum acuminatum,,(C.T.White & Goy) Hennipman,,N,,,
10282,plants,land plants,Dryopteridaceae,Dryopteris hasseltii,,(Blume) C.Chr.,NT,Y,Near Threatened,Queensland endemic,
12039,plants,land plants,Dryopteridaceae,Dryopteris sparsa,,(Buch.-Ham. ex D.Don) Kuntze,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,
34742,plants,land plants,Dryopteridaceae,Dryopteris wattsii,,"M.McKeown, Sundue & Barrington",V,Y,Vulnerable,Queensland endemic,
9860,plants,land plants,Dryopteridaceae,Elaphoglossum callifolium,,(Blume) T.Moore,NT,Y,Near Threatened,Queensland endemic,
36593,plants,land plants,Dryopteridaceae,Lastreopsis dissecta,,"(C.T.White & Goy) Labiak, Sundue & R.C.Moran",NT,Y,Near Threatened,Queensland endemic,
13855,plants,land plants,Dryopteridaceae,Lastreopsis silvestris,,D.A.Sm. ex Tindale,V,Y,Vulnerable,Australian endemic,
9868,plants,land plants,Dryopteridaceae,Lastreopsis walleri,,Tindale,V,Y,Vulnerable,Queensland endemic,Vulnerable
41599,plants,land plants,Dryopteridaceae,Parapolystichum grayi,,(D.L.Jones) J.J.S.Gardner & Nagalingum,V,Y,Vulnerable,Queensland endemic,
41598,plants,land plants,Dryopteridaceae,Parapolystichum tinarooense,,"(Tindale) Labiak, Sundue & R.C.Moran",V,Y,Vulnerable,Queensland endemic,
12057,plants,land plants,Lindsaeaceae,Lindsaea pulchella var. blanda,,(Mett. ex Kuhn) K.U.Kramer,,Y,,,Vulnerable
12058,plants,land plants,Lindsaeaceae,Lindsaea terrae-reginae,,K.U.Kramer,E,Y,Endangered,Queensland endemic,
41542,plants,land plants,Polypodiaceae,Ctenopterella blechnoides,,(Grev.) Parris,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,Vulnerable
12073,plants,land plants,Polypodiaceae,Ctenopteris blechnoides,,(Grev.) W.H.Wagner & Grether,,Y,,,Vulnerable
21874,plants,land plants,Polypodiaceae,Drynaria x dumicola,,Bostock,V,Y,Vulnerable,Queensland endemic,
17069,plants,land plants,Polypodiaceae,Grammitis albosetosa,,(F.M.Bailey) Parris,,N,,,
17073,plants,land plants,Polypodiaceae,Grammitis reinwardtii,,Blume,,Y,,,Vulnerable
11649,plants,land plants,Polypodiaceae,Lemmaphyllum accedens,,(Blume) Donk,PE,Y,Extinct in the wild,Naturally occurs in Queensland and overseas,Extinct
16625,plants,land plants,Polypodiaceae,Microsorum membranifolium,pimple fern,(R.Br.) Ching,NT,Y,Near Threatened,Naturally occurs in Queensland and overseas,
41560,plants,land plants,Polypodiaceae,Oreogrammitis albosetosa,,(F.M.Bailey) Parris,V,Y,Vulnerable,Queensland endemic,
41570,plants,land plants,Polypodiaceae,Oreogrammitis leonardii,,(Parris) Parris,V,Y,Vulnerable,Queensland endemic,
41726,plants,land plants,Polypodiaceae,Oreogrammitis reinwardtii,,(Blume) Parris,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,Vulnerable
41541,plants,land plants,Polypodiaceae,Tomophyllum walleri,,(Maiden & Betche) Parris,V,Y,Vulnerable,Queensland endemic,Vulnerable
2427,plants,land plants,Pteridaceae,Antrophyum austroqueenslandicum,,D.L.Jones,CR,Y,Critically Endangered,Queensland endemic,Critically endangered
14034,plants,land plants,Pteridaceae,Antrophyum plantagineum,,(Cav.) Kaulf.,NT,Y,Near Threatened,Naturally occurs in Queensland and overseas,
11744,plants,land plants,Pteridaceae,Antrophyum subfalcatum,,Brack.,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,
41200,plants,land plants,Pteridaceae,Haplopteris dareicarpa,,(Hook.) S.Linds. & C.W.Chen,PE,Y,Extinct in the wild,Queensland endemic,
39465,plants,land plants,Tectariaceae,Tectaria devexa,,(Kunze ex Mett.) Copel.,C,N,Least concern,Queensland endemic,
12026,plants,land plants,Tectariaceae,Tectaria devexa var. devexa,,(Kunze ex Mett.) Copel.,E,Y,Endangered,Queensland endemic,Endangered
12027,plants,land plants,Tectariaceae,Tectaria siifolia,,(Willd.) Copel.,V,Y,Vulnerable,Naturally occurs in Australia and overseas,
41350,plants,land plants,Thelypteridaceae,Amblovenatum immersum,,(Blume) Parris,CR,Y,Critically Endangered,Naturally occurs in Queensland and overseas,
41354,plants,land plants,Thelypteridaceae,Amblovenatum tildeniae,,(Holttum) T.E.Almeida & A.R.Field,CR,Y,Critically Endangered,Queensland endemic,
9553,plants,land plants,Thelypteridaceae,Chingia australis,,Holttum,E,Y,Endangered,Queensland endemic,Endangered
11646,plants,land plants,Thelypteridaceae,Plesioneuron tuberculatum,,(Ces.) Holttum,E,Y,Endangered,Naturally occurs in Queensland and overseas,Endangered
11699,plants,land plants,Thelypteridaceae,Pneumatopteris costata,,(Brack.) Holttum,NT,Y,Near Threatened,Naturally occurs in Queensland and overseas,
11700,plants,land plants,Thelypteridaceae,Pneumatopteris pennigera,lime fern,(G.Forst.) Holttum,E,Y,Endangered,Naturally occurs in Australia and overseas,
16042,plants,land plants,Thelypteridaceae,Thelypteris confluens,,(Thunb.) C.V.Morton,V,Y,Vulnerable,Naturally occurs in Australia and overseas,
8185,plants,land plants,Proteaceae,Macadamia jansenii,,C.L.Gross & P.H.Weston,CR,Y,Critically Endangered,Queensland endemic,Endangered
8486,plants,land plants,Psilotaceae,Tmesipteris lanceolata,,P.A.Dang.,PE,Y,Extinct in the wild,Queensland endemic,Extinct
