taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,significant,status,endemicity,epbcStatus,category
40154,Plantae,Equisetopsida,Nepenthaceae,Nepenthes albolineata,,,C,N,Least concern,Queensland endemic,,LC
40155,Plantae,Equisetopsida,Nepenthaceae,Nepenthes alicae,,,C,N,Least concern,Queensland endemic,,LC
40147,Plantae,Equisetopsida,Nepenthaceae,Nepenthes armbrustae,,,C,N,Least concern,Queensland endemic,,LC
40148,Plantae,Equisetopsida,Nepenthaceae,Nepenthes bernaysii,,,,,,,,
40149,Plantae,Equisetopsida,Nepenthaceae,Nepenthes cholmondeleyi,,,C,N,Least concern,Queensland endemic,,LC
40150,Plantae,Equisetopsida,Nepenthaceae,Nepenthes garrawayae,,,C,N,Least concern,Queensland endemic,,LC
40151,Plantae,Equisetopsida,Nepenthaceae,Nepenthes jardinei,,,C,N,Least concern,Queensland endemic,,LC
16622,Plantae,Equisetopsida,Nepenthaceae,Nepenthes mirabilis,tropical pitcher plant,(Lour.) Druce,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,,LC
22495,Plantae,Equisetopsida,Nepenthaceae,Nepenthes mirabilis (Bramston Beach),,(Lour.) Druce,E,Y,Endangered,Queensland endemic,,EN
40152,Plantae,Equisetopsida,Nepenthaceae,Nepenthes moorei,,,C,N,Least concern,Queensland endemic,,LC
36037,Plantae,Equisetopsida,Nepenthaceae,Nepenthes parvula,,G.W.Wilson & S.Venter,SL,Y,Special least concern,Queensland endemic,,LC
40143,Plantae,Equisetopsida,Nepenthaceae,Nepenthes pascoensis,,,C,N,Least concern,Queensland endemic,,LC
40144,Plantae,Equisetopsida,Nepenthaceae,Nepenthes rowanae,,,C,N,Least concern,Queensland endemic,,LC
35625,Plantae,Equisetopsida,Nepenthaceae,Nepenthes rowaniae,,F.M.Bailey,SL,Y,Special least concern,Queensland endemic,,LC
31114,Plantae,Equisetopsida,Nepenthaceae,Nepenthes tenax,,C.Clarke & R.Kruger,SL,Y,Special least concern,Queensland endemic,,LC
40762,Plantae,Equisetopsida,Cyatheaceae,Alsophila baileyana,,Domin,C,N,Least concern,Queensland endemic,,LC
41744,Plantae,Equisetopsida,Cyatheaceae,Alsophila cunninghamii,,(Hook.f.) R.M.Tryon,NT,Y,Near Threatened,Naturally occurs in Australia and overseas,,NT
41582,Plantae,Equisetopsida,Cyatheaceae,Alsophila exilis,,(Holttum) A.R.Field,E,Y,Endangered,Queensland endemic,,EN
14650,Plantae,Equisetopsida,Cyatheaceae,Cyathea celebica,,Blume,,N,,,,
12074,Plantae,Equisetopsida,Cyatheaceae,Cyathea cunninghamii,slender tree fern,Hook.f.,,N,,,,
41745,Plantae,Equisetopsida,Cyatheaceae,Sphaeropteris celebica,,(Blume) R.M.Tryon,NT,Y,Near Threatened,Naturally occurs in Queensland and overseas,,NT
41592,Plantae,Equisetopsida,Cyatheaceae,Sphaeropteris felina,,(Roxb.) Pic.Serm.,E,Y,Endangered,Naturally occurs in Queensland and overseas,,EN
13958,Plantae,Equisetopsida,Dicksoniaceae,Calochlaena villosa,,(C.Chr.) M.D.Turner & R.A.White,NT,Y,Near Threatened,Naturally occurs in Queensland and overseas,,NT
18759,Plantae,Equisetopsida,Cycadaceae,Cycas,,,,N,,Native to Queensland - endemicity not defined ,,
12076,Plantae,Equisetopsida,Cycadaceae,Cycas angulata,,R.Br.,SL,Y,Special least concern,Australian endemic,,LC
5934,Plantae,Equisetopsida,Cycadaceae,Cycas badensis,,K.D.Hill,SL,Y,Special least concern,Queensland endemic,,LC
8338,Plantae,Equisetopsida,Cycadaceae,Cycas brunnea,,K.D.Hill,V,Y,Vulnerable,Queensland endemic,,VU
12077,Plantae,Equisetopsida,Cycadaceae,Cycas cairnsiana,,F.Muell.,V,Y,Vulnerable,Queensland endemic,Vulnerable,VU
27956,Plantae,Equisetopsida,Cycadaceae,Cycas candida,,K.D.Hill,SL,Y,Special least concern,Queensland endemic,,LC
8439,Plantae,Equisetopsida,Cycadaceae,Cycas couttsiana,,K.D.Hill,V,Y,Vulnerable,Queensland endemic,,VU
27451,Plantae,Equisetopsida,Cycadaceae,Cycas cupida,,P.I.Forst.,V,Y,Vulnerable,Queensland endemic,,VU
6326,Plantae,Equisetopsida,Cycadaceae,Cycas desolata,,P.I.Forst.,V,Y,Vulnerable,Queensland endemic,,VU
36662,Plantae,Equisetopsida,Cycadaceae,Cycas distans,,P.I.Forster & B.Gray,E,Y,Endangered,Queensland endemic,,EN
17503,Plantae,Equisetopsida,Cycadaceae,Cycas media,,R.Br.,SL,Y,Special least concern,Queensland endemic,,LC
8337,Plantae,Equisetopsida,Cycadaceae,Cycas media - Cycas platyphylla,,,C,N,Least concern,Queensland endemic,,LC
5939,Plantae,Equisetopsida,Cycadaceae,Cycas media subsp. banksii,,K.D.Hill,SL,Y,Special least concern,Queensland endemic,,LC
5935,Plantae,Equisetopsida,Cycadaceae,Cycas media subsp. ensata,,K.D.Hill,SL,Y,Special least concern,Queensland endemic,,LC
5940,Plantae,Equisetopsida,Cycadaceae,Cycas media subsp. media,,R.Br.,SL,Y,Special least concern,Queensland endemic,,LC
7045,Plantae,Equisetopsida,Cycadaceae,Cycas media subsp. media - C.ophiolitica,,R.Br.,C,N,Least concern,,,LC
8445,Plantae,Equisetopsida,Cycadaceae,Cycas megacarpa,,K.D.Hill,E,Y,Endangered,Queensland endemic,Endangered,EN
8437,Plantae,Equisetopsida,Cycadaceae,Cycas ophiolitica,Marlborough blue,K.D.Hill,E,Y,Endangered,Queensland endemic,Endangered,EN
34680,Plantae,Equisetopsida,Cycadaceae,Cycas papuana,,F.Muell.,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,,LC
8897,Plantae,Equisetopsida,Cycadaceae,Cycas platyphylla,,K.D.Hill,V,Y,Vulnerable,Queensland endemic,Vulnerable,VU
38955,Plantae,Equisetopsida,Cycadaceae,Cycas revoluta,,Thunb.,,,,,,
30730,Plantae,Equisetopsida,Cycadaceae,Cycas scratchleyana,,F.Muell.,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,,LC
5936,Plantae,Equisetopsida,Cycadaceae,Cycas semota,,K.D.Hill,E,Y,Endangered,Queensland endemic,,EN
8384,Plantae,Equisetopsida,Cycadaceae,Cycas silvestris,,K.D.Hill,V,Y,Vulnerable,Queensland endemic,Vulnerable,VU
34314,Plantae,Equisetopsida,Cycadaceae,Cycas terryana,,P.I.Forst.,V,Y,Vulnerable,Queensland endemic,,VU
5937,Plantae,Equisetopsida,Cycadaceae,Cycas tuckeri,,K.D.Hill,V,Y,Vulnerable,Queensland endemic,,VU
5781,Plantae,Equisetopsida,Cycadaceae,Cycas xipholepis,,K.D.Hill,SL,Y,Special least concern,Queensland endemic,,LC
5938,Plantae,Equisetopsida,Cycadaceae,Cycas yorkiana,,K.D.Hill,SL,Y,Special least concern,Queensland endemic,,LC
9800,Plantae,Equisetopsida,Zamiaceae,Bowenia,,,C,N,Least concern,,,LC
17845,Plantae,Equisetopsida,Zamiaceae,Bowenia serrulata,Byfield fern,(W.Bull) Chamb.,SL,Y,Special least concern,Queensland endemic,,LC
17846,Plantae,Equisetopsida,Zamiaceae,Bowenia spectabilis,,Hook. ex Hook.f.,SL,Y,Special least concern,Queensland endemic,,LC
20973,Plantae,Equisetopsida,Zamiaceae,Lepidozamia,,,C,N,Least concern,Native to Queensland - endemicity not defined ,,LC
16811,Plantae,Equisetopsida,Zamiaceae,Lepidozamia hopei,Hope's cycad,(W.Hill) Regel,SL,Y,Special least concern,Queensland endemic,,LC
12056,Plantae,Equisetopsida,Zamiaceae,Lepidozamia peroffskyana,shining burrawang,Regel,SL,Y,Special least concern,Australian endemic,,LC
12011,Plantae,Equisetopsida,Zamiaceae,Macrozamia,,,,N,,Native to Queensland - endemicity not defined ,,
18142,Plantae,Equisetopsida,Zamiaceae,Macrozamia cardiacensis,,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland endemic,,VU
6525,Plantae,Equisetopsida,Zamiaceae,Macrozamia conferta,,D.L.Jones & P.I.Forst.,V,Y,Vulnerable,Queensland endemic,Vulnerable,VU
6478,Plantae,Equisetopsida,Zamiaceae,Macrozamia cranei,,D.L.Jones & P.I.Forst.,E,Y,Endangered,Queensland endemic,Endangered,EN
6479,Plantae,Equisetopsida,Zamiaceae,Macrozamia crassifolia,,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland endemic,,VU
8435,Plantae,Equisetopsida,Zamiaceae,Macrozamia douglasii,,W.Hill ex F.M.Bailey,SL,Y,Special least concern,Queensland endemic,,LC
8851,Plantae,Equisetopsida,Zamiaceae,Macrozamia fearnsidei,,D.L.Jones,SL,Y,Special least concern,Queensland endemic,,LC
5850,Plantae,Equisetopsida,Zamiaceae,Macrozamia fearnsidei x Macrozamia moorei,,,C,N,Least concern,Queensland endemic,,LC
8511,Plantae,Equisetopsida,Zamiaceae,Macrozamia lomandroides,,D.L.Jones,E,Y,Endangered,Queensland endemic,Endangered,EN
29176,Plantae,Equisetopsida,Zamiaceae,Macrozamia lomandroides - Macrozamia pauli-guilielmi,,,C,N,Least concern,Queensland endemic,,LC
5876,Plantae,Equisetopsida,Zamiaceae,Macrozamia lomandroides x M.pauli-guilielmi,,D.L.Jones,C,N,Least concern,Native to Queensland - endemicity not defined ,,LC
21873,Plantae,Equisetopsida,Zamiaceae,Macrozamia longispina,,P.I.Forst. & D.L.Jones,NT,Y,Near Threatened,Queensland endemic,,NT
33772,Plantae,Equisetopsida,Zamiaceae,Macrozamia longispina - Macrozamia macleayi,,,C,N,Least concern,Queensland endemic,,LC
14429,Plantae,Equisetopsida,Zamiaceae,Macrozamia lucida,pineapple zamia,L.A.S.Johnson,SL,Y,Special least concern,Australian endemic,,LC
32994,Plantae,Equisetopsida,Zamiaceae,Macrozamia lucida x Macrozamia macleayi,,,C,N,Least concern,Queensland endemic,,LC
6480,Plantae,Equisetopsida,Zamiaceae,Macrozamia machinii,,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland endemic,Vulnerable,VU
22414,Plantae,Equisetopsida,Zamiaceae,Macrozamia macleayi,,Miq.,SL,Y,Special least concern,Queensland endemic,,LC
34393,Plantae,Equisetopsida,Zamiaceae,Macrozamia macleayi - Macrozamia mountperriensis,,,C,N,Least concern,Queensland endemic,,LC
16707,Plantae,Equisetopsida,Zamiaceae,Macrozamia miquelii,,(F.Muell.) A.DC.,SL,Y,Special least concern,Queensland endemic,,LC
12010,Plantae,Equisetopsida,Zamiaceae,Macrozamia moorei,,F.Muell.,SL,Y,Special least concern,Queensland endemic,,LC
8972,Plantae,Equisetopsida,Zamiaceae,Macrozamia mountperriensis,,F.M.Bailey,SL,Y,Special least concern,Queensland endemic,,LC
6483,Plantae,Equisetopsida,Zamiaceae,Macrozamia occidua,,D.L.Jones & P.I.Forst.,V,Y,Vulnerable,Queensland endemic,Vulnerable,VU
6481,Plantae,Equisetopsida,Zamiaceae,Macrozamia parcifolia,,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland endemic,Vulnerable,VU
16708,Plantae,Equisetopsida,Zamiaceae,Macrozamia pauli-guilielmi,,W.Hill & F.Muell.,E,Y,Endangered,Queensland endemic,Endangered,EN
16709,Plantae,Equisetopsida,Zamiaceae,Macrozamia platyrhachis,,F.M.Bailey,E,Y,Endangered,Queensland endemic,Endangered,EN
27445,Plantae,Equisetopsida,Zamiaceae,Macrozamia serpentina,,D.L.Jones & P.I.Forst.,E,Y,Endangered,Queensland endemic,,EN
6482,Plantae,Equisetopsida,Zamiaceae,Macrozamia viridis,,D.L.Jones & P.I.Forst.,E,Y,Endangered,Australian endemic,,EN
41292,Plantae,Equisetopsida,Leguminosae,Austrocallerya pilipes,,(F.M.Bailey) J.Compton & Schrire,NT,Y,Near Threatened,Queensland endemic,,NT
20873,Plantae,Equisetopsida,Rubiaceae,Hydnophytum,,,,N,,,,
27448,Plantae,Equisetopsida,Rubiaceae,Hydnophytum ferrugineum,,P.I.Forst.,V,Y,Vulnerable,Queensland endemic,,VU
18900,Plantae,Equisetopsida,Rubiaceae,Hydnophytum moseleyanum,,Becc.,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,,LC
7991,Plantae,Equisetopsida,Rubiaceae,Hydnophytum moseleyanum var. moseleyanum,,Becc.,C,N,Least concern,,,LC
21120,Plantae,Equisetopsida,Rubiaceae,Myrmecodia,,,,N,,,,
12228,Plantae,Equisetopsida,Rubiaceae,Myrmecodia beccarii,,Hook.f.,V,Y,Vulnerable,Queensland endemic,Vulnerable,VU
19935,Plantae,Equisetopsida,Rubiaceae,Myrmecodia platytyrea,,Becc.,C,N,Least concern,Queensland endemic,,LC
16610,Plantae,Equisetopsida,Rubiaceae,Myrmecodia platytyrea subsp. antoinii,,(Becc.) C.R.Huxley & Jebb,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,,LC
8188,Plantae,Equisetopsida,Rubiaceae,Myrmecodia tuberosa,,Jack,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,,LC
12034,Plantae,Equisetopsida,Dipteridaceae,Dipteris conjugata,,Reinw.,NT,Y,Near Threatened,Naturally occurs in Queensland and overseas,,NT
12024,Plantae,Equisetopsida,Gleicheniaceae,Sticherus milnei,,(Baker) Ching,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,,VU
21854,Plantae,Equisetopsida,Hymenophyllaceae,Crepidomanes aphlebioides,,(Christ) I.M.Turner,CR,Y,Critically Endangered,Naturally occurs in Queensland and overseas,,CR
14093,Plantae,Equisetopsida,Hymenophyllaceae,Crepidomanes majoriae,,(Watts) N.A.Wakef.,V,Y,Vulnerable,Queensland endemic,,VU
8513,Plantae,Equisetopsida,Hymenophyllaceae,Didymoglossum exiguum,,(Bedd.) Copel.,PE,Y,Extinct in the wild,Queensland endemic,Extinct,EW
33356,Plantae,Equisetopsida,Hymenophyllaceae,Didymoglossum mindorense,,(Christ) Ebihara & K.Iwats.,NT,Y,Near Threatened,Naturally occurs in Queensland and overseas,,NT
29896,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum digitatum,,(Sw.) Fosberg,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,,VU
13884,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum eboracense,,Croxall,V,Y,Vulnerable,Queensland endemic,,VU
12052,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum gracilescens,,Domin,V,Y,Vulnerable,Queensland endemic,,VU
13885,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum kerianum,,Watts,V,Y,Vulnerable,Queensland endemic,,VU
12047,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum lobbii,,T.Moore,PE,Y,Extinct in the wild,Naturally occurs in Queensland and overseas,Extinct,EW
33348,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum pallidum,,(Blume) Ebihara & K.Iwats.,NT,Y,Near Threatened,Naturally occurs in Queensland and overseas,,NT
41411,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum reinwardtii,,Bosch,CR,Y,Critically Endangered,Naturally occurs in Queensland and overseas,,CR
13883,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum whitei,,Goy,CR,Y,Critically Endangered,Queensland endemic,Extinct,CR
33350,Plantae,Equisetopsida,Hymenophyllaceae,Polyphlebium endlicherianum,,(C.Presl) Ebihara & K.Iwats.,V,Y,Vulnerable,Naturally occurs in Australia and overseas,Endangered,VU
8163,Plantae,Equisetopsida,Lycopodiaceae,Huperzia,,,,N,,Native to Queensland - endemicity not defined ,,
12357,Plantae,Equisetopsida,Lycopodiaceae,Huperzia serrata,,(Thunb. ex Murray) Trevis.,PE,Y,Extinct in the wild,Naturally occurs in Queensland and overseas,Extinct,EW
40994,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus,,,,N,,Native to Queensland - endemicity not defined ,,
34745,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus carinatus,,(Desv. ex Poir.) Ching,E,Y,Endangered,Naturally occurs in Queensland and overseas,Endangered,EN
36500,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus creber,rat-tail tassel-fern,(Alderw.) A.R.Field & Bostock,CR,Y,Critically Endangered,Queensland endemic,,CR
34757,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus dalhousieanus,blue tassel-fern,(Spring) A.R.Field & Bostock,CR,Y,Critically Endangered,Naturally occurs in Queensland and overseas,Endangered,CR
36497,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus delbrueckii,,(Herter) A.R.Field & Bostock,V,Y,Vulnerable,Queensland endemic,,VU
34749,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus filiformis,,(Sw.) W.H.Wagner,,Y,,,Endangered,
40988,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus harmsii,,(Nessel) A.R.Field & Bostock,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,,LC
40992,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus ledermannii,,(Herter) A.R.Field & Bostock,V,Y,Vulnerable,Queensland endemic,,VU
34766,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus lockyeri,,(D.L.Jones & B.Gray) A.R.Field & Bostock,V,Y,Vulnerable,Queensland endemic,Vulnerable,VU
40556,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus nummulariifolius,,(Blume) Ching,,,,,,
34778,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus phlegmaria,,(L.) T.Sen & U.Sen,C,N,Least concern,Naturally occurs in Queensland and overseas,,LC
34782,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus phlegmarioides,,(Gaudich.) A.R.Field & Bostock,V,Y,Vulnerable,Naturally occurs in Australia and overseas,,VU
41046,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus pinifolius,,(Trevis.) Kiew,E,Y,Endangered,Queensland endemic,,EN
40557,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus proliferus,,(Blume) A.R.Field & Bostock,,,,,,
34780,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus squarrosus,water tassel-fern,(G.Forst.) A.Love & D.Love,CR,Y,Critically Endangered,Naturally occurs in Australia and overseas,Critically endangered,CR
34772,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus tetrastichoides,,(A.R.Field & Bostock) A.R.Field & Bostock,V,Y,Vulnerable,Queensland endemic,Vulnerable,VU
34771,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus varius,,(R.Br.) A.R.Field & Bostock,V,Y,Vulnerable,Naturally occurs in Australia and overseas,,VU
41166,Plantae,Equisetopsida,Lycopodiaceae,Pseudodiphasium volubile,,(G.Forst.) Holub,PE,Y,Extinct in the wild,Naturally occurs in Queensland and overseas,Extinct,EW
41174,Plantae,Equisetopsida,Lycopodiaceae,Pseudolycopodiella limosa,,(Hook.) A.R.Field,NT,Y,Near Threatened,Queensland endemic,,NT
12111,Plantae,Equisetopsida,Aspleniaceae,Asplenium normale,,D.Don,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,,VU
12113,Plantae,Equisetopsida,Aspleniaceae,Asplenium pellucidum,,Lam.,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,Vulnerable,VU
41607,Plantae,Equisetopsida,Aspleniaceae,Hymenasplenium perriei,,Li Bing Zhang & K.W.Xu,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,,VU
41579,Plantae,Equisetopsida,Aspleniaceae,Hymenasplenium wildii,,(F.M.Bailey) D.J.Ohlsen,V,Y,Vulnerable,Queensland endemic,Vulnerable,VU
12084,Plantae,Equisetopsida,Athyriaceae,Diplazium cordifolium,,Blume,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,Vulnerable,VU
12083,Plantae,Equisetopsida,Athyriaceae,Diplazium pallidum,,(Blume) T.Moore,E,Y,Endangered,Naturally occurs in Queensland and overseas,Endangered,EN
34929,Plantae,Equisetopsida,Athyriaceae,Diplazium squamuligerum,,(Rosenst.) Parris,CR,Y,Critically Endangered,Queensland endemic,,CR
41596,Plantae,Equisetopsida,Blechnaceae,Blechnum reticulatum,,R.K.Wilson & Bayly,NT,Y,Near Threatened,Queensland endemic,,NT
21892,Plantae,Equisetopsida,Blechnaceae,Pteridoblechnum acuminatum,,(C.T.White & Goy) Hennipman,,N,,,,
10282,Plantae,Equisetopsida,Dryopteridaceae,Dryopteris hasseltii,,(Blume) C.Chr.,NT,Y,Near Threatened,Queensland endemic,,NT
12039,Plantae,Equisetopsida,Dryopteridaceae,Dryopteris sparsa,,(Buch.-Ham. ex D.Don) Kuntze,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,,VU
34742,Plantae,Equisetopsida,Dryopteridaceae,Dryopteris wattsii,,"M.McKeown, Sundue & Barrington",V,Y,Vulnerable,Queensland endemic,,VU
9860,Plantae,Equisetopsida,Dryopteridaceae,Elaphoglossum callifolium,,(Blume) T.Moore,NT,Y,Near Threatened,Queensland endemic,,NT
36593,Plantae,Equisetopsida,Dryopteridaceae,Lastreopsis dissecta,,"(C.T.White & Goy) Labiak, Sundue & R.C.Moran",NT,Y,Near Threatened,Queensland endemic,,NT
13855,Plantae,Equisetopsida,Dryopteridaceae,Lastreopsis silvestris,,D.A.Sm. ex Tindale,V,Y,Vulnerable,Australian endemic,,VU
9868,Plantae,Equisetopsida,Dryopteridaceae,Lastreopsis walleri,,Tindale,V,Y,Vulnerable,Queensland endemic,Vulnerable,VU
41599,Plantae,Equisetopsida,Dryopteridaceae,Parapolystichum grayi,,(D.L.Jones) J.J.S.Gardner & Nagalingum,V,Y,Vulnerable,Queensland endemic,,VU
41598,Plantae,Equisetopsida,Dryopteridaceae,Parapolystichum tinarooense,,"(Tindale) Labiak, Sundue & R.C.Moran",V,Y,Vulnerable,Queensland endemic,,VU
12057,Plantae,Equisetopsida,Lindsaeaceae,Lindsaea pulchella var. blanda,,(Mett. ex Kuhn) K.U.Kramer,,Y,,,Vulnerable,
12058,Plantae,Equisetopsida,Lindsaeaceae,Lindsaea terrae-reginae,,K.U.Kramer,E,Y,Endangered,Queensland endemic,,EN
41542,Plantae,Equisetopsida,Polypodiaceae,Ctenopterella blechnoides,,(Grev.) Parris,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,Vulnerable,VU
12073,Plantae,Equisetopsida,Polypodiaceae,Ctenopteris blechnoides,,(Grev.) W.H.Wagner & Grether,,Y,,,Vulnerable,
21874,Plantae,Equisetopsida,Polypodiaceae,Drynaria x dumicola,,Bostock,V,Y,Vulnerable,Queensland endemic,,VU
17069,Plantae,Equisetopsida,Polypodiaceae,Grammitis albosetosa,,(F.M.Bailey) Parris,,N,,,,
17073,Plantae,Equisetopsida,Polypodiaceae,Grammitis reinwardtii,,Blume,,Y,,,Vulnerable,
11649,Plantae,Equisetopsida,Polypodiaceae,Lemmaphyllum accedens,,(Blume) Donk,PE,Y,Extinct in the wild,Naturally occurs in Queensland and overseas,Extinct,EW
16625,Plantae,Equisetopsida,Polypodiaceae,Microsorum membranifolium,pimple fern,(R.Br.) Ching,NT,Y,Near Threatened,Naturally occurs in Queensland and overseas,,NT
41560,Plantae,Equisetopsida,Polypodiaceae,Oreogrammitis albosetosa,,(F.M.Bailey) Parris,V,Y,Vulnerable,Queensland endemic,,VU
41570,Plantae,Equisetopsida,Polypodiaceae,Oreogrammitis leonardii,,(Parris) Parris,V,Y,Vulnerable,Queensland endemic,,VU
41726,Plantae,Equisetopsida,Polypodiaceae,Oreogrammitis reinwardtii,,(Blume) Parris,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,Vulnerable,VU
41541,Plantae,Equisetopsida,Polypodiaceae,Tomophyllum walleri,,(Maiden & Betche) Parris,V,Y,Vulnerable,Queensland endemic,Vulnerable,VU
2427,Plantae,Equisetopsida,Pteridaceae,Antrophyum austroqueenslandicum,,D.L.Jones,CR,Y,Critically Endangered,Queensland endemic,Critically endangered,CR
14034,Plantae,Equisetopsida,Pteridaceae,Antrophyum plantagineum,,(Cav.) Kaulf.,NT,Y,Near Threatened,Naturally occurs in Queensland and overseas,,NT
11744,Plantae,Equisetopsida,Pteridaceae,Antrophyum subfalcatum,,Brack.,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,,VU
41200,Plantae,Equisetopsida,Pteridaceae,Haplopteris dareicarpa,,(Hook.) S.Linds. & C.W.Chen,PE,Y,Extinct in the wild,Queensland endemic,,EW
39465,Plantae,Equisetopsida,Tectariaceae,Tectaria devexa,,(Kunze ex Mett.) Copel.,C,N,Least concern,Queensland endemic,,LC
12026,Plantae,Equisetopsida,Tectariaceae,Tectaria devexa var. devexa,,(Kunze ex Mett.) Copel.,E,Y,Endangered,Queensland endemic,Endangered,EN
12027,Plantae,Equisetopsida,Tectariaceae,Tectaria siifolia,,(Willd.) Copel.,V,Y,Vulnerable,Naturally occurs in Australia and overseas,,VU
41350,Plantae,Equisetopsida,Thelypteridaceae,Amblovenatum immersum,,(Blume) Parris,CR,Y,Critically Endangered,Naturally occurs in Queensland and overseas,,CR
41354,Plantae,Equisetopsida,Thelypteridaceae,Amblovenatum tildeniae,,(Holttum) T.E.Almeida & A.R.Field,CR,Y,Critically Endangered,Queensland endemic,,CR
9553,Plantae,Equisetopsida,Thelypteridaceae,Chingia australis,,Holttum,E,Y,Endangered,Queensland endemic,Endangered,EN
11646,Plantae,Equisetopsida,Thelypteridaceae,Plesioneuron tuberculatum,,(Ces.) Holttum,E,Y,Endangered,Naturally occurs in Queensland and overseas,Endangered,EN
11699,Plantae,Equisetopsida,Thelypteridaceae,Pneumatopteris costata,,(Brack.) Holttum,NT,Y,Near Threatened,Naturally occurs in Queensland and overseas,,NT
11700,Plantae,Equisetopsida,Thelypteridaceae,Pneumatopteris pennigera,lime fern,(G.Forst.) Holttum,E,Y,Endangered,Naturally occurs in Australia and overseas,,EN
16042,Plantae,Equisetopsida,Thelypteridaceae,Thelypteris confluens,,(Thunb.) C.V.Morton,V,Y,Vulnerable,Naturally occurs in Australia and overseas,,VU
8185,Plantae,Equisetopsida,Proteaceae,Macadamia jansenii,,C.L.Gross & P.H.Weston,CR,Y,Critically Endangered,Queensland endemic,Endangered,CR
8486,Plantae,Equisetopsida,Psilotaceae,Tmesipteris lanceolata,,P.A.Dang.,PE,Y,Extinct in the wild,Queensland endemic,Extinct,EW
